taxon_id	input	rank
1301521	Cronartium ribicola 11-2	strain
1954473	Crassisporium funariophilum	species
88082	Crotalus tigris	species
1940300	Cristinia sonorae	species
59289	Crucihimalaya himalaica	species
288676	Crithidia bombi	species
179855	Crepidotus variabilis	species
68775	Crucibulum laeve	species
33598	Crotophaga sulcirostris	species
103956	Corythaixoides concolor	species
228314	Cossypha archeri	species
228319	Cossypha polioptera	species
228318	Cossypha dichroa	species
2572395	Crassa caudata	species
869905	Cossypha heuglini	species
36192	Cryodraco antarcticus	species
228317	Cossypha caffra	species
228316	Cossypha niveicapilla	species
796356	Crithidia mellificae	species
35024	Crotalus horridus	species
446433	Cottus rhenanus	species
1301515	Cronartium comandrae C4	strain
1157628	Cricetomys ansorgei	species
796354	Crithidia expoeki	species
2093782	Cryphonectria japonica	species
179775	Cryphonectria macrospora	species
531929	Crematogaster levior	species
135453	Crinitomyces ghanaensis	species
1539007	Crithidia brevicula	species
1766051	Cruorifilaria tuberocauda	species
132096	Corynespora olivacea	species
163118	Coryphaenoides rupestris	species
1208917	Cryphonectria naterciae	species
51543	Cotesia congregata	species
59801	Crithidia thermophila	species
2725329	Cryphonectria carpinicola	species
84988	Crax fasciolata	species
2937338	Cremastinae sp. B BG-2022a	species
2937337	Cremastinae sp. A BG-2022a	species
208972	Craseonycteris thonglongyai	species
59798	Crithidia acanthocephali	species
103954	Corythaeola cristata	species
2201705	Croniades pieria auraria	subspecies
876679	Crocidura indochinensis	species
384069	Crotalus pyrrhus	species
1336182	Croton laevigatus	species
211658	Corythoichthys haematopterus	species
2729024	Cremastobaeus sp. ZL-2020	species
2585863	Creonpyge creon creon	subspecies
316793	Croton setiger	species
95570	Cressida cressida	species
1617101	Crepidotus sp. BD-2015	species
5116	Cryphonectria parasitica	species
1448308	Corynespora cassiicola Philippines	strain
1451142	Corynespora cassiicola UM 591	strain
1301520	Cronartium quercuum f. sp. banksianae CqE3WM	strain
2585864	Croniades pieria pieria	subspecies
367775	Cryptococcus gattii WM276	strain
294750	Cryptococcus gattii VGII R265	strain
2591691	Cryptococcus floricola	species
204949	Cryptocephalus moraei	species
2011032	Cryptococcus cf. gattii	species
1295533	Cryptococcus amylolentus CBS 6039	strain
660469	Cryphonectria parasitica EP155	strain
1296111	Cryptococcus gattii CA1873	strain
40262	Cryphonectria radicalis	species
1295532	Cryptococcus depauperatus CBS 7855	strain
1296105	Cryptococcus gattii VGIV IND107	strain
2509230	Cryptoblepharus egeriae	species
192011	Cryptococcus neoformans AD hybrid	species
5207	Cryptococcus neoformans	species
178876	Cryptococcus neoformans var. grubii	varietas
1295531	Cryptococcus depauperatus CBS 7841	strain
1230059	Cryptococcus neoformans var. grubii AD2-60a	strain
1230071	Cryptococcus neoformans var. grubii Bt15	strain
1230073	Cryptococcus neoformans var. grubii Bt1	strain
1230079	Cryptococcus neoformans var. grubii 125.91	strain
1230057	Cryptococcus neoformans var. grubii A2-102-5	strain
1230070	Cryptococcus neoformans var. grubii Bt120	strain
1230075	Cryptococcus neoformans var. grubii Bt63	strain
1230056	Cryptococcus neoformans var. grubii AD1-7a	strain
1230061	Cryptococcus neoformans var. grubii Br795	strain
1230080	Cryptococcus neoformans var. grubii A5-35-17	strain
1230065	Cryptococcus neoformans var. grubii AD1-83a	strain
1230081	Cryptococcus neoformans var. grubii A1-35-8	strain
37769	Cryptococcus gattii VGI	species
1296108	Cryptococcus gattii NT-10	strain
1296102	Cryptococcus gattii E566	strain
1296112	Cryptococcus gattii Ru294	strain
1296103	Cryptococcus gattii EJB2	strain
1859096	Cryptococcus gattii VGII	species
1296107	Cryptococcus gattii VGII CA1014	strain
1296110	Cryptococcus gattii VGII Ram5	strain
1334442	Cryptococcus gattii VGII 2001/935-1	strain
1296117	Cryptococcus gattii VGII MMRL2647	strain
1296101	Cryptococcus gattii VGII CBS 10090	strain
1296104	Cryptococcus gattii VGII 99/473	strain
1296106	Cryptococcus gattii VGII LA55	strain
1385412	Cryptococcus gattii VGII CBS 7750	strain
1296109	Cryptococcus gattii CA1280	strain
1296118	Cryptococcus amylolentus CBS 6273	strain
214684	Cryptococcus neoformans var. neoformans JEC21	strain
3659	Cucumis sativus	species
3656	Cucumis melo	species
7959	Ctenopharyngodon idella	species
353152	Cryptosporidium parvum Iowa II	strain
55661	Cuculus canorus	species
396994	Cucumis hystrix	species
1132042	Ctenicera cuprea	species
558755	Cryptosula pallasiana	species
94188	Cryptoprocta ferox	species
353151	Cryptosporidium hominis TU502	strain
1295528	Cryptococcus wingfieldii CBS 7118	strain
1736032	Cryptomyrus ogoouensis	species
3369	Cryptomeria japonica	species
7515	Ctenocephalides felis	species
93969	Cryptosporidium meleagridis	species
441375	Cryptosporidium muris RN66	strain
559131	Cryptolaemus montrouzieri	species
1391043	Cubamyces lactineus	species
857276	Cryptosporidium ubiquitum	species
43321	Ctenomys sociabilis	species
564424	Cryptosporidium cuniculus	species
2136021	Cubamyces menziesii	species
27987	Cryptosporidium baileyi	species
117008	Cryptosporidium andersoni	species
48396	Crypturellus undulatus	species
195482	Cryptosporidium canis	species
458187	Crypturellus soui	species
105785	Cryptotermes secundus	species
2994656	Cryptosporidium sp. SCAU42500	species
500334	Ctenosaura bakeri	species
310047	Cryptosporidium bovis	species
1280935	Cryptosporidium sp. chipmunk genotype I	species
2789580	Cryptococcus sp. T15_22C	species
2937421	Cryptococcus sp. GC_Crypt_8	species
515981	Cryptosporidium ryanae	species
756076	Cryptosporidium tyzzeri	species
10166	Ctenodactylus gundi	species
2937427	Cryptococcus sp. GC_Crypt_2	species
2937422	Cryptococcus sp. GC_Crypt_7	species
2937423	Cryptococcus sp. GC_Crypt_6	species
1513325	Cubamyces sp. BRFM 1775	species
83540	Cryptosporidium felis	species
1176757	Cryptosporidium viatorum	species
2946653	Cryptococcus sp. VH57_BW	species
1603071	Cryptosporidium sp. chipmunk LX-2015	species
183661	Cryptotis parvus	species
2937424	Cryptococcus sp. GC_Crypt_5	species
2937426	Cryptococcus sp. GC_Crypt_3	species
345744	Cryptoleucopteryx plumbea	species
481568	Ctenoplectra terminalis	species
2937428	Cryptococcus sp. GC_Crypt_1	species
2937425	Cryptococcus sp. GC_Crypt_4	species
390315	Ctenochaetus hawaiiensis	species
194657	Ctenochromis horei	species
697907	Cryptophyta sp. CCMP2293	species
2866484	Ctenoptilum multiguttatum	species
235443	Cryptococcus neoformans var. grubii H99	strain
5619	Cryptococcus wingfieldii	species
217619	Cucumis melo subsp. agrestis	subspecies
5807	Cryptosporidium parvum	species
1396488	Cryptococcus neoformans var. neoformans XL280	strain
283643	Cryptococcus neoformans var. neoformans B-3501A	strain
357961	Cucumis melo var. inodorus	varietas
237895	Cryptosporidium hominis	species
1230055	Cryptococcus neoformans var. grubii C23	strain
1230060	Cryptococcus neoformans var. grubii Gb118	strain
1230076	Cryptococcus neoformans var. grubii Bt85	strain
1230072	Cryptococcus neoformans var. grubii Tu259-1	strain
1230077	Cryptococcus neoformans var. grubii Tu401-1	strain
1230067	Cryptococcus neoformans var. grubii Th84	strain
1230063	Cryptococcus neoformans var. grubii c8	strain
1230062	Cryptococcus neoformans var. grubii MW-RSA36	strain
1230078	Cryptococcus neoformans var. grubii Ze90-1	strain
1230058	Cryptococcus neoformans var. grubii D17-1	strain
1230066	Cryptococcus neoformans var. grubii MW-RSA1955	strain
1230064	Cryptococcus neoformans var. grubii CHC193	strain
1230068	Cryptococcus neoformans var. grubii c45	strain
1230069	Cryptococcus neoformans var. grubii MW-RSA852	strain
1194695	Cucumis melo var. makuwa	varietas
280699	Cyanidioschyzon merolae strain 10D	strain
36022	Cyberlindnera fabianii	species
95742	Curvularia clavata	species
279322	Cutaneotrichosporon cavernicola	species
3040995	Cutaneotrichosporon sp. HIS471	species
907339	Cyberlindnera sargentensis	species
7176	Culex quinquefasciatus	species
3664	Cucurbita pepo subsp. pepo	subspecies
42434	Culex pipiens pallens	subspecies
8103	Cyclopterus lumpus	species
117167	Cyclocarya paliurus	species
13469	Cupressus sempervirens	species
988025	Cyaniris semiargus	species
987918	Cybosia mesomella	species
505405	Cyclophora albipunctata	species
310442	Cyclophora punctaria	species
37648	Cucurbita argyrosperma subsp. sororia	subspecies
156563	Cyanistes caeruleus	species
983966	Cyberlindnera jadinii NRRL Y-1542	strain
57679	Cutaneotrichosporon curvatum	species
5554	Cutaneotrichosporon cutaneum	species
36016	Cyberlindnera americana	species
82522	Cutaneotrichosporon mucoides	species
181174	Cutaneotrichosporon daszewskae	species
387937	Cutaneotrichosporon arboriforme	species
130814	Cyberlindnera mycetangii	species
1078942	Cutaneotrichosporon cyanovorans	species
907340	Cyberlindnera saturnus	species
1004253	Cyberlindnera mrakii	species
1667614	Cyberlindnera xylosilytica	species
907738	Cyberlindnera suaveolens	species
131113	Cyberlindnera misumaiensis	species
65811	Cyberlindnera maclurae	species
53493	Cyberlindnera meyerae	species
28977	Cunninghamia lanceolata	species
3832	Cyamopsis tetragonoloba	species
136217	Curcuma longa	species
88456	Cyclospora cayetanensis	species
3661	Cucurbita maxima	species
132261	Cuscuta campestris	species
3662	Cucurbita moschata	species
1973307	Cyclocybe aegerita	species
114083	Cyanocitta stelleri	species
194366	Culter alburnus	species
2762	Cyanophora paradoxa	species
5503	Curvularia lunata	species
68777	Cyathus striatus	species
129132	Cutaneotrichosporon dermatis	species
418126	Curvularia geniculata	species
181631	Cyanoderma ruficeps	species
179676	Culicoides sonorensis	species
879819	Cutaneotrichosporon oleaginosum	species
76405	Cunninghamella echinulata	species
1279998	Cunninghamella bertholletiae 175	strain
1274792	Cunninghamella elegans B9769	strain
267555	Cuscuta australis	species
120566	Cyclina sinensis	species
2690220	Cyanidiococcus yangmingshanensis	species
1168544	Cucurbitaria berberidis CBS 394.84	strain
241437	Cuora mccordi	species
74909	Cuora amboinensis	species
51902	Cyanopsitta spixii	species
41803	Cuscuta europaea	species
2888491	Curvularia sp. ZM96	species
155726	Cunninghamella blakesleeana	species
186058	Cuscuta epithymum	species
1672016	Cutaneotrichosporon spelunceum	species
2939522	Cutaneotrichosporon sp. PA3318	species
2939523	Cutaneotrichosporon sp. PT3311B	species
2879425	Cyberlindnera nakhonratchasimensis (nom.inval.)	species
1526222	Curvularia sp. IFB-Z10	species
90978	Curvularia kusanoi	species
145392	Curvularia spicifera	species
2771	Cyanidium caldarium	species
36028	Cyberlindnera petersonii	species
53491	Cyberlindnera euphorbiiphila	species
53489	Cyberlindnera amylophila	species
36017	Cyberlindnera bimundalis	species
2878918	Cyberlindnera maritima	species
418125	Curvularia eragrostidis	species
53496	Cyberlindnera veronae	species
1943667	Cyberlindnera xishuangbannaensis	species
1241557	Cyberlindnera samutprakarnensis	species
1004254	Cyberlindnera subsufficiens	species
53490	Cyberlindnera euphorbiae	species
1476604	Cyberlindnera galapagoensis	species
1537989	Curvularia papendorfii	species
53607	Cyberlindnera mississippiensis	species
53492	Cyberlindnera japonica	species
1986089	Cyanodermella asteris	species
53495	Cyberlindnera rhodanensis	species
65818	Cyberlindnera lachancei	species
2939521	Cutaneotrichosporon sp. PK4640	species
2939520	Cutaneotrichosporon sp. P10-008	species
354080	Cudoniella acicularis	species
1230527	Curvularia hawaiiensis	species
114435	Cyanoramphus novaezelandiae	species
519490	Cyclargus thomasi	species
309862	Cyanoliseus patagonus	species
658444	Cucumispora dikerogammari	species
27741	Cyathopharynx furcifer	species
284571	Cyathopharynx foae	species
27739	Cunningtonia longiventralis	species
108852	Cuniculus paca	species
124389	Curetis bulis	species
2201707	Cupitha purreea	species
354881	Cycloglypha thrasibulus	species
233155	Culex pipiens molestus	subspecies
1128122	Cyberlindnera jadinii NBRC 0988	strain
1094858	Cucurbita argyrosperma subsp. argyrosperma	subspecies
4903	Cyberlindnera jadinii	species
45157	Cyanidioschyzon merolae	species
1263492	Curvularia lunata CX-3	strain
1357680	Cunninghamella bertholletiae B7461	strain
717267	Curvie emesia	species
7962	Cyprinus carpio	species
244447	Cynoglossus semilaevis	species
59895	Cynara cardunculus var. scolymus	varietas
1032904	Cyrtorhinus lividipennis	species
9400	Cynopterus sphinx	species
8868	Cygnus atratus	species
8869	Cygnus olor	species
112615	Cymbidium sinense	species
69241	Cyprinodon nevadensis mionectes	subspecies
118683	Cyclura pinguis	species
110931	Cynocephalus volans	species
69136	Cyprinodon diabolis	species
1100964	Cydia strobilella	species
1869771	Cydia amplana	species
1100963	Cydia splendana	species
1309588	Cydalima perspectalis	species
1553252	Cynaeus angustus	species
1220924	Cyphellophora europaea CBS 101466	strain
1858805	Dacryopinax primogenitus	species
5440	Cystobasidiopsis lactophilus	species
1930695	Cystobasidium ongulense	species
106015	Cystobasidium pallidum	species
5412	Cystofilobasidium capitatum	species
1814901	Dactylella cylindrospora	species
82600	Cydia pomonella	species
4509	Dactylis glomerata	species
29204	Cyclotella cryptica	species
1053340	Cyperus esculentus	species
197179	Cylas formicarius	species
28743	Cyprinodon variegatus	species
79835	Cymbopogon flexuosus	species
307937	Dactylonectria macrodidyma	species
228709	Cynanchum wilfordii	species
48397	Cygnus buccinator	species
5411	Cystofilobasidium bisporidii	species
343250	Daboia siamensis	species
219595	Cygnus cygnus	species
66014	Cymbopogon citratus	species
71465	Cylicostephanus goldi	species
1079267	Dactylonectria estremocensis	species
77115	Cyprinodon tularosa	species
89926	Cystofilobasidium macerans	species
1883072	Cytidiella melzeri	species
456900	Cyphomyrmex costatus	species
1987526	Cyprinodon brontotheroides	species
27996	Cytauxzoon felis	species
89921	Cystofilobasidium ferigula	species
58060	Cynopterus brachyotis	species
2303990	Cyphomyrus wilverthi	species
36881	Cymbomonas tetramitiformis	species
28791	Cyprinella lutrensis	species
36610	Cydonia oblonga	species
1314674	Cylindrobasidium torrendii FP15055 ss-10	strain
1930696	Cystobasidium tubakii	species
578113	Cytospora mali	species
1079268	Dactylonectria alcacerensis	species
2570895	Cytospora piceae	species
53992	Cylicocyclus nassatus	species
2898453	Cytospora paraplurivora	species
1553253	Cynegetis impunctata	species
106018	Cystobasidium slooffiae	species
3016379	Cystobasidium sp. KV-2022a	species
2250717	Cystobasidiaceae sp. HBUAS51001	species
2939526	Cystobasidiaceae sp. R9020	species
2939527	Cystobasidiaceae sp. 2NF920	species
2939524	Cystobasidiaceae sp. 2NP905A	species
2939525	Cystobasidiaceae sp. P9004	species
1199091	Dactylonectria torresensis	species
595255	Cylindrodendrum hubeiense	species
1230097	Cytospora leucostoma	species
94995	Cylindrocarpon cylindroides	species
2778381	Cyphobasidiales sp. Tagirdzhanova-0007	species
483139	Cystoisospora suis	species
1499079	Cyphoderus albinus	species
47266	Dactylellina cionopaga	species
2853	Cylindrotheca fusiformis	species
2591268	Cyphotilapia sp. '5-bar frontosa' AB-2019	species
2591269	Cyprichromis sp. 'dwarf jumbo' AB-2019	species
559343	Cyprichromis coloratus	species
2591270	Cyprichromis sp. 'jumbo' AB-2019	species
309894	Cyprichromis zonatus	species
1355922	Cyphotilapia gibberosa	species
27783	Cyphotilapia frontosa	species
51791	Cyprichromis leptosoma	species
1194725	Cyphomyrus discorhynchus	species
309879	Cyprichromis microlepidotus	species
309881	Cyprichromis pavo	species
2591271	Cyprichromis sp. 'kibishi' AB-2019	species
1176755	Cyttopsis rosea	species
87718	Cyprinella lepida	species
28792	Cyprinella venusta	species
347321	Cypha longicornis	species
630221	Cyprinus carpio carpio	subspecies
1284197	Dactylellina haptotyla CBS 200.50	strain
69242	Cyprinodon nevadensis pectoralis	subspecies
293227	Cyphellophora europaea	species
7955	Danio rerio	species
284592	Debaryomyces hansenii CBS767	strain
6669	Daphnia pulex	species
35525	Daphnia magna	species
79200	Daucus carota subsp. sativus	subspecies
278856	Danaus plexippus plexippus	subspecies
9361	Dasypus novemcinctus	species
35523	Daphnia pulicaria	species
1169899	Dastarcus helophoroides	species
1820382	Daphnia sinensis	species
27404	Daphnia galeata	species
106130	Dalbergia cochinchinensis	species
285223	Dascillus cervinus	species
414801	Dasysyrphus albostriatus	species
1142201	Danio aesculapii	species
242068	Danio kyathit	species
50790	Dascyllus trimaculatus	species
75939	Dallia pectoralis	species
9279	Dasyurus viverrinus	species
326643	Daldinia bambusicola	species
58627	Debaryomyces fabryi	species
130807	Danielozyma ontarioensis	species
1470396	Deakozyma indianensis	species
31869	Daubentonia madagascariensis	species
292717	Daldinia eschscholtzii	species
58002	Daktulosphaira vitifoliae	species
4076	Datura stramonium	species
326644	Daldinia caldariorum	species
27699	Danio albolineatus	species
120202	Daphnia carinata	species
1333648	Datnioides undecimradiatus	species
1140402	Daedaleopsis nitida	species
103428	Daldinia grandis	species
326645	Daldinia childiae	species
1030150	Dalbergia oliveri	species
326647	Daldinia decipiens	species
114800	Daldinia vernicosa	species
103429	Daldinia loculata	species
34297	Datisca glomerata	species
254528	Daphoenositta chrysoptera	species
243059	Dasyornis broadbenti	species
122353	Darevskia valentini	species
1314783	Daedalea quercina L-15889	strain
151541	Danaus chrysippus	species
42361	Daldinia concentrica	species
623740	Danionella dracula	species
866043	Dalotia coriaria	species
27297	Debaryomyces maramus	species
27299	Debaryomyces nepalensis	species
28555	Debaryomyces robertsiae	species
148098	Debaryomyces prosopidis	species
27295	Debaryomyces castellii	species
526733	Debaryomyces singareniensis	species
27296	Debaryomyces coudertii	species
1580835	Davidsoniella eucalypti	species
1001832	Daldinia sp. EC12	species
2614575	Daldinia sp. FL1419	species
2704583	Darksidea phi	species
623744	Danionella translucida	species
1580837	Davidsoniella virescens	species
1580836	Davidsoniella neocaledoniae	species
9929	Damaliscus lunatus	species
34846	Dasyprocta punctata	species
69355	Darwinula stevensoni	species
1982067	Danio jaintianensis	species
1580834	Davidsoniella australis	species
1093597	Danio tinwini	species
299714	Danio choprai	species
468822	Dasypogon diadema	species
94924	Dactylopterus volitans	species
165861	Danaus eresimus	species
2585871	Dalla quadristriga	species
166451	Danaus erippus	species
2585866	Dalla costala	species
165858	Danaus melanippus	species
166024	Danaus gilippus	species
2585870	Dalla eburones eburones	subspecies
354901	Dardarina dardaris	species
2585868	Dalla cyprius quinka	subspecies
42854	Daphnia dubia	species
212295	Dalechampia spathulata	species
4959	Debaryomyces hansenii	species
4039	Daucus carota	species
13037	Danaus plexippus	species
1118155	Debaryomyces hansenii var. hansenii MTCC 234	strain
1169046	Daldinia eschscholzii IFB-TL01	strain
1147731	Daldinia eschscholzii UM1020	strain
40806	Dasytricha ruminantium	species
50390	Diabrotica virgifera virgifera	subspecies
142615	Dendrobium officinale	species
3570	Dianthus caryophyllus	species
94219	Dendrobium nobile	species
154293	Dendrobium huoshanense	species
9430	Desmodus rotundus	species
257763	Dendrocalamus latiflorus	species
161865	Dendrobium chrysotoxum	species
40085	Diatraea saccharalis	species
9728	Delphinus delphis	species
27794	Dermochelys coriacea	species
238572	Dendrolimus punctatus	species
283834	Deilephila elpenor	species
151304	Dendrolimus pini	species
543639	Dermacentor silvarum	species
627735	Deroplatys truncata	species
987925	Diarsia rubi	species
765133	Dendrolimus kikuchii	species
644661	Deilephila porcellus	species
179674	Diachrysia chrysitis	species
987922	Diaphora mendica	species
1804828	Diarsia dahlii	species
987924	Diarsia mendica	species
987923	Diarsia brunnea	species
299321	Denticeps clupeoides	species
1789172	Diadumene lineata	species
30064	Delia radicum	species
107213	Diabrotica balteata	species
54899	Diaporthe longicolla	species
522693	Debaryomyces subglobosus	species
1513339	Delitschia confertaspora ATCC 74209	strain
1365816	Diaporthe citrichinensis	species
1365815	Diaporthe citriasiana	species
77166	Dendroctonus ponderosae	species
9749	Delphinapterus leucas	species
6956	Dermatophagoides pteronyssinus	species
906689	Dendrobium catenatum	species
34620	Dermacentor andersoni	species
34641	Dermanyssus gallinae	species
6954	Dermatophagoides farinae	species
77173	Dendroctonus valens	species
174260	Desmophyllum pertusum	species
1214573	Diaporthe ampelina	species
60444	Diaporthe caulivora	species
83184	Diaporthe eres	species
1214568	Diaporthe amygdali	species
2081491	Diacronema lutheri	species
375941	Desmodesmus armatus	species
1517798	Dendrocopos noguchii	species
287718	Deladenus siricidicola	species
7421	Diadromus collaris	species
58220	Decapterus maruadsi	species
150705	Dendropsophus ebraccatus	species
1303587	Diaporthe nobilis	species
47430	Desarmillaria ectypa	species
748121	Diaporthe batatas	species
147560	Delphinella strobiligena	species
1140371	Dendrophyllia cribrosa	species
256645	Dendryphion nanum	species
151771	Dendronephthya gigantea	species
2614600	Diaporthaceae sp. PMI_573	species
105358	Diadema antillarum	species
1883078	Dentipellis sp. KUC8613	species
236531	Degeeriella rufa	species
184978	Decorospora gaudefroyi	species
454923	Diachasma alloeum	species
136990	Dendrobium hybrid cultivar	species
52100	Desmognathus fuscus	species
52108	Desmognathus wrighti	species
158812	Diadophis punctatus similis	subspecies
1314807	Dendrothele bispora CBS 962.96	strain
370036	Desoria tigrina	species
83186	Diaporthe citri	species
1738887	Diaporthe capsici	species
1303515	Diaporthe vexans	species
172328	Dermatocarpon miniatum	species
2744576	Diaporthe sp. NJD1	species
748119	Diaporthe destruens	species
28551	Debaryomyces udenii	species
2940386	Debaryomycetaceae sp. 2NP920	species
2940383	Debaryomycetaceae sp. 2NR913A	species
2940385	Debaryomycetaceae sp. NP9010	species
2940384	Debaryomycetaceae sp. Y9007B	species
117547	Diatrype stigma	species
2940387	Debaryomycetaceae sp. 2NP930A	species
55550	Dermatemys mawii	species
2951366	Debaryomyces sp. S3305	species
2419934	Diaporthe ilicicola	species
2769066	Diaporthe sp. DP-2020a	species
2608779	Dendrostoma leiphaemia	species
2748660	Diaporthe sp. HANT25	species
626713	Diaporthe aspalathi	species
205917	Dentipellis fragilis	species
51904	Deroptyus accipitrinus	species
662802	Delias oraia	species
158607	Diaporthe helianthi	species
1348616	Dentiscutata erythropus	species
1316150	Dentiscutata heterogama	species
560722	Diadocidia ferruginosa	species
347323	Deinopsis erosa	species
52096	Desmognathus aeneus	species
52099	Desmognathus conanti	species
43046	Desmognathus apalachicolae	species
52107	Desmognathus welteri	species
179530	Desmognathus ocoee	species
279537	Desmognathus folkertsi	species
179531	Desmognathus orestes	species
52101	Desmognathus imitator	species
503920	Desmognathus abditus	species
2981334	Desmognathus pascagoula	species
52104	Desmognathus ochrophaeus	species
2005549	Desmognathus valentinei	species
52097	Desmognathus auriculatus	species
1346618	Desmognathus organi	species
1704403	Dianesia carteri	species
121845	Diaphorina citri	species
1230121	Diaporthe longicolla MSPL 10-6	strain
1464785	Dictyophora rubrovolvata	species
352472	Dictyostelium discoideum AX4	strain
35925	Diospyros kaki	species
128017	Dimocarpus longan	species
55571	Dioscorea alata	species
55363	Diospyros lotus	species
325984	Dioscorea zingiberensis	species
77932	Diceros bicornis minor	subspecies
1163344	Diorhabda carinata	species
1163345	Diorhabda carinulata	species
1163346	Diorhabda sublineata	species
217247	Diorhabda elongata	species
749598	Didymella arachidicola	species
55577	Dioscorea cayenensis subsp. rotundata	subspecies
57078	Dicrocoelium dendriticum	species
1858094	Dicycla oo	species
987926	Diloba caeruleocephala	species
547948	Diglossa brunneiventris	species
52734	Dilophus febrilis	species
1387116	Dicyrtomina minuta	species
34168	Diphasiastrum complanatum	species
236234	Diplodia corticola	species
1150837	Didymella exigua CBS 183.55	strain
4974	Dioszegia crocea	species
4973	Dioszegia aurantiaca	species
13489	Dicentrarchus labrax	species
4362	Dionaea muscipula	species
749633	Didymella pinodella	species
29172	Dictyocaulus viviparus	species
732165	Dichomitus squalens LYAD-421 SS1	strain
6984	Diploptera punctata	species
146777	Dictyophora indusiata	species
946125	Diplocarpon rosae	species
609295	Dinoponera quadriceps	species
420778	Diplodia seriata	species
4972	Dioszegia hungarica	species
1010633	Digitaria exilis	species
749621	Didymella glomerata	species
399803	Dicyema japonicum	species
91374	Diplonema papillatum	species
5786	Dictyostelium purpureum	species
888268	Dichanthelium oligosanthes	species
79012	Dictyostelium firmibasis	species
66738	Diplodia sapinea	species
310711	Dicerorhinus sumatrensis harrissoni	subspecies
2021029	Didymella segeticola	species
101130	Dichotomocladium elegans	species
450177	Dicrurus megarhynchus	species
667154	Dicaeum eximium	species
85948	Didymosphaeria enalia	species
55578	Dioscorea sansibarensis	species
215637	Dimargaris cristalligena	species
85952	Dicrostonyx torquatus	species
178888	Diopsittaca nobilis	species
361069	Dictyostelium brefeldianum	species
361071	Dictyostelium capitatum	species
361076	Dictyostelium intermedium	species
361072	Dictyostelium citrinum	species
882403	Dictyostelium gargantuum	species
60516	Dibothriocephalus latus	species
1932322	Didymosphaeria variabile	species
167584	Dioscorea dumetorum	species
749589	Didymella pinodes	species
2978356	Didymella sp. IMI 355093	species
2664684	Dimorphilus gyrociliatus	species
1194607	Diddensiella caesifluorescens	species
2704155	Diddensiella transvaalensis	species
1635097	Didymobotryum rigidum	species
2704139	Diddensiella santjacobensis	species
749634	Didymella pomorum	species
856260	Diplodia intermedia	species
1769908	Didymella heteroderae	species
28716	Diphyllodes magnificus	species
3044270	Didymosphaeriaceae sp. AR-2023a	species
749627	Didymella lethalis	species
85927	Diplodia mutila	species
2301244	Didymella keratinophila	species
1766039	Dipetalonema caudispina	species
1897744	Diploeciton nevermanni	species
108858	Dinomys branickii	species
946123	Diplocarpon mali	species
38941	Diplodus sargus	species
1774096	Dinochytrium kinnereticum	species
280322	Diplodia scrobiculata	species
1965070	Dinothrombium tinctorium	species
2761399	Dimargaris xerosporica	species
2761393	Dimargaris verticillata	species
1234261	Didymodactylos carnosus	species
560213	Diplogasteroides magnus	species
2795693	Dione vanillae vanillae	subspecies
279532	Dictyocoela muelleri	species
310919	Dinotopterus cunningtoni	species
47889	Diplodinium dentatum	species
288439	Dictyocoela roeselum	species
2892824	Diplodinium flabellum	species
2826162	Diophrys sp. 3 WChen-2021	species
132687	Diophrys appendiculata	species
2729026	Dicroscelio sp. ZL-2020	species
2729025	Dichoteleas sp. ZL-2020	species
9805	Diceros bicornis	species
100019	Didymella exigua	species
114155	Dichomitus squalens	species
310714	Diceros bicornis michaeli	subspecies
310712	Dicerorhinus sumatrensis sumatrensis	subspecies
1400760	Diplodia sapinea CMW 190	strain
104428	Drepana falcataria	species
7217	Drosophila ananassae	species
45954	Dreissena polymorpha	species
1051067	Doryteuthis pealeii	species
33562	Dromiciops gliroides	species
7291	Drosophila albomicans	species
40366	Drosophila americana	species
161450	Doryrhamphus excisus	species
98403	Drechmeria coniospora	species
8351	Discoglossus pictus	species
257759	Dolomedes plantarius	species
881891	Dolichovespula media	species
41107	Dorcus parallelipipedus	species
85444	Dolichovespula sylvestris	species
85443	Dolichovespula saxonica	species
527648	Drepanosiphum platanoidis	species
327083	Dolichopus griseipennis	species
362088	Diprion similis	species
1392245	Dothidotthia symphoricarpi CBS 119687	strain
1314786	Dissoconium aciculare CBS 342.82	strain
979620	Dissophora ornata	species
2862414	Dipodascus ghanensis	species
27315	Dipodascus albidus	species
5481	Diutina rugosa	species
6287	Dirofilaria immitis	species
8790	Dromaius novaehollandiae	species
143948	Diuraphis noxia	species
166010	Ditylenchus destructor	species
472368	Dorcoceras hygrometricum	species
94247	Dipodomys merriami	species
100907	Dissostichus eleginoides	species
45537	Diutina catenulata	species
1072389	Drepanopeziza brunnea f. sp. 'multigermtubi' MB_m1	strain
105255	Dipodomys spectabilis	species
74499	Drechslerella dactyloides	species
36200	Dissostichus mawsoni	species
31241	Dirofilaria repens	species
219515	Drepana arcuata	species
1348612	Diversispora epigaea	species
323379	Dipodomys stephensi	species
47238	Drechslerella brochopaga	species
264416	Diplotaxis tenuifolia	species
205083	Dreissena rostriformis	species
64363	Dothistroma septosporum	species
1043628	Drechslerella stenobrocha 248	strain
66787	Dipylidium caninum	species
288516	Diploscapter coronatus	species
318479	Dracunculus medinensis	species
4366	Drosera capensis	species
10020	Dipodomys ordii	species
979702	Dissophora globulifera	species
202058	Dolloidraco longedorsalis	species
2038759	Dracogyra subfuscus	species
