taxon_id	input	rank
2705178	Bombus vancouverensis nearcticus	subspecies
173701	Boswellia sacra	species
125297	Bombycilla garrulus	species
9904	Bos gaurus	species
395577	Bombus waltoni	species
686820	Bombus turneri	species
297284	Bos taurus x Bison bison	species
8724	Bothrops jararaca	species
86224	Bostrychus sinensis	species
1280295	Botryosphaeria agaves	species
883134	Bothriochloa decipiens	species
44932	Boreogadus saida	species
473354	Borostomias antarcticus	species
240869	Bombylius major	species
7739	Branchiostoma floridae	species
15368	Brachypodium distachyon	species
332648	Botrytis cinerea B05.10	strain
999810	Botrytis cinerea T4	strain
1124627	Brettanomyces bruxellensis AWRI1499	strain
3711	Brassica rapa	species
747657	Brettanomyces bruxellensis CBS 2499	strain
1290391	Botrytis cinerea BcDW1	strain
1280413	Breviolum minutum Mf 1.05b.01	strain
3716	Brassica oleracea var. capitata	varietas
3708	Brassica napus	species
1436216	Brettanomyces bruxellensis LAMAP2480	strain
109376	Brassica oleracea var. oleracea	varietas
37662	Brettanomyces anomalus	species
278948	Botrytis paeoniae	species
7741	Branchiostoma belcheri	species
3710	Brassica nigra	species
323352	Brassica juncea var. tumida	varietas
5007	Brettanomyces bruxellensis	species
13368	Brettanomyces custersianus	species
1836592	Bretziella fagacearum	species
104777	Brachionus calyciflorus	species
69181	Brassica cretica	species
44070	Botryozyma nematodophila	species
10195	Brachionus plicatilis	species
1754060	Brevipalpus yothersi	species
2021124	Botryosphaeria kuwatsukai	species
9355	Bradypus variegatus	species
182092	Botrytis fabae	species
4779	Bremia lactucae	species
38488	Botryotinia calthae	species
87230	Botrytis tulipae	species
278938	Botrytis elliptica	species
278944	Botryotinia narcissicola	species
278943	Botrytis hyacinthi	species
87229	Botrytis porri	species
54673	Botryotinia convoluta	species
278940	Botrytis galanthina	species
8853	Branta canadensis	species
1857775	Brachionus asplanchnoidis	species
96890	Brachionus rotundiformis	species
1317657	Brachionus sp. 'Tiscar'	species
51351	Brassica rapa subsp. pekinensis	subspecies
1199090	Brachionus koreanus	species
13370	Brettanomyces naardenensis	species
13502	Brettanomyces nanus	species
2700039	Branchiostoma floridae x Branchiostoma japonicum	species
182895	Brachypodius atriceps	species
135165	Brachypteracias leptosomus	species
1964551	Botrytis fragariae	species
38358	Bradysia coprophila	species
139639	Botrytis aclada	species
139641	Botrytis byssoidea	species
278942	Botryotinia globosa	species
1463999	Botrytis sinoallii	species
139640	Botrytis squamosa	species
2478750	Botrytis deweyae	species
32488	Boulengerochromis microlepis	species
40559	Botrytis cinerea	species
1194723	Brevimyrus niger	species
3707	Brassica juncea	species
52824	Brassica carinata	species
435138	Brachirus orientalis	species
2599771	Brachionus paranguensis	species
2752591	Brettanomyces sp. HC-2020a	species
1564500	Bradysia odoriphaga	species
1813537	Brassica rapa subsp. trilocularis	subspecies
28529	Bretschneidera sinensis	species
667381	Brachionus manjavacas	species
51350	Brassica rapa subsp. rapa	subspecies
2700040	Branchiostoma floridae x Branchiostoma belcheri	species
1005963	Botrytis pseudocinerea	species
2499830	Botrytis medusae	species
1417620	Brassica rapa x Raphanus sativus	species
187611	Brachystomella parvula	species
1194720	Brachyhypopomus occidentalis	species
396692	Brachionus angularis	species
87089	Brassica balearica	species
392764	Brachionus rubens	species
91573	Branchinecta lindahli	species
577405	Branchinecta lynchi	species
7740	Branchiostoma lanceolatum	species
630652	Bregmaceros cantori	species
81638	Brosme brosme	species
432164	Brotula barbata	species
3712	Brassica oleracea	species
51562	Brachyrhaphis roseni	species
51563	Brachyrhaphis terrabensis	species
2065413	Brachyptera putata	species
1431903	Brassicogethes aeneus	species
405034	Brenthis ino	species
6279	Brugia malayi	species
6239	Caenorhabditis elegans	species
6238	Caenorhabditis briggsae	species
9483	Callithrix jacchus	species
135651	Caenorhabditis brenneri	species
281687	Caenorhabditis japonica	species
31234	Caenorhabditis remanei	species
860376	Caenorhabditis angaria	species
7868	Callorhinchus milii	species
89462	Bubalus bubalis	species
1561998	Caenorhabditis tropicalis	species
3821	Cajanus cajan	species
6326	Bursaphelenchus xylophilus	species
175836	Buceros rhinoceros silvestris	subspecies
217165	Caligus rogercresseyi	species
7373	Calliphora vicina	species
6280	Brugia pahangi	species
166112	Byssoonygena ceratinophila	species
198806	Calidris pugnax	species
157611	Bullera alba	species
1802957	Cairneyella variabilis	species
1611254	Caenorhabditis nigoni	species
2562441	Byssochlamys sp. IMV 00236	species
9009	Callipepla squamata	species
2059436	Byssochlamys sp. BYSS01	species
2010997	Calephelis virginiensis	species
2010996	Calephelis nemesis	species
1503980	Caenorhabditis latens	species
6837	Calanus finmarchicus	species
113644	Calanus glacialis	species
2066500	Byssochlamys sp. AF001	species
1978547	Caenorhabditis inopinata	species
1485229	Cadophora sp. DSE1049	species
1325616	Butyriboletus roseoflavus	species
425635	Calidris pygmaea	species
1564486	Bubo blakistoni	species
60409	Callopanchax toddi	species
236788	Busseola fusca	species
33653	Cafeteria roenbergensis	species
85105	Burhinus oedicnemus	species
1240228	Cairina moschata domestica	subspecies
153643	Bucorvus abyssinicus	species
240499	Calcarisporium arbuscula	species
147558	Byssothecium circinans	species
30461	Bubo bubo	species
224669	Buteo japonicus	species
10212	Bugula neritina	species
2603378	Callirhytis sp. RG_2019_326	species
135168	Bucco capensis	species
240201	Burhinus bistriatus	species
198940	Calcarius ornatus	species
1347786	Callaeas wilsoni	species
245048	Buphagus erythrorhynchus	species
2761626	Bunonema sp. RGD898	species
30331	Bufo gargarizans	species
32491	Callochromis macrops	species
242822	Bujurquina vittata	species
240489	Callochromis melanostigma	species
27735	Callochromis pleurospilus	species
34785	Callionymus lyra	species
110671	Butorides virescens	species
371907	Bubo scandiacus	species
108018	Cadophora malorum	species
2774352	Cadophora sp. M221	species
8855	Cairina moschata	species
2614014	Calephelis perditalis	species
2585854	Butleria elwesi	species
2201518	Butleria flavomaculatus valdivianus	subspecies
354809	Bungalotis erythus	species
1908709	Cabirus procas	species
168488	Buddleja alternifolia	species
106618	Bruguiera parviflora	species
98584	Bruguiera sexangula	species
6763	Callinectes sapidus	species
59379	Cactoblastis cactorum	species
39984	Bruguiera gymnorhiza	species
1538125	Caerostris darwini	species
172846	Caerostris extrusa	species
55810	Bulinus truncatus	species
533009	Callitettix versicolor	species
2729021	Calliscelio sp. ZL-2020	species
2893758	Callipepla californica brunnescens	subspecies
37181	Budorcas taxicolor	species
413958	Bruguiera hainesii	species
106616	Bruguiera cylindrica	species
746888	Calamus simplicifolius	species
1737332	Caenorhabditis sp. 21 LS-2015	species
2301259	Caenorhabditis panamensis	species
1737333	Caenorhabditis sp. 26 LS-2015	species
1737334	Caenorhabditis sp. 31 LS-2015	species
1737337	Caenorhabditis sp. 40 LS-2015	species
2301260	Caenorhabditis becei	species
1737335	Caenorhabditis sp. 32 LS-2015	species
1737336	Caenorhabditis sp. 39 LS-2015	species
1729975	Caenorhabditis sp. 38 MB-2015	species
42155	Brugia timori	species
2654633	Caenorhabditis bovis	species
465554	Bursaphelenchus okinawaensis	species
38600	Burramys parvus	species
2777116	Caenorhabditis auriculariae	species
8384	Bufo bufo	species
391902	Bubalus bubalis bubalis	subspecies
1371681	Calamotropha paludella	species
1419289	Buathra laborator	species
192920	Bugulina stolonifera	species
104421	Camponotus floridanus	species
419612	Camelus ferus	species
1182537	Candida albicans A123	strain
1182536	Candida albicans A92	strain
1182540	Candida albicans A203	strain
1182535	Candida albicans A67	strain
1182534	Candida albicans A48	strain
1182532	Candida albicans CHN1	strain
1182533	Candida albicans A20	strain
1182531	Candida albicans 3153A	strain
1182538	Candida albicans A155	strain
1182539	Candida albicans A84	strain
90675	Camelina sativa	species
9837	Camelus bactrianus	species
1325634	Candida albicans Ca529L	strain
9244	Calypte anna	species
9838	Camelus dromedarius	species
1094988	Candida albicans GC75	strain
1094985	Candida albicans P37005	strain
1094992	Candida albicans P37037	strain
1094981	Candida albicans 12C	strain
1094987	Candida albicans 19F	strain
1094982	Candida albicans L26	strain
1094991	Candida albicans P34048	strain
1165368	Candida albicans Ca6	strain
691633	Calycopis cecrops	species
1330018	Calocera viscosa TUFC12733	strain
1353952	Calocera cornea HHB12733	strain
196064	Calonectria pseudonaviculata	species
707572	Calonectria pseudoreteaudii	species
52612	Calopteryx splendens	species
149392	Calonectria leucothoes	species
5476	Candida albicans	species
182846	Calonectria naviculata	species
34884	Callorhinus ursinus	species
141855	Caloboletus calopus	species
542762	Camellia sinensis var. sinensis	varietas
1868870	Calonectria henricotiae	species
141467	Calotropis procera	species
438502	Campodea augens	species
135972	Calyptomena viridis	species
190295	Campylorhamphus procurvoides	species
187106	Caloenas nicobarica	species
1323832	Calonectris borealis	species
2064841	Calonectria pseudoturangicola	species
2064838	Calonectria honghensis	species
1026983	Calonectria fujianensis	species
1026984	Calonectria crousiana	species
2064837	Calonectria aciculata	species
4442	Camellia sinensis	species
7416	Campoletis sonorensis	species
182845	Calonectria ilicicola	species
75811	Calonectria pauciramosa	species
306887	Calonectria hongkongensis	species
2725000	Calocybe gangraenosa	species
717351	Calydna sturnula	species
2201519	Caltoris sirius fusca	subspecies
354820	Camptopleura auxo	species
73634	Calpodes ethlius	species
181965	Calocybe cyanea	species
241526	Candida africana	species
1763456	Calycina marina	species
2320849	Camellia sinensis var. lasiocalyx	varietas
261999	Camellia sinensis var. assamica	varietas
306890	Calonectria multiphialidica	species
48253	Calotes versicolor	species
182849	Calonectria hawksworthii	species
1365876	Campomanesia xanthocarpa	species
196575	Calosoma granatense	species
385388	Camellia oleifera	species
174780	Calyptommatus sinebrachiatus	species
2064830	Calonectria montana	species
2729022	Calotelea sp. ZL-2020	species
40267	Calonectria pteridis	species
56469	Calocybe gambosa	species
1843192	Calvadosia cruxmelitensis	species
64391	Callosobruchus maculatus	species
87175	Camarhynchus parvulus	species
992409	Caluromys derbianus	species
223567	Caloprymnus campestris	species
934813	Campaea margaritaria	species
9615	Canis lupus familiaris	subspecies
573826	Candida dubliniensis CD36	strain
294748	Candida albicans WO-1	strain
3649	Carica papaya	species
595528	Capsaspora owczarzaki ATCC 30864	strain
5480	Candida parapsilosis	species
237561	Candida albicans SC5314	strain
3483	Cannabis sativa	species
1213353	Candida orthopsilosis AY2	strain
1136231	Candida orthopsilosis Co 90-125	strain
9925	Capra hircus	species
283909	Capitella teleta	species
1245528	Candida maltosa Xu316	strain
81985	Capsella rubella	species
4072	Capsicum annuum	species
1182542	Capronia epimyces CBS 606.96	strain
1182541	Capronia coronata CBS 617.96	strain
5482	Candida tropicalis	species
42374	Candida dubliniensis	species
54380	Cariama cristata	species
9858	Capreolus capreolus	species
9923	Capra aegagrus	species
1094989	Candida albicans P78048	strain
1094983	Candida albicans P94015	strain
1094990	Candida albicans P57072	strain
1094984	Candida albicans P87	strain
1094996	Candida albicans P57055	strain
1094997	Candida albicans P75063	strain
1094999	Candida albicans P76067	strain
1094998	Candida albicans P76055	strain
1094993	Candida albicans P37039	strain
1094986	Candida albicans P60002	strain
1094994	Candida albicans P75010	strain
1094995	Candida albicans P75016	strain
1095000	Candida albicans P78042	strain
165789	Capsicum annuum var. glabriusculum	varietas
1759314	Candida sp. LDI48194	species
52253	Candida sojae	species
1302822	Cannabis sativa subsp. indica	subspecies
4885	Capniomyces stellatus	species
485397	Candida sp. JCM 15000	species
3719	Capsella bursa-pastoris	species
33114	Capsicum baccatum	species
80379	Capsicum chinense	species
72544	Capra sibirica	species
286419	Canis lupus dingo	subspecies
57193	Cantharellus cinnabarinus	species
104198	Cantharellus lutescens	species
409893	Cantharellus appalachiensis	species
5486	Candida viswanathii	species
7957	Carassius auratus	species
36066	Cantharellus cibarius	species
13397	Carcharodon carcharias	species
391826	Candida corydali	species
34842	Capromys pilorides	species
2316362	Candolleomyces aberdarensis	species
72542	Capra ibex	species
294747	Candida tropicalis MYA-3404	strain
44489	Carettochelys insculpta	species
9612	Canis lupus	species
273372	Candida metapsilosis	species
657186	Carassius auratus red var.	no rank
544730	Carex littledalei	species
6848	Carcinoscorpius rotundicauda	species
48560	Capreolus pygargus	species
1198502	Candida theae	species
98964	Cardinalis cardinalis	species
352370	Cardamine resedifolia	species
1750568	Cantharellus anzutake	species
32492	Cardiopharynx schoutedeni	species
476202	Cardiosporidium cionae	species
1167838	Capillidium heterosporum	species
61394	Caracal caracal	species
509358	Carcharodus alceae	species
1107551	Carcharodus tripolina	species
2614019	Caria ino melicerta	subspecies
181461	Caranx melampygus	species
2653477	Candida sp. LN1	species
286306	Cardiocondyla obscurior	species
101364	Carassius gibelio	species
376895	Caranx ignobilis	species
61141	Carallia brachiata	species
497107	Candida oxycetoniae	species
273371	Candida orthopsilosis	species
1491482	Carapus acus	species
100452	Candidula unifasciata	species
111811	Caprimulgus europaeus	species
116121	Carcina quercana	species
1176388	Candida sanyaensis	species
195172	Cantharis rustica	species
987895	Caradrina clavipalpis	species
10141	Cavia porcellus	species
1868482	Carlito syrichta	species
261658	Cavenderia fasciculata	species
73337	Ceratotherium simum simum	subspecies
211228	Cephus cinctus	species
7213	Ceratitis capitata	species
1202554	Cerataphis brasiliensis yeast-like symbiont	species
1035309	Ceratocystis fimbriata CBS 114723	strain
326594	Ceratosolen solmsi marchali	subspecies
218467	Centruroides sculpturatus	species
37548	Cavia aperea	species
43455	Cathartes aura	species
929235	Ceratocystis manginecans	species
60419	Castanea mollissima	species
357446	Ceratocystis albifundus	species
438503	Catajapyx aquilonaris	species
4058	Catharanthus roseus	species
88771	Ceratocystis platani	species
633669	Ceratocystis eucalypticola	species
2715852	Cebus imitator	species
4222	Carthamus tinctorius	species
72027	Ceratocystis adiposa	species
156304	Ceratina calcarata	species
360147	Ceratocystiopsis minuta	species
794803	Cenococcum geophilum 1.58	strain
3775	Cephalotus follicularis	species
51338	Castor canadensis	species
312341	Ceratocystis harringtonii	species
293153	Caridina multidentata	species
765915	Catenaria anguillulae PL171	strain
4543	Cenchrus americanus	species
171969	Carnegiea gigantea	species
386457	Ceratocystis cacaofunesta	species
553390	Ceratocystiopsis brevicomis	species
2558925	Cecropterus lyciades	species
1522189	Ceraceosorus guamensis	species
3522	Casuarina glauca	species
49801	Cercis canadensis	species
8787	Casuarius casuarius	species
312343	Ceratocystis smalleyi	species
1555241	Caulochytrium protostelioides	species
43958	Cephaloascus albidus	species
27311	Cephaloascus fragrans	species
228173	Casuarina equisetifolia subsp. incana	subspecies
51154	Catagonus wagneri	species
143287	Cavia tschudii	species
40233	Carollia perspicillata	species
9514	Cebus albifrons	species
310713	Ceratotherium simum cottoni	subspecies
1086592	Cataglyphis hispanica	species
78185	Ceratina australensis	species
72791	Cataglyphis niger	species
480971	Caryocar brasiliense	species
211967	Centrocercus minimus	species
129224	Cephalophus harveyi	species
176857	Carpinus fangiana	species
271503	Cebidichthys violaceus	species
1582974	Ceratobasidium theobromae	species
91951	Catharus ustulatus	species
49495	Ceratopteris richardii	species
1519100	Ceratophysella communis	species
5158	Ceratocystis fimbriata	species
686687	Carybdea marsupialis auct. non (Linnaeus, 1758)	species
32201	Carya illinoinensis	species
139927	Carya cathayensis	species
1588158	Catotricha subobsoleta	species
114276	Cephalopterus ornatus	species
1118519	Centropus unirufus	species
159581	Catharus fuscescens	species
1463675	Centropus bengalensis	species
28697	Cepphus grylle	species
28835	Cepaea nemoralis	species
252295	Carposina sasakii	species
48106	Centella asiatica	species
3225	Ceratodon purpureus	species
305860	Ceratobasidium sp. AG-I	species
224443	Celoporthe dispersa	species
170446	Ceratobasidium sp. AG-Ba	species
114796	Cassiopea andromeda	species
2585858	Celaenorrhinus patula	species
2585856	Celaenorrhinus cf. opalinus JZ-2019	species
2585855	Celaenorrhinus aurivittatus	species
2585857	Celaenorrhinus ficulnea ficulnea	subspecies
2233735	Cecropterus takuta	species
2233718	Cecropterus athesis	species
354836	Carystus phorcus	species
2233734	Cecropterus rinta	species
2233728	Cecropterus evenus	species
2233720	Cecropterus casica	species
2233736	Cecropterus tehuacana	species
2233716	Cecropterus acanthopoda	species
2233737	Cecropterus toxeus	species
2233723	Cecropterus dorantes dorantes	subspecies
2233717	Cecropterus albociliatus	species
2233730	Cecropterus phalaecus	species
2201521	Carterocephalus mandan	species
354846	Cephise aelius	species
2233721	Cecropterus confusis	species
2233719	Cecropterus bathyllus	species
130011	Ceratosolen fusciceps	species
160708	Cephalopholis sonnerati	species
9002	Centrocercus urophasianus	species
175324	Ceratina japonica	species
2600203	Ceratobasidium sp. 394	species
2600204	Ceratobasidium sp. 395	species
2600206	Ceratobasidium sp. 423	species
2600205	Ceratobasidium sp. 414	species
2600207	Ceratobasidium sp. 428	species
2601501	Ceratobasidium sp. UAMH 11750	species
2600201	Ceratobasidium sp. 370	species
2600202	Ceratobasidium sp. 392	species
201153	Carpediemonas membranifera	species
2779953	Ceratocystiopsis sp. VPRI43766	species
24962	Castanospermum australe	species
103480	Castanea crenata	species
434635	Centrapalus pauciflorus	species
159579	Catharus minimus	species
159580	Catharus bicknelli	species
46748	Catalaphyllia jardinei	species
154765	Cenchrus purpureus	species
2729061	Ceratoteleas bidentatus	species
2019550	Ceratocystis lukuohia	species
401625	Ceraceosorus bombacis	species
361123	Cavenderia deminutiva	species
12993	Cassiopea xamachana	species
909773	Cecidostiba semifascia	species
797374	Cecidostiba fungosa	species
190652	Cercartetus lepidus	species
190651	Cercartetus concinnus	species
38602	Cercartetus caudatus	species
190653	Cercartetus nanus	species
203782	Celastrina argiolus	species
1167272	Cerceris rybyensis	species
423510	Catocala fraxini	species
3055	Chlamydomonas reinhardtii	species
306901	Chaetomium globosum CBS 148.51	strain
34839	Chinchilla lanigera	species
8469	Chelonia mydas	species
1268270	Cercospora canescens BHU	strain
168631	Chilo suppressalis	species
187382	Chlamydotis macqueenii	species
50402	Charadrius vociferus	species
8897	Chaetura pelagica	species
7153	Chironomus tentans	species
9531	Cercocebus atys	species
315576	Chironomus riparius	species
204567	Chaoborus trivitattus	species
112131	Chalaropsis thielavioides	species
35704	Chlamydomonas applanata	species
51683	Chlamydomonas asymmetrica	species
28458	Chlamydomonas sphaeroides	species
63459	Chenopodium quinoa	species
882375	Chenopodium pallidicaule	species
434248	Chenopodium suecicum	species
904709	Chaetomium cochliodes	species
1144355	Cercospora sojina S9	strain
438356	Cercospora sojina	species
46360	Cervus elaphus hippelaphus	subspecies
1868927	Cercospora cf. sigesbeckiae	species
1157962	Chlamydomonas eustigma	species
122368	Cercospora beticola	species
348901	Cercospora zeina	species
357750	Cercospora berteroae	species
29003	Cercospora nicotianae	species
53854	Chamaecrista fasciculata	species
1914213	Chiua virens	species
187383	Chlamydotis undulata undulata	subspecies
137246	Chiloscyllium punctatum	species
69332	Chara braunii	species
83788	Cetradonia linearis	species
106734	Chelonoidis abingdonii	species
44316	Chloebia gouldiae	species
2249417	Chaetothyriales sp. CBS 134920	species
2249420	Chaetothyriales sp. CBS 135597	species
2249418	Chaetothyriales sp. CBS 134916	species
2249419	Chaetothyriales sp. CBS 132003	species
36176	Chiloscyllium plagiosum	species
9460	Cheirogaleus medius	species
36227	Cercopithecus neglectus	species
340076	Chaetophractus vellerosus	species
2056391	Chlamydomonas sp. WS7	species
2056390	Chlamydomonas sp. WS3	species
2056388	Chlamydomonas sp. 3222	species
2053599	Characiochloris sp. AAM3	species
2053600	Chlamydomonas sp. 3112	species
2056389	Chlamydomonas sp. AIC	species
215402	Channa argus	species
84275	Cercospora kikuchii	species
1868926	Cercospora cf. flagellaris	species
1088058	Cervus albirostris	species
8475	Chelydra serpentina	species
50392	Charadrius alexandrinus	species
1379296	Chalara longipes BDJ	strain
70433	Chionodraco myersi	species
36188	Chionodraco hamatus	species
27406	Cherax quadricarinatus	species
296741	Chiroxiphia lanceolata	species
6723	Cherax destructor	species
717836	Cercospora zeae-maydis SCOH1-5	strain
84702	Cervus hanglu yarkandensis	subspecies
2855397	Chimonanthus salicifolius	species
460826	Chelonus insularis	species
1337113	Cercospora citrullina	species
1490871	Cercospora sesami	species
1347418	Cercospora brassicicola	species
254446	Chaetorhynchus papuensis	species
227182	Chionis minor	species
73333	Certhia familiaris	species
614051	Cercotrichas coryphoeus	species
1961834	Ceuthmochares aereus	species
30388	Chauna torquata	species
73330	Certhia brachydactyla	species
221966	Chaetops frenatus	species
68486	Cettia cetti	species
390723	Ceyx cyanopectus	species
309537	Chlamydomonas sp. ICE-L	species
36226	Cercopithecus mona	species
166741	Chaenogobius annularis	species
34794	Chalinochromis brichardi	species
32494	Chalinochromis popelini	species
2591267	Chalinochromis sp. 'ndobhoi' AB-2019	species
1818570	Chalinochromis sp. 'bifrenatus'	species
1506565	Chalinochromis cyanophleps	species
41210	Chionoecetes opilio	species
1653778	Chlamydomonas sp. UWO 241	species
1003706	Chascanopsetta lugubris	species
2026947	Chlamydomonas schloesseri	species
51695	Chlamydomonas incerta	species
109905	Chelmon rostratus	species
658839	Charaxes varanes	species
1921484	Charidia lucaria	species
2585860	Chamunda chamunda	species
2201523	Chioides albofasciatus	species
2201524	Chioides vintra	species
354853	Chiomara georgina	species
2585859	Chaetocneme critomedia critomedia	subspecies
241271	Cheilinus undulatus	species
29144	Chanos chanos	species
186443	Certhia americana	species
1650286	Chlorella desiccata (nom. nud.)	species
1574408	Cervus canadensis	species
265525	Chaetoceros muellerii	species
2778098	Chaetothyriales sp. FJII-L3-CM-DR1	species
2743191	Chiridota heheva	species
188791	Channa maculata	species
172013	Ceriops decandra	species
413951	Ceriops zippeliana	species
2823209	Chaetomium sp. MPI-SDFR-AT-0129	species
38033	Chaetomium globosum	species
2821753	Chaetomium sp. MPI-CAGE-AT-0009	species
146544	Chloranthus sessilifolius	species
331608	Certesia quadrinucleata	species
61143	Ceriops tagal	species
426638	Chaetoceros tenuissimus	species
13419	Chimonanthus praecox	species
113505	Chironomus tepperi	species
117530	Ceriodaphnia dubia	species
2829415	Cerioporus squamosus	species
132184	Cercospora apii	species
2929575	Cercospora sp. J1 LZ-2022	species
2827493	Chironomidae sp.	species
51858	Charina bottae	species
135779	Cercospora zeae-maydis	species
990972	Chatrabus melanurus	species
36190	Chaenocephalus aceratus	species
115865	Cetomimus sp. NI1144	species
1433469	Cetraspora pellucida	species
9860	Cervus elaphus	species
1834408	Ceroptres masudai	species
2874296	Cercopithifilaria johnstoni	species
273409	Cheilosia vulpina	species
2884959	Chalara sp. BL73	species
554065	Chlorella variabilis	species
51511	Ciona savignyi	species
9358	Choloepus hoffmanni	species
7719	Ciona intestinalis	species
3654	Citrullus lanatus	species
8478	Chrysemys picta bellii	subspecies
1195612	Chroomonas mesostigmatica CCMP1168	strain
185453	Chrysochloris asiatica	species
2711	Citrus sinensis	species
3827	Cicer arietinum	species
2769	Chondrus crispus	species
1279043	Cladophialophora carrionii CBS 160.54	strain
60711	Chlorocebus sabaeus	species
1353983	Cladonia macilenta KoLRI003786	strain
1400770	Cladonia metacorallifera KoLRI002260	strain
85681	Citrus clementina	species
505693	Chromera velia	species
1182544	Cladophialophora yegresii CBS 114405	strain
1182543	Cladophialophora psammophila CBS 110553	strain
79782	Cimex lectularius	species
569365	Cladophialophora immunda	species
1442370	Cladophialophora bantiana CBS 173.52	strain
1577616	Cirrula hians	species
3077	Chlorella vulgaris	species
354353	Chrysoporthe austroafricana	species
647257	Ciborinia camelliae	species
1460289	Chrysochromulina tobinii	species
305400	Chrysoporthe cubensis	species
264361	Chrysosporium queenslandicum	species
764597	Chrysoporthe deuterocubensis	species
757355	Cimex hemipterus	species
101091	Choanephora cucurbitarum	species
86049	Cladophialophora carrionii	species
55188	Citrus unshiu	species
309804	Citrus x paradisi x Citrus trifoliata	species
52775	Ciconia boyciana	species
37334	Citrus maxima	species
171251	Citrus medica	species
2709	Citrus cavaleriei	species
3076	Chlorella sorokiniana	species
296797	Chlorociboria aeruginascens	species
165298	Cissus quadrangularis	species
127563	Chrysochromulina parva	species
90897	Cicer echinospermum	species
90898	Cicer reticulatum	species
1415603	Chlorella sp. ArM0029B	species
174080	Cladonia uncialis	species
2041167	Chlorella sp. A99	species
36909	Citeromyces matritensis	species
85571	Citrus reticulata	species
64799	Chlorodrepanis virens	species
85976	Chroogomphus rutilus	species
9089	Chrysolophus pictus	species
337451	Cinnamomum micranthum f. kanehirae	forma
1046750	Citeromyces hawaiiensis	species
109331	Citeromyces siamensis	species
36263	Cicinnurus regius	species
1336337	Choiromyces venosus 120613-1	strain
163795	Chlorencoelia torta	species
27675	Choloepus didactylus	species
172907	Cirrhinus molitorella	species
767780	Cladobotryum protrusum	species
2056393	Chloroidium sp. JM	species
2056392	Chloroidium sp. CF	species
2056394	Chloromonas sp. AAM2	species
2056404	Chlorella sp. KRBP	species
58369	Chondrostereum purpureum	species
1111766	Chrysanthemum seticuspe	species
159041	Citrus hindsii	species
111670	Cladonia rangiferina	species
246404	Chytriomyces confervae	species
2486357	Chlorella sp. Dachan	species
2448168	Chlorophyta sp.	species
1764295	Chloropicon primus	species
984309	Ciboria shiraiana	species
3144	Chlorokybus atmophyticus	species
2591173	Chlorella sp. CH2018	species
880219	Chrysaora fuscescens	species
1897488	Chrysina resplendens	species
2039481	Chrysaora chesapeakei	species
6148	Chrysaora quinquecirrha	species
216257	Chrysomallon squamiferum	species
2756210	Chlorella sp. BAC 9706	species
667144	Chloropsis hardwickii	species
1352770	Chunga burmeisteri	species
1118524	Ciccaba nigrolineata	species
287016	Chroicocephalus maculipennis	species
176938	Chloroceryle aenea	species
52777	Ciconia maguari	species
321084	Circaetus pectoralis	species
118183	Chordeiles acutipennis	species
161649	Cinclus mexicanus	species
52622	Cisticola juncidis	species
1218682	Chloropsis cyanopogon	species
85852	Chrysosporium tropicum	species
45450	Chrysomya rufifacies	species
1841616	Chromulinospumella sphaerica	species
96789	Chromulina nebulosa	species
2039479	Chrysaora achlyos	species
2029752	Chrysoporthe sp. MAF-2017a	species
330583	Chrysopogon serrulatus	species
1195481	Circinella minor	species
2787746	Citrullus lanatus subsp. cordophanus	subspecies
76946	Chymomyza costata	species
218724	Choaspes benjaminii	species
2201702	Choranthus vitellius	species
184061	Cladonia borealis	species
37690	Citrus trifoliata	species
1169474	Chromera velia CCMP2878	strain
381635	Cirrhinus cirrhosus	species
1296673	Chrysopelea ornata	species
2745882	Chrysosphaeria jannelii	species
417485	Chrysopa pallens	species
1046848	Chlorops oryzae	species
860625	Chondria armata	species
388437	Cladopsammia gracilis	species
146996	Chrysanthemum lavandulifolium	species
2729023	Chromoteleia sp. ZL-2020	species
2012386	Chytridiomycetes sp.	species
114280	Cichorium endivia	species
13427	Cichorium intybus	species
89940	Cladophialophora bantiana	species
91607	Chromis chromis	species
506608	Cinara cedri	species
189513	Chrysoperla carnea	species
1594250	Chrysoteuchia culmella	species
323313	Chrysotoxum bicinctum	species
934828	Chloroclysta siterata	species
306902	Clavispora lusitaniae ATCC 42720	strain
1036761	Claviceps fusiformis PRL 1980	strain
877506	Claviceps paspali RRC 1481	strain
79923	Clonorchis sinensis	species
1151026	Cladosporium sphaerospermum UM 843	strain
1195775	Clarireedia homoeocarpa LT30	isolate
1111077	Claviceps purpurea 20.1	strain
1314667	Clavispora lusitaniae MTCC 1001	strain
85120	Clogmia albipunctata	species
264083	Clavaria fumosa	species
1436886	Clarireedia homoeocarpa	species
36911	Clavispora lusitaniae	species
309737	Cladosiphon okamuranus	species
2562440	Cladosporiaceae sp. IMV 00045	species
1231657	Clohesyomyces aquaticus	species
2211668	Clarireedia monteithiana	species
2730676	Clarireedia sp. CPB17	species
2036908	Clarireedia jacksonii	species
2730677	Clarireedia sp. SE16F4	species
325643	Clitarchus hookeri	species
29917	Cladosporium cladosporioides	species
2048672	Cladosporium sp. SL-16	species
1116209	Cladosporium phlei	species
46582	Clavispora fructus	species
59899	Clarias batrachus	species
2778779	Claviceps quebecensis	species
5111	Claviceps purpurea	species
2778778	Claviceps occidentalis	species
2670776	Claviceps ripicola	species
