available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
No		ACCEPTED	Tortricidae				Bactra		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:34.136938'}]			Lepidoptera	ilBacLanc	['DTOL']	1	Bactra lancealana		[{'name': 'HIC', 'updated_at': '2022-10-04T11:42:44.630463', 'status': 'COMPLETE'}]	3776	NATURAL HISTORY MUSEUM	Arthropoda	753158		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Carabidae				Badister		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-07T04:20:07.911884'}]			Coleoptera	icBadBull	['DTOL']	4	Badister bullatus		[{'name': 'PACBIO', 'updated_at': '2022-12-07T04:20:07.993563', 'status': 'IN_PROGRESS'}]	257	UNIVERSITY OF OXFORD	Arthropoda	346737			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Braconidae				Baeacis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:19.890706'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-13T10:17:06.993276'}]			Hymenoptera	iyBaeAbie	['DTOL']	2	Baeacis abietis		[{'name': 'HIC', 'updated_at': '2022-11-17T08:39:37.469456', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-12-13T10:17:07.076585', 'status': 'IN_PROGRESS'}]	4154	UNIVERSITY OF OXFORD	Arthropoda	1045651			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Baetidae				Baetis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:09.105524'}]			Ephemeroptera	ieBaeNige	['DTOL']	2	Baetis niger		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:50.430117', 'status': 'COMPLETE'}]	1730	NATURAL HISTORY MUSEUM	Arthropoda	2014009		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Baetidae				Baetis		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T00:09:51.104674'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:18.067892'}]			Ephemeroptera	ieBaeRhod	['DTOL']	4	Baetis rhodani		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:01.912612', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:22:46.695155', 'status': 'COMPLETE'}]	366	NATURAL HISTORY MUSEUM	Arthropoda	189839			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Baetidae				Baetis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:31.28319'}]			Ephemeroptera	ieBaeVern	['DTOL']	2	Baetis vernus		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:42.303708', 'status': 'COMPLETE'}]	1736	NATURAL HISTORY MUSEUM	Arthropoda	239478			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Pseudococcidae				Balanococcus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:33:25.793283'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:03.666515'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:38.529624'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:41.318785'}]			Hemiptera	ihBalDimi	['DTOL']	11	Balanococcus diminutus		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:20.70404', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:38.56717', 'status': 'IN_PROGRESS'}, {'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:41.318785', 'status': 'IN_PROGRESS'}, {'name': '10X', 'updated_at': '2021-12-19T21:23:39.197509', 'status': 'COMPLETE'}]	679	SANGER INSTITUTE	Arthropoda	249498			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Cicadellidae				Balclutha		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-01T04:20:15.035529'}]			Hemiptera	ihBalPunc	['DTOL']	1	Balclutha punctata		[{'name': 'PACBIO', 'updated_at': '2023-02-01T04:20:15.12485', 'status': 'IN_PROGRESS'}]	5137	UNIVERSITY OF OXFORD	Arthropoda	1655874		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Alismataceae				Baldellia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-15T20:00:24.572997'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-15T04:20:08.953539'}]			Alismatales	laBalRanu	['DTOL']	1	Baldellia ranunculoides	2023-02-21 14:26:18	[{'name': 'HIC', 'updated_at': '2023-02-15T20:00:24.669713', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-02-15T04:20:09.040496', 'status': 'IN_PROGRESS'}]	5293	ROYAL BOTANIC GARDENS KEW	Tracheophyta	55328			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Clausiliidae				Balea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-02-13T14:45:54.524224'}]		RECOLLECTION_REQUIRED	Stylommatophora	xgBalHeyd	['DTOL']	1	Balea heydeni	2023-02-21 14:33:23		4968	NATURAL HISTORY MUSEUM	Mollusca	1289986		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Lamiaceae				Ballota		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:18.981395'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:49.39478'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:45.753119'}]			Lamiales	daBalNigr	['DTOL']	8	Ballota nigra		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:11.895059', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:18:56.622867', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:23:17.520992', 'status': 'COMPLETE'}]	542	ROYAL BOTANIC GARDENS KEW	Tracheophyta	194200			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Haematococcaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281328805%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Balticola		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-03-16T14:00:05.45709'}]			Chlamydomonadales	ucBalDroe	['DTOL']	5	Balticola droebakensis			4344	UNIVERSITY OF OXFORD	Chlorophyta	1328805			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	winter cress	ACCEPTED	Brassicaceae				Barbarea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:37.633788'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:43.099507'}]			Brassicales	ddBarVulg	['DTOL']	4	Barbarea vulgaris		[{'name': 'HIC', 'updated_at': '2022-09-22T07:34:02.133927', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:43.137529', 'status': 'IN_PROGRESS'}]	3892	ROYAL BOTANIC GARDENS KEW	Tracheophyta	50459		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	stone loach	ACCEPTED	Nemacheilidae				Barbatula		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:55.62736'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-01T11:40:39.575937'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-19T10:05:06.143141'}]			Cypriniformes	fBarBar	['DTOL']	10	Barbatula barbatula		[{'name': 'PACBIO', 'updated_at': '2022-10-05T14:02:27.270148', 'status': 'COMPLETE'}]	1330	SANGER INSTITUTE	Chordata	135647			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bearded Pawwort	ACCEPTED	Anastrophyllaceae				Barbilophozia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-04T09:10:08'}]			Jungermanniales	cjBarBarb	['DTOL']	16	Barbilophozia barbata			3430	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	209798		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Hatcher’s Pawwort	ACCEPTED	Anastrophyllaceae				Barbilophozia		[{'status': 'NOVEL', 'updated_at': '2023-03-06T10:19:44.693986'}]			Jungermanniales	cjBarHatc	['DTOL']	16	Barbilophozia hatcheri			5479	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	248322			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	barbel	ACCEPTED	Cyprinidae				Barbus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:50.915874'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:18.011443'}]			Cypriniformes	fBarBab	['DTOL']	10	Barbus barbus		[{'name': 'HIC', 'updated_at': '2022-03-05T04:04:41.208152', 'status': 'COMPLETE'}]	1311	SANGER INSTITUTE	Chordata	40830		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Apple-moss	ACCEPTED	Bartramiaceae				Bartramia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-04T09:10:47'}]			Bryales	cbBarPomi	['DTOL']	16	Bartramia pomiformis			2745	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	52976		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Hairy Spider Weevil	ACCEPTED	Curculionidae				Barypeithes		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.79499'}]			Coleoptera	icBarPell	['DTOL']	6	Barypeithes pellucidus		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:34.149919', 'status': 'COMPLETE'}]	2273	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	397350			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NOT_APPLICABLE	ACCEPTED	Mytilidae				Bathymodiolus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-08T20:00:12.706394'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-13T19:00:17.921733'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-03-01T12:05:57.616729'}]			Mytiloida	xbBatBroo	['ASG']	10	Bathymodiolus brooksi		[{'name': 'HIC', 'updated_at': '2023-03-08T20:00:12.782544', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-03-13T19:00:18.015863', 'status': 'IN_PROGRESS'}]	4502	UNIVERSITY OF RHODE ISLAND	Mollusca	206348		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	NOT_APPLICABLE	ACCEPTED	Mytilidae				Bathymodiolus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-01-24T14:30:12.764996'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:23.758113'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-03-01T12:05:55.919132'}]			Mytiloida	xbBatChil	['ASG']	10	Bathymodiolus childressi		[{'name': 'HIC', 'updated_at': '2023-02-02T20:00:23.85346', 'status': 'IN_PROGRESS'}]	4500	UNIVERSITY OF RHODE ISLAND	Mollusca	114452		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	NOT_APPLICABLE	ACCEPTED	Mytilidae				Bathymodiolus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-01-24T14:30:16.280608'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:21.006156'}]			Mytiloida	xbBatHeck	['ASG']	10	Bathymodiolus heckerae		[{'name': 'HIC', 'updated_at': '2023-02-02T20:00:21.103515', 'status': 'IN_PROGRESS'}]	4501	UNIVERSITY OF RHODE ISLAND	Mollusca	114453			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	NOT_APPLICABLE	ACCEPTED	Mytilidae				Bathymodiolus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-01-24T14:30:24.400816'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:19.610802'}]			Mytiloida	xbBatSept	['ASG']	10	Bathymodiolus septemdierum		[{'name': 'HIC', 'updated_at': '2023-02-02T20:00:19.703627', 'status': 'IN_PROGRESS'}]	4499	UNIVERSITY OF RHODE ISLAND	Mollusca	220392		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Ichneumonidae				Bathythrix		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-25T20:00:08.036488'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-02T04:20:17.352314'}]			Hymenoptera	iyBatPell	['DTOL']	2	Bathythrix pellucidator		[{'name': 'HIC', 'updated_at': '2023-01-25T20:00:08.125295', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-02-02T04:20:17.444653', 'status': 'IN_PROGRESS'}]	4962	NATURAL HISTORY MUSEUM	Arthropoda	172462			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Lesser Tawny Tubic	ACCEPTED	Oecophoridae				Batia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:22:03.886275'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilBatLuna	['DTOL']	2	Batia lunaris			967	UNIVERSITY OF OXFORD	Arthropoda	572816			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Poplar cosmet	ACCEPTED	Batrachedridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28347710%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Batrachedra		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Lepidoptera	ilBatPrae	['DTOL']	4	Batrachedra praeangusta			54	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	347710			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Bazingidae				Bazinga		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T10:50:06.720737'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-26T19:00:24.871852'}]			Rhizostomeae	jsBazReik	['ASG']	4	Bazinga reiki		[{'name': 'HIC', 'updated_at': '2023-01-04T12:45:31.571781', 'status': 'COMPLETE'}]	3978	UNIVERSITY OF CALIFORNIA	Cnidaria	2917776			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	Arch-leaved Whipwort	ACCEPTED	Lepidoziaceae				Bazzania		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-11T14:48:27.02483'}]			Jungermanniales	cjBazPear	['DTOL']	16	Bazzania pearsonii			3440	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	989912		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Lesser Whipwort	ACCEPTED	Lepidoziaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28306421%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bazzania		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-19T15:05:20.427186'}]			Jungermanniales	cjBazTric	['DTOL']	16	Bazzania tricrenata			3422	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	306421		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Greater Whipwort	ACCEPTED	Lepidoziaceae				Bazzania		[{'status': 'NOVEL', 'updated_at': '2022-10-03T11:42:53.329046'}]			Jungermanniales	cjBazTril	['DTOL']	16	Bazzania trilobata			4418	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	13808			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Bindweed Bent-wing	ACCEPTED	Bedelliidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28753282%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bedellia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:08.071788'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:15.089433'}]			Lepidoptera	ilBedSomn	['DTOL']	3	Bedellia somnulentella		[{'name': 'HIC', 'updated_at': '2022-11-03T08:39:16.988009', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:15.123298', 'status': 'IN_PROGRESS'}]	4131	UNIVERSITY OF OXFORD	Arthropoda	753282			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bayer's Emerald-bottle	ACCEPTED	Calliphoridae				Bellardia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:11.791374'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:01.921556'}]		RECOLLECTION_REQUIRED	Diptera	idBelBaye	['DTOL']	1	Bellardia bayeri	2022-10-31 12:22:25	[{'name': 'HIC', 'updated_at': '2022-10-19T07:36:07.837508', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-31T08:40:16.156011', 'status': 'COMPLETE'}]	4186	UNIVERSITY OF OXFORD	Arthropoda	2881606		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bisetose Emerald-bottle	ACCEPTED	Calliphoridae				Bellardia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:09.070073'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:25:21.935865'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:09.070073'}]			Diptera	idBelPand	['DTOL']	1	Bellardia pandia		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:19.567273', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:25.77482', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:25:01.256128', 'status': 'COMPLETE'}]	1214	UNIVERSITY OF OXFORD	Arthropoda	2795671		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	yellow bartsia	ACCEPTED	Orobanchaceae				Bellardia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:12.54089'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:01.47422'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-23T14:10:47.635467'}]			Lamiales	daBelVisc	['DTOL']	4	Bellardia viscosa		[{'name': 'HIC', 'updated_at': '2022-11-03T12:40:01.156507', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:01.510182', 'status': 'IN_PROGRESS'}]	3950	ROYAL BOTANIC GARDENS KEW	Streptophyta	46056		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Asteraceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2841492%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Bellis		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:11.451781'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:21.512181'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:11.451781'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:13:11.89171'}]			Asterales	daBelPere	['DTOL']	8	Bellis perennis		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:14.626446', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:24.793959', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:23:11.800462', 'status': 'COMPLETE'}]	531	ROYAL BOTANIC GARDENS KEW	Tracheophyta	41492		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	six-belted clearwing	ACCEPTED	Sesiidae				Bembecia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:24.350273'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:16.698461'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:24.350273'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilBemIchn	['DTOL']	2	Bembecia ichneumoniformis	2022-10-03 09:51:06	[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:16.499876', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:08.986626', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:23:50.346994', 'status': 'COMPLETE'}]	900	UNIVERSITY OF OXFORD	Arthropoda	301037			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Bembidion		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:55.342714'}]		RECOLLECTION_REQUIRED	Coleoptera	icBemArti	['DTOL']	1	Bembidion articulatum		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:21.204438', 'status': 'COMPLETE'}]	2314	UNIVERSITY OF OXFORD	Arthropoda	795065		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Bembidion		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:12.570069'}]		RECOLLECTION_REQUIRED	Coleoptera	icBemAssi	['DTOL']	1	Bembidion assimile		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:36.660397', 'status': 'COMPLETE'}]	2325	UNIVERSITY OF OXFORD	Arthropoda	346739		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Bembidion		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:12.252093'}]		RECOLLECTION_REQUIRED	Coleoptera	icBemDent	['DTOL']	1	Bembidion dentellum		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:35.601054', 'status': 'COMPLETE'}]	2331	UNIVERSITY OF OXFORD	Arthropoda	877743		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Bembidion		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:20.415777'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:37:37.989568'}]		RECOLLECTION_REQUIRED	Coleoptera	icBemGutt	['DTOL']	1	Bembidion guttula		[{'name': 'PACBIO', 'updated_at': '2022-11-16T08:45:00.641931', 'status': 'COMPLETE'}]	1587	UNIVERSITY OF OXFORD	Arthropoda	877746		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Bembidion		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.935676'}]			Coleoptera	icBemQuad	['DTOL']	2	Bembidion quadrimaculatum		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:34.408364', 'status': 'COMPLETE'}]	2313	UNIVERSITY OF OXFORD	Arthropoda	346745			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Scarce silver-lines	ACCEPTED	Nolidae				Bena		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:16.966313'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:06.843667'}]			Lepidoptera	ilBenBico	['DTOL']	2	Bena bicolorana		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:48.948004', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-11-24T23:30:06.843667', 'status': 'IN_PROGRESS'}]	928	UNIVERSITY OF OXFORD	Arthropoda	988079			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Hollyleaf barberry	ACCEPTED	Berberidaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28203270%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Berberis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:48.633693'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:51:16.793351'}]			Ranunculales	dmBerAqui	['DTOL']	8	Berberis aquifolium		[{'name': 'HIC', 'updated_at': '2022-03-19T04:00:42.925632', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-11-24T23:51:16.793351', 'status': 'IN_PROGRESS'}]	1797	ROYAL BOTANIC GARDENS KEW	Streptophyta	203270		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Berberidaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28258209%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Berberis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:52.466983'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:13.135179'}]			Ranunculales	dmBerVulg	['DTOL']	5	Berberis vulgaris		[{'name': 'HIC', 'updated_at': '2022-06-08T10:29:39.014861', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2023-03-23T08:57:49.44599', 'status': 'COMPLETE'}]	2516	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	258209		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
