family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
DTOL	538890		Arthropoda	SANGER INSTITUTE		3127		DTOL		['NOVEL']		Coccus		ACCEPTED	Hemiptera	ihCocHesp	Coccus hesperidum	Coccidae	3	sample_acquired	DTOL	DTOL	
	1660606	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1229		DTOL		['PACBIO_SUBMITTED']		Cochylimorpha		ACCEPTED	Lepidoptera	ilCocStra	Cochylimorpha straminea	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	414148	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Chlorophyta	MARINE BIOLOGICAL ASSOCIATION		1624		DTOL	(A green seaweed)	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Codium		ACCEPTED	Bryopsidales	ucCodVerm	Codium vermilara	Codiaceae	20	in_progress	DTOL	DTOL	DTOL
DTOL	55409		Chlorophyta	UNIVERSITY OF OXFORD		3262		DTOL		['TISSUE_SUBSAMPLE']		Coelastrum		ACCEPTED	Sphaeropleales	ucCoeMicr	Coelastrum microporum	Scenedesmaceae	8	in_progress	DTOL	DTOL	DTOL
	169498		Arthropoda	SANGER INSTITUTE		2365		DTOL		['NOVEL']		Coelopa		ACCEPTED	Diptera	idCoeFrig	Coelopa frigida	Coelopidae	37	sample_acquired	DTOL	DTOL	
DTOL	169500		Arthropoda	SANGER INSTITUTE		2366		DTOL		['NOVEL']		Coelopa		ACCEPTED	Diptera	idCoePili	Coelopa pilipes	Coelopidae	11	sample_acquired	DTOL	DTOL	
	197153		Arthropoda	SANGER INSTITUTE		3280		DTOL	Northern Damselfly	['ASSIGNED_TO_LAB']		Coenagrion		ACCEPTED	Odonata	ioCoeHast	Coenagrion hastulatum	Coenagrionidae	3	in_progress	DTOL	DTOL	DTOL
	116143	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM		334		DTOL	Azure Damselfly	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Coenagrion		ACCEPTED	Odonata	ioCoePuel	Coenagrion puella	Coenagrionidae	7	in_progress	DTOL	DTOL	DTOL
DTOL	242262		Arthropoda	SANGER INSTITUTE		633		DTOL	Small heath	['ASSIGNED_TO_LAB']		Coenonympha		ACCEPTED	Lepidoptera	ilCoePamp	Coenonympha pamphilus	Nymphalidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	132697		Arthropoda	SANGER INSTITUTE		642		DTOL	common ringlet	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Coenonympha		ACCEPTED	Lepidoptera	ilCoeTull	Coenonympha tullia	Nymphalidae	4	in_progress	DTOL	DTOL	DTOL
	2823187	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1507		DTOL	NA	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Coenosia		ACCEPTED	Diptera	idCoeInte	Coenosia intermedia	Muscidae	1	in_progress	DTOL	DTOL	DTOL
	400014	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1962		DTOL	Lundy cabbage	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Coincya		ACCEPTED	Brassicales	ddCoiWrig	Coincya wrightii	Brassicaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	45005	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1825		DTOL	Autumn crocus	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Colchicum		ACCEPTED	Liliales	llColAutu	Colchicum autumnale	Colchicaceae	4	in_progress	DTOL	DTOL	DTOL
	1150031		Arthropoda	UNIVERSITY OF OXFORD		2813		DTOL	Common Rush Case-bearer	['NOVEL']		Coleophora		ACCEPTED	Lepidoptera	ilColAlti	Coleophora alticolella	Coleophoridae	1	sample_acquired	DTOL	DTOL	
	1100951		Arthropoda	UNIVERSITY OF OXFORD		2858		DTOL	Tipped Oak Case-bearer	['TISSUE_SUBSAMPLE']		Coleophora		ACCEPTED	Lepidoptera	ilColFlav	Coleophora flavipennella	Coleophoridae	2	in_progress	DTOL	DTOL	DTOL
	1100954		Arthropoda	UNIVERSITY OF OXFORD		2868		DTOL	Black-stigma Case-bearer	['NOVEL']		Coleophora		ACCEPTED	Lepidoptera	ilColHeme	Coleophora hemerobiella	Coleophoridae	1	sample_acquired	DTOL	DTOL	
	1150063		Arthropoda	UNIVERSITY OF OXFORD		2859		DTOL	Common Oak Case-bearer	['NOVEL']		Coleophora		ACCEPTED	Lepidoptera	ilColLuti	Coleophora lutipennella	Coleophoridae	1	sample_acquired	DTOL	DTOL	
DTOL	72248	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	SANGER INSTITUTE		672		DTOL	clouded yellow	['HIC_SUBMITTED', 'DNA_EXTRACTED', 'RNA_EXTRACTED']		Colias		ACCEPTED	Lepidoptera	ilColCroc	Colias croceus	Pieridae	7	in_progress	DTOL	DTOL	DTOL
	2267591	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1337		ASG		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Collospongia		ACCEPTED	Dictyoceratida	odColAuri	Collospongia auris	Thorectidae	10	in_progress	ASG	ASG	ASG
	987903	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		956		DTOL	Nut-tree tussock	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Colocasia		ACCEPTED	Lepidoptera	ilColCory	Colocasia coryli	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	934931		Arthropoda	UNIVERSITY OF OXFORD		132		DTOL	Green carpet	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Colostygia		ACCEPTED	Lepidoptera	ilColPect	Colostygia pectinataria	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	104470	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1545		DTOL	Feathered thorn	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Colotois		ACCEPTED	Lepidoptera	ilColPena	Colotois pennaria	Geometridae	3	in_progress	DTOL	DTOL	DTOL
DTOL	63136	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Ciliophora	SANGER INSTITUTE		732		DTOL		['RNASEQ_SUBMITTED', 'DNA_EXTRACTED']		Colpoda		ACCEPTED	Colpodida	piColStei	Colpoda steinii	Colpodidae	25	in_progress	DTOL	DTOL	DTOL
DTOL	27965		Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		1619		DTOL	Oyster thief	['DNA_EXTRACTED']		Colpomenia		ACCEPTED	Ectocarpales	uoColPere	Colpomenia peregrina	Scytosiphonaceae	10	in_progress	DTOL	DTOL	DTOL
	242718		Cnidaria	UNIVERSITY OF DERBY		1694		ASG	Boulder brain coral	['ASSIGNED_TO_LAB']		Colpophyllia		ACCEPTED	Scleractinia	jaColNata	Colpophyllia natans	Mussidae	20	in_progress	ASG	ASG	ASG
	1582880		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3204		DTOL	Graceful Whelk	['ASSIGNED_TO_LAB']		Colus		ACCEPTED	Neogastropoda	xgColGrac	Colus gracilis	Buccinidae	10	in_progress	DTOL	DTOL	DTOL
	57932	[{'status': 'COMPLETE', 'name': 'HIC'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		544		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Comarum		ACCEPTED	Rosales	drComPalu	Comarum palustre	Rosaceae	8	in_progress	DTOL	DTOL	DTOL
	986958	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	UNIVERSITY OF OXFORD		278		DTOL	Blotched Emerald	['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Comibaena		ACCEPTED	Lepidoptera	ilComBaju	Comibaena bajularia	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	47073		Cnidaria	NOVA SOUTHEASTERN UNIVERSITY		1459		ASG	giant Caribbean anemone	['DNA_EXTRACTED']		Condylactis		ACCEPTED	Actiniaria	jaConGiga	Condylactis gigantea	Actiniidae	7	in_progress	ASG	ASG	ASG
	82655		Chordata	MARINE BIOLOGICAL ASSOCIATION		3166		DTOL	European conger	['ASSIGNED_TO_LAB']		Conger		ACCEPTED	Anguilliformes	fConCon	Conger conger	Congridae	10	in_progress	DTOL	DTOL	DTOL
DTOL	85977		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3371		DTOL	Olive Duster	['NOVEL']		Coniophora		ACCEPTED	Boletales	gfConOliv	Coniophora olivacea	Coniophoraceae	10	sample_acquired	DTOL	DTOL	
	706635	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1468		DTOL	The Chestnut	['10X_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Conistra		ACCEPTED	Lepidoptera	ilConVacc	Conistra vaccinii	Noctuidae	8	in_progress	DTOL	DTOL	DTOL
DTOL	41839	[{'status': 'COMPLETE', 'name': 'HIC'}]	Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		10		DTOL	great scented snakewort	['HIC_SUBMITTED']		Conocephalum		ACCEPTED	Marchantiales	cmConConi	Conocephalum conicum	Conocephalaceae	6	in_progress	DTOL	DTOL	DTOL
DTOL	357981		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		3052		DTOL	Snakewort	['NOVEL']		Conocephalum		ACCEPTED	Marchantiales	cmConSale	Conocephalum salebrosum	Conocephalaceae	6	sample_acquired	DTOL	DTOL	
	491269		Arthropoda	SANGER INSTITUTE		3276		DTOL		['ASSIGNED_TO_LAB']		Conomelus		ACCEPTED	Hemiptera	ihConAnce	Conomelus anceps	Delphacidae	4	in_progress	DTOL	DTOL	DTOL
	2823188	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1502		DTOL	Yellow-banded conops	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Conops		ACCEPTED	Diptera	idConQuad	Conops quadrifasciatus	Conopidae	5	in_progress	DTOL	DTOL	DTOL
	536237		Xenacoelomorpha	NOVA SOUTHEASTERN UNIVERSITY		1339		ASG		['DNA_EXTRACTED']		Convolutriloba		ACCEPTED	Acoela	txConMacr	Convolutriloba macropyga	Sagittiferidae	10	in_progress	ASG	ASG	ASG
	4123	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		498		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'TISSUE_SUBSAMPLE']		Convolvulus		ACCEPTED	Solanales	daConArve	Convolvulus arvensis	Convolvulaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	71717	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		2054		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Coprinellus		ACCEPTED	Agaricales	gfCopMica	Coprinellus micaceus	Psathyrellaceae	6	in_progress	DTOL	DTOL	DTOL
	230786	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		2055		DTOL		['PACBIO_SUBMITTED']		Coprinopsis		ACCEPTED	Agaricales	gfCopPica	Coprinopsis picacea	Psathyrellaceae	6	in_progress	DTOL	DTOL	DTOL
	913186		Arthropoda	UNIVERSITY OF OXFORD		281		DTOL	Bordered carl	['ASSIGNED_TO_LAB']		Coptotriche		ACCEPTED	Lepidoptera	ilCopMarg	Coptotriche marginea	Tischeriidae	1	in_progress	DTOL	DTOL	DTOL
	1141737		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1647		DTOL	Tufted coral weed	['DNA_EXTRACTED']		Corallina		ACCEPTED	Corallinales	urCorCaes	Corallina caespitosa	Corallinaceae	10	in_progress	DTOL	DTOL	DTOL
DTOL	228466		Mollusca	MARINE BIOLOGICAL ASSOCIATION		1637		DTOL	Basket shell	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Corbula		ACCEPTED	Myida	xbCorGibb	Corbula gibba	Corbulidae	1	in_progress	DTOL	DTOL	DTOL
	113142		Arthropoda	UNIVERSITY OF OXFORD		2922		DTOL	NA	['ASSIGNED_TO_LAB']		Cordilura		ACCEPTED	Diptera	idCorCili	Cordilura ciliata	Scathophagidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	126173	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1710		DTOL	golden-ringed dragonfly	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cordulegaster		ACCEPTED	Odonata	ioCorBolt	Cordulegaster boltonii	Cordulegastridae	4	in_progress	DTOL	DTOL	DTOL
	1048942		Arthropoda	UNIVERSITY OF OXFORD		2307		DTOL	NA	['ASSIGNED_TO_LAB']		Cordylepherus		ACCEPTED	Coleoptera	icCorViri	Cordylepherus viridis	Malachiidae	1	in_progress	DTOL	DTOL	DTOL
	492274		Cnidaria	MARINE BIOLOGICAL ASSOCIATION		3193		DTOL	(An erect bryozoan)	['NOVEL']		Cordylophora		ACCEPTED	Anthoathecata	jhCorCasp	Cordylophora caspia	Oceaniidae	8	sample_acquired	DTOL	DTOL	
DTOL	431183	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Chordata	MARINE BIOLOGICAL ASSOCIATION		833		DTOL	Orange-tipped sea squirt	['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Corella		ACCEPTED	Enterogona	kaCorEumy	Corella eumyota	Corellidae	10	in_progress	DTOL	DTOL	DTOL
	1226616	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		426		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Coremacera		ACCEPTED	Diptera	idCorMarg	Coremacera marginata	Sciomyzidae	11	in_progress	DTOL	DTOL	DTOL
DTOL	1545300	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		173		DTOL	Dock bug	['10X_SUBMITTED', 'PACBIO_SUBMITTED']		Coreus		ACCEPTED	Hemiptera	ihCorMarg	Coreus marginatus	Coreidae	6	in_progress	DTOL	DTOL	DTOL
DTOL	1545103		Arthropoda	NATURAL HISTORY MUSEUM		358		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Corixa		ACCEPTED	Hemiptera	ihCorPunc	Corixa punctata	Corixidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1511259	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		172		DTOL	Cinnamon Bug	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Corizus		ACCEPTED	Hemiptera	ihCorHyos	Corizus hyoscyami	Rhopalidae	4	in_progress	DTOL	DTOL	DTOL
	6535	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Mollusca	NATURAL HISTORY MUSEUM, SANGER INSTITUTE		1384		DTOL	brown garden snail	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Cornu		ACCEPTED	Stylommatophora	xgCorAspe	Cornu aspersum	Helicidae	328	in_progress	DTOL	DTOL	DTOL
DTOL	367354		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		771		DTOL		['DNA_EXTRACTED']		Cornus		ACCEPTED	Cornales	drCorSang	Cornus sanguinea	Cornaceae	2	in_progress	DTOL	DTOL	DTOL
	164435	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2028		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Cornus		ACCEPTED	Cornales	drCorSuec	Cornus suecica	Cornaceae	4	in_progress	DTOL	DTOL	DTOL
	371472	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1434		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Corophium		ACCEPTED	Amphipoda	qmCorVolu	Corophium volutator	Corophiidae	2	in_progress	DTOL	DTOL	DTOL
	121492		Porifera	GEOMAR HELMHOLTZ CENTRE		1903		ASG		['DNA_EXTRACTED']		Corticium		ACCEPTED	Homosclerophorida	ooCorCand	Corticium candelabrum	Plakinidae	21	in_progress	ASG	ASG	ASG
	47346	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		456		DTOL	Cinnamon webcap	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Cortinarius		ACCEPTED	Agaricales	gfCorCinm	Cortinarius cinnamomeus	Cortinariaceae	1	in_progress	DTOL	DTOL	DTOL
	13451	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1978		DTOL	Hazel	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Corylus		ACCEPTED	Fagales	dhCorAvel	Corylus avellana	Betulaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	33642	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Ochrophyta	SANGER INSTITUTE		1269		DTOL		['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Coscinodiscus		ACCEPTED	Coscinodiscales	uoCosRadi	Coscinodiscus radiatus	Coscinodiscaceae	5	in_progress	DTOL	DTOL	DTOL
	328281		Charophyta	UNIVERSITY OF OXFORD		3247		DTOL		['NOVEL']		Cosmarium		ACCEPTED	Zygnematales	ukCosBlyt	Cosmarium blyttii	Desmidiaceae	5	sample_acquired	DTOL	DTOL	
	987909		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2527		DTOL		['ASSIGNED_TO_LAB']		Cosmia		ACCEPTED	Lepidoptera	ilCosPyra	Cosmia pyralina	Noctuidae	5	in_progress	DTOL	DTOL	DTOL
	116126		Arthropoda	UNIVERSITY OF OXFORD		56		DTOL	dun-bar pinion	['ASSIGNED_TO_LAB']		Cosmia		ACCEPTED	Lepidoptera	ilCosTrap	Cosmia trapezina	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	380564	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Mollusca	NOVA SOUTHEASTERN UNIVERSITY		1369		ASG	Eye spot Costasiella	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Costasiella			Sacoglossa	xgCosOcel	Costasiella ocellifera	Costasiellidae	5	in_progress	ASG	ASG	ASG
DTOL	2494887		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2617		DTOL	Large shield wasp	['ASSIGNED_TO_LAB']		Crabro		ACCEPTED	Hymenoptera	iyCraCrib	Crabro cribrarius	Crabronidae	6	in_progress	DTOL	DTOL	DTOL
	2844362		Bryozoa	MARINE BIOLOGICAL ASSOCIATION		3163		DTOL	(An erect bryozoan)	['NOVEL']		Cradoscrupocellaria		ACCEPTED	Cheilostomatida	tzCraElli	Cradoscrupocellaria ellisii	Candidae	5	sample_acquired	DTOL	DTOL	
	3722		Porifera	GEOMAR HELMHOLTZ CENTRE		1900		ASG		['ASSIGNED_TO_LAB']		Crambe		ACCEPTED	Poecilosclerida	odCraCram	Crambe crambe	Esperiopsidae	10	in_progress	ASG	ASG	ASG
	1100958		Arthropoda	UNIVERSITY OF OXFORD		15		DTOL	Hook-streak Grass-veneer	['ASSIGNED_TO_LAB']		Crambus		ACCEPTED	Lepidoptera	ilCraLath	Crambus lathoniellus	Crambidae	2	in_progress	DTOL	DTOL	DTOL
	326568	[{'status': 'IN_PROGRESS', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		319		DTOL	Northern River Crangonyctid	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Crangonyx		ACCEPTED	Amphipoda	qmCraPseu	Crangonyx pseudogracilis	Crangonyctidae	5	in_progress	DTOL	DTOL	DTOL
	938226	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	UNIVERSITY OF OXFORD		57		DTOL	The coronet	['RNASEQ_SUBMITTED']	RECOLLECTION_REQUIRED	Craniophora		ACCEPTED	Lepidoptera	ilCraLigu	Craniophora ligustri	Noctuidae	4	in_progress	DTOL	DTOL	DTOL
	1100960	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		989		DTOL	Golden-brown Tubic	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Crassa		ACCEPTED	Lepidoptera	ilCraUnit	Crassa unitella	Oecophoridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	300471		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2778		DTOL		['NOVEL']		Crassula		ACCEPTED	Saxifragales	drCraHelm	Crassula helmsii	Crassulaceae	6	sample_acquired	DTOL	DTOL	
	298643	[{'status': 'IN_PROGRESS', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1819		DTOL	Midland hawthorn	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Crataegus		ACCEPTED	Rosales	drCraLaev	Crataegus laevigata	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	140997	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1832		DTOL	Hawthorn	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Crataegus		ACCEPTED	Rosales	drCraMono	Crataegus monogyna	Rosaceae	8	in_progress	DTOL	DTOL	DTOL
	452744		Arthropoda	UNIVERSITY OF OXFORD		2201		DTOL	Common swift louse fly	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Crataerina		ACCEPTED	Diptera	idCraPall	Crataerina pallida	Hippoboscidae	4	in_progress	DTOL	DTOL	DTOL
	762754		Chordata	SANGER INSTITUTE		2681		DURB		['NOVEL']		Crenicichla			Cichliformes	fCreLen	Crenicichla lenticulata	Cichlidae	4	sample_acquired	DURB	DURB	
	81337		Chordata	SANGER INSTITUTE		2691		DURB		['NOVEL']		Crenicichla			Cichliformes	fCreLug	Crenicichla lugubris	Cichlidae	5	sample_acquired	DURB	DURB	
	745333		Chordata	SANGER INSTITUTE		2677		DURB		['NOVEL']		Crenicichla			Cichliformes	fCreMao	Crenicichla macrophthalma	Cichlidae	4	sample_acquired	DURB	DURB	
	1077074		Chordata	SANGER INSTITUTE		2680		DURB		['NOVEL']		Crenicichla			Cichliformes	fCreMar	Crenicichla marmorata	Cichlidae	4	sample_acquired	DURB	DURB	
	745337		Chordata	SANGER INSTITUTE		2682		DURB		['NOVEL']		Crenicichla			Cichliformes	fCreNot	Crenicichla notophthalmus	Cichlidae	11	sample_acquired	DURB	DURB	
	2873785		Chordata	SANGER INSTITUTE		2674		DURB		['NOVEL']		Crenicichla			Cichliformes	fCreCat	Crenicichla sp. 'Catalao'	Cichlidae	1	sample_acquired	DURB	DURB	
	699426		Nematoda	SANGER INSTITUTE		3140		DTOL	Lungworm	['NOVEL']		Crenosoma		ACCEPTED	Strongylida	nxCreStri	Crenosoma striatum	Crenosomatidae	81	sample_acquired	DTOL	DTOL	
	346762		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1241		DTOL		['DNA_EXTRACTED']		Crepidodera		ACCEPTED	Coleoptera	icCreAure	Crepidodera aurea	Chrysomelidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	176853	[{'status': 'COMPLETE', 'name': 'HIC'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		1614		DTOL	Slipper limpet	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Crepidula		ACCEPTED	Littorinimorpha	xgCreForn	Crepidula fornicata	Calyptraeidae	10	in_progress	DTOL	DTOL	DTOL
	2663927	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1034		DTOL	Dimorphic Bear Hoverfly	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Criorhina		ACCEPTED	Diptera	idCriBerb	Criorhina berberina	Syrphidae	2	in_progress	DTOL	DTOL	DTOL
	2305125		Arthropoda	UNIVERSITY OF OXFORD		2350		DTOL	Buff-tailed Bear Hoverfly	['ASSIGNED_TO_LAB']		Criorhina		ACCEPTED	Diptera	idCriFloc	Criorhina floccosa	Syrphidae	3	in_progress	DTOL	DTOL	DTOL
	1637456		Arthropoda	UNIVERSITY OF OXFORD		2207		DTOL	Large Bear Hoverfly	['ASSIGNED_TO_LAB']		Criorhina		ACCEPTED	Diptera	idCriRanu	Criorhina ranunculi	Syrphidae	6	in_progress	DTOL	DTOL	DTOL
	40916	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		521		DTOL		['10X_SUBMITTED', 'HIC_SUBMITTED']		Crithmum		ACCEPTED	Apiales	drCriMari	Crithmum maritimum	Apiaceae	10	in_progress	DTOL	DTOL	DTOL
