"common_name"	"family"	"order"	"scientific_name"	"status"	"taxon_id"
"Atlantic ridley"	"Cheloniidae"	"Testudines"	"Lepidochelys kempii"	"0-data_queued"	"8472"
"American goldfinch"	"Fringillidae"	"Passeriformes"	"Spinus tristis"	"1-DNA_isolation"	"54773"
"jewelled blenny"	"Blenniidae"	"Blenniiformes"	"Salarias fasciatus"	"8-NCBI"	"181472"
"white-breasted nuthatches"	"Sittidae"	"Passeriformes"	"Sitta carolinensis"	"2-data_progress"	"50250"
"rainbow smelt"	"Osmeridae"	"Osmeriformes"	"Osmerus mordax"	"3-data_done"	"8014"
"Ring-tailed lemur"	"Lemuridae"	"Lemuriformes"	"Lemur catta"	"8-NCBI"	"9447"
"warty frogfish"	"Antennariidae"	"Lophiiformes"	"Antennarius maculatus"	"8-NCBI"	"882753"
"blue jay"	"Corvidae"	"Passeriformes"	"Cyanocitta cristata"	"2-data_progress"	"28727"
"white-breasted nuthatches"	"Sittidae"	"Passeriformes"	"Sitta carolinensis"	"0-data_queued"	"50250"
"lammergeier"	"Accipitridae"	"Falconiformes"	"Gypaetus barbatus"	"6-asm_curation"	"33610"
"blackbird"	"Turdidae"	"Passeriformes"	"Turdus merula"	"5-asm_done"	"9187"
"House wren"	"Certhiidae"	"Passeriformes"	"Troglodytes aedon"	"0-data_queued"	"58211"
"Suruca trogon"	"Trogonidae"	"Trogoniformes"	"Trogon surrucura"	"8-NCBI"	"297711"
"tammar wallaby"	"Macropodidae"	"Diprotodontia"	"Macropus eugenii"	"4-asm_progress"	"9315"
"Swamp sparrow"	"Passerellidae"	"Passeriformes"	"Melospiza georgiana"	"3-data_done"	"44398"
"chub mackerel"	"Scombridae"	"Scombriformes"	"Scomber japonicus"	"5-asm_done"	"13676"
"sea lamprey"	"Petromyzontidae"	"Petromyzontiformes"	"Petromyzon marinus"	"8-NCBI"	"7757"
"Swift parrot"	"Psittacidae"	"Psittaciformes"	"Lathamus discolor"	"2-data_progress"	"678569"
"largescale foureyes"	"Anablepidae"	"Cyprinodontiformes"	"Anableps anableps"	"8-NCBI"	"195821"
"saltmarsh sparrow"	"Passerellidae"	"Passeriformes"	"Ammodramus caudacutus"	"3-data_done"	"69262"
"lesser Egyptian jerboa"	"Dipodidae"	"Rodentia"	"Jaculus jaculus"	"8-NCBI"	"51337"
"red-crested turaco"	"Musophagidae"	"Musophagiformes"	"Tauraco erythrolophus"	"8-NCBI"	"121530"
"sharpnose sevengill shark"	"Hexanchidae"	"Hexanchiformes"	"Heptranchias perlo"	"1-DNA_isolation"	"212740"
"Gharial"	"Gavialidae"	"Crocodylia"	"Gavialis gangeticus"	"2-data_progress"	"94835"
"Yucatan manta ray"	"Mobulidae"	"Myliobatiformes"	"Manta giorna"	"2-data_progress"	"000000"
"prehistoric monster fish"	"Batrachoididae"	"Batrachoidiformes"	"Thalassophryne amazonica"	"8-NCBI"	"390379"
"rocket frog"	"Dendrobatidae"	"Anura"	"Anomaloglossus baeobatrachus"	"2-data_progress"	"238106"
"plains spadefoot toad"	"Pelobatidae"	"Anura"	"Spea bombifrons"	"2-data_progress"	"233779"
"yellowfin tuna"	"Scombridae"	"Scombriformes"	"Thunnus albacares"	"8-NCBI"	"8236"
"emu"	"Dromaiidae"	"Casuariiformes"	"Dromaius novaehollandiae"	"8-NCBI"	"8790"
"mallard"	"Anatidae"	"Anseriformes"	"Anas platyrhynchos"	"8-NCBI"	"8839"
"yellowfin seabream"	"Sparidae"	"Spariformes"	"Acanthopagrus latus"	"8-NCBI"	"8177"
"Siamese fighting fish"	"Osphronemidae"	"Anabantiformes"	"Betta splendens"	"8-NCBI"	"158456"
"golden spiny mouse"	"Muridae"	"Rodentia"	"Acomys russatus"	"8-NCBI"	"60746"
"southern grasshopper mouse"	"Cricetidae"	"Rodentia"	"Onychomys torridus"	"8-NCBI"	"38674"
"zebrafish"	"Danionidae"	"Cypriniformes"	"Danio rerio"	"8-NCBI"	"7955"
