taxon_id	input	rank	suggested
286398	Acarospora scaberrima	species	Glypholecia scabra
413822	Alectoria nigricans	species	Gowardia nigricans
2715069	Arthonia anombrophila	species	Reichlingia anombrophila
2715071	Arthonia astroidestera	species	Synarthonia astroidestera
2045297	Arthonia cinereopruinosa	species	Leprantha cinereopruinosa
1542792	Arthonia cinnabarina	species	Coniocarpon cinnabarinum
1542775	Arthonia clemens	species	Arthonia apotheciorum
1542789	Arthonia epiphyscia	species	Arthonia phaeophysciae
1542741	Arthonia exilis	species	Bryostigma muscigenum
1542741	Arthonia muscigena	species	Bryostigma muscigenum
2025728	Aspicilia intermutans	species	Aspiciliella intermutans
2480768	Bacidia bacillifera	species	Scutula circumspecta
161809	Bacidia herbarum	species	Bacidia scopulicola
161798	Biatora hemipolia	species	Bacidia hemipolia
235854	Caloplaca alociza	species	Pyrenodesmia alociza
1569059	Caloplaca approximata	species	Amundsenia approximata
1301223	Caloplaca arnoldii	species	Calogaya arnoldii
1301589	Caloplaca aurantia	species	Variospora aurantia
1300029	Caloplaca aurea	species	Gyalolechia aurea
1301481	Caloplaca britannica	species	Haloplaca britannica
1301147	Caloplaca cerinelloides	species	Athallia cerinelloides
235853	Caloplaca chalybaea	species	Pyrenodesmia chalybaea
1301570	Caloplaca chrysophthalma	species	Solitaria chrysophthalma
1300031	Caloplaca chrysodeta	species	Leproplaca chrysodeta
1911158	Caloplaca coronata	species	Flavoplaca coronata
1301606	Caloplaca crenulatella	species	Xanthocarpia crenulatella
1301224	Caloplaca decipiens	species	Calogaya decipiens
1677759	Caloplaca demissa	species	Olegblumia demissa
1911159	Caloplaca dichroa	species	Flavoplaca dichroa
2005601	Caloplaca flavescens	species	Klauderuiella flavescens
1301419	Caloplaca flavorubescens	species	Gyalolechia flavorubescens
2005604	Caloplaca flavovirescens	species	Laundonia flavovirescens
672003	Caloplaca herbidella	species	Blastenia herbidella
1498898	Caloplaca limonia	species	Flavoplaca limonia
1301239	Caloplaca luteoalba	species	Cerothallia luteoalba
1301332	Caloplaca marina	species	Flavoplaca marina
1301611	Caloplaca marmorata	species	Xanthocarpia marmorata
1301334	Caloplaca microthallina	species	Flavoplaca microthallina
1301336	Caloplaca oasis	species	Flavoplaca oasis
1301484	Caloplaca obliterans	species	Leproplaca obliterans
479100	Caloplaca ochracea	species	Xanthocarpia ochracea
1301150	Caloplaca scopularis	species	Athallia scopularis
1301482	Caloplaca sorediella	species	Haloplaca sorediella
1301483	Caloplaca suaedae	species	Haloplaca suaedae
2005602	Caloplaca thallincola	species	Klauderuiella thallincola
1301507	Caloplaca verruculifera	species	Polycauliona verruculifera
520595	Caloplaca xantholyta	species	Leproplaca xantholyta
1518590	Cavernularia hultenii	species	Hypogymnia hultenii
2546045	Collema bachmanianum	species	Enchylium bachmanianum
2546051	Collema ceraniscum	species	Rostania ceranisca
696951	Collema dichotomum	species	Leptogium plicatile
2546048	Collema furvum	species	Lathagrium fuscovirens
2546048	Collema fuscovirens	species	Lathagrium fuscovirens
2546043	Collema multipartitum	species	Callome multipartita
2546046	Collema polycarpon	species	Enchylium polycarpon
2488736	Collema subfurvum	species	Collema subflaccidum
561981	Dactylospora lobariella	species	Sclerococcum lobariellum
2029763	Dactylospora parasitica	species	Sclerococcum parasiticum
232769	Dimerella pineti	species	Coenogonium pineti
111641	Evernia ochroleuca	species	Alectoria ochroleuca
157765	Fulgensia bracteata	species	Gyalolechia bracteata
1301421	Fulgensia fulgens	species	Gyalolechia fulgens
1518601	Lecanora achariana	species	Protoparmeliopsis achariana
262916	Lecidea contigua	species	Porpidia macrocarpa
1222200	Lecanora flotoviana	species	Myriolecis semipallida
88632	Lecidea grisella	species	Lecidea fuscoatra
99253	Lecidea obscurata	species	Mycobilimbia tetramera
258245	Lecanora ochroidea	species	Lecanora subcarnea
273046	Lecidea umbonata	species	Cecidonia umbonella
168914	Lempholemma chalazanellum	species	Lempholemma polyanthes
586081	Leptogium andegavense	species	Leptogium turgidum
2546056	Leptogium imbricatum	species	Scytinium imbricatum
2546057	Leptogium intermedium	species	Scytinium intermedium
1340012	Leprocaulon microscopicum	species	Leprocaulon quisquiliare
180414	Melanelia panniformis	species	Montanelia panniformis
284075	Micarea crassipes	species	Helocarpon crassipes
1709439	Miriquidica garovaglii	species	Miriquidica garovaglioi
1709390	Parmelinopsis horrescens	species	Hypotrachyna horrescens
1709391	Parmelinopsis minarum	species	Hypotrachyna minarum
161992	Peltigera lactucifolia	species	Peltigera hymenina
1986327	Pertusaria amara	species	Lepra amara
2080614	Pertusaria brachyspora	species	Pertusaria multipuncta
267809	Pertusaria dealbescens	species	Pertusaria aspergilla
267809	Pertusaria dealbata	species	Pertusaria aspergilla
153480	Pertusaria jurana	species	Pertusaria albescens
267809	Pertusaria leucosora	species	Pertusaria aspergilla
267813	Pertusaria ophthalmiza	species	Lepra ophthalmiza
1703229	Placynthium caesium	species	Collolechia caesia
643223	Ramalina baltica	species	Ramalina canariensis
205640	Rinodina arnoldii	species	Rinodina milvina
2029766	Scutula aggregata	species	Scutula epiblastematica
1445009	Teloschistes chrysophthalmus	species	Niorma chrysophthalma
284604	Thelenella muscorum	species	Chromatochlamys muscorum
1145359	Thelomma ocellatum	species	Pseudothelomma ocellatum
161830	Toninia alutacea	species	Thalloidima alutaceum
2484223	Toninia diffracta	species	Thalloidima diffractum
2480772	Toninia fusispora	species	Toniniopsis aromatica
161837	Toninia opuntioides	species	Thalloidima opuntioides
2480739	Toninia physaroides	species	Thalloidima physaroides
161841	Toninia rosulata	species	Thalloidima rosulatum
93110	Toninia sedifolia	species	Thalloidima sedifolium
161849	Toninia verrucarioides	species	Toniniopsis verrucarioides
1054586	Usnea diplotypus	species	Usnea diplotypa
192174	Usnea foveolata	species	Usnea barbata
192174	Usnea pendulina	species	Usnea barbata
88742	Xanthoria elegans	species	Rusavskia elegans
112094	Achlya bispora	species	Brevilegnia bispora
82940	Globisporangium proliferum	species	Globisporangium middletonii
1448060	Globisporangium salinum	species	Pythium salinum
184463	Hyaloperonospora niessliana	species	Hyaloperonospora niessleana
334524	Isoachlya subterranea	species	Saprolegnia subterranea
120401	Newbya pascuicola	species	Achlya ornata
112089	Newbya recurva	species	Achlya recurva
162096	Peronospora conferta	species	Peronospora trivialis
272959	Peronospora crispula	species	[Peronospora] crispula
230439	Peronospora hyoscyami	species	Peronospora tabacina
1484102	Peronospora oerteliana	species	Peronospora anagallidis
272969	Peronospora sisymbrii-officinalis	species	[Peronospora] sisymbrii-officinalis
631361	Phytophthora austrocedri	species	Phytophthora austrocedrae
2681169	Scoliolegnia blelhamensis	species	Saprolegnia blelhamensis
364711	Agonimia gelatinosa	species	Polyblastia gelatinosa
121129	Aphanoascus terreus	species	Keratinophyton terreum
166389	Arachniotus dankaliensis	species	Gymnascella dankaliensis
47238	Arthrobotrys brochopaga	species	Drechslerella brochopaga
63402	Arthroderma gypseum	species	Nannizzia gypsea
65487	Arthroderma persicolor	species	Nannizzia persicolor
230305	Arthrobotrys salina	species	Arthrobotrys salinus
63406	Arthroderma simii	species	Trichophyton simii
2074783	Ascobolus ciliatus	species	Ascobolus equinus
41418	Aspergillus echinulatus	species	Aspergillus brunneus
1405805	Aspergillus repens	species	Aspergillus pseudoglaucus
532129	Atla wheldonii	species	Polyblastia wheldonii
80260	Byssonectria tetraspora	species	Octospora tetraspora
86046	Capronia nigerrima	species	Berlesiella nigerrima
44115	Chromelosporium fulvum	species	Peziza ostracoderma
159990	Collemopsidium elegans	species	Pyrenocollema elegans
159994	Collemopsidium sublitorale	species	Pyrenocollema sublitorale
430499	Dactylella leptospora	species	Dactylellina leptospora
430493	Dactylellina parvicolle	species	Dactylellina parvicollis
2484234	Helvella leucomelaena	species	Dissingia leucomelaena
353019	Humaria ovalispora	species	Pulvinula ovalispora
1796060	Hyalinia rubella	species	Orbilia rubella
2306886	Lamprospora astroidea	species	Lamprospora carbonicola
1319889	Lamprospora crechqueraultii	species	Ramsbottomia crechqueraultii
352995	Lamprospora crouanii	species	Lamprospora miniata
2903296	Leucoscypha alpestris	species	Octospora alpestris
63402	Microsporum gypseum	species	Nannizzia gypsea
1524823	Microsporum incurvatum	species	Nannizzia incurvata
62758	Mitrophora semilibera	species	Morchella semilibera
97339	Monacrosporium tentaculatum	species	Dactylellina appendiculata
1592208	Nannizzia cajetana	species	Paraphyton cookei
119676	Nannizzia obtusa	species	Nannizzia nana
63405	Nannizzia otae	species	Microsporum canis
2163528	Neottiella ithacaensis	species	Octospora ithacaensis
2093317	Octospora arvensis	species	Lamprospora arvensis
2070416	Orbilia cruenta	species	Orbilia occulta
27334	Penicillium crustaceum	species	Penicillium expansum
1131482	Penicillium dodgei	species	Penicillium brefeldianum
27334	Penicillium glaucum	species	Penicillium expansum
69793	Penicillium vanbeymae	species	Penicillium baarnense
28576	Penicillium variabile	species	Talaromyces variabilis
2829692	Peziza boltonii	species	Phylloscypha boltonii
90806	Peziza cerea	species	Peziza varia
90806	Peziza micropus	species	Peziza varia
1881961	Peziza ripensis	species	Pseudombrophila ripensis
532131	Polyblastia cruenta	species	Sporodictyon cruentum
337075	Pyronema marianum	species	Pyronema omphalodes
51141	Sarcoscypha jurana	species	Sarcoscypha emarginata
353041	Stephensia bombycina	species	Hydnocystis bombycina
28565	Thermomyces thermophilus	species	Thermomyces dupontii
74035	Trichophyton ajelloi	species	Arthroderma uncinatum
644161	Verrucaria erichsenii	species	Verrucaria ditmarsica
468106	Verrucaria microsporoides	species	Wahlenbergiella mucosa
429474	Verrucaria mutabilis	species	Verrucaria dolosa
44627	Wynnella auricula	species	Helvella silvicola
57161	Albonectria rigidiuscula	species	Fusarium decemcellulare
324773	Aschersonia aleyrodis	species	Moelleriella libera
110583	Bionectria grammicospora	species	Clonostachys grammicospora
29856	Bionectria ochroleuca	species	Clonostachys rosea
122423	Bionectria ralfsii	species	Clonostachys ralfsii
160281	Bionectria solani	species	Clonostachys solani
587888	Bisifusarium penzigii	species	Fusarium penzigii
1934350	Chaetomium atrobrunneum	species	Amesia atrobrunnea
79815	Chaetomium aureum	species	Arcopilus aureus
1934368	Chaetomium bostrychodes	species	Collariella bostrychodes
1934393	Chaetomium brasiliense	species	Ovatospora brasiliensis
1934348	Chaetomium cuniculorum	species	Subramaniula cuniculorum
1934378	Chaetomium erectum	species	Dichotomopilus erectus
1934380	Chaetomium fusum	species	Dichotomopilus fusus
1257082	Chaetomium gelasinosporum	species	Amesia gelasinospora
1934371	Chaetomium gracile	species	Achaetomiella gracilis
1934381	Chaetomium indicum	species	Dichotomopilus indicus
1934362	Chaetomium murorum	species	Botryotrichum murorum
155880	Chaetomium piluliferum	species	Botryotrichum piluliferum
1934372	Chaetomium quadrangulatum	species	Collariella quadrangulata
1934386	Chaetomium reflexum	species	Dichotomopilus reflexus
1934397	Chaetomium senegalense	species	Ovatospora senegalensis
2588320	Chaetomium succineum	species	Arxotrichum succineum
193391	Cladobotryum fungicola	species	Hypomyces semitranslucens
101002	Cladobotryum verticillatum	species	Hypomyces armeniacus
500171	Colletotrichum linicola	species	Colletotrichum lini
201941	Corollospora cristata	species	Nereiospora cristata
57144	Cosmospora flammea	species	Nectria flammea
241078	Cryptadelphia groenendalensis	species	Brachysporium nigrum
140185	Cryptosphaeria moravica	species	Eutypa petrakii
196064	Cylindrocladium buxicola	species	Calonectria pseudonaviculata
57153	Cylindrocarpon candidum	species	Neonectria coccinea
303672	Cylindrocarpon ianthothele	species	Thelonectria rubi
42744	Cylindrocarpon lichenicola	species	Fusarium lichenicola
1634535	Cylindrocarpon magnusianum	species	Neonectria candida
252741	Cytospora fugax	species	Valsa salicina
252744	Cytospora subclypeata	species	Valsa subclypeata
2185227	Deightoniella arundinacea	species	Utrechtiana arundinacea
187231	Diaporthe decorticans	species	Diaporthe padi
2021610	Diaporthe varians	species	Diaporthe aceris
1469661	Diaporthe viticola	species	Diaporthe rudis
2137241	Dicarpella dryina	species	Tubakia suttoniana
289310	Eutypa leioplaca	species	Eutypa lejoplaca
5507	Fusisporium aurantiacum	species	Fusarium oxysporum
1053103	Fusisporium betae	species	Fusicolla betae
56641	Fusarium crookwellense	species	Fusarium cerealis
57147	Fusicolla merismoides	species	Fusarium merismoides
298378	Fusarium pallidoroseum	species	Fusarium incarnatum
165411	Gelasinospora calospora	species	Neurospora calospora
29881	Gelasinospora cerealis	species	Neurospora cerealis
94610	Gelasinospora tetrasperma	species	Neurospora tetraspora
5515	Gibberella acuminata	species	Fusarium acuminatum
40199	Gibberella avenacea	species	Fusarium avenaceum
5523	Gibberella baccata	species	Fusarium lateritium
42665	Gibberella indica	species	Fusarium udum
153668	Gibellula pulchra	species	Torrubiella arachnophila
5128	Gibberella pulicaris	species	Fusarium sambucinum
61284	Gibberella tricincta	species	Fusarium tricinctum
5518	Gibberella zeae	species	Fusarium graminearum
27357	Glomerella acutata	species	Colletotrichum acutatum
494998	Gnomonia carpinicola	species	Apioplagiostoma carpinicola
495085	Gnomonia chamaemori	species	Gnomoniopsis chamaemori
930014	Halosphaeria pileata	species	Remispora pilleata
930015	Halosphaeria quadri-remis	species	Remispora quadri-remis
930074	Halosphaeria torquata	species	Ondiniella torquata
132142	Haptocillium campanulatum	species	Drechmeria campanulata
1577605	Harpophora radicicola	species	Gaeumannomyces radicicola
132165	Hyalopus curtipes	species	Cephalosporium curtipes
1046109	Hymenostilbe muscaria	species	Ophiocordyceps forquignonii
1490988	Hypocrea cupularis	species	Trichoderma gelatinosum
1490988	Hypocrea gelatinosa	species	Trichoderma gelatinosum
101002	Hypomyces ochraceus	species	Hypomyces armeniacus
588782	Hypocrea placentula	species	Trichoderma placentula
5547	Hypocrea rufa	species	Trichoderma viride
2075080	Hypocrea splendens	species	[Hypocrea] splendens
154565	Illosporium roseum	species	Illosporium carneum
114497	Isaria fumosorosea	species	Cordyceps fumosorosea
43265	Isaria javanica	species	Cordyceps javanica
260671	Lasiosphaeris hispida	species	Lasiosphaeria hispida
2714763	Lecanicillium lecanii	species	Akanthomyces lecanii
2231603	Lecanicillium muscarium	species	Akanthomyces muscarius
74847	Leiosepium tulasneanum	species	Sepedonium tulasneanum
1812778	Lepteutypa hippophaes	species	Hymenopleella hippophaeicola
1230097	Leucostoma persoonii	species	Cytospora leucostoma
448053	Leucocytospora translucens	species	Cytospora translucens
1230088	Leucostoma translucens	species	Valsa translucens
230357	Mazzantia angelicae	species	Diaporthe angelicae
40616	Melanospora fallax	species	Microthecium fallax
1661790	Melanospora fimbriata	species	Microthecium fimbriatum
1661792	Melanospora fusispora	species	Microthecium fusisporum
280754	Metacordyceps chlamydosporia	species	Pochonia chlamydosporia
186337	Microascus albonigrescens	species	Acaulium albonigrescens
561152	Microascus brevicaulis	species	Scopulariopsis brevicaulis
1651239	Microascus chartarum	species	Microascus chartarus
186344	Microascus manginii	species	Scopulariopsis candida
375411	Miyoshiella triseptata	species	Ellisembia adscendens
1860054	Myrothecium cinctum	species	Striaticonidium cinctum
1859679	Myrothecium masonii	species	Myxospora masonii
1859924	Myrothecium prestonii	species	Inaequalispora prestonii
1859971	Myrothecium roridum	species	Paramyrothecium roridum
1859699	Myrothecium verrucaria	species	Albifimbria verrucaria
120029	Nectria decora	species	Scolecofusarium ciliatum
1053259	Nectria discophora	species	Thelonectria discophora
1053163	Nectria flavoviridis	species	Cosmospora flavoviridis
57155	Nectria lugdunensis	species	Neonectria lugdunensis
350592	Nectria rishbethii	species	Cosmospora rishbethii
306548	Nitschkia broomeana	species	Fracchiaea broomeana
714525	Nitschkia confertula	species	Tympanopsis confertula
360150	Ophiostoma penicillatum	species	Grosmannia penicillata
223192	Phaeoacremonium aleophilum	species	Phaeoacremonium minimum
226123	Phaeostilbella nigra	species	Myrothecium atrum
1303582	Phomopsis hordei	species	Diaporthe hordei
291058	Phomopsis perseae	species	Diaporthe perseae
699519	Phomopsis ribicola	species	Diaporthe strumella
1303516	Phomopsis rossiana	species	Diaporthe woodii
1190698	Phomopsis sophorae	species	Diaporthe sophorae
1303619	Phomopsis stictica	species	Diaporthe stictica
683395	Phomopsis subordinaria	species	Diaporthe subordinaria
41990	Pleurostomophora richardsiae	species	Pleurostoma richardsiae
1159477	Porosphaerella cordanophora	species	Cordana pauciseptata
692668	Protocrea delicatula	species	Trichoderma delicatulum
1245573	Prosthecium ellipsosporum	species	Stilbospora macrosperma
529483	Prosthecium platanoidis	species	Calosporella innesii
1490971	Prosthecium pyriforme	species	Stegonsporium pyriforme
5597	Pseudallescheria boydii	species	Scedosporium boydii
1699702	Pseudomassaria corni	species	Pseudapiospora corni
1634537	Pseudonectria pachysandricola	species	Coccinonectria pachysandricola
1237072	Pycnofusarium rusci	species	Fusarium rusci
261695	Schizothecium curvuloides	species	Podospora curvuloides
261696	Schizothecium dakotense	species	Podospora dakotensis
2075298	Schizothecium fimicola	species	Podospora fimicola
186355	Scopulariopsis acremonium	species	Acaulium acremonium
909128	Seimatosporium hypericinum	species	Diploceras hypericinum
2502261	Seimatosporium rosarum	species	Sporocadus rosarum
240501	Sphaeronaemella betae	species	Gabarnaudia betae
1661791	Sphaerodes fimicola	species	Microthecium fimicola
1661791	Sphaerodes ornata	species	Microthecium fimicola
29870	Sphaerostilbella penicillioides	species	Sphaerostilbella aureonitens
1859667	Stachybotrys dichroa	species	Memnoniella dichroa
80383	Stachybotrys echinata	species	Memnoniella echinata
1859671	Stachybotrys oenanthes	species	Memnoniella oenanthes
124036	Thielaviopsis basicola	species	Berkeleyomyces basicola
392537	Togninia vibratilis	species	Phaeoacremonium vibratile
29910	Tolypocladium niveum	species	Tolypocladium inflatum
65468	Trichoderma parceramosum	species	Trichoderma ghanense
152316	Truncatella truncata	species	Truncatella angustata
448046	Valsa intermedia	species	Cytospora intermedia
1658442	Wardomyces columbinus	species	Gamsia columbina
44073	Blastobotrys nivea	species	Blastobotrys niveus
45582	Candida saitoana	species	[Candida] saitoana
5007	Dekkera bruxellensis	species	Brettanomyces bruxellensis
1173061	Dipodascus geotrichum	species	Geotrichum candidum
324016	Galactomyces britannicum	species	Galactomyces britannicus
1136883	Zygosaccharomyces microellipsoides	species	Torulaspora microellipsoides
203088	Lalaria tormentillae	species	Taphrina tormentillae
4896	Schizosaccharomyces malidevorans	species	Schizosaccharomyces pombe
203079	Taphrina betulae	species	Taphrina betulina
84755	Pseudozyma fusiformata	species	Kalmanozyma fusiformata
72741	Sporisorium destruens	species	Anthracocystis destruens
485305	Tilletia separata	species	Tilletia sphaerococca
349358	Ustilago hypodytes	species	Tranzscheliella hypodytes
307779	Ustilago macrospora	species	Ustilago davisii
47816	Belonidium sulphureum	species	Trichopeziza sulphurea
2016432	Bloxamia leucophthalma	species	Bloxamia truncata
279361	Botrytis anthophila	species	Sclerotinia spermophila
178477	Botryandromyces heteroceri	species	Botryandromyces ornatus
87229	Botryotinia porri	species	Botrytis porri
353542	Catenulifera rhodogena	species	Hyphodiscus hymeniophilus
262103	Ciboria batschiana	species	Sclerotinia pseudotuberosa
1293533	Dematioscypha dematiicola	species	Haplographium delicatum
698440	Drepanopeziza punctiformis	species	Drepanopeziza brunnea
1889039	Encoelia fimbriata	species	[Encoelia] fimbriata
1962319	Euoidium chrysanthemi	species	Golovinomyces chrysanthemi
1436322	Helotium macrosporum	species	Tatraea macrospora
1792670	Heyderia cucullata	species	Heyderia pusilla
1071925	Hyaloscypha bulbopilosa	species	Hyaloscypha leuconica
1071713	Hyalopeziza millepunctata	species	Olla millepunctata
1335926	Hymenoscyphus geogenum	species	Phaeohelotium geogenum
1335927	Hymenoscyphus monticola	species	Phaeohelotium monticola
319397	Hymenoscyphus paradoxus	species	Helicodendron paradoxum
2918145	Hymenoscyphus rhytidiadelphi	species	Bryoscyphus rhytidiadelphi
2020882	Lachnum calycioides	species	Brunnipila calycioides
1302223	Lanzia cuniculi	species	Rutstroemia cuniculi
1436321	Lanzia luteovirescens	species	Rutstroemia luteovirescens
47807	Lasiobelonium nidulum	species	Dasyscyphus nidulus
79296	Microsphaera juglandis	species	Erysiphe juglandis
2075156	Mollisia melaleucoides	species	Mollisia lividofusca
2081456	Mollisia pulla	species	Niptera pulla
78140	Myxotrichum aeruginosum	species	Myxotrichum stipitatum
318838	Naevala perexigua	species	Naevala minutissima
108571	Neofabraea alba	species	Phlyctema vagabunda
1571531	Oidium ericinum	species	Erysiphe azaleae
1663484	Phacidium lunatum	species	Allantophomopsis lunata
2230935	Protounguicularia transiens	species	Olla transiens
1571572	Pseudoidium oxalidis	species	Erysiphe russellii
1033655	Psilachnum chrysostigmum	species	Pezizella chrysostigma
66513	Rhabdocline laricis	species	Meria laricis
178485	Rhadinomyces pallidus	species	Corethromyces pallidus
54686	Rutstroemia henningsiana	species	Poculum henningsianum
2496072	Skyttea tephromelarum	species	Skyttea elachistophora
186293	Tapesia cinerella	species	Mollisia cinerella
186294	Tapesia fusca	species	Mollisia fusca
2075156	Tapesia lividofusca	species	Mollisia lividofusca
2075519	Tapesia villosa	species	[Tapesia] villosa
2170721	Unguicularia aspera	species	Urceolella aspera
1071721	Unguicularia carestiana	species	Urceolella carestiana
2705619	Vibrissea vibrisseoides	species	Apostemidium vibrisseoides
994334	Endogone flammicorona	species	Jimgerdemannia flammicorona
324621	Endogone lactiflua	species	Jimgerdemannia lactiflua
64493	Mucor silvaticus	species	Mucor hiemalis
331074	Pilobolus lentiger	species	Pilobolus sphaerosporus
507540	Biacetabulum appendiculatum	species	Archigetes sieboldi
56203	Bothriocephalus bipunctatus	species	Bothriocephalus scorpii
1577183	Paranoplocephala blanchardi	species	Microticola blanchardi
6205	Taenia taeniaeformis	species	Hydatigera taeniaeformis
1403073	Trilocularia acanthiaevulgaris	species	Trilocularia gracilis
1764553	Brachylaima fuscatus	species	Brachylaima fuscata
73079	Lecithophyllum botryophoron	species	Lecithophyllum botryophorum
232408	Maritrema gratiosum	species	Maritrema arenaria
1776252	Petasiger neocomense	species	Neopetasiger neocomense
99685	Prosthodendrium chilostomum	species	Paralecithodendrium chilostomum
66768	Renicola roscovitus	species	Renicola roscovita
27887	Steringotrema ovacutum	species	Fellodistomum fellis
869165	Actenicerus sjaelandicus	species	Actenicerus siaelandicus
347357	Agaricochara latissima	species	Gyrophaena latissima
135908	Aleochara phycophila	species	Aleochara obscurella
1586418	Ampedus elongatulus	species	Ampedus glycereus
346719	Anopleta corvina	species	Atheta corvina
1586421	Anobium nitidum	species	Hemicoelus nitidus
1587396	Aphodius varians	species	Nialus varians
1587079	Atomaria barani	species	Atomaria pulchra
1971784	Atomaria pseudatra	species	Atomaria mesomela
547356	Bembidion andreae	species	Bembidion pallidipenne
877826	Bolitochara reyi	species	Bolitochara lucida
1341933	Cathormiocerus aristatus	species	Trachyphloeus aristatus
1587412	Cicones undatus	species	Synchita undata
346729	Coprothassa melanaria	species	Atheta melanaria
1501855	Corticaria abietorum	species	Corticaria longicornis
877754	Corticarina fulvipes	species	Corticarina curta
715800	Crepidodera plutus	species	Crepidodera pluta
877755	Cryptophagus laticollis	species	Cryptophagus affinis
877784	Cyclodinus constrictus	species	Anthicus constrictus
1143039	Cypha aprilis	species	Cypha imitator
110012	Cyphon hilaris	species	Contacyphon hilaris
1709637	Cyphon kongsbergensis	species	Contacyphon kongsbergensis
1612340	Cyphon laevipennis	species	Contacyphon laevipennis
877934	Cyphon ochraceus	species	Contacyphon ochraceus
877935	Cyphon palustris	species	Contacyphon palustris
877937	Cyphon pubescens	species	Contacyphon pubescens
1553257	Cyphon punctipennis	species	Contacyphon punctipennis
1553270	Dienerella elongata	species	Dienerella vincenti
346733	Dilacra vilis	species	Atheta vilis
877756	Dimetrota laevana	species	Atheta laevana
877757	Dimetrota nigripes	species	Atheta nigripes
878076	Dropephylla devillei	species	Phyllodrepa devillei
1490181	Eucinetus haemorrhous	species	Eucinetus haemorrhoidalis
1553473	Halobrecta algae	species	Halobrecta puncticeps
1587217	Harpalus melancholicus	species	Cryptophonus melancholicus
1971836	Harpalus puncticollis	species	Ophonus puncticollis
247365	Harpalus tenebrosus	species	Cryptophonus tenebrosus
1587350	Heterocerus fossor	species	Heterocerus parallelus
879032	Involvulus caeruleus	species	Haplorhynchites caeruleus
1342024	Isochnus sequensi	species	Isochnus populicola
107892	Laccophilus obsoletus	species	Laccophilus poecilus
1587379	Latridius assimilis	species	Latridius pseudominutus
878054	Latridius porcatus	species	Latridius anthracinus
1553791	Lathrobium quadratum	species	Tetartopeus quadratus
879056	Lathrobium terminatum	species	Tetartopeus terminatus
1553793	Lathrobium zetterstedti	species	Tetartopeus zetterstedti
1710568	Lebia scapularis	species	Lebia solea
1587380	Leiodes badia	species	Leiodes badius
877989	Leiodes calcarata	species	Leiodes politus
1553464	Leiodes ferruginea	species	Leiodes ferrugineus
355579	Leiodes oblonga	species	Anisotoma humeralis
1586545	Leptura rufa	species	Stictoleptura trisignata
1588193	Meligethes brunnicornis	species	Lamiogethes brunnicornis
1895325	Meligethes erythropus	species	Genistogethes carinulatus
1553815	Meligethes haemorrhoidalis	species	Lamiogethes haemorrhoidalis
1553817	Meligethes lugubris	species	Thymogethes lugubris
1553818	Meligethes morosus	species	Lamiogethes morosus
1588194	Meligethes serripes	species	Lamiogethes serripes
295911	Melanophthalma transversalis	species	Cortinicara gibbosa
1431909	Meligethes umbrosus	species	Sagittogethes umbrosus
1588240	Micrambe pilosula	species	Micrambe lindbergorum
295831	Micrambe ulicis	species	Micrambe vini
1553020	Mocyta amplicollis	species	Acrotona amplicollis
346718	Mocyta clientula	species	Atheta clientula
1553024	Mocyta orbata	species	Acrotona orbata
878155	Myllaena kraatzi	species	Myllaena elongata
1342243	Neocoenorrhinus aequatus	species	Tatianaerhynchites aequatus
878190	Neocoenorrhinus minutus	species	Schoenitemnus minutus
1971831	Neuraphes carinatus	species	Nevraphes carinatus
1553840	Neuraphes talparum	species	Nevraphes talparum
1553489	Oligota flavicornis	species	Holobus flavicornis
295804	Ostoma ferruginea	species	Peltis ferruginea
1410203	Paratillus carus	species	Tarsostenus carus
1553096	Philhygra arctica	species	Atheta arctica
1553098	Philhygra britteni	species	Atheta britteni
1553102	Philhygra deformis	species	Atheta deformis
877793	Philhygra elongatula	species	Atheta elongatula
1553108	Philhygra gyllenhalii	species	Atheta gyllenhalii
877739	Philhygra hygrotopora	species	Atheta hygrotopora
1553113	Philhygra malleus	species	Atheta malleus
1553114	Philhygra melanocera	species	Atheta melanocera
1587062	Philhygra obtusangula	species	Atheta obtusangula
2566323	Philhygra terminalis	species	Atheta terminalis
878337	Philhygra volans	species	Atheta volans
795062	Platynus assimilis	species	Limodromus assimilis
878377	Platyderus depressus	species	Platyderus ruficollis
225723	Plateumaris discolor	species	Plateumaris sericea
1553685	Proteinus macropterus	species	Proteinus laevigatus
295698	Psilothrix viridicoerulea	species	Psilothrix viridicoeruleus
1588401	Psylliodes attenuata	species	Psylliodes attenuatus
2562558	Psylliodes chalcomerus	species	Psylliodes chalcomera
467376	Psylliodes cuprea	species	Psylliodes cupreus
467385	Psylliodes luteola	species	Psylliodes luteolus
878393	Ptenidium longicorne	species	Ptenidium nitidum
346839	Quedius persimilis	species	Quedius aridulus
1553716	Rhagonycha limbata	species	Rhagonycha nigriventris
295962	Rhopalodontus perforatus	species	Ropalodontus perforatus
1553743	Salpingus ater	species	Sphaeriestes stockmanni
177541	Somotrichus unifasciatus	species	Somotrichus elevatus
1202171	Stenus aceris	species	Stenus impressus
1553757	Stenus subaeneus	species	Stenus geniculatus
347432	Tachys bistriatus	species	Paratachys bistriatus
1588346	Tachys micros	species	Paratachys micros
879038	Tachyusa objecta	species	Ischnopoda objecta
1588494	Tachinus scapularis	species	Tachinus bipustulatus
879040	Tetralaucopora longitarsis	species	Parocyusa longitarsis
1587460	Tipnus unicolor	species	Epauloecus unicolor
