taxon_id	input	rank	suggested
155880	Chaetomium piluliferum	species	Botryotrichum piluliferum
1934372	Chaetomium quadrangulatum	species	Collariella quadrangulata
1934386	Chaetomium reflexum	species	Dichotomopilus reflexus
1934397	Chaetomium senegalense	species	Ovatospora senegalensis
2588320	Chaetomium succineum	species	Arxotrichum succineum
193391	Cladobotryum fungicola	species	Hypomyces semitranslucens
101002	Cladobotryum verticillatum	species	Hypomyces armeniacus
500171	Colletotrichum linicola	species	Colletotrichum lini
201941	Corollospora cristata	species	Nereiospora cristata
57144	Cosmospora flammea	species	Nectria flammea
2527682	Cresporhaphis wienkampii	species	Leptosillia wienkampii
148321	Cryptodiaporthe castanea	species	Dendrostoma castaneum
1962967	Cryptodiaporthe galericulata	species	Alborbis galericulata
241078	Cryptadelphia groenendalensis	species	Brachysporium nigrum
140185	Cryptosphaeria moravica	species	Eutypa petrakii
196064	Cylindrocladium buxicola	species	Calonectria pseudonaviculata
57153	Cylindrocarpon candidum	species	Neonectria coccinea
858592	Cylindrotrichum clavatum	species	Reticulascus clavatus
409213	Cylindrotrichum ellisii	species	Kylindria ellisii
303672	Cylindrocarpon ianthothele	species	Thelonectria rubi
42744	Cylindrocarpon lichenicola	species	Fusarium lichenicola
1634535	Cylindrocarpon magnusianum	species	Neonectria candida
1028407	Cylindrotrichum oligospermum	species	Reticulascus tulasneorum
252741	Cytospora fugax	species	Valsa salicina
252744	Cytospora subclypeata	species	Valsa subclypeata
2185227	Deightoniella arundinacea	species	Utrechtiana arundinacea
187231	Diaporthe decorticans	species	Diaporthe padi
440566	Diaporthe rostellata	species	Gnomonia rostellata
2053602	Diatrype sordida	species	Caudospora taleola
2021610	Diaporthe varians	species	Diaporthe aceris
1469661	Diaporthe viticola	species	Diaporthe rudis
2137241	Dicarpella dryina	species	Tubakia suttoniana
152302	Discostroma corticola	species	Seimatosporium lichenicola
37998	Engyodontium album	species	Parengyodontium album
2029793	Epigloea renitens	species	Epigloea soleiformis
1889003	Eutypa hydnoidea	species	Xenotypa aterrima
289310	Eutypa leioplaca	species	Eutypa lejoplaca
5507	Fusisporium aurantiacum	species	Fusarium oxysporum
1053103	Fusisporium betae	species	Fusicolla betae
56641	Fusarium crookwellense	species	Fusarium cerealis
57147	Fusicolla merismoides	species	Fusarium merismoides
298378	Fusarium pallidoroseum	species	Fusarium incarnatum
61182	Fusidium viride	species	Gliomastix luzulae
165411	Gelasinospora calospora	species	Neurospora calospora
29881	Gelasinospora cerealis	species	Neurospora cerealis
94610	Gelasinospora tetrasperma	species	Neurospora tetraspora
5515	Gibberella acuminata	species	Fusarium acuminatum
40199	Gibberella avenacea	species	Fusarium avenaceum
5523	Gibberella baccata	species	Fusarium lateritium
42665	Gibberella indica	species	Fusarium udum
153668	Gibellula pulchra	species	Torrubiella arachnophila
5128	Gibberella pulicaris	species	Fusarium sambucinum
61284	Gibberella tricincta	species	Fusarium tricinctum
1036746	Gliomastix inflata	species	Acremonium inflatum
27357	Glomerella acutata	species	Colletotrichum acutatum
494998	Gnomonia carpinicola	species	Apioplagiostoma carpinicola
495085	Gnomonia chamaemori	species	Gnomoniopsis chamaemori
234932	Halosigmoidea marina	species	Sigmoidea marina
930014	Halosphaeria pileata	species	Remispora pilleata
930015	Halosphaeria quadri-remis	species	Remispora quadri-remis
930074	Halosphaeria torquata	species	Ondiniella torquata
132142	Haptocillium campanulatum	species	Drechmeria campanulata
1577605	Harpophora radicicola	species	Gaeumannomyces radicicola
132165	Hyalopus curtipes	species	Cephalosporium curtipes
1046109	Hymenostilbe muscaria	species	Ophiocordyceps forquignonii
1490988	Hypocrea cupularis	species	Trichoderma gelatinosum
1490988	Hypocrea gelatinosa	species	Trichoderma gelatinosum
101002	Hypomyces ochraceus	species	Hypomyces armeniacus
588782	Hypocrea placentula	species	Trichoderma placentula
5547	Hypocrea rufa	species	Trichoderma viride
2075080	Hypocrea splendens	species	[Hypocrea] splendens
154565	Illosporium roseum	species	Illosporium carneum
114497	Isaria fumosorosea	species	Cordyceps fumosorosea
43265	Isaria javanica	species	Cordyceps javanica
260671	Lasiosphaeris hispida	species	Lasiosphaeria hispida
2699371	Lasiosphaeria phyllophila	species	Iodosphaeria phyllophila
1812516	Lasiosphaeriopsis stereocaulicola	species	Polycoccum trypethelioides
2714763	Lecanicillium lecanii	species	Akanthomyces lecanii
2231603	Lecanicillium muscarium	species	Akanthomyces muscarius
74847	Leiosepium tulasneanum	species	Sepedonium tulasneanum
1141098	Leiosphaerella vexata	species	Pseudomassariella vexata
1812778	Lepteutypa hippophaes	species	Hymenopleella hippophaeicola
1230097	Leucostoma persoonii	species	Cytospora leucostoma
448053	Leucocytospora translucens	species	Cytospora translucens
1230088	Leucostoma translucens	species	Valsa translucens
230357	Mazzantia angelicae	species	Diaporthe angelicae
187259	Melanconis chrysostroma	species	Melanconiella chrysostroma
40616	Melanospora fallax	species	Microthecium fallax
1661790	Melanospora fimbriata	species	Microthecium fimbriatum
1661792	Melanospora fusispora	species	Microthecium fusisporum
1940567	Melanconium juglandinum	species	Juglanconis juglandina
2075149	Melanamphora spinifera	species	Melogramma spiniferum
186337	Microascus albonigrescens	species	Acaulium albonigrescens
561152	Microascus brevicaulis	species	Scopulariopsis brevicaulis
1651239	Microascus chartarum	species	Microascus chartarus
186344	Microascus manginii	species	Scopulariopsis candida
375411	Miyoshiella triseptata	species	Ellisembia adscendens
40658	Monographella cucumerina	species	Plectosphaerella cucumerina
1860054	Myrothecium cinctum	species	Striaticonidium cinctum
1859679	Myrothecium masonii	species	Myxospora masonii
1859924	Myrothecium prestonii	species	Inaequalispora prestonii
1859971	Myrothecium roridum	species	Paramyrothecium roridum
1859699	Myrothecium verrucaria	species	Albifimbria verrucaria
129729	Nectriopsis broomeana	species	Sphaerostilbella broomeana
120029	Nectria decora	species	Scolecofusarium ciliatum
1053259	Nectria discophora	species	Thelonectria discophora
1053163	Nectria flavoviridis	species	Cosmospora flavoviridis
2615133	Nectria gracilipes	species	Stilbocrea gracilipes
1707195	Nectriopsis lecanodes	species	Lasionectria lecanodes
57155	Nectria lugdunensis	species	Neonectria lugdunensis
1170346	Nectria magnusiana	species	Cosmospora magnusiana
110570	Nectria peziza	species	Hydropisphaera peziza
350592	Nectria rishbethii	species	Cosmospora rishbethii
1924244	Nectriopsis tubariicola	species	Hypomyces tubariicola
306548	Nitschkia broomeana	species	Fracchiaea broomeana
714525	Nitschkia confertula	species	Tympanopsis confertula
63214	Nodulisporium ochraceum	species	Hypoxylon fragiforme
360150	Ophiostoma penicillatum	species	Grosmannia penicillata
1661793	Persiciospora japonica	species	Microthecium japonicum
2482767	Pestalotia pezizoides	species	Seiridium pezizoides
223192	Phaeoacremonium aleophilum	species	Phaeoacremonium minimum
226123	Phaeostilbella nigra	species	Myrothecium atrum
136159	Phaeochora steinheilii	species	Anthostomella palmicola
1196449	Phomatospora dinemasporium	species	Dinemasporium strigosum
1303582	Phomopsis hordei	species	Diaporthe hordei
114786	Phoma lichenis	species	Physconia distorta
291058	Phomopsis perseae	species	Diaporthe perseae
699519	Phomopsis ribicola	species	Diaporthe strumella
1303516	Phomopsis rossiana	species	Diaporthe woodii
1190698	Phomopsis sophorae	species	Diaporthe sophorae
1303619	Phomopsis stictica	species	Diaporthe stictica
683395	Phomopsis subordinaria	species	Diaporthe subordinaria
41990	Pleurostomophora richardsiae	species	Pleurostoma richardsiae
343504	Podospora myriospora	species	Rhypophila myriospora
1159477	Porosphaerella cordanophora	species	Cordana pauciseptata
692668	Protocrea delicatula	species	Trichoderma delicatulum
1245573	Prosthecium ellipsosporum	species	Stilbospora macrosperma
529483	Prosthecium platanoidis	species	Calosporella innesii
1490971	Prosthecium pyriforme	species	Stegonsporium pyriforme
1699702	Pseudomassaria corni	species	Pseudapiospora corni
1634537	Pseudonectria pachysandricola	species	Coccinonectria pachysandricola
1237072	Pycnofusarium rusci	species	Fusarium rusci
1834404	Radulum tomentosum	species	Basidioradulum radula
261695	Schizothecium curvuloides	species	Podospora curvuloides
261696	Schizothecium dakotense	species	Podospora dakotensis
2075298	Schizothecium fimicola	species	Podospora fimicola
343501	Schizothecium tetrasporum	species	Podospora tetraspora
186355	Scopulariopsis acremonium	species	Acaulium acremonium
909128	Seimatosporium hypericinum	species	Diploceras hypericinum
2502261	Seimatosporium rosarum	species	Sporocadus rosarum
240501	Sphaeronaemella betae	species	Gabarnaudia betae
1429801	Sphaeria cornicola	species	Sphaerulina cornicola
1661791	Sphaerodes fimicola	species	Microthecium fimicola
1491456	Sphaeronaemella mougeotii	species	Thyronectria sinopica
1938146	Sphaeria obducens	species	Praetumpfia obducens
1835339	Sphaeria ochraceopallida	species	Nectria pseudopeziza
1661791	Sphaerodes ornata	species	Microthecium fimicola
29870	Sphaerostilbella penicillioides	species	Sphaerostilbella aureonitens
375411	Sporidesmium adscendens	species	Ellisembia adscendens
1892479	Sporothrix fungorum	species	[Sporothrix] fungorum
1859667	Stachybotrys dichroa	species	Memnoniella dichroa
80383	Stachybotrys echinata	species	Memnoniella echinata
1859671	Stachybotrys oenanthes	species	Memnoniella oenanthes
101004	Stephanoma strigosum	species	Hypomyces stephanomatis
2615133	Stilbella pellucidum	species	Stilbocrea gracilipes
124036	Thielaviopsis basicola	species	Berkeleyomyces basicola
1027816	Thyronectria balsamea	species	Nectria balsamea
392537	Togninia vibratilis	species	Phaeoacremonium vibratile
124425	Tolypocladium microsporum	species	Sesquicillium microsporum
29910	Tolypocladium niveum	species	Tolypocladium inflatum
2016671	Trichocladium opacum	species	Pleotrichocladium opacum
65468	Trichoderma parceramosum	species	Trichoderma ghanense
152316	Truncatella truncata	species	Truncatella angustata
448046	Valsa intermedia	species	Cytospora intermedia
1924274	Verticillium griseum	species	Chlorocillium griseum
1658442	Wardomyces columbinus	species	Gamsia columbina
42465	Zalerion arboricola	species	Lophium arboricola
2527681	Zignoella slaptonensis	species	Leptosillia slaptonensis
44073	Blastobotrys nivea	species	Blastobotrys niveus
148631	Candida anglica	species	[Candida] anglica
5478	Candida glabrata	species	[Candida] glabrata
53655	Candida lambica	species	Pichia fermentans
49330	Candida norvegica	species	[Candida] norvegica
52248	Candida pseudolambica	species	[Candida] pseudolambica
45582	Candida saitoana	species	[Candida] saitoana
140312	Candida sorbosivorans	species	Starmerella sorbosivorans
27304	Candida versatilis	species	Wickerhamiella versatilis
324740	Candida vini	species	Kregervanrija fluxuum
27297	Debaryomyces marama	species	Debaryomyces maramus
5007	Dekkera bruxellensis	species	Brettanomyces bruxellensis
1173061	Dipodascus geotrichum	species	Geotrichum candidum
324016	Galactomyces britannicum	species	Galactomyces britannicus
4920	Pichia farinosa	species	Millerozyma farinosa
1136883	Zygosaccharomyces microellipsoides	species	Torulaspora microellipsoides
27333	Buerenia inundata	species	Protomyces inundatus
203088	Lalaria tormentillae	species	Taphrina tormentillae
4896	Schizosaccharomyces malidevorans	species	Schizosaccharomyces pombe
203079	Taphrina betulae	species	Taphrina betulina
5033	Microstroma juglandis	species	Pseudomicrostroma juglandis
84755	Pseudozyma fusiformata	species	Kalmanozyma fusiformata
882770	Stollia bursa	species	Macalpinomyces bursus
58917	Tilletiopsis minor	species	Gjaerumia minor
485305	Tilletia separata	species	Tilletia sphaerococca
349358	Ustilago hypodytes	species	Tranzscheliella hypodytes
195151	Raesaenenia huuskonenii	species	Phacopsis huuskonenii
1436318	Ascozonus cunicularius	species	Rutstroemia cunicularia
47816	Belonidium sulphureum	species	Trichopeziza sulphurea
2016432	Bloxamia leucophthalma	species	Bloxamia truncata
279361	Botrytis anthophila	species	Sclerotinia spermophila
178477	Botryandromyces heteroceri	species	Botryandromyces ornatus
87229	Botryotinia porri	species	Botrytis porri
353542	Catenulifera rhodogena	species	Hyphodiscus hymeniophilus
2075022	Cenangium fuliginosum	species	Godronia fuliginosa
262103	Ciboria batschiana	species	Sclerotinia pseudotuberosa
2787788	Clavidisculum caricis	species	Cistella caricis
2706012	Clavidisculum graminicola	species	Cistella graminicola
2544947	Clavidisculum karstenii	species	Cistella granulosella
1051791	Dactylaria fusiformis	species	Scolecobasidium fusiforme
1293533	Dematioscypha dematiicola	species	Haplographium delicatum
1792674	Dencoeliopsis johnstonii	species	Rutstroemia johnstonii
698440	Drepanopeziza punctiformis	species	Drepanopeziza brunnea
54680	Encoelia fascicularis	species	Sclerencoelia fascicularis
1889039	Encoelia fimbriata	species	[Encoelia] fimbriata
1792682	Encoelia fuckelii	species	Xeropilidium dennisii
1792671	Encoelia glauca	species	Chlorociboria glauca
54680	Encoelia populnea	species	Sclerencoelia fascicularis
1792669	Encoelia tiliacea	species	Rutstroemia tiliacea
273282	Epithyrium resinae	species	Sarea difformis
1962319	Euoidium chrysanthemi	species	Golovinomyces chrysanthemi
359342	Gloeosporium phormii	species	Colletotrichum phormii
2005225	Hainesia xanthoriae	species	Epithamnolia xanthoriae
1436322	Helotium macrosporum	species	Tatraea macrospora
1206333	Helotium schimperi	species	Discinella schimperi
1792670	Heyderia cucullata	species	Heyderia pusilla
1071925	Hyaloscypha bulbopilosa	species	Hyaloscypha leuconica
87231	Hymenoscyphus carmichaelii	species	Dumontinia ulmariae
1335926	Hymenoscyphus geogenum	species	Phaeohelotium geogenum
1335927	Hymenoscyphus monticola	species	Phaeohelotium monticola
319397	Hymenoscyphus paradoxus	species	Helicodendron paradoxum
743679	Hyphodiscus incrustatus	species	Mollisia incrustata
690299	Karstenia rhopaloides	species	Cryptodiscus rhopaloides
2020882	Lachnum calycioides	species	Brunnipila calycioides
1302223	Lanzia cuniculi	species	Rutstroemia cuniculi
1436321	Lanzia luteovirescens	species	Rutstroemia luteovirescens
47807	Lasiobelonium nidulum	species	Dasyscyphus nidulus
2338541	Micropodia filicea	species	Lachnum filiceum
79296	Microsphaera juglandis	species	Erysiphe juglandis
1167784	Moellerodiscus advenulus	species	Lambertella advenula
2075038	Mollisia gigantea	species	Helicodendron giganteum
2075156	Mollisia melaleucoides	species	Mollisia lividofusca
2081456	Mollisia pulla	species	Niptera pulla
78140	Myxotrichum aeruginosum	species	Myxotrichum stipitatum
318838	Naevala perexigua	species	Naevala minutissima
74722	Oidium chartarum	species	Stachybotrys chartarum
1571531	Oidium ericinum	species	Erysiphe azaleae
585615	Pezizella incerta	species	Hyaloscypha vitreola
1825920	Phaeohelotium carneum	species	Roseodiscus subcarneus
1663484	Phacidium lunatum	species	Allantophomopsis lunata
1131457	Phacidium pini	species	Therrya pini
1046554	Phacidiopycnis tuberivora	species	Phomopsis tuberivora
2230935	Protounguicularia transiens	species	Olla transiens
1571572	Pseudoidium oxalidis	species	Erysiphe russellii
1033655	Psilachnum chrysostigmum	species	Pezizella chrysostigma
2705607	Pyrenopeziza benesuada	species	Mollisia benesuada
66513	Rhabdocline laricis	species	Meria laricis
178485	Rhadinomyces pallidus	species	Corethromyces pallidus
54686	Rutstroemia henningsiana	species	Poculum henningsianum
1436886	Sclerotinia homoeocarpa	species	Clarireedia homoeocarpa
2496072	Skyttea tephromelarum	species	Skyttea elachistophora
103884	Sphaeropsis candollei	species	Hyponectria buxi
38492	Stromatinia cepivora	species	Sclerotium cepivorum
186293	Tapesia cinerella	species	Mollisia cinerella
186294	Tapesia fusca	species	Mollisia fusca
2075156	Tapesia lividofusca	species	Mollisia lividofusca
2075519	Tapesia villosa	species	[Tapesia] villosa
2170721	Unguicularia aspera	species	Urceolella aspera
1071721	Unguicularia carestiana	species	Urceolella carestiana
2705619	Vibrissea vibrisseoides	species	Apostemidium vibrisseoides
994334	Endogone flammicorona	species	Jimgerdemannia flammicorona
324621	Endogone lactiflua	species	Jimgerdemannia lactiflua
76012	Entomophthora exitialis	species	Neoconidiobolus thromboides
64493	Mucor silvaticus	species	Mucor hiemalis
331074	Pilobolus lentiger	species	Pilobolus sphaerosporus
507540	Biacetabulum appendiculatum	species	Archigetes sieboldi
56203	Bothriocephalus bipunctatus	species	Bothriocephalus scorpii
1577183	Paranoplocephala blanchardi	species	Microticola blanchardi
85433	Rodentolepis microstoma	species	Hymenolepis microstoma
6205	Taenia taeniaeformis	species	Hydatigera taeniaeformis
1403073	Trilocularia acanthiaevulgaris	species	Trilocularia gracilis
67583	Foviella affinis	species	Procerodes littoralis
221862	Pleioplana atomata	species	Notoplana atomata
1764553	Brachylaima fuscatus	species	Brachylaima fuscata
73079	Lecithophyllum botryophoron	species	Lecithophyllum botryophorum
232408	Maritrema gratiosum	species	Maritrema arenaria
1776252	Petasiger neocomense	species	Neopetasiger neocomense
99685	Prosthodendrium chilostomum	species	Paralecithodendrium chilostomum
66768	Renicola roscovitus	species	Renicola roscovita
27887	Steringotrema ovacutum	species	Fellodistomum fellis
869165	Actenicerus sjaelandicus	species	Actenicerus siaelandicus
347357	Agaricochara latissima	species	Gyrophaena latissima
135908	Aleochara phycophila	species	Aleochara obscurella
1586418	Ampedus elongatulus	species	Ampedus glycereus
346719	Anopleta corvina	species	Atheta corvina
1586421	Anobium nitidum	species	Hemicoelus nitidus
1553008	Aphodius brevis	species	Ammoecius brevis
1587396	Aphodius varians	species	Nialus varians
1587079	Atomaria barani	species	Atomaria pulchra
1971784	Atomaria pseudatra	species	Atomaria mesomela
547356	Bembidion andreae	species	Bembidion pallidipenne
877826	Bolitochara reyi	species	Bolitochara lucida
1341933	Cathormiocerus aristatus	species	Trachyphloeus aristatus
1587412	Cicones undatus	species	Synchita undata
941994	Cidnopus parvulus	species	Nothodes parvulus
346729	Coprothassa melanaria	species	Atheta melanaria
1501855	Corticaria abietorum	species	Corticaria longicornis
877754	Corticarina fulvipes	species	Corticarina curta
715800	Crepidodera plutus	species	Crepidodera pluta
877755	Cryptophagus laticollis	species	Cryptophagus affinis
877784	Cyclodinus constrictus	species	Anthicus constrictus
1143039	Cypha aprilis	species	Cypha imitator
110012	Cyphon hilaris	species	Contacyphon hilaris
1709637	Cyphon kongsbergensis	species	Contacyphon kongsbergensis
1612340	Cyphon laevipennis	species	Contacyphon laevipennis
877934	Cyphon ochraceus	species	Contacyphon ochraceus
877937	Cyphon pubescens	species	Contacyphon pubescens
1553257	Cyphon punctipennis	species	Contacyphon punctipennis
1553270	Dienerella elongata	species	Dienerella vincenti
346733	Dilacra vilis	species	Atheta vilis
877756	Dimetrota laevana	species	Atheta laevana
877757	Dimetrota nigripes	species	Atheta nigripes
878076	Dropephylla devillei	species	Phyllodrepa devillei
1490181	Eucinetus haemorrhous	species	Eucinetus haemorrhoidalis
1586607	Gracilia minuta	species	Nathrius brevipennis
1553473	Halobrecta algae	species	Halobrecta puncticeps
1587217	Harpalus melancholicus	species	Cryptophonus melancholicus
1971836	Harpalus puncticollis	species	Ophonus puncticollis
247365	Harpalus tenebrosus	species	Cryptophonus tenebrosus
1587350	Heterocerus fossor	species	Heterocerus parallelus
107863	Hydaticus transversalis	species	Prodaticus transversalis
879032	Involvulus caeruleus	species	Haplorhynchites caeruleus
1342024	Isochnus sequensi	species	Isochnus populicola
107892	Laccophilus obsoletus	species	Laccophilus poecilus
1587379	Latridius assimilis	species	Latridius pseudominutus
878054	Latridius porcatus	species	Latridius anthracinus
1553791	Lathrobium quadratum	species	Tetartopeus quadratus
879056	Lathrobium terminatum	species	Tetartopeus terminatus
1553793	Lathrobium zetterstedti	species	Tetartopeus zetterstedti
1710568	Lebia scapularis	species	Lebia solea
1587380	Leiodes badia	species	Leiodes badius
877989	Leiodes calcarata	species	Leiodes politus
1553464	Leiodes ferruginea	species	Leiodes ferrugineus
355579	Leiodes oblonga	species	Anisotoma humeralis
1586545	Leptura rufa	species	Stictoleptura trisignata
2824085	Limoniscus violaceus	species	Gambrinus violaceus
227480	Lochmaea caprea	species	Lochmaea capreae
1588193	Meligethes brunnicornis	species	Lamiogethes brunnicornis
1895325	Meligethes erythropus	species	Genistogethes carinulatus
1553815	Meligethes haemorrhoidalis	species	Lamiogethes haemorrhoidalis
1553817	Meligethes lugubris	species	Thymogethes lugubris
1553818	Meligethes morosus	species	Lamiogethes morosus
1588194	Meligethes serripes	species	Lamiogethes serripes
295911	Melanophthalma transversalis	species	Cortinicara gibbosa
1431909	Meligethes umbrosus	species	Sagittogethes umbrosus
1588240	Micrambe pilosula	species	Micrambe lindbergorum
295831	Micrambe ulicis	species	Micrambe vini
1553020	Mocyta amplicollis	species	Acrotona amplicollis
346718	Mocyta clientula	species	Atheta clientula
1553024	Mocyta orbata	species	Acrotona orbata
878155	Myllaena kraatzi	species	Myllaena elongata
1342243	Neocoenorrhinus aequatus	species	Tatianaerhynchites aequatus
878190	Neocoenorrhinus minutus	species	Schoenitemnus minutus
1971831	Neuraphes carinatus	species	Nevraphes carinatus
1553840	Neuraphes talparum	species	Nevraphes talparum
1553489	Oligota flavicornis	species	Holobus flavicornis
295804	Ostoma ferruginea	species	Peltis ferruginea
1586424	Pachytodes cerambyciformis	species	Judolia cerambyciformis
1587058	Pachyatheta cribrata	species	Atheta cribrata
1587060	Pachyatheta mortuorum	species	Atheta ganglbaueri
878336	Pachnida nigella	species	Alianta nigella
1410203	Paratillus carus	species	Tarsostenus carus
1553096	Philhygra arctica	species	Atheta arctica
1553098	Philhygra britteni	species	Atheta britteni
1553102	Philhygra deformis	species	Atheta deformis
877793	Philhygra elongatula	species	Atheta elongatula
1553108	Philhygra gyllenhalii	species	Atheta gyllenhalii
877739	Philhygra hygrotopora	species	Atheta hygrotopora
1553113	Philhygra malleus	species	Atheta malleus
1553114	Philhygra melanocera	species	Atheta melanocera
1587062	Philhygra obtusangula	species	Atheta obtusangula
2566323	Philhygra terminalis	species	Atheta terminalis
878337	Philhygra volans	species	Atheta volans
795062	Platynus assimilis	species	Limodromus assimilis
878377	Platyderus depressus	species	Platyderus ruficollis
225723	Plateumaris discolor	species	Plateumaris sericea
878342	Poecilium alni	species	Phymatodes alni
1553685	Proteinus macropterus	species	Proteinus laevigatus
1586585	Pseudeuparius sepicola	species	Enedreytes sepicola
295698	Psilothrix viridicoerulea	species	Psilothrix viridicoeruleus
2562558	Psylliodes chalcomerus	species	Psylliodes chalcomera
467376	Psylliodes cuprea	species	Psylliodes cupreus
467385	Psylliodes luteola	species	Psylliodes luteolus
878393	Ptenidium longicorne	species	Ptenidium nitidum
346839	Quedius persimilis	species	Quedius aridulus
1553716	Rhagonycha limbata	species	Rhagonycha nigriventris
295962	Rhopalodontus perforatus	species	Ropalodontus perforatus
1553743	Salpingus ater	species	Sphaeriestes stockmanni
177541	Somotrichus unifasciatus	species	Somotrichus elevatus
1202171	Stenus aceris	species	Stenus impressus
1553757	Stenus subaeneus	species	Stenus geniculatus
347432	Tachys bistriatus	species	Paratachys bistriatus
1588346	Tachys micros	species	Paratachys micros
879038	Tachyusa objecta	species	Ischnopoda objecta
1588494	Tachinus scapularis	species	Tachinus bipustulatus
879040	Tetralaucopora longitarsis	species	Parocyusa longitarsis
1587460	Tipnus unicolor	species	Epauloecus unicolor
2485439	Tropiphorus obtusus	species	Curculio obtusus
1553808	Typhaea haagi	species	Typhaea decipiens
1586644	Zilora ferruginea	species	Zilora obscura
1501856	Zorochros minimus	species	Zorochros demustoides
210248	Acrocera orbicula	species	Acrocera orbiculus
866103	Aedes annulipes	species	Ochlerotatus annulipes
120869	Aedes cantans	species	Ochlerotatus cantans
120870	Aedes caspius	species	Ochlerotatus caspius
329099	Aedes communis	species	Ochlerotatus communis
120873	Aedes detritus	species	Ochlerotatus detritus
663928	Aedes dorsalis	species	Ochlerotatus dorsalis
662894	Aedes flavescens	species	Ochlerotatus flavescens
1788511	Aedes leucomelas	species	Ochlerotatus leucomelas
1788512	Aedes nigrinus	species	Ochlerotatus nigrinus
46209	Aedes punctor	species	Ochlerotatus punctor
120877	Aedes rusticus	species	Ochlerotatus rusticus
120878	Aedes sticticus	species	Ochlerotatus sticticus
28588	Bactrocera curcubitae	species	Zeugodacus cucurbitae
411856	Bercaea cruentata	species	Sarcophaga cruentata
1445837	Bolopus furcata	species	Bolopus furcatus
1641916	Camilla glabra	species	Drosophila glabra
27467	Chironomus halophilus	species	Chironomus aprilinus
1225360	Chironomus strenzkei	species	Chironomus nippodorsalis
414265	Chromatomyia syngenesiae	species	Phytomyza syngenesiae
1671681	Cladopelma viridula	species	Cladopelma viridulum
1817620	Corynoptera inundata	species	Corynoptera deserta
452760	Crataerina hirundinis	species	Stenepteryx hirundinis
370411	Culicoides delta	species	Culicoides deltus
2597496	Dasineura abietiperda	species	Piceacecis abietiperda
267985	Dasineura capitigena	species	Spurgia capitigena
1887144	Dasyhelea flavoscutellata	species	Dasyhelea turficola
1743440	Dichaeta caudata	species	Notiphila caudata
2578639	Endochironomus impar	species	Synendotendipes impar
2578652	Endochironomus intextus	species	Tribelos intextus
414814	Epistrophe euchromus	species	Epistrophella euchroma
1446261	Euthyneura myricae	species	Euthyneura myrtilli
2217897	Exechia spinigera	species	Exechia borealis
1051993	Glyptotendipes gripekoveni	species	Glyptotendipes cauliginellus
1944065	Hecamedoides unispinosus	species	Hecamedoides unispinosa
310634	Hercostomus aerosus	species	Gymnopternus aerosus
310635	Hercostomus angustifrons	species	Gymnopternus angustifrons
310636	Hercostomus assimilis	species	Gymnopternus assimilis
1637458	Heringia brevidens	species	Neocnemodon brevidens
310639	Hercostomus celer	species	Gymnopternus celer
574925	Hercostomus chrysozygos	species	Poecilobothrus chrysozygos
1243816	Heringia latitarsis	species	Neocnemodon latitarsis
1243817	Heringia pubescens	species	Neocnemodon pubescens
310643	Hercostomus silvestris	species	Gymnopternus silvestris
1243818	Heringia verrucula	species	Neocnemodon verrucula
1637461	Heringia vitripennis	species	Neocnemodon vitripennis
2338598	Holoneurus paneliusi	species	Coccopsilis paneliusi
1633412	Hydrotaea lundbecki	species	Neohydrotaea lundbecki
2597488	Ledomyia cardui	species	Lauthia cardui
2126157	Leucopis geniculata	species	Anchioleucopis geniculata
1420679	Macrodiplosis volvens	species	Macrodiplosis roboris
377558	Medetera petrophila	species	Medetera petrophiloides
1987604	Megaselia pygmaeoides	species	Megaselia berndseni
1701712	Megaselia sylvatica	species	Megaselia impolluta
1825000	Meiosimyza affinis	species	Lyciella affinis
1825002	Meiosimyza decempunctata	species	Lyciella decempunctata
1262309	Meiosimyza decipiens	species	Lyciella decipiens
1825004	Meiosimyza illota	species	Lyciella illota
1825005	Meiosimyza laeta	species	Lyciella laeta
1825006	Meiosimyza platycephala	species	Lyciella platycephala
1825007	Meiosimyza rorida	species	Lyciella rorida
1825008	Meiosimyza subfasciata	species	Lyciella subfasciata
414832	Melangyna triangulifera	species	Meligramma triangulifera
288865	Micropsectra groenlandica	species	Micropsectra logani
2339119	Mycomya marginata	species	Mycomya trivittata
397147	Mycetophila unicolor	species	Mycetophila fungorum
169445	Neuroctena anilis	species	Dryomyza anilis
1892517	Oligotrophus betulae	species	Semudobia betulae
365599	Oligotrophus juniperina	species	Oligotrophus juniperinus
1262325	Opacifrons humida	species	Pseudocollinella humida
1692417	Parametriocnemus boreoalpina	species	Parametriocnemus boreoalpinus
414845	Parasyrphus lineola	species	Parasyrphus lineolus
879769	Paratrichocladius skirwithensis	species	Paratrichocladius nivalis
576317	Paraclusia tigrina	species	Clusia tigrina
572248	Phebellia nigripalpis	species	Prooppia nigripalpis
1891014	Phronia basalis	species	Phronia tenuis
498664	Phytomyza clematidis	species	Phytomyza loewii
1817664	Phytosciara prosciaroides	species	Prosciara prosciaroides
1603415	Piophila bipunctatus	species	Mycetaulus bipunctatus
1162237	Pipiza festiva	species	Pipiza austriaca
1458294	Platycheirus podagrata	species	Platycheirus podagratus
559703	Polietes lardaria	species	Polietes lardarius
2578602	Potthastia longimana	species	Potthastia longimanus
2484564	Rhamphomyia obscura	species	Rhamphomyia crassirostris
1825020	Sapromyza quadricincta	species	Sapromyzosoma quadricincta
