taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Formicidae	Solenopsis pollux	5035150	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pieridae	Eurema elathea	5137851	NE	Bahamas-gbif
SPECIES	ACCEPTED	Areneidae	Arene tricarinata	5190328	NE	Bahamas-gbif
SPECIES	ACCEPTED	Littorinidae	Littoraria angulifera	5192674	LC	Bahamas-gbif
SPECIES	ACCEPTED	Apogonidae	Apogon binotatus	5211786	LC	Bahamas-gbif
SPECIES	ACCEPTED	Rhodomelaceae	Polysiphonia howei	5277663	NE	Bahamas-gbif
SPECIES	SYNONYM	Naididae	Smithsonidrilus hummelincki	5854680	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coccidae	Milviscutulus mangiferae	8123161	NE	Bahamas-gbif
SPECIES	SYNONYM	Centropomidae	Centropomus undecimalis	2369643	LC	Bahamas-gbif
SPECIES	SYNONYM	Ferussaciidae	Karolus consobrinus	8412342	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Poladryas minuta	1901735	NE	Bahamas-gbif
SPECIES	ACCEPTED	Varunidae	Cyclograpsus integer	2225767	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cladorhizidae	Chondrocladia amphactis	2243536	NE	Bahamas-gbif
SPECIES	SYNONYM	Gobiidae	Tigrigobius gemmatus	4285956	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Apterichtus kendalli	2405293	LC	Bahamas-gbif
SPECIES	ACCEPTED	Myctophidae	Nannobrachium lineatum	2405621	LC	Bahamas-gbif
SPECIES	ACCEPTED	Aspleniaceae	Asplenium dentatum	2650586	LC	Bahamas-gbif
SPECIES	ACCEPTED	Bursidae	Marsupina bufo	4963129	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phyllanthaceae	Breynia disticha	5383031	NE	Bahamas-gbif
SPECIES	SYNONYM	Cochlespiridae	Cochlespira radiata	2305216	NE	Bahamas-gbif
SPECIES	SYNONYM	Photidae	Gammaropsis chelifera	4314506	NE	Bahamas-gbif
SPECIES	ACCEPTED	Eoacmaeidae	Eoacmaea pustulata	6521393	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gerreidae	Gerres zebra	9203771	NE	Bahamas-gbif
SPECIES	SYNONYM	Nidaliidae	Chironephthya caribaea	6473360	NE	Bahamas-gbif
SPECIES	SYNONYM	Flabellidae	Polymyces fragilis	5184740	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cecidomyiidae	Asynapta mangiferae	1597340	NE	Bahamas-gbif
SPECIES	ACCEPTED	Alcyoniidae	Bellonella rubistella	2262592	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asteriidae	Stephanasterias albula	2273986	NE	Bahamas-gbif
SPECIES	ACCEPTED	Brissidae	Brissus unicolor	2278968	NE	Bahamas-gbif
SPECIES	SYNONYM	Diadematidae	Centrostephanus longispinus	2279029	NE	Bahamas-gbif
SPECIES	SYNONYM	Arcidae	Lamarcka imbricata	11558060	NE	Bahamas-gbif
SPECIES	ACCEPTED	Littorinidae	Cenchritis muricatus	2301143	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lutjanidae	Pristipomoides zonatus	2385192	LC	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Hypoplectrus guttavarius	2388774	LC	Bahamas-gbif
SPECIES	SYNONYM	Paralepididae	Stemonosudis gracilis	2401618	NE	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Chlidonias niger	2481119	LC	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea amazonum	2755345	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Piscidia carthagenensis	2956078	LC	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Croton flavens	3057734	LC	Bahamas-gbif
SPECIES	ACCEPTED	Asterocheridae	Collocheres lunulifer	4329214	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerambycidae	Chlorida festiva	5000791	NE	Bahamas-gbif
SPECIES	SYNONYM	Asteraceae	Emilia sonchifolia	7376217	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plantaginaceae	Russelia equisetiformis	5414601	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Tectidrilus gabriellae	5958539	NE	Bahamas-gbif
SPECIES	SYNONYM	Naticidae	Notocochlis guesti	6492954	NE	Bahamas-gbif
SPECIES	SYNONYM	Campanulariidae	Clytia noliformis	5185992	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gonyaulacaceae	Operculodinium centrocarpum	7780228	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudorhombilidae	Scopolius nuttingi	9173710	NE	Bahamas-gbif
SPECIES	ACCEPTED	Penaeidae	Parapenaeus americanus	2223548	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiohelidae	Ophiomyces frutectosus	2275245	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veneridae	Pitar simpsoni	2287703	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pisaniidae	Bailya intricata	2304619	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triakidae	Mustelus canis	2418312	NT	Bahamas-gbif
SPECIES	ACCEPTED	Caulerpaceae	Caulerpa urvilleana	2643163	NE	Bahamas-gbif
SPECIES	SYNONYM	Polypodiaceae	Pleopeltis marginata	7591199	NE	Bahamas-gbif
SPECIES	ACCEPTED	Heliotropiaceae	Heliotropium curassavicum	2925786	LC	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Bauhinia bauhinioides	2953505	LC	Bahamas-gbif
SPECIES	ACCEPTED	Menispermaceae	Hyperbaena domingensis	3033934	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Hippomane mancinella	3063705	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Puccinia urbaniana	3377079	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nyctaginaceae	Neea psychotrioides	3700896	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Panicum brevifolium	4153922	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Convolvulaceae	Ipomoea pes-caprae	7999386		Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Vokesimurex messorius	4366255	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pieridae	Ascia monuste	5137540	NE	Bahamas-gbif
SPECIES	ACCEPTED	Calappidae	Calappa flammea	5178369	NE	Bahamas-gbif
SPECIES	SYNONYM	Eratoidae	Archierato maugeriae	10704908	NE	Bahamas-gbif
SPECIES	ACCEPTED	Terebridae	Hastula hastata	5193090	NE	Bahamas-gbif
SPECIES	SYNONYM	Nereididae	Nereis riisei	5196331	NE	Bahamas-gbif
SPECIES	SYNONYM	Thelypteridaceae	Goniopteris rolandii	8483020	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pteridaceae	Pteris cretica	5275404	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acanthaceae	Thunbergia erecta	5415461	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Trochilidae	Orthorhyncus cristatus	2476284		Bahamas-gbif
SPECIES	SYNONYM	Olividae	Oliva scripta	2302748	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemiaulaceae	Hemiaulus robustus	7665276	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Pyramidellidae	Turbonilla pusilla	9783830	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cirolanidae	Cirolana parva	2213464	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudorhombilidae	Micropanope lobifrons	2227806	NE	Bahamas-gbif
SPECIES	ACCEPTED	Biemnidae	Biemna cribaria	2243053	NE	Bahamas-gbif
SPECIES	SYNONYM	Saleniidae	Bathysalenia goesiana	8342613	NE	Bahamas-gbif
SPECIES	SYNONYM	Psammobiidae	Psammotella cruenta	6527422	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Fissurella nimbosa	2293591	NE	Bahamas-gbif
SPECIES	SYNONYM	Cliidae	Clio recurva	2293859	NE	Bahamas-gbif
SPECIES	SYNONYM	Vanikoridae	Megalomphalus oxychone	6492096	NE	Bahamas-gbif
SPECIES	ACCEPTED	Haemulidae	Haemulon carbonarium	2382506	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ogcocephalidae	Halieutichthys aculeatus	2415008	LC	Bahamas-gbif
SPECIES	SYNONYM	Galaxauraceae	Dichotomaria marginata	8339317	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lejeuneaceae	Cyclolejeunea convexistipa	2688867	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Cymbopogon citratus	2705275	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Calopogonium mucunoides	2959433	NE	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Desmodium incanum	2967060	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plakobranchidae	Elysia crispata	5192081	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Chloris virgata	5289624	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Tubificoides inops	5958353	NE	Bahamas-gbif
SPECIES	SYNONYM	Colatooeciidae	Trematooecia gemmea	8138611	NE	Bahamas-gbif
SPECIES	SYNONYM	Mangeliidae	Ithycythara cymella	2303818	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solariellidae	Lamellitrochus fenestratus	6514248	NE	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Pheidole sculptior	7503638	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Euphorbiaceae	Garcia nutans	8413987	NE	Bahamas-gbif
SPECIES	ACCEPTED	Zebinidae	Zebina kalinagorum	9312294	NE	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Tetramorium simillimum	1323414	NE	Bahamas-gbif
SPECIES	SYNONYM	Gorgoniidae	Antillogorgia bipinnata	7467787	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiuridae	Ophiura acervata	2276926	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mytilidae	Lithophaga antillarum	2285730	NE	Bahamas-gbif
SPECIES	SYNONYM	Tellinidae	Macoploma limula	8894000	NE	Bahamas-gbif
SPECIES	SYNONYM	Fissurellidae	Hemimarginula pumila	6515633	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerithiidae	Cerithium eburneum	2299069	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gempylidae	Ruvettus pretiosus	2397731	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ardeidae	Ixobrychus exilis	2480852	LC	Bahamas-gbif
SPECIES	ACCEPTED	Anatidae	Anas acuta	2498112	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Eragrostis ciliaris	2705373	NE	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Pseudovigna argentea	2945113	LC	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Senna bicapsularis	2958076	LC	Bahamas-gbif
SUBSPECIES	ACCEPTED	Euphorbiaceae	Manihot pentaphylla	3060847		Bahamas-gbif
SPECIES	SYNONYM	Amaranthaceae	Atriplex micrantha	3083680	NE	Bahamas-gbif
SPECIES	ACCEPTED	Piperaceae	Peperomia myrtifolia	3086414	NE	Bahamas-gbif
SPECIES	ACCEPTED	Axinellidae	Axinella rugosa	5181608	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conus ermineus	5193232	LC	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Erithalis odorifera	5334688	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Erythrina velutina	5349685	NE	Bahamas-gbif
SPECIES	SYNONYM	Semelidae	Semele proficua	5189067	NE	Bahamas-gbif
SPECIES	ACCEPTED	Atelecrinidae	Paratelecrinus cubensis	8388211	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Vasula deltoidea	8404178	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chevaliidae	Chevalia aviculae	2218158	NE	Bahamas-gbif
SPECIES	ACCEPTED	Primnoidae	Callogorgia gracilis	2261968	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stylasteridae	Stenohelia profunda	2265289	NE	Bahamas-gbif
SPECIES	SYNONYM	Pomacentridae	Stegastes leucostictus	2398903	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Aplatophis chauliodus	2405322	LC	Bahamas-gbif
SPECIES	ACCEPTED	Myctophidae	Lampanyctus nobilis	2405957	LC	Bahamas-gbif
SPECIES	ACCEPTED	Monacanthidae	Aluterus scriptus	2406721	LC	Bahamas-gbif
SPECIES	SYNONYM	Ulvaceae	Ulva flexuosa	5273507	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pteridaceae	Adiantum tetraphyllum	2651840	NE	Bahamas-gbif
SPECIES	SYNONYM	Gracilariaceae	Crassiphycus caudatus	10711192	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Crotalaria verrucosa	2942654	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Manihot weddelliana	3060883	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tonnidae	Tonna perdix	4360507	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Claremontiella nodulosa	10332897	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hoplolaimidae	Helicotylenchus concavus	4556517	NE	Bahamas-gbif
SPECIES	SYNONYM	Pottiaceae	Weissia jamaicensis	5280922	NE	Bahamas-gbif
SPECIES	SYNONYM	Paguridae	Anisopagurus bartletti	2224327	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Muricopsis rosea	6499652	NE	Bahamas-gbif
SPECIES	SYNONYM	Columbellidae	Nitidella nitida	2305601	NE	Bahamas-gbif
SPECIES	SYNONYM	Nymphalidae	Fabriciana adippe	7809779	NE	Bahamas-gbif
SPECIES	SYNONYM	Globigerinidae	Globigerinoides conglobatus	7417142	NE	Bahamas-gbif
SPECIES	ACCEPTED	Drilliidae	Cerodrillia carminura	2304540	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudomelatomidae	Compsodrillia eucosmia	2305437	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hirundinidae	Progne dominicensis	2489135	LC	Bahamas-gbif
SPECIES	ACCEPTED	Polypodiaceae	Phlebodium aureum	2650479	NE	Bahamas-gbif
SPECIES	ACCEPTED	Wrangeliaceae	Haloplegma duperreyi	2657379	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Dichanthium aristatum	2702445	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Manihot pentaphylla	3060847	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium parallelum	3191842	NE	Bahamas-gbif
SPECIES	ACCEPTED	Melastomataceae	Miconia cornifolia	3869040	NE	Bahamas-gbif
SPECIES	SYNONYM	Caryophylliidae	Desmophyllum dianthus	5184461	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mycosphaerellaceae	Cercospora brassicicola	5264857	NE	Bahamas-gbif
SPECIES	SYNONYM	Thelypteridaceae	Amblovenatum opulentum	8151888	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myrtaceae	Eugenia lambertiana	5416727	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Vetiveria zizanioides	7352653	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asterolampraceae	Asterolampra aliena	8131708	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus radiatus	8917770	NE	Bahamas-gbif
SPECIES	SYNONYM	Naticidae	Sinum minus	5192485	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Heliconius charithonia	1900233	NE	Bahamas-gbif
SPECIES	ACCEPTED	Echinasteridae	Echinaster sentus	2273608	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pempheridae	Pempheris schomburgkii	2374373	LC	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Selene vomer	2390711	LC	Bahamas-gbif
SPECIES	ACCEPTED	Myctophidae	Lampanyctus festivus	2406008	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gelidiaceae	Gelidium microdonticum	2662697	NE	Bahamas-gbif
SPECIES	ACCEPTED	Commelinaceae	Commelina diffusa	2764202	LC	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Chamaecrista glandulosa	2949573	LC	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Lupinus coriaceus	2964658	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Euphorbiaceae	Euphorbia tithymaloides	3069168		Bahamas-gbif
SPECIES	ACCEPTED	Dictyotaceae	Spatoglossum schroederi	3200467	NE	Bahamas-gbif
SPECIES	ACCEPTED	Thelypteridaceae	Goniopteris sagittata	4082434	NE	Bahamas-gbif
SPECIES	ACCEPTED	Benthesicymidae	Gennadas bouvieri	5178454	NE	Bahamas-gbif
SPECIES	SYNONYM	Glyceridae	Glycera brevicirris	5195455	NE	Bahamas-gbif
SPECIES	SYNONYM	Gracilariaceae	Crassiphycus caudatus	10711192	NE	Bahamas-gbif
SPECIES	SYNONYM	Dictyotaceae	Dictyota mertensii	5423538	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malletiidae	Katadesmia polita	5855283	NE	Bahamas-gbif
SPECIES	ACCEPTED	Candeinidae	Candeina nitida	5900018	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Goniasteridae	Ceramaster granularis	9798635		Bahamas-gbif
SPECIES	ACCEPTED	Bitectiporidae	Parkermavella salebrosa	6487298	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Panicum millegrana	4134658	NE	Bahamas-gbif
SPECIES	SYNONYM	Potamididae	Cerithideopsis costata	7482825	NE	Bahamas-gbif
SPECIES	SYNONYM	Lucinidae	Phacoides pectinatus	7991730	NE	Bahamas-gbif
SPECIES	SYNONYM	Papilionidae	Atrophaneura varuna	1937613	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stenothoidae	Stenothoe crenulata	2216568	NE	Bahamas-gbif
SPECIES	SYNONYM	Ocypodidae	Minuca burgersi	9589324	NE	Bahamas-gbif
SPECIES	ACCEPTED	Thoridae	Thor amboinensis	2226293	NE	Bahamas-gbif
SPECIES	ACCEPTED	Inachoididae	Collodes robustus	2226712	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plexauridae	Thesea grandiflora	2261000	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mathildidae	Mathilda scitula	2298023	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nassariidae	Engoniophos unicinctus	2304635	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Limnodriloides monothecus	2308455	NE	Bahamas-gbif
SPECIES	SYNONYM	Syngnathidae	Bryx dunckeri	2332869	LC	Bahamas-gbif
SPECIES	SYNONYM	Acropomatidae	Parascombrops spinosus	9516231	LC	Bahamas-gbif
SPECIES	SYNONYM	Labridae	Thalassoma bifasciatum	2384533	LC	Bahamas-gbif
SPECIES	ACCEPTED	Apogonidae	Phaeoptyx pigmentaria	2396970	LC	Bahamas-gbif
SPECIES	ACCEPTED	Apodidae	Streptoprocne zonaris	2477082	LC	Bahamas-gbif
SPECIES	ACCEPTED	Threskiornithidae	Platalea leucorodia	2480801	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scrophulariaceae	Capraria biflora	3171842	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acanthaceae	Justicia secunda	3173080	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nostocaceae	Calothrix crustacea	3219683	NE	Bahamas-gbif
SPECIES	SYNONYM	Parthenopidae	Agolambrus agonus	5973762	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Thraupidae	Tiaris bicolor	5231052		Bahamas-gbif
SPECIES	SYNONYM	Polypodiaceae	Pleopeltis polypodioides	2650496	NE	Bahamas-gbif
SPECIES	ACCEPTED	Helicosteginidae	Tremastegina senni	9620021	NE	Bahamas-gbif
SPECIES	SYNONYM	Littorinidae	Littoraria tessellata	5192672	NE	Bahamas-gbif
SPECIES	ACCEPTED	Steginoporellidae	Steginoporella magnilabris	1007506	NE	Bahamas-gbif
SPECIES	ACCEPTED	Libellulidae	Erythemis vesiculosa	1429338	LC	Bahamas-gbif
SPECIES	ACCEPTED	Phoxichilidiidae	Anoplodactylus justi	2117308	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diogenidae	Paguristes lymani	2224481	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Lucapinella limatula	2293514	NE	Bahamas-gbif
SPECIES	SYNONYM	Amphinomidae	Eurythoe complanata	2317572	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sternoptychidae	Argyropelecus affinis	2347596	LC	Bahamas-gbif
SPECIES	ACCEPTED	Achiridae	Achirus lineatus	2408224	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Arenaria interpres	2481776	LC	Bahamas-gbif
SPECIES	ACCEPTED	Geoplanidae	Bipalium kewense	2502938	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dichotomosiphonaceae	Avrainvillea nigricans	2643492	NE	Bahamas-gbif
SPECIES	ACCEPTED	Talinaceae	Talinum fruticosum	3084670	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anthessiidae	Anthessius proximus	4324460	NE	Bahamas-gbif
SPECIES	ACCEPTED	Teredinidae	Teredothyra dominicensis	4587510	NE	Bahamas-gbif
SPECIES	ACCEPTED	Glyceridae	Glycera oxycephala	5195472	NE	Bahamas-gbif
SPECIES	ACCEPTED	Corallinaceae	Jania adhaerens	5276162	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Fabaceae	Abrus precatorius	5348711		Bahamas-gbif
SUBSPECIES	ACCEPTED	Vireonidae	Vireo altiloquus	2487463		Bahamas-gbif
SPECIES	SYNONYM	Lysianassidae	Shoemakerella cubensis	2218431	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cymatiidae	Monoplex pilearis	6488559	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diaspididae	Pinnaspis buxi	8038788	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solanaceae	Cestrum latifolium	8131064	LC	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus suberbus	9251706	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dermochelyidae	Dermochelys coriacea	9789983	VU	Bahamas-gbif
SPECIES	ACCEPTED	Cladophoraceae	Pseudorhizoclonium africanum	10269807	NE	Bahamas-gbif
SPECIES	SYNONYM	Callistoplacidae	Ischnoplax pectinata	2306649	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Fabaceae	Caesalpinia pulcherrima	2958715		Bahamas-gbif
SPECIES	ACCEPTED	Epialtidae	Chorinus heros	2226754	NE	Bahamas-gbif
SPECIES	ACCEPTED	Faviidae	Solenastrea bournoni	2260076	LC	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Favartia minirosea	2304405	NE	Bahamas-gbif
SPECIES	ACCEPTED	Serpulidae	Ficopomatus miamiensis	2327745	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Malacoctenus delalandii	2389500	LC	Bahamas-gbif
SPECIES	ACCEPTED	Chlopsidae	Chlopsis dentatus	2405436	DD	Bahamas-gbif
SPECIES	SYNONYM	Amaranthaceae	Iresine diffusa	3085038	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Cenchrus setosus	5673987	NE	Bahamas-gbif
SPECIES	SYNONYM	Strombidae	Harpago chiragra	6489849	NE	Bahamas-gbif
SPECIES	ACCEPTED	Halopterididae	Antennella secundaria	5185871	NE	Bahamas-gbif
SPECIES	SYNONYM	Gracilariaceae	Gracilaria gracilis	5278844	NE	Bahamas-gbif
SPECIES	SYNONYM	Phyllanthaceae	Phyllanthus anderssonii	5382195	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Setaria parviflora	5289679	LC	Bahamas-gbif
SPECIES	SYNONYM	Newtoniellidae	Trituba barbadensis	8004470	NE	Bahamas-gbif
SPECIES	SYNONYM	Gonyaulacaceae	Gonyaulax spinifera	7758129	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium lautum	8136562	NE	Bahamas-gbif
SPECIES	ACCEPTED		Liradiscus minutus	8748764	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus sparsus	8893264	NE	Bahamas-gbif
SPECIES	SYNONYM	Serpulidae	Pyrgopolon semiannulatum	2326794	NE	Bahamas-gbif
SPECIES	SYNONYM	Cystiscidae	Persicula interruptolineata	4961342	NE	Bahamas-gbif
SPECIES	SYNONYM	Cymatiidae	Monoplex nicobaricus	6488594	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hybosoridae	Anaides vartorellii	1072495	NE	Bahamas-gbif
SPECIES	ACCEPTED	Alpheidae	Synalpheus pandionis	2226245	NE	Bahamas-gbif
SPECIES	ACCEPTED	Luidiidae	Luidia clathrata	2270614	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euryalidae	Asteroschema laeve	2278679	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chilodontaidae	Mirachelus corbis	2292798	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Starksia lepicoelia	2389543	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sciaenidae	Larimus breviceps	2399921	LC	Bahamas-gbif
SPECIES	ACCEPTED	Anatidae	Lophodytes cucullatus	2498408	LC	Bahamas-gbif
SPECIES	SYNONYM	Cladophoraceae	Pseudorhizoclonium africanum	10269807	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dasyaceae	Thuretia bornetii	2658838	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Scleria lithosperma	2712534	LC	Bahamas-gbif
SPECIES	ACCEPTED	Asphodelaceae	Aloe vera	2777724	NE	Bahamas-gbif
SPECIES	ACCEPTED	Polygonaceae	Antigonon leptopus	2889355	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asteraceae	Launaea intybacea	3144674	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malpighiaceae	Galphimia gracilis	3191272	NE	Bahamas-gbif
SPECIES	ACCEPTED	Begoniaceae	Begonia minor	4157965	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Comatulidae	Comactinia meridionalis	2274662		Bahamas-gbif
SPECIES	ACCEPTED	Heterorhabdidae	Heterorhabdus papilliger	5166446	NE	Bahamas-gbif
SPECIES	SYNONYM	Physidae	Physella acuta	5189806	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Turbinidae	Lithopoma americanum	5190359		Bahamas-gbif
SPECIES	SYNONYM	Costellariidae	Atlantilux gemmata	9274207	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stomiidae	Idiacanthus fasciola	5203181	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Ophichthus gomesii	5213186	LC	Bahamas-gbif
SPECIES	ACCEPTED	Acanthaceae	Ruellia simplex	5572994	NE	Bahamas-gbif
SPECIES	ACCEPTED	Clypeasteridae	Clypeaster pallidus	5965169	NE	Bahamas-gbif
SPECIES	ACCEPTED	Parulidae	Setophaga tigrina	6093357	LC	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium dulce	7876658	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cyprididae	Chlamydotheca barbadensis	8728830	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cactaceae	Opuntia cochenillifera	11164167	NE	Bahamas-gbif
