institute	id_number	project	higher_group	family	genus	species	standard	buffer	mean1	mean2	cv1	cv2	ratio	ave_sample	ave_standard	gs_pg_2c	gs_pg_1c	x1c_gbp	cv_sample	cv_standard	sd_r_sample	measured_by	date	d_to_l_specimen_id	previous_estimate_2c_prime	comments_on_d_to_l_sample	x28	x29	x30	primary
RBGK	MC9125	DTOL	Angiosperm	Papaveraceae	Fumaria	muralis	<Solanum	OXPRO	186.81	301.55	4.52	4.61	1.614	190.84	318.53	1.17	0.59	0.58	4.53	3.63	0.048	Sahr Mian	16/03/2021	KDTOL10135	1.10	low nuclei count	NA	NA	NA	1
RBGK	MC9126	DTOL	Angiosperm	Asteraceae	Senecio	vulgaris	<Petro	OXPRO	191.88	251.89	3.3	2.15	1.313	190.45	250.29	3.42	1.71	1.67	3.06	2.1	0.004	Sahr Mian	16/03/2021	KDTOL10136	3.20	NA	NA	NA	NA	1
RBGK	MC9127	DTOL	Angiosperm	Brassicaceae	Cardamine	flexuosa	<Oryza	OXPRO	115.62	222.61	4.42	3.88	1.925	120.99	237.5863333	0.51	0.25	0.24	4.31	3.33	0.033	Sahr Mian	16/03/2021	KDTOL10137	1.80	PREVIOUS ESTIMATION POTENTIALLY BASED OFF POLYPLOID	NA	NA	NA	1
RBGK	MC9128	DTOL	Angiosperm	Lamiaceae	Lamium	purpureum	<Petro	GPB3%PVPBmet	131.16	372.51	3.88	1.57	2.84	135.3366667	376.3066667	1.62	0.81	0.79	3.7	1.82	0.062	Sahr Mian	16/03/2021	KDTOL10138	2.20	NA	NA	NA	NA	1
RBGK	MC9129	DTOL	Angiosperm	Caryophyllaceae	Cerastium	glomeratum	<Petro	GPB3%PVPBmet	115.57	277.56	3.5	3.12	2.402	114.04	273.7466667	1.87	0.94	0.92	3.71	3.14	0.011	Sahr Mian	16/03/2021	KDTOL10139	genus estimate 1.3-8	NA	NA	NA	NA	1
RBGE	DB1489	DTOL	Bryophyte	NA	Dicranum	scorparium	>Oryza	GPB3%PVPBmet	234.5	342.82	3.97	3.98	1.462	353.1866667	243.35	1.45	0.73	0.71	3.71	3.87	0.011	Sahr Mian	17/03/2021	NA	1.45	NA	NA	NA	NA	1
RBGE	DB1486	DTOL	Bryophyte	NA	Bryum	capillare	<Solanum	GPB3%PVPBmet	246.25	479.21	4.61	2.87	1.947	260.78	511.26	1	0.5	0.49	4.14	2.88	0.021	Sahr Mian	17/03/2021	NA	1.08	NA	NA	NA	NA	1
RBGE	DB1495	DTOL	Bryophyte	NA	Pellia	epiphylla	<Oryza	GPB3%PVPBmet	113.14	336.66	5.94	4.69	2.976	116.5666667	355.24	0.66	0.33	0.32	6.67	4.12	0.071	Sahr Mian	17/03/2021	NA	4.20	NA	NA	NA	NA	1
RBGE	DB1499	DTOL	Bryophyte	NA	Mylia	taylorii	>Solanum	GPB3%PVPBmet	101.08	382.95	3.42	2.45	1.947	389.03	106.6	14.31	7.15	6.99	3.35	2.94	0.021	Sahr Mian	17/03/2021	NA	14.84	NA	NA	NA	NA	1
RBGE	DB1488	DTOL	Bryophyte	NA	Pseudoscleropodium	purum	<Solanum	Ebihara	119.04	568.89	5.21	2.39	4.777	123.7	593.39	0.82	0.41	0.4	4.69	2.36	0.018	Sahr Mian	17/03/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1490	DTOL	Bryophyte	NA	Orthocaulis	floerkei	<Solanum	OXPRO	129.02	413.66	5.07	2.41	3.206	135.5	427.67	1.24	0.62	0.61	4.69	2.72	0.045	Sahr Mian	17/03/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1496	DTOL	Bryophyte	NA	Conocephalum	salebrosum	NO RESULT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGK	MC9132	DTOL	Angiosperm	Plantaginaceae	Veronica	hederifolia	<Petro	GPB3%PVPBmet	182.37	257.14	3.59	3.16	1.41	190.73	277.55	3.09	1.55	1.51	3.37	2.92	0.044	Sahr Mian	23/03/2021	KDTOL10142-49	2.82	NA	NA	NA	NA	1
RBGK	MC9131	DTOL	Angiosperm	Apiaceae	Anthriscus	sylvestris	>Solanum	GPB3%PVPBmet	163.03	322.55	2.02	1.47	1.978	326.89	166.8933333	3.92	1.96	1.92	1.59	2.04	0.018	Sahr Mian	23/03/2021	KDTOL10141	4.5	NA	NA	NA	NA	1
RBGK	MC9133	DTOL	Angiosperm	Adoxaceae	Adoxa	moschatellina	>Pisum	OXPRO	125.26	442.7	2.18	2.71	4.005	459.54	133.9233333	31.19	15.6	15.25	2.93	2.52	0.020	Sahr Mian	23/03/2021	KDTOL10150	28.60	NA	NA	NA	NA	1
RBGE	DB1487	DTOL	Bryophyte	NA	Polytrichum	formosum	<Oryza	GPB3%PVPBmet	213.85	324.38	4.18	3.85	1.591	220.61	350.39	1.26	0.63	0.62	6.67	4.12	0.023	Sahr Mian	24/03/2021	NA	1.08	NA	NA	NA	NA	1
RGBE	DB1491	DTOL	Bryophyte	NA	Brachythecium	rutabulum	<Solanum	OXPRO	205.58	414.22	5.07	2.41	2.015	216.23	427.7	2	1	0.98	4.69	2.72	0.035	Sahr Mian	24/03/2021	NA	1.84	NA	NA	NA	NA	1
RBGE	DB1492	DTOL	Bryophyte	NA	Fissidens	sp.	<Oryza	GPB3%PVPBmet	103.49	210.29	3.14	3.75	2.032	107.36	221.86	0.97	0.48	0.47	6.67	4.12	0.056	Sahr Mian	24/03/2021	NA	0.56-1.28	NA	NA	NA	NA	1
RBGE	DB1503	DTOL	Bryophyte	NA	Neckera	crispa	<Oryza	GPB3%PVPBmet	107.51	211.36	2.66	4.6	1.966	111.04	216.29	1.03	0.51	0.5	6.67	4.12	0.030	Sahr Mian	24/03/2021	NA	1	NA	NA	NA	NA	1
RBGE	DB1498	DTOL	Bryophyte	NA	Dichodontium	flavescens	<Oryza	OXPRO	286.71	560.25	4.55	3.23	1.954	295.47	575.86	0.51	0.26	0.25	6.67	4.12	0.016	Sahr Mian	24/03/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1500	DTOL	Bryophyte	NA	Jungermannia	eucordifolia	<Oryza	OXPRO	185.35	510.65	5.13	3.12	2.755	189.95	514.65	0.74	0.37	0.36	6.67	4.12	0.064	Sahr Mian	24/03/2021	NA	0.79	NA	NA	NA	NA	1
RBGE	DB1502	DTOL	Bryophyte	NA	Porella	arboris-vitae	<Solanum	OXPRO	212.73	297.1	3.75	2.39	1.397	210.08	302.74	2.75	1.37	1.34	4.69	2.72	0.042	Sahr Mian	24/03/2021	NA	Genus est 0.68 - 2.66	NA	NA	NA	NA	1
RBGE	DB1497	DTOL	Bryophyte	NA	Sciuro-hypnum	plumosum	<Oryza	OXPRO	209.14	503.33	4.8	3.22	2.407	219.85	517.36	0.85	0.42	0.42	6.67	4.12	0.047	Sahr Mian	24/03/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1494	DTOL	Bryophyte	NA	Ptychomitrium	polyphyllum	<Oryza	OXPRO	98.85	495.3	4.41	3.22	5.011	101.73	526.9	0.39	0.19	0.19	6.67	4.12	0.150	Sahr Mian	24/03/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1493	DTOL	Bryophyte	NA	Marchantia	quadrata	<Solanum	OXPRO	191.71	423.96	5.45	3.87	2.211	204.01	454.3366667	1.78	0.89	0.87	4.69	2.72	0.024	Sahr Mian	07/04/2021	NA	0.58-1.30 genus est	NA	NA	NA	NA	1
RBGK	MC9134	DTOL	Angiosperm	Brassicaceae	Cardamine	pratensis	<Petro	GPB3%PVPBmet	137.48	320.27	4.87	3.07	2.329	119.01	274.52	1.95	0.98	0.95	4.94	2.96	0.021	Robyn Powell	07/04/2021	KDTOL10151	3.30	NA	NA	NA	NA	1
RBGK	MC9135	DTOL	Angiosperm	Asteraceae	Calendula	officinalis	<Petro	GPB3%PVPBmet	195.07	281.5	4.09	4.18	1.443	164.6033333	238.41	3.11	1.55	1.52	4.36	4.39	0.011	Robyn Powell	07/04/2021	KDTOL10152	2.79	NA	NA	NA	NA	1
RBGK	MC9136	DTOL	Angiosperm	Ranunculaceae	Ranunculus	bulbosus	>Petro	GPB3%PVPBmet	112.73	282.4	3.33	2.94	2.505	285.3633333	114.6133333	11.2	5.6	5.48	2.83	3.32	0.015	Sahr Mian	07/04/2021	KDTOL10153	11.12	NA	NA	NA	NA	1
RBGK	MC9138	DTOL	Angiosperm	Plantaginaceae	Plantago	coronopus	<Petro	GPB3%PVPBmet	122.59	401.02	3.61	2.17	3.271	125.4033333	408.18	1.38	0.69	0.68	3.26	1.97	0.016	Robyn Powell	07/04/2021	KDTOL10155	1.73	NA	NA	NA	NA	1
RBGK	MC9140	DTOL	Angiosperm	Brassicaceae	Capsella	bursa-pastrois	<Solanum	GPB3%PVPBmet	87.1	346.01	4.53	2.88	3.973	89.17666667	360.7233333	0.49	0.25	0.24	4.53	3.63	0.073	Sahr Mian	07/04/2021	KDTOL10158	0.80	NA	NA	NA	NA	1
RBGK	MC9141	DTOL	Angiosperm	Orobanchaceae	Lathraea	squamaria	<Petro	OXPRO	148.44	238.07	3.62	2.34	1.604	153.3133333	244.91	2.82	1.41	1.38	3.31	2.64	0.009	Sahr Mian	07/04/2021	KDTOL10159	no previous estimate	NA	NA	NA	NA	1
RBGK	MC9142	DTOL	Angiosperm	Orobanchaceae	Lathraea	clandestina	<Pisum	OXPRO	195.67	370.22	4.05	3.13	1.892	200.69	392.1833333	4.65	2.33	2.27	3.53	3.04	0.060	Sahr Mian	07/04/2021	KDTOL10160	No previous estimate	NA	NA	NA	NA	1
RBGK	MC9137	DTOL	Angiosperm	Berberidaceae	Berberis	aquifolium	<Petro	OXPRO	143.77	246.2	4.18	2.65	1.712	152.67	257.37	2.67	1.33	1.31	4.25	2.56	0.029	Sahr Mian	07/04/2021	KDTOL10154	No previous estimate	Flower bud tissue used as leaves thin and waxy	NA	NA	NA	1
RBGK	MC9139	DTOL	Angiosperm	Geraniaceae	Erodium	moschatum	<Petro	GPB3%PVPBmet	148.09	353.01	2.77	1.9	2.384	153.7833333	360.03	1.92	0.96	0.94	2.77	1.91	0.038	Sahr Mian	07/04/2021	KDTOL10156	No previous estimate	NA	NA	NA	NA	1
RBGK	MC9130	DTOL	Angiosperm	Boraginaceae	Pentaglottis	sempervirens	<Petro	GPB3%PVPBmet	113.48	240.93	3.78	3.2	2.123	113.9166667	239.72	2.14	1.07	1.05	3.66	3.08	0.020	Sahr Mian	07/04/2021	KDTOL10140	No previous estimate	Flower material used as leaf tissue difficult to sample	NA	NA	NA	1
RBGK	MC9144	DTOL	Angiosperm	Amaryllidaceae	Allium	triquetrum	>Pisum	GPB3%PVPBmet	108.76	459.76	2.92	3.12	4.227	458.26	109.8266667	37.93	18.96	18.55	3.04	2.88	0.058	Sahr Mian	13/04/2021	KDTOL10162	36.30	NA	NA	NA	NA	1
RBGK	MC9146	DTOL	Angiosperm	Poaceae	Dactylis	glomerata	>Petro	GPB3%PVPBmet	171.2	330.91	3.3	3.21	1.933	330.59	173.2933333	8.58	4.29	4.2	3.01	3.29	0.026	Sahr Mian	13/04/2021	KDTOL10164	6.60/8.80	NA	NA	NA	NA	1
RBGK	MC9147	DTOL	Angiosperm	Lamiaceae	Glechoma	hederacea	<Petro	GPB3%PVPBmet	160.2	350.54	3.56	1.91	2.188	165.2833333	356.42	2.09	1.04	1.02	3.92	2.08	0.030	Sahr Mian	13/04/2021	KDTOL10165	1.80	NA	NA	NA	NA	1
RBGK	MC9143	DTOL	Angiosperm	Apiaceae	Smyrnium	perfoliatum	<Pisum	GPB3%PVPBmet	138.88	221.48	3.41	3.21	1.595	141.66	224.6833333	5.73	2.87	2.8	3.28	3.23	0.008	Sahr Mian	13/04/2021	KDTOL10161	5.64	NA	NA	NA	NA	1
RBGK	MC9148	DTOL	Angiosperm	Poaceae	Bromus	sterilis	<Pisum	GPB3%PVPBmet	154.42	220.08	3.34	3.59	1.43	159.5	226.87	6.39	3.2	3.13	3.33	3.3	0.007	Sahr Mian	13/04/2021	KDTOL10166	NA	NA	NA	NA	NA	1
RBGE	DB1504	DTOL	Bryophyte	NA	Ceratodon	purpureus	<Oryza	OXPRO	157.37	342.03	5.57	3.09	2.173	164.73	368.84	0.89	0.45	0.44	6.67	4.12	0.062	Sahr Mian	13/04/2021	NA	0.78	NA	NA	NA	NA	1
RBGE	DB1505	DTOL	Bryophyte	NA	Rhynchostegium	riparoides	<Oryza	OXPRO	170.74	397.73	5.03	2.92	2.333	179.06	420.49	0.85	0.43	0.42	6.67	4.12	0.015	Sahr Mian	13/04/2021	NA	0.76	NA	NA	NA	NA	1
RBGE	DB1506	DTOL	Bryophyte	NA	Bryum	pseudotriquetrum	<Sol	OXPRO	224.71	432.41	3.96	3.87	1.924	237.61	456.76	2.08	1.04	1.02	6.67	4.12	0.014	Sahr Mian	13/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1507	DTOL	Bryophyte	NA	Fissidens	adianthoides	<Oryza	OXPRO	281.42	382.73	3.37	3.81	1.36	294.87	396	1.49	0.74	0.73	6.67	4.12	0.014	Sahr Mian	13/04/2021	NA	1.28	NA	NA	NA	NA	1
RBGE	DB1510	DTOL	Bryophyte	NA	Dicranum	majus	<Sol	OXPRO	365.59	444.48	3.77	2.38	1.216	284.97	346.22	1.65	0.82	0.8	6.67	4.12	0.008	Robyn Powell	14/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1513	DTOL	Bryophtye	NA	Racomitrium	lanuginosum	<Oryza	OXPRO	299.61	586.18	3.6	4.41	1.956	264.41	515.68	0.51	0.26	0.25	6.67	4.12	0.006	Robyn Powell	14/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1507	DTOL	Bryophyte	NA	Oligotrichum	hercynicum	<Solanum	OXPRO	164.35	573.51	3.71	2.32	3.49	168.78	596.91	0.57	0.28	0.28	6.67	4.12	0.042	Sahr Mian	14/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1509	DTOL	Bryophyte	NA	Gymnomitrion	obtusum	<Oryza	OXPRO	199.79	468.59	5.99	4.02	2.345	205.08	495.51	0.83	0.41	0.4	6.67	4.12	0.061	Sahr Mian	14/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1511	DTOL	Bryophyte	NA	Hookeria	lucens	>Solanum	OXPRO	81.26	273.97	4.11	3.39	3.371	284.42	85.76	6.63	3.32	3.24	3.74	4.5	0.046	Sahr Mian	14/04/2021	NA	1.61 (1C)	Tetraploid	NA	NA	NA	1
RBGE	DB1512	DTOL	Bryophyte	NA	Andreaea	rothii	<Oryza	OXPRO	188.47	602.48	4.32	5.43	3.197	197.94	623.02	0.32	0.16	0.16	6.67	4.12	0.042	Robyn Powell	14/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1514	DTOL	Byrophyte	NA	Dicranoweisia	cirrata	<Oryza	OXPRO	392.56	776.17	3.5	2.9	1.997	348.77	694.5	0.5	0.25	0.25	6.67	4.12	0.015	Robyn Powell	14/04/2021	NA	0.5	NA	NA	NA	NA	1
RBGK	MC9149	DTOL	Angiosperm	Geraniaceae	Geranium	rotundifolium	<Petro	GPB3%PVPBmet	120.78	430.28	3.41	1.92	3.563	124.08	430.5	1.3	0.65	0.63	3.58	2.02	0.084	Sahr Mian	20/04/2021	KDTOL10167	1.43-8.38 genus est.	NA	NA	NA	NA	1
RBGK	MC9150	DTOL	Angiosperm	Apiaceae	Smyrnium	olusatrum	>Petro	GPB3%PVPBmet	166.66	278.7	3.13	3.04	1.693	280.9	167.71	7.54	3.77	3.69	2.86	3.03	0.013	Sahr Mian	20/04/2021	KDTOL10168	5.64 different species	NA	NA	NA	NA	1
RBGK	MC9151	DTOL	Angiosperm	Asteraceae	Tussilago	farfara	<Pisum	GPB3%PVPBmet	163.25	425.03	3.92	2.41	2.603	161.71	415.22	3.54	1.77	1.73	3.92	2.64	0.045	Sahr Mian	20/04/2021	KDTOL10169	3.33	NA	NA	NA	NA	1
RBGK	MC9152	DTOL	Angiosperm	Amaryllidaceae	Allium	ursinum	>Allium	GPB3%PVPBmet	146.52	270.02	3.95	3.28	1.843	269.07	147.19	63.78	31.89	31.19	3.37	3.91	0.014	Sahr Mian	20/04/2021	KDTOL10170	60.34	NA	NA	NA	NA	1
RBGK	MC9153	DTOL	Angiosperm	Thymelaeaceae	Daphne	mezereum	>Petro	Galbraith	142.63	206.97	3.81	4.97	1.451	204.24	140.08	6.56	3.28	3.21	5.17	4.3	0.012	Sahr Mian	20/04/2021	KDTOL10171	6.05/8.80	In the Malvales - mucilage and low nuclei count	NA	NA	NA	1
RBGK	MC9154	DTOL	Angiosperm	Saxifragaceae	Saxifraga	granulata	<Pisum	GPB3%PVPBmet	229.78	390.95	3.85	3.04	1.701	237.6	398.15	5.42	2.71	2.65	3.75	2.79	0.024	Sahr Mian	20/04/2021	KDTOL10172	1.35-4.67 genus est.	NA	NA	NA	NA	1
RBGK	MC9155	DTOL	Angiosperm	Poaceae	Hierochloe	odorata	>Petro	GPB3%PVPBmet	166.23	320.2	3.87	3.01	1.926	324.13	170.08	8.58	4.29	4.19	2.9	3.53	0.020	Sahr Mian	20/04/2021	KDTOL10173	broad genus estimate	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Rosaceae	Malus	domestica 'Tower of Glamis'	<Petro	OXPRO	109.46	189.45	4.13	3.6	1.731	106.53	189.42	2.53	1.27	1.24	3.39	3.34	0.051	Sahr Mian	26/04/2021	KDTOL10203	NA	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Rosaceae	Malus	domestica 'Lord Burghley'	<Petro	OXPRO	102.4	269.08	3.72	3.15	2.628	103.35	280.18	1.66	0.83	0.81	3.45	3	0.079	Sahr Mian	26/04/2021	KDTOL10201	NA	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Rosaceae	Malus	domestica 'Irish Peach'	<Petro	OXPRO	107.46	292.85	3.42	2.2	2.725	105.99	282.39	1.69	0.84	0.83	3.65	2.7	0.070	Sahr Mian	26/04/2021	KDTOL10202	NA	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Rosaceae	Malus	domestica 'Costard'	<Petro	OXPRO	128.07	347.89	2.48	2.57	2.716	125.73	333.71	1.7	0.85	0.83	2.86	2.67	0.062	Sahr Mian	26/04/2021	KDTOL10204	NA	NA	NA	NA	NA	1
RBGK	NA	DTOL	Angiosperm	Rosaceae	Malus	domestica 'Killerton Sweet'	<Petro	OXPRO	211.44	375.43	3.77	3.68	2.716	213.28	384.77	2.49	1.25	1.22	3.88	2.95	0.062	Sahr Mian	26/04/2021	KDTOL10200	NA	NA	NA	NA	NA	1
RBGK	MC9156	DTOL	Angiosperm	Araceae	Arum	maculatum	>Pisum	GPB3%PVPBmet	101.96	230.98	3.56	3.6	2.265	232.82	103.64	20.42	10.21	9.99	3.66	3.69	0.019	Sahr Mian	28/04/2021	KDTOL10174	21.80	NA	NA	NA	NA	1
RBGK	MC9157	DTOL	Angiosperm	Betulaceae	Carpinus	betulus	<Pisum	GPB3%PVPBmet	114.14	269.79	4.01	2.28	2.364	117.62	274.03	3.9	1.95	1.91	3.94	2.41	0.036	Sahr Mian	28/04/2021	KDTOL10175	2.06	NA	NA	NA	NA	1
RBGK	MC9158	DTOL	Angiosperm	Amaryllidaceae	Allium	ampeloprasum var babingtonii	>Allium	GPB3%PVPBmet	128.03	381.51	3.95	3.29	2.98	373.74	126.46	103.11	51.56	50.42	3.48	3.97	0.021	Sahr Mian	28/04/2021	KDTOL10176	59.90	Potential Tetraploid	NA	NA	NA	1
RBGE	DB1519	DTOL	Bryophyte	NA	Hygrohypnella	ochracea	<Oryza	GPB3%PVPBmet	128.22	339.64	4.72	3.82	2.649	135.56	366.06	0.74	0.37	0.36	6.67	4.12	0.032	Sahr Mian	28/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1517	DTOL	Bryophyte	NA	Mesoptychia	bantriensis	<Oryza	GPB3%PVPBmet	215	307.44	4.13	3.35	1.43	221.08	318.8	0.69	0.35	0.34	6.67	4.12	0.014	Sahr Mian	28/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1515	DTOL	Bryophyte	NA	Blindia	acuta	<Oryza	GPB3%PVPBmet	107.48	295.71	4.27	3.73	2.751	109.87	302.79	0.36	0.18	0.18	6.67	4.12	0.004	Sahr Mian	28/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1516	DTOL	Bryophyte	NA	Gymnostomum	aeruginosum	<Oryza	OXPRO	144.62	425.24	4.12	3.77	2.94	148.26	441.43	0.67	0.34	0.33	6.67	4.12	0.035	Sahr Mian	29/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1522	DTOL	Bryophyte	NA	Amphidium	lapponicum	<Oryza	GPB3%PVPBmet	109.72	332.19	3.47	2.85	3.028	112.06	335.07	0.67	0.33	0.33	6.67	4.12	0.031	Robyn Powell	29/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1523	DTOL	Bryophyte	NA	Tetraplodon	mnoides	>Oryza	OXPRO	146.14	344.57	4.49	4.11	2.358	365.19	158.53	2.3	1.15	1.13	3.71	3.87	0.049	Sahr Mian	29/04/2021	NA	-	Difficult sample, few nuclei	NA	NA	NA	1
RBGE	DB1524	DTOL	Bryophyte	NA	Sarmentypnum	Sarmentosum	<Oryza	GPB3%PVPBmet	141.35	338.4	6.11	4.04	2.393	143.53	348.6	0.82	0.41	0.4	6.67	4.12	0.034	Sahr Mian	29/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DB1518	DTOL	Bryophyte	NA	Pellia	endiviifolia	>Oryza	OXPRO	107.67	410.86	4.4	3.95	3.816	426.2	113.42	7.52	3.76	3.68	3.71	3.87	0.050	Sahr Mian	29/04/2021	NA	3.66 (1C)	NA	NA	NA	NA	1
RBGE	DB1525	DTOL	Bryophyte	NA	Kiaeria	blyttii	<Oryza	GPB3%PVPBmet	114.39	346.33	4.66	3.32	3.028	117.22	355.1	0.66	0.33	0.32	6.67	4.12	0.007	Sahr Mian	29/04/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR4	DTOL	Angiosperm	Grossulariaceae	Ribes	rubrum	<Petro	GPB3%PVPBmet	177.17	376.69	3.64	2.56	2.126	169.74	354.69	2.15	1.08	1.05	3.8	2.72	0.033	Robyn Powell	28/04/2021	NA	1.94	NA	NA	NA	NA	1
RBGE	DMR1	DTOL	Angiosperm	Apocynaceae	Vinca	minor	<Petro	GPB3%PVPBmet	138.61	353.45	4.36	2.79	2.55	143.02	359.83	1.79	0.89	0.87	4.34	2.9	0.599	Robyn Powell	28/04/2021	NA	1.51	NA	NA	NA	NA	1
RBGE	DMR5	DTOL	Angiosperm	Lentibulariaceae	Utricularia	vulgaris	<Oryza	GPB3%PVPBmet	209.43	421.2	4.77	3.45	2.011	202.63	411.1	0.49	0.25	0.24	6.67	4.12	0.071	Sahr Mian	29/04/2021	NA	0.41	NA	NA	NA	NA	1
RBGE	DMR3	DTOL	Angiosperm	Melanthiaceae	Paris	quadrifolia	>Allium	OXPRO	116.58	359.48	3.75	3.81	3.084	368.83	121.79	105.66	52.83	51.67	3.34	3.64	0.046	Sahr Mian	29/04/2021	NA	101.04	NA	NA	NA	NA	1
RBGE	DMR2	DTOL	Angiosperm	Sapindaceae	Aesculus	hippocastanum	<Petro	GPB3%PVPBmet	117.33	417.08	3.73	2.02	3.555	118.72	419.78	1.27	0.64	0.62	3.83	1.94	0.019	Robyn Powell	28/04/2021	NA	1.20	NA	NA	NA	NA	1
RBGK	MC9171	DTOL	Angiosperm	Fagaceae	Fagus	sylvatica	<Petro	OXPRO	108.96	380.88	4.51	3.07	3.496	113.72	390.92	1.31	0.65	0.64	4.38	3.48	0.064	Robyn Powell	06/05/2021	KDTOL10189	1.08	NA	NA	NA	NA	1
RBGK	MC9164	DTOL	Angiosperm	Rubiaceae	Cruciata	laevipes	<Petro	OXPRO	91.96	544.19	4.67	2.15	5.918	94.04	557.26	0.76	0.38	0.37	4.13	2.6	0.064	Robyn Powell	06/05/2021	KDTOL10182	0.72 (different species)	NA	NA	NA	NA	1
RBGK	MC9160	DTOL	Angiosperm	Adoxaceae	Viburnum	lantana	>Petro	GPB3%PVPBmet	143.46	299.77	3.4	3.37	2.09	313.21	151.3	9.32	4.66	4.56	3.44	2.73	0.017	Sahr Mian	06/05/2021	KDTOL10178	8.17	NA	NA	NA	NA	1
RBGK	MC9163	DTOL	Angiosperm	Rhamnaceae	Rhamnus	cathartica	<Petro	OXPRO	97.98	384.86	4.64	3.1	3.928	100.08	395.28	1.14	0.57	0.56	4.59	3.45	0.039	Robyn Powell	06/05/2021	KDTOL10181	1.15	NA	NA	NA	NA	1
RBGK	MC9169	DTOL	Angiosperm	Dioscoreaceae	Dioscorea	communis	<Petro	OXPRO	126.27	252.08	5.89	3.53	1.996	131.13	272.65	2.16	1.08	1.06	5.55	3.38	0.068	Sahr Mian	07/05/2021	KDTOL10187	1.66	NA	NA	NA	NA	1
RBGK	MC9165	DTOL	Angiosperm	Thymelaeaceae	Daphne	laureola	<Pisum	Galbraith	276.15	373.01	3.62	3.58	1.351	279.84	380.08	6.69	3.35	3.27	3.56	3.27	0.007	Sahr Mian	07/05/2021	KDTOL10183	5.97	NA	NA	NA	NA	1
RBGK	MC9166	DTOL	Angiosperm	Colchicaceae	Colchicum	autumnale	>Pisum	OXPRO	235.41	318.82	3.47	3.78	1.354	331.7533333	246.68	12.22	6.11	5.98	3.61	3.32	0.010	Sahr Mian	07/05/2021	KDTOL10184	5.89	Tetraploid	NA	NA	NA	1
RBGK	MC9167	DTOL	Angiosperm	Grossulariaceae	Ribes	rubrum	<Petro	OXPRO	122.82	267.84	4.5	3.06	2.181	133.78	290.26	2.07	1.04	1.01	3.98	2.64	0.010	Sahr Mian	07/05/2021	KDTOL10185	1.94	NA	NA	NA	NA	1
RBGK	MC9170	DTOL	Angiosperm	Cucurbitaceae	Bryonia	dioica	<Petro	OXPRO	125.5	186.93	3.9	3.9	1.489	116.66	171.56	3.06	1.53	1.5	3.95	4.44	0.020	Robyn Powell	06/05/2021	KDTOL10188	3.30	NA	NA	NA	NA	1
RBGK	MC9168	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	amygdaloides	>Petro	OXPRO	217.98	343.24	2.27	2.27	1.575	356.78	226.95	7.07	3.54	3.46	2.4	2.29	0.004	Sahr Mian	06/05/2021	KDTOL10186	7.02	NA	NA	NA	NA	1
RBGK	MC9151	DTOL	Angiosperm	Rosaceae	Crataegus	laevigata	<Petro	OXPRO	130.07	353.7	5.38	2.99	2.719	114.56	303.87	1.7	0.85	0.83	178.42	3.39	0.070	Robyn Powell	06/05/2021	KDTOL10177	1.47	NA	NA	NA	NA	1
RBGK	MC9161	DTOL	Angiosperm	Euphorbiaceae	Mercurialis	perennis (male)	>Petro	OXPRO	219.77	312.74	2.73	3.19	1.423	328.7	236.05	6.27	3.13	3.06	3.26	3.03	0.035	Sahr Mian	06/05/2021	KDTOL10179	3.05	Tetraploid	NA	NA	NA	1
RBGK	MC9162	DTOL	Angiosperm	Euphorbiaceae	Mercurialis	perennis (female)	>Petro	OXPRO	229.09	316.34	3.23	3.95	1.423	323.36	239.97	6.06	3.03	2.97	4.06	3.5	0.035	Sahr Mian	06/05/2021	KDTOL10180	3.05	Tetraploid	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Fabaceae	Ulex	europaeus	>Petro	GPB3%PVPBmet	193.25	311.01	2.76	3.39	1.609	311.33	193.62	7.24	3.62	3.54	3.24	2.66	0.004	Sahr Mian	04/12/2020	NA	7.70	NA	NA	NA	NA	1
