taxon_id	input	rank
1178097	Epermenia chaerophyllella	species
877843	Neocrepidodera ferruginea	species
198966	Bucculatrix ulmella	species
2922062	Chaetozone zetlandica	species
190335	Abraxas sylvata	species
1553513	Lathrobium geminum	species
1391526	Enarmonia formosana	species
2795676	Empis aestiva	species
5801	Eimeria acervulina	species
44415	Eimeria mitis	species
908350	Volvopluteus gloiocephalus	species
346746	Bitoma crenata	species
1042629	Micropterix tunbergella	species
878387	Pria dulcamarae	species
346699	Anaspis regimbarti	species
1553234	Cryptocephalus fulvus	species
1594324	Parectopa ononidis	species
347271	Anthobium unicolor	species
226158	Pipizella viduata	species
433030	Cis boleti	species
253475	Circaea lutetiana	species
76820	Chrysoperla lucasina	species
1393966	Cacopsylla fulguralis	species
1660661	Monochroa cytisella	species
385270	Pherbellia cinerella	species
1280453	Brachmia blandella	species
877746	Bembidion guttula	species
1660620	Elachista subocellea	species
60803	Asaphidion curtum	species
347334	Demetrias atricapillus	species
878372	Phyllotreta exclamationis	species
420099	Stethorus punctillum	species
226154	Cheilosia illustrata	species
1806719	Sarcophaga nigriventris	species
2795682	Toxonevra trimacula	species
2867260	Villa modesta	species
1678817	Rhithrogena germanica	species
1545365	Tritomegas bicolor	species
446513	Mystacides azureus	species
185833	Boreus hyemalis	species
934820	Acasis viretata	species
758708	Acleris kochiella	species
938192	Hoplodrina octogenaria	species
2769477	Neocochylis molliculana	species
934885	Parectropis similaria	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
689108	Thera juniperata	species
465457	Panurgus banksianus	species
67767	Lasius niger	species
1045623	Scambus nigricans	species
878419	Parethelcus pollinarius	species
94722	Cerastoderma glaucum	species
55634	Dioscorea communis	species
160511	Veronica officinalis	species
192233	Pisidium subtruncatum	species
21020	Castanea sativa	species
559664	Phaonia subventa	species
294607	Cassida rubiginosa	species
1822530	Melangyna compositarum	species
1870422	Xestia agathina	species
113168	Cleigastra apicalis	species
2922910	Amphicteis midas	species
878080	Mecinus pascuorum	species
997513	Macrochilo cribrumalis	species
1302610	Eiseniella tetraedra	species
346870	Xantholinus longiventris	species
1118048	Tipula luna	species
877726	Oxypselaphus obscurus	species
307046	Nicrophorus humator	species
987860	Acronicta alni	species
226138	Lucilia richardsi	species
2163046	Euthycera fumigata	species
1101036	Prays ruficeps	species
1545368	Troilus luridus	species
105913	Chaenorhinum minus	species
343672	Chloromyia formosa	species
1553210	Chrysolina staphylaea	species
47247	Lotus corniculatus	species
3652	Bryonia dioica	species
2794000	Canthophorus impressus	species
1545377	Nabis rugosus	species
1594225	Agonopterix ocellana	species
988077	Axylia putris	species
1144650	Clepsis spectrana	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
560898	Drepanepteryx phalaenoides	species
1799775	Dolichovespula norwegica	species
7725	Styela clava	species
4733	Typha latifolia	species
874270	Pisidia longicornis	species
156283	Anthophora furcata	species
2746506	Choerades marginata	species
387771	Dolycoris baccarum	species
327065	Brachiomonas submarina var. pulsifera	varietas
1124539	Platycheirus scutatus	species
1871940	Clubiona reclusa	species
52757	Tipula paludosa	species
1545235	Rhabdomiris striatellus	species
1100960	Crassa unitella	species
1594312	Sciota angustella	species
116148	Mesembrina meridiana	species
1335492	Herina lugubris	species
1585357	Centrotus cornutus	species
104470	Colotois pennaria	species
3107	Hydrodictyon reticulatum	species
214030	Anaplectoides prasina	species
1594339	Recurvaria leucatella	species
753194	Lygephila pastinum	species
599746	Hydropsyche siltalai	species
405010	Argynnis aglaja	species
132600	Scoliopteryx libatrix	species
3712	Brassica oleracea	species
1191083	Elasmostethus interstinctus	species
475346	Poecilocampa populi	species
337391	Erodium maritimum	species
479185	Scalpellum scalpellum	species
2881928	Epiphragma ocellare	species
2867261	Ctenophora pectinicornis	species
2795672	Blaesoxipha plumicornis	species
987965	Lacanobia contigua	species
988048	Xestia triangulum	species
59067	Ruscus aculeatus	species
987903	Colocasia coryli	species
295702	Anthocomus rufus	species
29786	Cruciata laevipes	species
1511241	Pantilius tunicatus	species
226174	Helophilus pendulus	species
3082	Chloroidium saccharophilum	species
345916	Agrostis gigantea	species
347710	Batrachedra praeangusta	species
878127	Syntomus foveatus	species
1588409	Ptinus dubius	species
1101067	Ypsolopha alpella	species
1825021	Sapromyzosoma quadripunctata	species
1830392	Polysphincta tuberosa	species
1806703	Sarcophaga haemorrhoa	species
2882400	Muellerianella extrusa	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
1126395	Sphecodes crassus	species
878349	Peltodytes caesus	species
1436830	Lygus pratensis	species
1870097	Morophaga choragella	species
873510	Xanthorhoe quadrifasciata	species
34588	Helobdella stagnalis	species
2126142	Testudinalia testudinalis	species
2724438	Metacallophyllis laciniata	species
758714	Acleris rhombana	species
484362	Pterostichus strenuus	species
1124549	Syrphus ribesii	species
132697	Coenonympha tullia	species
987999	Nola cucullatella	species
62006	Glomeris marginata	species
1608261	Sepiola tridens	species
752065	Polytrichastrum sexangulare	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
65466	Lucilia caesar	species
446444	Heptagenia sulphurea	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
572788	Pandemis cerasana	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
465493	Andrena cineraria	species
326965	Phigalia pilosaria	species
722665	Geometra papilionaria	species
2769	Chondrus crispus	species
280203	Ilyocoris cimicoides	species
312236	Tipula oleracea	species
189839	Baetis rhodani	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
2801	Rhodella violacea	species
753213	Opostega salaciella	species
1507147	Mellinus arvensis	species
13632	Lucilia sericata	species
1594247	Celypha lacunana	species
107782	Orectochilus villosus	species
1178152	Rhyacophila dorsalis	species
1100904	Agapeta hamana	species
466568	Leuctra inermis	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
152008	Caulacanthus okamurae	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
