taxon_id	input	rank
1553529	Lilioceris lilii	species
33128	Papaver rhoeas	species
132600	Scoliopteryx libatrix	species
76043	Helicella itala	species
1155356	Rumex hydrolapathum	species
3712	Brassica oleracea	species
1508140	Enoplognatha latimana	species
126245	Chalcolestes viridis	species
28540	Buddleja davidii	species
191068	Lysimachia vulgaris	species
58048	Polypodium vulgare	species
1191083	Elasmostethus interstinctus	species
1190789	Sphecodes hyalinatus	species
475346	Poecilocampa populi	species
253432	Phaonia tuguriorum	species
337391	Erodium maritimum	species
1155756	Segestria senoculata	species
479185	Scalpellum scalpellum	species
2881928	Epiphragma ocellare	species
2867261	Ctenophora pectinicornis	species
201905	Dorytomus taeniatus	species
192231	Pisidium nitidum	species
406638	Ectobius pallidus	species
680436	Kleidocerys resedae	species
753149	Aglossa pinguinalis	species
2795672	Blaesoxipha plumicornis	species
2870498	Leucophora personata	species
987965	Lacanobia contigua	species
877789	Aspidapion radiolus	species
878127	Syntomus foveatus	species
1588409	Ptinus dubius	species
1101067	Ypsolopha alpella	species
253994	Thricops semicinereus	species
170908	Melinda viridicyanea	species
33113	Atropa belladonna	species
1825021	Sapromyzosoma quadripunctata	species
988048	Xestia triangulum	species
1830392	Polysphincta tuberosa	species
1806703	Sarcophaga haemorrhoa	species
1897835	Issus coleoptratus	species
59067	Ruscus aculeatus	species
1810706	Dicranocephalus agilis	species
1342015	Glocianus distinctus	species
2882400	Muellerianella extrusa	species
1545131	Eysarcoris venustissimus	species
1545353	Podops inunctus	species
336685	Tibellus oblongus	species
987903	Colocasia coryli	species
1291974	Lophosceles cinereiventris	species
13363	Borago officinalis	species
433056	Oedemera virescens	species
295702	Anthocomus rufus	species
3260	Equisetum telmateia	species
29786	Cruciata laevipes	species
1872022	Zelotes latreillei	species
1223885	Opsius stactogalus	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
41964	Asplenium scolopendrium	species
1112478	Scytodes thoracica	species
592556	Mocydia crocea	species
1126395	Sphecodes crassus	species
75960	Cicerbita muralis	species
202021	Limnobaris t-album	species
878349	Peltodytes caesus	species
446505	Oplodontha viridula	species
1436830	Lygus pratensis	species
1101111	Hypsopygia glaucinalis	species
1870097	Morophaga choragella	species
873510	Xanthorhoe quadrifasciata	species
34588	Helobdella stagnalis	species
2126142	Testudinalia testudinalis	species
699199	Valvata piscinalis	species
2724438	Metacallophyllis laciniata	species
758714	Acleris rhombana	species
484362	Pterostichus strenuus	species
295815	Subcoccinella vigintiquattuorpunctata	species
226174	Helophilus pendulus	species
1124549	Syrphus ribesii	species
1511241	Pantilius tunicatus	species
1511253	Stenodema laevigata	species
347710	Batrachedra praeangusta	species
242269	Callophrys rubi	species
132697	Coenonympha tullia	species
214181	Korscheltellus lupulinus	species
987999	Nola cucullatella	species
876055	Satyrium w-album	species
30200	Bombus rupestris	species
62006	Glomeris marginata	species
94031	Linyphia triangularis	species
6932	Pholcus phalangioides	species
1155755	Pisaura mirabilis	species
13221	Chrysotila carterae	species
3082	Chloroidium saccharophilum	species
1608261	Sepiola tridens	species
752065	Polytrichastrum sexangulare	species
89686	Festuca myuros	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
1553687	Pseudovadonia livida	species
65466	Lucilia caesar	species
559660	Muscina levida	species
2484562	Rhagio scolopaceus	species
446444	Heptagenia sulphurea	species
1178059	Argyresthia brockeella	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
465493	Andrena cineraria	species
10212	Bugula neritina	species
194549	Nereis pelagica	species
98288	Sphaerium corneum	species
31216	Littorina littorea	species
6523	Lymnaea stagnalis	species
2588524	Hydrophoria ruralis	species
326965	Phigalia pilosaria	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
191522	Dikerogammarus villosus	species
1594347	Stenoptilia pterodactyla	species
2769	Chondrus crispus	species
102770	Eupatorium cannabinum	species
76029	Fallopia convolvulus	species
40916	Crithmum maritimum	species
280203	Ilyocoris cimicoides	species
442086	Cteniopus sulphureus	species
312236	Tipula oleracea	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
347477	Tytthaspis sedecimpunctata	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
87149	Fucus spiralis	species
2801	Rhodella violacea	species
441509	Dinocras cephalotes	species
753213	Opostega salaciella	species
1507147	Mellinus arvensis	species
126592	Hediste diversicolor	species
13632	Lucilia sericata	species
95551	Chthamalus montagui	species
1594247	Celypha lacunana	species
107782	Orectochilus villosus	species
1178152	Rhyacophila dorsalis	species
1100904	Agapeta hamana	species
2567737	Yponomeuta evonymella	species
466568	Leuctra inermis	species
295644	Scaphidium quadrimaculatum	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
1413813	Chondria scintillans	species
137765	Osmundea osmunda	species
152008	Caulacanthus okamurae	species
87148	Fucus serratus	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
311328	Tortrix viridana	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
