taxon_id	input	rank
347710	Batrachedra praeangusta	species
132697	Coenonympha tullia	species
987999	Nola cucullatella	species
62006	Glomeris marginata	species
3082	Chloroidium saccharophilum	species
1608261	Sepiola tridens	species
752065	Polytrichastrum sexangulare	species
345916	Agrostis gigantea	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
65466	Lucilia caesar	species
559660	Muscina levida	species
446444	Heptagenia sulphurea	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
465493	Andrena cineraria	species
10212	Bugula neritina	species
326965	Phigalia pilosaria	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
2769	Chondrus crispus	species
280203	Ilyocoris cimicoides	species
312236	Tipula oleracea	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
2801	Rhodella violacea	species
753213	Opostega salaciella	species
1507147	Mellinus arvensis	species
13632	Lucilia sericata	species
1594247	Celypha lacunana	species
107782	Orectochilus villosus	species
1178152	Rhyacophila dorsalis	species
1100904	Agapeta hamana	species
2567737	Yponomeuta evonymella	species
466568	Leuctra inermis	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
152008	Caulacanthus okamurae	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
214181	Korscheltellus lupulinus	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
