taxon_id	input	rank
1100904	Agapeta hamana	species
2567737	Yponomeuta evonymella	species
466568	Leuctra inermis	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
152008	Caulacanthus okamurae	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
214181	Korscheltellus lupulinus	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
311328	Tortrix viridana	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
