taxon_id	input	rank
2867260	Villa modesta	species
1678817	Rhithrogena germanica	species
1545128	Eurydema oleracea	species
1545365	Tritomegas bicolor	species
446513	Mystacides azureus	species
185833	Boreus hyemalis	species
934820	Acasis viretata	species
758708	Acleris kochiella	species
1100902	Acrobasis repandana	species
1073575	Agonopterix heracliana	species
572747	Ectropis crepuscularia	species
934814	Ennomos erosarius	species
2566568	Epinotia brunnichana	species
938192	Hoplodrina octogenaria	species
2769477	Neocochylis molliculana	species
934885	Parectropis similaria	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
689108	Thera juniperata	species
887762	Xanthostigma xanthostigma	species
362093	Athalia circularis	species
465457	Panurgus banksianus	species
67767	Lasius niger	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
36933	Onchidella celtica	species
126173	Cordulegaster boltonii	species
2867255	Odontomyia angulata	species
6622	Loligo vulgaris	species
878419	Parethelcus pollinarius	species
2750061	Lithobius pilicornis	species
94722	Cerastoderma glaucum	species
55634	Dioscorea communis	species
160511	Veronica officinalis	species
382944	Betulapion simile	species
511121	Volucella zonaria	species
1112382	Araneus angulatus	species
192233	Pisidium subtruncatum	species
21020	Castanea sativa	species
638529	Somatochlora arctica	species
559664	Phaonia subventa	species
288127	Tetrix subulata	species
294607	Cassida rubiginosa	species
1271746	Stenophylax permistus	species
1588201	Limonius poneli	species
2719086	Pherbellia dubia	species
2882607	Phaonia palpata	species
1511666	Phaonia gobertii	species
2719053	Chrysopilus cristatus	species
1822530	Melangyna compositarum	species
1870422	Xestia agathina	species
931498	Sargus bipunctatus	species
113168	Cleigastra apicalis	species
2922910	Amphicteis midas	species
878080	Mecinus pascuorum	species
670583	Anthomyia liturata	species
928253	Aphrodes makarovi	species
58560	Gomphocerippus rufus	species
3447	Ranunculus acris	species
997513	Macrochilo cribrumalis	species
160928	Guepinia helvelloides	species
281588	Luperus longicornis	species
1302610	Eiseniella tetraedra	species
1918141	Phasia barbifrons	species
346861	Tachyporus hypnorum	species
392043	Botanophila fugax	species
346870	Xantholinus longiventris	species
1118048	Tipula luna	species
877726	Oxypselaphus obscurus	species
307046	Nicrophorus humator	species
1545336	Neolygus contaminatus	species
987860	Acronicta alni	species
226138	Lucilia richardsi	species
1698855	Eratigena atrica	species
2163046	Euthycera fumigata	species
60158	Lithobius variegatus	species
1545330	Legnotus limbosus	species
158538	Aristolochia clematitis	species
1101036	Prays ruficeps	species
1545368	Troilus luridus	species
70395	Libellula quadrimaculata	species
1226583	Dichetophora obliterata	species
559663	Phaonia pallida	species
2771340	Carpodesmia tamariscifolia	species
126420	Acanthochitona crinita	species
105913	Chaenorhinum minus	species
457184	Persicaria maculosa	species
7648	Echinus esculentus	species
343672	Chloromyia formosa	species
670626	Rhinophora lepida	species
688176	Terellia tussilaginis	species
1553210	Chrysolina staphylaea	species
47247	Lotus corniculatus	species
116146	Oedemera nobilis	species
3652	Bryonia dioica	species
2794000	Canthophorus impressus	species
279269	Cercopis vulnerata	species
1511259	Corizus hyoscyami	species
1545377	Nabis rugosus	species
280219	Plea minutissima	species
1594225	Agonopterix ocellana	species
988077	Axylia putris	species
1144650	Clepsis spectrana	species
934895	Selenia tetralunaria	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
560898	Drepanepteryx phalaenoides	species
1799775	Dolichovespula norwegica	species
7725	Styela clava	species
4733	Typha latifolia	species
874270	Pisidia longicornis	species
2082999	Spirobranchus lamarcki	species
2722873	Bithynia leachii	species
156283	Anthophora furcata	species
2746506	Choerades marginata	species
387771	Dolycoris baccarum	species
1523455	Silo pallipes	species
79468	Enallagma cyathigerum	species
389027	Amaurobius similis	species
45920	Araneus diadematus	species
28835	Cepaea nemoralis	species
327065	Brachiomonas submarina var. pulsifera	varietas
1124539	Platycheirus scutatus	species
1871940	Clubiona reclusa	species
52757	Tipula paludosa	species
132597	Clytus arietis	species
1545235	Rhabdomiris striatellus	species
1100960	Crassa unitella	species
1594312	Sciota angustella	species
229377	Aeshna mixta	species
116148	Mesembrina meridiana	species
1335492	Herina lugubris	species
1304667	Zoropsis spinimana	species
2163047	Melinda gentilis	species
2746509	Nephrotoma flavipalpis	species
1585357	Centrotus cornutus	species
987901	Charanyca trigrammica	species
304241	Tabanus bromius	species
559650	Hylemya vagans	species
537462	Triodia sylvina	species
104470	Colotois pennaria	species
3107	Hydrodictyon reticulatum	species
987420	Eilema griseolum	species
116143	Coenagrion puella	species
214030	Anaplectoides prasina	species
1594339	Recurvaria leucatella	species
753194	Lygephila pastinum	species
599746	Hydropsyche siltalai	species
13068	Forficula auricularia	species
405010	Argynnis aglaja	species
1907000	Gibbaranea gibbosa	species
1553529	Lilioceris lilii	species
33128	Papaver rhoeas	species
132600	Scoliopteryx libatrix	species
76043	Helicella itala	species
3712	Brassica oleracea	species
1508140	Enoplognatha latimana	species
126245	Chalcolestes viridis	species
28540	Buddleja davidii	species
191068	Lysimachia vulgaris	species
1191083	Elasmostethus interstinctus	species
1190789	Sphecodes hyalinatus	species
475346	Poecilocampa populi	species
253432	Phaonia tuguriorum	species
337391	Erodium maritimum	species
1155756	Segestria senoculata	species
479185	Scalpellum scalpellum	species
2881928	Epiphragma ocellare	species
2867261	Ctenophora pectinicornis	species
201905	Dorytomus taeniatus	species
192231	Pisidium nitidum	species
406638	Ectobius pallidus	species
680436	Kleidocerys resedae	species
753149	Aglossa pinguinalis	species
2795672	Blaesoxipha plumicornis	species
2870498	Leucophora personata	species
987965	Lacanobia contigua	species
877789	Aspidapion radiolus	species
878127	Syntomus foveatus	species
1588409	Ptinus dubius	species
1101067	Ypsolopha alpella	species
253994	Thricops semicinereus	species
170908	Melinda viridicyanea	species
33113	Atropa belladonna	species
1825021	Sapromyzosoma quadripunctata	species
988048	Xestia triangulum	species
1830392	Polysphincta tuberosa	species
1806703	Sarcophaga haemorrhoa	species
1897835	Issus coleoptratus	species
59067	Ruscus aculeatus	species
1342015	Glocianus distinctus	species
2882400	Muellerianella extrusa	species
1545131	Eysarcoris venustissimus	species
1545353	Podops inunctus	species
336685	Tibellus oblongus	species
987903	Colocasia coryli	species
1291974	Lophosceles cinereiventris	species
433056	Oedemera virescens	species
295702	Anthocomus rufus	species
3260	Equisetum telmateia	species
29786	Cruciata laevipes	species
1872022	Zelotes latreillei	species
1223885	Opsius stactogalus	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
41964	Asplenium scolopendrium	species
1112478	Scytodes thoracica	species
592556	Mocydia crocea	species
1126395	Sphecodes crassus	species
75960	Cicerbita muralis	species
202021	Limnobaris t-album	species
878349	Peltodytes caesus	species
446505	Oplodontha viridula	species
1436830	Lygus pratensis	species
1101111	Hypsopygia glaucinalis	species
1870097	Morophaga choragella	species
873510	Xanthorhoe quadrifasciata	species
34588	Helobdella stagnalis	species
2126142	Testudinalia testudinalis	species
699199	Valvata piscinalis	species
2724438	Metacallophyllis laciniata	species
758714	Acleris rhombana	species
484362	Pterostichus strenuus	species
226174	Helophilus pendulus	species
1124549	Syrphus ribesii	species
1511241	Pantilius tunicatus	species
1511253	Stenodema laevigata	species
347710	Batrachedra praeangusta	species
242269	Callophrys rubi	species
132697	Coenonympha tullia	species
214181	Korscheltellus lupulinus	species
987999	Nola cucullatella	species
876055	Satyrium w-album	species
62006	Glomeris marginata	species
94031	Linyphia triangularis	species
6932	Pholcus phalangioides	species
1155755	Pisaura mirabilis	species
3082	Chloroidium saccharophilum	species
1608261	Sepiola tridens	species
752065	Polytrichastrum sexangulare	species
345916	Agrostis gigantea	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
1553687	Pseudovadonia livida	species
65466	Lucilia caesar	species
559660	Muscina levida	species
2484562	Rhagio scolopaceus	species
446444	Heptagenia sulphurea	species
1178059	Argyresthia brockeella	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
465493	Andrena cineraria	species
10212	Bugula neritina	species
194549	Nereis pelagica	species
98288	Sphaerium corneum	species
31216	Littorina littorea	species
6523	Lymnaea stagnalis	species
2588524	Hydrophoria ruralis	species
326965	Phigalia pilosaria	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
191522	Dikerogammarus villosus	species
1594347	Stenoptilia pterodactyla	species
2769	Chondrus crispus	species
102770	Eupatorium cannabinum	species
76029	Fallopia convolvulus	species
40916	Crithmum maritimum	species
280203	Ilyocoris cimicoides	species
312236	Tipula oleracea	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
87149	Fucus spiralis	species
2801	Rhodella violacea	species
441509	Dinocras cephalotes	species
753213	Opostega salaciella	species
1507147	Mellinus arvensis	species
126592	Hediste diversicolor	species
13632	Lucilia sericata	species
95551	Chthamalus montagui	species
1594247	Celypha lacunana	species
107782	Orectochilus villosus	species
1178152	Rhyacophila dorsalis	species
1100904	Agapeta hamana	species
2567737	Yponomeuta evonymella	species
466568	Leuctra inermis	species
295644	Scaphidium quadrimaculatum	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
1413813	Chondria scintillans	species
137765	Osmundea osmunda	species
152008	Caulacanthus okamurae	species
87148	Fucus serratus	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
