"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"NBNSYS0000018800","NHMSYS0001489296","","UKSI","Melaspilea amota","Nyl.","Species","NBNORG0000015555","accepted","","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000018802","NHMSYS0001489296","","UKSI","Melaspilea leciographoides","Vouaux","Species","NBNORG0000015556","accepted","","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000018804","NHMSYS0001489296","","UKSI","Melaspilea lentiginosula","(Nyl.) A.L. Sm.","Species","NBNORG0000015557","accepted","","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000018805","NHMSYS0001489296","","UKSI","Melaspilea ochrothalamia","Nyl.","Species","NBNORG0000015558","accepted","","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000018953","NHMSYS0001494380","","UKSI","Polychidium muscicola","(Sw.) Gray","Species","NBNORG0000015626","accepted","","Polychidium","Placynthiaceae","Peltigerales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019025","NHMSYS0001497086","","UKSI","Sarea difformis","(Fr.) Fr.","Species","NBNORG0000015669","accepted","","Sarea","Trapeliaceae","Baeomycetales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019026","NHMSYS0001497086","","UKSI","Sarea resinae","(Fr.) Kuntze","Species","NBNORG0000015670","accepted","","Sarea","Trapeliaceae","Baeomycetales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019071","NHMSYS0001499136","","UKSI","Strangospora moriformis","(Ach.) Stein","Species","NBNORG0000015698","accepted","","Strangospora","Strangosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019277","NHMSYS0001493553","","UKSI","Phragmonaevia hysterioides","(Desm.) Rehm","Species","NBNORG0000015805","accepted","","Phragmonaevia","","","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019522","NHMSYS0001478993","","UKSI","Coprotus albidus","(Boud.) Kimbr.","Species","NBNORG0000015959","accepted","","Coprotus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019524","NHMSYS0001478993","","UKSI","Coprotus glaucellus","(Rehm) Kimbr.","Species","NBNORG0000015960","accepted","","Coprotus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019525","NHMSYS0001478993","","UKSI","Coprotus granuliformis","(P. Crouan & H. Crouan) Kimbr.","Species","NBNORG0000015961","accepted","","Coprotus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019529","NHMSYS0001478993","","UKSI","Coprotus rhyparobioides","(Heimerl) Kimbr.","Species","NBNORG0000015962","accepted","","Coprotus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019538","NHMSYS0001481849","","UKSI","Eremascus fertilis","Stoppel","Species","NBNORG0000015966","accepted","","Eremascus","Eremascaceae","Coryneliales","Eurotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019819","NHMSYS0001500175","","UKSI","Trichobolus sphaerosporus","Kimbr.","Species","NBNORG0000016110","accepted","","Trichobolus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019820","NHMSYS0001500175","","UKSI","Trichobolus zukalii","(Heimerl) Kimbr.","Species","NBNORG0000016111","accepted","","Trichobolus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019872","NHMSYS0001499498","","UKSI","Thamnogalla crombiei","(Mudd) D. Hawksw.","Species","NBNORG0000016142","accepted","","Thamnogalla","Odontotremataceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019873","NHMSYS0001472852","","UKSI","Acrocordia cavata","(Ach.) R.C. Harris","Species","NBNORG0000016143","accepted","","Acrocordia","Monoblastiaceae","Monoblastiales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019934","NHMSYS0001485621","","UKSI","Karstenia clematidis","(W. Phillips) Sherwood","Species","NBNORG0000016181","accepted","","Karstenia","","Rhytismatales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019935","NHMSYS0001485621","","UKSI","Karstenia idaei","(Fuckel) Sherwood","Species","NBNORG0000016182","accepted","","Karstenia","","Rhytismatales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000019936","NHMSYS0001485621","","UKSI","Karstenia gregaria","Graddon","Species","NBNORG0000016183","accepted","","Karstenia","","Rhytismatales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000020130","NHMSYS0001480274","","UKSI","Daruvedia bacillata","(Cooke) Dennis","Species","NBNORG0000016298","accepted","","Daruvedia","Pyrenulaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000020156","NHMSYS0001496207","","UKSI","Rhamphoria bevanii","Sivan.","Species","NBNORG0000016316","accepted","","Rhamphoria","Annulatascaceae","","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000020158","NHMSYS0001496207","","UKSI","Rhamphoria tympanidispora","Rehm","Species","NBNORG0000016317","accepted","","Rhamphoria","Annulatascaceae","","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000020184","NHMSYS0001499330","","UKSI","Syspastospora parasitica","(Tul.) P.F. Cannon & D. Hawksw.","Species","NBNORG0000016335","accepted","","Syspastospora","Hypocreaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000020185","NHMSYS0001499673","","UKSI","Thielavia basicola","Zopf","Species","NBNORG0000016336","accepted","","Thielavia","Chaetomiaceae","Sordariales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000020733","NHMSYS0001477040","","UKSI","Ceratellopsis aculeata","(Pat.) Corner","Species","NBNORG0000016634","accepted","","Ceratellopsis","Gomphaceae","Gomphales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000020918","NHMSYS0001482395","","UKSI","Fomitopsis rosea","(Alb. & Schwein.) P. Karst.","Species","NBNORG0000016674","accepted","","Fomitopsis","Fomitopsidaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000021019","NHMSYS0001484852","","UKSI","Hyphoderma pallidum","(Bres.) Donk","Species","NBNORG0000016702","accepted","","Hyphoderma","Meruliaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000021022","NHMSYS0001475536","","UKSI","Basidioradulum radula","(Fr.) Nobles","Species","NBNORG0000016704","accepted","","Basidioradulum","Schizoporaceae","Hymenochaetales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000021073","NHMSYS0001479764","","UKSI","Crustoderma dryinum","(Berk. & M.A. Curtis) Parmasto","Species","NBNORG0000016717","accepted","","Crustoderma","Meruliaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000021107","NHMSYS0001474596","","UKSI","Amylostereum chailletii","(Pers.) Boidin","Species","NBNORG0000016725","accepted","","Amylostereum","Amylostereaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000021108","NHMSYS0001474596","","UKSI","Amylostereum laevigatum","(Fr.) Boidin","Species","NBNORG0000016726","accepted","","Amylostereum","Amylostereaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000021134","NHMSYS0001497576","","UKSI","Sistotrema diademiferum","(Bourdot & Galzin) Donk","Species","NBNORG0000016731","accepted","","Sistotrema","Hydnaceae","Cantharellales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000021155","NHMSYS0001493108","","UKSI","Phanerochaete magnoliae","(Berk. & M.A. Curtis) Burds.","Species","NBNORG0000016736","accepted","","Phanerochaete","Phanerochaetaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000021655","NHMSYS0001489142","","UKSI","Melanoleuca subpulverulenta","(Pers.) Singer","Species","NBNORG0000016823","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000022096","NHMSYS0001481034","","UKSI","Doassansiopsis hydrophila","(A. Dietr.) Lavrov","Species","NBNORG0000016983","accepted","","Doassansiopsis","Doassansiopsidaceae","Urocystidales","Ustilaginomycetes","Basidiomycota","Fungi","DTOL"
"NBNSYS0000022174","NHMSYS0001476758","","UKSI","Camarosporium feurichii","Henn.","Species","NBNORG0000017008","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000022203","NHMSYS0001480461","","UKSI","Dendryphion comosum","Wallr.","Species","NBNORG0000017011","accepted","","Dendryphion","Pleosporaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NBNSYS0000022262","NHMSYS0000310495","","UKSI","Preissia quadrata","(Scop.) Nees","Species","NBNORG0000017020","accepted","","Preissia","Marchantiaceae","Marchantiales","Marchantiopsida","Marchantiophyta","Plantae","DTOL"
"NBNSYS0000022336","NHMSYS0020703641","","UKSI","Sparganophilus tamensis","Benham, 1892","Species","NBNORG0000017060","accepted","","Sparganophilus","Sparganophilidae","Crassiclitellata","Oligochaeta","Annelida","Animalia","DTOL"
"NBNSYS0000022368","NHMSYS0020703599","","UKSI","Microscolex phosphoreus","(Duges, 1837)","Species","NBNORG0000017087","accepted","","Microscolex","Acanthodrilidae","Crassiclitellata","Oligochaeta","Annelida","Animalia","DTOL"
"NBNSYS0000022369","NHMSYS0020703560","","UKSI","Dichogaster bolaui","(Michaelsen, 1891)","Species","NBNORG0000017088","accepted","","Dichogaster","Octochaetidae","Crassiclitellata","Oligochaeta","Annelida","Animalia","DTOL"
"NBNSYS0000023142","NBNSYS0000132630","","UKSI","Dropephylla heeri","(Heer, 1841)","Species","NBNORG0000017349","accepted","","Dropephylla","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023212","NHMSYS0001720340","","UKSI","Teropalpus unicolor","(Sharp, 1900)","Species","NBNORG0000017386","accepted","","Teropalpus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023845","NHMSYS0021391709","","UKSI","Atheta excellens","(Kraatz, 1856)","Species","NBNORG0000087576","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023851","NHMSYS0021430144","","UKSI","Atheta harwoodi","Williams, 1930","Species","NBNORG0000087453","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023856","NHMSYS0021391699","","UKSI","Atheta puberula","(Sharp, 1869)","Species","NBNORG0000087300","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023860","NHMSYS0021419839","","UKSI","Atheta atricolor","(Sharp, 1869)","Species","NBNORG0000088729","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023866","NHMSYS0021419839","","UKSI","Atheta indubia","(Sharp, 1869)","Species","NBNORG0000088734","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023868","NHMSYS0021419839","","UKSI","Atheta liliputana","(Brisout de Barneville, C., 1860)","Species","NBNORG0000088736","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023869","NHMSYS0021419839","","UKSI","Atheta minuscula","(Brisout de Barneville, C., 1860)","Species","NBNORG0000088737","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023870","NHMSYS0021419839","","UKSI","Atheta palleola","(Erichson, 1837)","Species","NBNORG0000088738","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023894","NHMSYS0021391734","","UKSI","Atheta fussi","Bernhauer, 1908","Species","NBNORG0000088755","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023910","NHMSYS0021391724","","UKSI","Atheta canescens","(Sharp, 1869)","Species","NBNORG0000087987","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023934","NHMSYS0021432664","","UKSI","Atheta fimorum","(Brisout de Barneville, C., 1860)","Species","NBNORG0000088767","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000023957","NHMSYS0021391704","","UKSI","Atheta puncticollis","Benick, 1938","Species","NBNORG0000087503","accepted","","Atheta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000024224","NHMSYS0001717967","","UKSI","Drilus flavescens","(Geoffroy in Fourcroy, 1785)","Species","NBNORG0000017861","accepted","","Drilus","Drilidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000024281","NHMSYS0001717090","","UKSI","Attagenus cyphonoides","Reitter, 1881","Species","NBNORG0000017892","accepted","","Attagenus","Dermestidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000024336","NHMSYS0001720440","","UKSI","Trigonogenius globulus","Solier, 1849","Species","NBNORG0000017921","accepted","","Trigonogenius","Ptinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000024363","NHMSYS0001718886","","UKSI","Lyctus sinensis","Lesne, 1911","Species","NBNORG0000017946","accepted","","Lyctus","Bostrichidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000024822","NHMSYS0020151503","","UKSI","Blaps mortisaga","(Linnaeus, 1758)","Species","NBNORG0000018153","accepted","","Blaps","Tenebrionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025247","NHMSYS0020152222","","UKSI","Gronops inaequalis","Boheman, 1842","Species","NBNORG0000018311","accepted","","Gronops","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025264","NHMSYS0020152148","","UKSI","Euophryum rufum","(Broun, 1880)","Species","NBNORG0000018317","accepted","","Euophryum","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025276","NHMSYS0020152061","","UKSI","Dryophthorus corticalis","(Paykull, 1792)","Species","NBNORG0000018325","accepted","","Dryophthorus","Dryophthoridae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025277","NHMSYS0020153464","","UKSI","Sitophilus granarius","(Linnaeus, 1758)","Species","NBNORG0000018326","accepted","","Sitophilus","Dryophthoridae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025278","NHMSYS0020153464","","UKSI","Sitophilus oryzae","(Linnaeus, 1763)","Species","NBNORG0000018327","accepted","","Sitophilus","Dryophthoridae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025279","NHMSYS0020153464","","UKSI","Sitophilus zeamais","Motschulsky, 1855","Species","NBNORG0000018328","accepted","","Sitophilus","Dryophthoridae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025293","NHMSYS0020151440","","UKSI","Bagous czwalinai","Seidlitz, 1891","Species","NBNORG0000091889","accepted","","Bagous","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025307","NBNSYS0000133962","","UKSI","Hydronomus alismatis","(Marsham, 1802)","Species","NBNORG0000091903","accepted","","Hydronomus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000025441","NHMSYS0020151272","","UKSI","Anthonomus britannus","Desbrochers des Loges, 1868","Species","NBNORG0000091763","accepted","","Anthonomus","Curculionidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000026221","NHMSYS0000519873","","UKSI","Ethmia terminella","Fletcher, 1938","Species","NBNORG0000018484","accepted","","Ethmia","Ethmiidae","Lepidoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000026222","NHMSYS0000519873","","UKSI","Ethmia dodecea","(Haworth, 1828)","Species","NBNORG0000018485","accepted","","Ethmia","Ethmiidae","Lepidoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000026224","NHMSYS0000519873","","UKSI","Ethmia bipunctella","(Fabricius, 1775)","Species","NBNORG0000018486","accepted","","Ethmia","Ethmiidae","Lepidoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000026225","NHMSYS0000519873","","UKSI","Ethmia pusiella","(Linnaeus, 1758)","Species","NBNORG0000018487","accepted","","Ethmia","Ethmiidae","Lepidoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000027440","NBNSYS0000135896","","UKSI","Orthocladius species A.","","Species","NBNORG0000018804","accepted","","Orthocladius","Chironomidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000027506","NBNSYS0000134609","","UKSI","Limnophyes sp. near globifer","Brundin","Species","NBNORG0000018859","accepted","","Limnophyes","Chironomidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000027528","NBNSYS0000136113","","UKSI","Paraphaenocladius species A","","Species","NBNORG0000018873","accepted","","Paraphaenocladius","Chironomidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000027958","NBNSYS0000130892","","UKSI","Lestodiplosis pini","Barnes, 1928","Species","NBNORG0000019193","accepted","","Blastodiplosis","Cecidomyiidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000028114","NBNSYS0000130647","","UKSI","Asynapta pectoralis","(Winnertz, 1853)","Species","NBNORG0000019311","accepted","","Asynapta","Cecidomyiidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000028115","NBNSYS0000130647","","UKSI","Asynapta phragmitis","(Giraud, 1863)","Species","NBNORG0000019312","accepted","","Asynapta","Cecidomyiidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000028331","NBNSYS0000134406","","UKSI","Ledomyia lugens","(Kieffer, 1894)","Species","NBNORG0000019488","accepted","","Ledomyia","Cecidomyiidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000028776","NBNSYS0000135824","","UKSI","Opetia nigra","Meigen, 1830","Species","NBNORG0000019823","accepted","","Opetia","Opetiidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029022","NBNSYS0000134769","","UKSI","Lyciella sp. nov.","","Species","NBNORG0000019994","accepted","","Lyciella","Lauxaniidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029056","NBNSYS0000130938","","UKSI","Borboropsis puberula","(Zetterstedt, [1838])","Species","NBNORG0000020024","accepted","","Borboropsis","Borboropsidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029097","NBNSYS0000138685","","UKSI","Trixoscelis frontalis","(Fallén, 1823)","Species","NBNORG0000020055","accepted","","Trixoscelis","Trixoscelididae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029098","NBNSYS0000138685","","UKSI","Trixoscelis marginella","(Fallén, 1823)","Species","NBNORG0000020056","accepted","","Trixoscelis","Trixoscelididae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029099","NBNSYS0000138685","","UKSI","Trixoscelis obscurella","(Fallén, 1823)","Species","NBNORG0000020057","accepted","","Trixoscelis","Trixoscelididae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029100","NBNSYS0000138685","","UKSI","Trixoscelis similis","Hackman, 1970","Species","NBNORG0000020058","accepted","","Trixoscelis","Trixoscelididae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029447","NBNSYS0000136178","","UKSI","Parydra sp. B","","Species","NBNORG0000020317","accepted","","Parydra","Ephydridae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029947","NBNSYS0000135054","","UKSI","Meromyza sp. indet.","Fedoseeva","Species","NBNORG0000020720","accepted","","Meromyza","Chloropidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000029997","NBNSYS0000131579","","UKSI","Chlorops planifrons","(Loew, 1866)","Species","NBNORG0000020752","accepted","","Chlorops","Chloropidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000030101","NBNSYS0100027141","","UKSI","Solieria pacifica","(Meigen, 1824)","Species","NBNORG0000020847","accepted","","Solieria","Tachinidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000030431","NBNSYS0000135400","","UKSI","Myopina myopina","(Fallén, 1824)","Species","NBNORG0000021117","accepted","","Myopina","Anthomyiidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000030723","NBNSYS0000135346","","UKSI","Musca ?? osiris","Wiedemann, 1830","Species","NBNORG0000021303","accepted","","Musca","Muscidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000032933","NHMSYS0020704976","","UKSI","Diapria conica","(Fabricius, 1775)","Species","NBNORG0000023075","accepted","","Diapria","Diapriidae","Hymenoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000032934","NHMSYS0020704976","","UKSI","Diapria nigricornis","Thomson, 1858","Species","NBNORG0000023076","accepted","","Diapria","Diapriidae","Hymenoptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000033074","NHMSYS0001702003","","UKSI","Euconulus fulvus seg.","(Müller, 1774)","Species","NBNORG0000023133","accepted","","Euconulus","Euconulidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NBNSYS0000033106","NBNSYS0000136920","","UKSI","Prosopantrum flavifrons","(Tonnoir & Malloch, 1927)","Species","NBNORG0000023155","accepted","","Prosopantrum","Cnemospathidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000033220","NBNSYS0000033260","","UKSI","Sphaerophoria species B","Stubbs, 1991","Species","NBNORG0000023222","accepted","","Sphaerophoria","Syrphidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NBNSYS0000033443","NHMSYS0000464034","","UKSI","Stipa capensis","Thunb.","Species","NBNORG0000023307","accepted","","Stipa","Poaceae","Poales","Magnoliopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000033669","NHMSYS0000459997","","UKSI","Juniperus chinensis","L.","Species","NBNORG0000023366","accepted","","Juniperus","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000033999","NHMSYS0000464353","","UKSI","Taxodium distichum","(L.) Rich.","Species","NBNORG0000023455","accepted","","Taxodium","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000034312","NHMSYS0000460215","","UKSI","Ledum palustre","L.","Species","NBNORG0000023547","accepted","","Ledum","Ericaceae","Ericales","Magnoliopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000034313","NHMSYS0000463379","","UKSI","Sedum nicaeense","All.","Species","NBNORG0000023548","accepted","","Sedum","Crassulaceae","Saxifragales","Magnoliopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000034351","NHMSYS0000457112","","UKSI","Chamaecyparis pisifera","(Siebold & Zucc.) Siebold & Zucc.","Species","NBNORG0000023565","accepted","","Chamaecyparis","Cupressaceae","Pinales","Pinopsida","Tracheophyta","Plantae","DTOL"
"NBNSYS0000035807","NHMSYS0000310059","","UKSI","Hygrobiella laxifolia","(Hook.) Spruce","Species","NBNORG0000023621","accepted","","Hygrobiella","Cephaloziaceae","Jungermanniales","Jungermanniopsida","Marchantiophyta","Plantae","DTOL"
"NBNSYS0000035855","NHMSYS0000310129","","UKSI","Leiocolea bantriensis","(Hook.) Joerg.","Species","NBNORG0000023634","accepted","","Leiocolea","Mesoptychiaceae","Jungermanniales","Jungermanniopsida","Marchantiophyta","Plantae","DTOL"
"NBNSYS0000035958","NHMSYS0000310417","","UKSI","Pedinophyllum interruptum","(Nees) Kaal.","Species","NBNORG0000023669","accepted","","Pedinophyllum","Jamesoniellaceae","Jungermanniales","Jungermanniopsida","Marchantiophyta","Plantae","DTOL"
"NBNSYS0000036065","NHMSYS0000310267","","UKSI","Phaeoceros laevis","(L.) Prosk.","Species","NBNORG0000023719","accepted","","Phaeoceros","Anthocerotaceae","Anthocerotales","Anthocerotopsida","Anthocerotophyta","Plantae","DTOL"
"NBNSYS0000036542","NHMSYS0000310193","","UKSI","Mielichhoferia mielichhoferiana","(Funck) Loeske","Species","NBNORG0000023902","accepted","","Mielichhoferia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036547","NHMSYS0000310355","","UKSI","Pohlia elongata","Hedw.","Species","NBNORG0000023904","accepted","","Pohlia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036551","NHMSYS0000310355","","UKSI","Pohlia crudoides","(Sull. & Lesq.) Broth.","Species","NBNORG0000023905","accepted","","Pohlia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036552","NHMSYS0000310355","","UKSI","Pohlia cruda","(Hedw.) Lindb.","Species","NBNORG0000023906","accepted","","Pohlia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036553","NHMSYS0000310355","","UKSI","Pohlia nutans","(Hedw.) Lindb.","Species","NBNORG0000023907","accepted","","Pohlia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036556","NHMSYS0000310355","","UKSI","Pohlia scotica","Crundw.","Species","NBNORG0000023908","accepted","","Pohlia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036559","NHMSYS0000310355","","UKSI","Pohlia bulbifera","(Warnst.) Warnst.","Species","NBNORG0000023909","accepted","","Pohlia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036560","NHMSYS0000310355","","UKSI","Pohlia annotina","(Hedw.) Lindb.","Species","NBNORG0000023910","accepted","","Pohlia","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036572","NHMSYS0000309839","","UKSI","Epipterygium tozeri","(Grev.) Lindb.","Species","NBNORG0000023911","accepted","","Epipterygium","Mielichhoferiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
"NBNSYS0000036649","NHMSYS0000309627","","UKSI","Cinclidium stygium","Sw.","Species","NBNORG0000023943","accepted","","Cinclidium","Cinclidiaceae","Bryales","Bryopsida","Bryophyta","Plantae","DTOL"
