	gen	sp	fam	family_representative	long_list	other_priority
4078	Spicaria	griseola	Incertae sedis		DTOL	
4083	Stigmatea	pelvetiae	Incertae sedis		DTOL	
4087	Trabrooksia	applanata	Incertae sedis		DTOL	
4088	Sirexcipula	kabatiana	Incertae sedis		DTOL	
4092	Petrakia	echinata	Incertae sedis		DTOL	
4097	Periconia	byssoides	Incertae sedis		DTOL	
4098	Periconia	cookei	Incertae sedis		DTOL	
4100	Periconia	minutissima	Incertae sedis		DTOL	
4101	Phlebiella	sulphurea	Incertae sedis		DTOL	
4102	Phlebiella	tulasnelloidea	Incertae sedis		DTOL	
4105	Diachea	leucopoda	Incertae sedis		DTOL	
4106	Baeospora	myosura	Incertae sedis		DTOL	
4107	Clitocybe	fragrans	Incertae sedis		DTOL	
4108	Clitocybe	nebularis	Incertae sedis		DTOL	
4109	Cystoderma	amianthinum	Incertae sedis		DTOL	
4111	Fistulina	hepatica	Incertae sedis		DTOL	
4114	Megacollybia	platyphylla	Incertae sedis		DTOL	
4118	Bartheletia	paradoxa	Incertae sedis		DTOL	
4125	Frigidopyrenia	bryospila	Incertae sedis		DTOL	
4128	Crocicreas	cyathoideum	Incertae sedis		DTOL	
4137	Epicladonia	simplex	Incertae sedis		DTOL	
4138	Syzygites	megalocarpus	Incertae sedis		DTOL	
4139	Sirobasidium	brefeldianum	Incertae sedis		DTOL	
4140	Clitocybe	odora	Incertae sedis		DTOL	
4141	Cystoderma	jasonis	Incertae sedis		DTOL	
4149	Inocybe	rimosa	Inocybaceae		DTOL	
4161	Ismarus	dorsiger	Ismaridae	DTOL	DTOL	
4166	Ruttnera	maritima	Isochrysidaceae	DTOL	DTOL	
4226	Jungermannia	eucordifolia	Jungermanniaceae	DTOL	DTOL	
4233	Hemilepton	nitidum	Kelliidae	DTOL	DTOL	
4322	Collaria	elegans	Lamprodermatidae		DTOL	
4323	Colloderma	oculatum	Lamprodermatidae		DTOL	
4324	Lamproderma	arcyrioides	Lamprodermatidae		DTOL	
4325	Lamproderma	scintillans	Lamprodermatidae		DTOL	
4326	Lamproderma	columbinum	Lamprodermatidae	DTOL	DTOL	
4352	Naemaspora	microspora	Lasiosphaeriaceae		DTOL	
4353	Naemaspora	strobi	Lasiosphaeriaceae		DTOL	
4363	Zwackhia	prosodea	Lecanographaceae		DTOL	
4402	Kavinia	alboviridis	Lentariaceae	DTOL	DTOL	
4419	Microglossum	microsporum	Leotiaceae		DTOL	
4457	Aphanomyces	cochlioides	Leptolegniaceae		DTOL	
4459	Aphanomyces	stellatus	Leptolegniaceae		DTOL	
4460	Aphanomyces	astaci	Leptolegniaceae	DTOL	DTOL	
4461	Aphanomyces	euteiches	Leptolegniaceae	DTOL	DTOL	
4525	Synalissa	symphorea	Lichinaceae		DTOL	
4562	Pseudolithoderma	roscoffense	Lithodermataceae	DTOL	DTOL	
4565	Phymatolithon	calcareum	Lithothamniaceae	DTOL	DTOL	
4566	Phymatolithon	lenormandii	Lithothamniaceae	DTOL	DTOL	
4588	Lopadostoma	turgidum	Lopadostomataceae	DTOL	DTOL	
4652	Lycoperdon	pyriforme	Lycoperdaceae	DTOL	DTOL	
4664	Allogramma	formosa	Lyonsiellidae	DTOL	DTOL	
4665	Lyonsiella	abyssicola	Lyonsiellidae	DTOL	DTOL	
4727	Propolis	phacidioides	Marthamycetaceae	DTOL	DTOL	
4728	Polychidium	dendriscum	Massalongiaceae		DTOL	
4749	Graneledone	verrucosa	Megaleledonidae	DTOL	DTOL	
4750	Zeugophora	subspinosa	Megalopodidae	DTOL	DTOL	
4791	Asteridium	juniperinum	Meliolaceae		DTOL	
4797	Melogramma	campylosporum	Melogrammataceae	DTOL	DTOL	
4804	Meriderma	cribrarioides	Meridermatidae		DTOL	
4805	Meriderma	carestiae	Meridermatidae	DTOL	DTOL	
4816	Leptophytum	bornetii	Mesophyllumaceae	DTOL	DTOL	
4856	Microphor	crassipes	Microphoridae	DTOL	DTOL	
4879	Mitrula	alba	Mitrulaceae	DTOL	DTOL	
4880	Mitrula	serpentina	Mitrulaceae	DTOL	DTOL	
4947	Trichobelonium	kneiffii	Mollisiaceae		DTOL	
4999	Chaetocladium	brefeldii	Mucoraceae	DTOL	DTOL	
5065	Cyrtosia	marginata	Mythicomyiidae	DTOL	DTOL	
5073	Taeniolella	stilbospora	Mytilinidiaceae		DTOL	
5088	Gwynia	capsula	NA	DTOL	DTOL	
5103	Natrix	helvetica	Natricidae	DTOL	DTOL	
5110	Neckera	smithii	Neckeraceae		DTOL	
5185	Nutomonas	kenti	Nutomonadidae	DTOL	DTOL	
5190	Aglais	io	Nymphalidae	DTOL	DTOL	
5191	Aglais	urticae	Nymphalidae	DTOL	DTOL	
5193	Aphantopus	hyperantus	Nymphalidae	DTOL	DTOL	
5212	Polygonia	c-album	Nymphalidae	DTOL	DTOL	
5254	Halochlorococcum	moorei	Oltmannsiellopsidaceae	DTOL	DTOL	
5301	Opegrapha	xerica	Opegraphaceae		DTOL	
5303	Opegrapha	herbarum	Opegraphaceae	DTOL	DTOL	
5304	Opetia	nigra	Opetiidae	DTOL	DTOL	
5487	Oxyporus	populinus	Oxyporaceae		DTOL	
5498	Sphaerocystis	schroeteri	Palmellaceae	DTOL	DTOL	
5505	Parmeliella	thriptophylla	Pannariaceae		DTOL	
5510	Panurus	biarmicus	Panuridae	DTOL	DTOL	
5537	Vorticella	microstoma	Parameciidae	DTOL	DTOL	
5538	Blastodacna	hellerella	Parametriotidae	DTOL	DTOL	
5566	Rhizodiscina	lignyota	Patellariaceae		DTOL	
5579	Melanogaster	ambiguus	Paxillaceae		DTOL	
5580	Melanogaster	broomeanus	Paxillaceae		DTOL	
5589	Ciliophrys	infusionum	Pedinellaceaea	DTOL	DTOL	
5590	Carcina	quercana	Peleopodidae	DTOL	DTOL	
5600	Pemphredon	lugubris	Pemphredonidae	DTOL	DTOL	
5613	Scytomonas	saepesedens	Peranemataceae	DTOL	DTOL	
5627	Elongisporangium	undulatum	Peronosporaceae	DTOL	DTOL	
5650	Petrospongium	berkeleyi	Petrospongiaceae	DTOL	DTOL	
5658	Calycina	herbarum	Pezizellaceae		DTOL	
5659	Phialina	pseudopuberula	Pezizellaceae		DTOL	
5661	Pezizella	alniella	Pezizellaceae		DTOL	
5666	Cytotriplospora	pini	Phacidiaceae		DTOL	
5678	Lichenostigma	rugosum	Phaeococcomycetaceae	DTOL	DTOL	
5680	Sorapion	kjellmanii	Phaeophyceae familia incertae sedis	DTOL	DTOL	
5681	Sorapion	simulans	Phaeophyceae familia incertae sedis	DTOL	DTOL	
5697	Scotolemon	doriae	Phalangodidae	DTOL	DTOL	
5720	Phellia	gausapata	Phelliidae	DTOL	DTOL	
5722	Cerceris	quinquefasciata	Philanthidae	DTOL	DTOL	
5748	Colobopyga	kewensis	Phoenicococcidae	DTOL	DTOL	
5771	Mimulus	guttatus	Phrymaceae	DTOL	DTOL	
5824	Trichosporum	chartaceum	Piedraiaceae	DTOL	DTOL	
5825	Trichosporum	murinum	Piedraiaceae	DTOL	DTOL	
5928	Verticillium	nigrescens	Plectosphaerellaceae		DTOL	
5949	Pleurochrysis	carterae	Pleurochrysidaceae	DTOL	DTOL	
6035	Elymus	junceiformis	Poaceae		DTOL	
6099	Schedonorus	pratensis	Poaceae		DTOL	
6254	Harveylithon	samoënse	Porolithaceae	DTOL	DTOL	
6282	Weissia	x-mittenii	Pottiaceae		DTOL	
6423	Weissia	wimmeriana	Pottiaceae		DTOL	
6463	Protosteliopsis	fimicola	Protosteliida	DTOL	DTOL	
6464	Protostelium	mycophagum	Protosteliida	DTOL	DTOL	
6468	Prunella	modularis	Prunellidae	DTOL	DTOL	
6481	Psen	ater	Psenidae	DTOL	DTOL	
6487	Lescuraea	incurvata	Pseudoleskeaceae		DTOL	
6488	Lescuraea	saxicola	Pseudoleskeaceae		DTOL	
6489	Lescuraea	patens	Pseudoleskeaceae	DTOL	DTOL	
6490	Lescuraea	plicata	Pseudoleskeaceae	DTOL	DTOL	
6491	Pseudoleskeella	nervosa	Pseudoleskeellaceae		DTOL	
6492	Pseudoleskeella	catenulata	Pseudoleskeellaceae	DTOL	DTOL	
6493	Pseudoleskeella	rupestris	Pseudoleskeellaceae	DTOL	DTOL	
6495	Pseudomassaria	islandica	Pseudomassariaceae		DTOL	
6497	Pseudomassaria	thistletonia	Pseudomassariaceae		DTOL	
6501	Wentiomyces	sibiricus	Pseudoperisporiaceae		DTOL	
6506	Pseudovalsa	longipes	Pseudovalsaceae		DTOL	
6507	Pseudovalsa	modonia	Pseudovalsaceae		DTOL	
6508	Pseudovalsa	umbonata	Pseudovalsaceae		DTOL	
6537	Ptilidium	pulcherrimum	Ptilidiaceae	DTOL	DTOL	
6541	Cyrillia	linearis	Ptychatractidae	DTOL	DTOL	
6542	Raphitoma	purpurea	Ptychatractidae	DTOL	DTOL	
6576	Pyramimonas	urceolata	Pyramimonadophyceae	DTOL	DTOL	
6579	Rhinomonas	reticulata	Pyrenomonadacae	DTOL	DTOL	
6580	Rhodomonas	baltica	Pyrenomonadacae	DTOL	DTOL	
6691	Ferreria	marqueti	Raymondionymidae	DTOL	DTOL	
6766	Rhodochorton	purpureum	Rhodochortonaceae	DTOL	DTOL	
6774	Rhogostoma	micra	Rhogostomidae	DTOL	DTOL	
6775	Rhogostoma	chuessleri	Rhogostomidae	DTOL	DTOL	
6779	Tetragoniomyces	uliginosus	Rhynchogastremaceae	DTOL	DTOL	
6801	Peniophorella	guttulifera	Rickenellaceae		DTOL	
6805	Peniophorella	praetermissa	Rickenellaceae		DTOL	
6806	Peniophorella	pubera	Rickenellaceae		DTOL	
6843	Cotoneaster	integrifolius	Rosaceae		DTOL	
6920	Sorbus	scannelliana	Rosaceae		DTOL	
6943	Rozellopsis	inflata	Rozellopsidaceae	DTOL	DTOL	
6944	Rozellopsis	septigena	Rozellopsidaceae	DTOL	DTOL	
6984	Debaryomyces	hansenii	Saccharomycetaceae		DTOL	
7001	Metasphaeria	complanata	Saccotheciaceae		DTOL	
7002	Metasphaeria	hederae	Saccotheciaceae		DTOL	
7136	Schistochilopsis	opacifolia	Scapaniaceae		DTOL	
7163	Basidioradulum	radula	Schizoporaceae	DTOL	DTOL	
7174	Schmitziella	endophloea	Schmitziellaceae	DTOL	DTOL	
7198	Scoliciosporum	intrusum	Scoliciosporaceae		DTOL	
7200	Scoliciosporum	umbrinum	Scoliciosporaceae		DTOL	
7201	Scoliciosporum	chlorococcum	Scoliciosporaceae	DTOL	DTOL	
7254	Ciliospora	albida	Sebacinaceae		DTOL	
7255	Cristella	submutabilis	Sebacinaceae		DTOL	
7329	Solen	capensis	Solenidae	DTOL	DTOL	
7330	Lasiobelonium	nidulus	Solenopeziaceae	DTOL	DTOL	
7416	Sphinctrina	tubaeformis	Sphinctrinaceae		DTOL	
7437	Pascherina	tetras	Spondylimoraceae	DTOL	DTOL	
7451	Paradidymella	clarkii	Sporocadaceae		DTOL	
7452	Seimatosporium	macrospermum	Sporocadaceae		DTOL	
7453	Coryneopsis	microsticta	Sporocadaceae	DTOL	DTOL	
7469	Stauroneis	stimulans	Stauroneidaceae	DTOL	DTOL	
7477	Podocera	soniae	Stenomicridae	DTOL	DTOL	
7565	Chroodactylon	ornatum	Stylonemataceae	DTOL	DTOL	
7617	Tornus	subcarinatus	Tateidae	DTOL	DTOL	
7627	Massjukiella	polycarpa	Teloschistaceae		DTOL	
7667	Thalassionema	nitzschiodes	Thalassionemataceae	DTOL	DTOL	
7671	Allas	oxoniensis	Thaumatomonadida	DTOL	DTOL	
7677	Chromatochlamys	confusum	Thelenellaceae		DTOL	
7700	Scrippsiella	trochoidea	Thoracosphaeraceae	DTOL	DTOL	
7704	Platalea	leucorodia	Threskiornitidae	DTOL	DTOL	
7756	Dendryphiella	infuscans	Torulaceae	DTOL	DTOL	
7757	Dendryphiella	vinosa	Torulaceae	DTOL	DTOL	
7760	Sarea	resinae	Trapeliaceae		DTOL	
7764	Travisia	forbesii	Travisiidae	DTOL	DTOL	
7785	Trieres	mobiliensis	Tricertatiaceae	DTOL	DTOL	
7786	Trieres	chinensis	Tricertatiaceae	DTOL	DTOL	
7831	Trixoscelis	marginella	Trixoscelididae	DTOL	DTOL	
7838	Troglodytes	troglodytes	Troglodytidae	DTOL	DTOL	
7901	Hormidiopsis	crenulata	Ulotrichaceae	DTOL	DTOL	
7902	Chlorocystis	salina	Ultrichaceae	DTOL	DTOL	
7956	Amphiporthe	leiphaemia	Valsaceae	DTOL	DTOL	
7963	Vannella	anglica	Vannellida	DTOL	DTOL	
7976	Oramasia	hirsuta	Vermiculariopsiellaceae		DTOL	
8046	Victorella	pavida	Victorellidae	DTOL	DTOL	
8062	Circulus	striatus	Vitrinellidae	DTOL	DTOL	
8096	Lambiella	gyrizans	Xylographaceae		DTOL	
8097	Lambiella	insularis	Xylographaceae		DTOL	
8098	Spiloma	auratum	Xylographaceae		DTOL	
8099	Spiloma	nigrum	Xylographaceae		DTOL	
8100	Xylographa	parallela	Xylographaceae	DTOL	DTOL	
8102	Xylophagus	ater	Xylophagidae	DTOL	DTOL	
8106	Hyperoodon	ampullatus	Ziphidae	DTOL	DTOL	
8107	Mesoplodon	bidens	Ziphidae		DTOL	DTOL
8108	Mesoplodon	densirostris	Ziphidae		DTOL	DTOL
8109	Mesoplodon	europaeus	Ziphidae		DTOL	DTOL
8110	Mesoplodon	grayi	Ziphidae		DTOL	DTOL
8111	Mesoplodon	mirus	Ziphidae		DTOL	DTOL
8112	Pseudorca	crassidens	Ziphidae		DTOL	DTOL
8113	Ziphius	cavirostris	Ziphidae		DTOL	DTOL
