taxon_id	input	rank
1109592	Pharmacis fusconebulosa	species
1511244	Picromerus bidens	species
687094	Gillmeria pallidactyla	species
1871928	Araneus alsine	species
1545102	Coriomeris denticulatus	species
1511256	Tingis cardui	species
1545198	Peritrechus geniculatus	species
1284220	Teleiopsis diffinis	species
987454	Anarta trifolii	species
1100987	Eucosma campoliliana	species
1280427	Aroga velocella	species
132697	Coenonympha tullia	species
1101145	Piniphila bifasciana	species
2219844	Amphigerontia contaminata	species
1871993	Piratula hygrophila	species
1871935	Cheiracanthium erraticum	species
65032	Epiphyas postvittana	species
942218	Aplocera plagiata	species
1107785	Haplodrassus signifer	species
689062	Apamea unanimis	species
934872	Idaea fuscovenosa	species
1101034	Platyptilia gonodactyla	species
986958	Comibaena bajularia	species
1144650	Clepsis spectrana	species
1100998	Glyphipterix thrasonella	species
687318	Carpatolechia proximella	species
1545359	Rhacognathus punctatus	species
1100988	Eucosma cana	species
1101136	Ortholepis betulae	species
1030481	Celypha striana	species
#ihChaCock	Chartoscirta cocksii	species
1594443	Argolamprotes micella	species
139497	Ulopa reticulata	species
52816	Panorpa communis	species
687107	Metzneria lappella	species
1666820	Anerastia lotella	species
687059	Psyche casta	species
1108693	Phymatopus hecta	species
1594439	Buckleria paludum	species
1545353	Podops inunctus	species
260543	Chrysopa perla	species
1907037	Pirata piscatorius	species
1100916	Apotomis turbidana	species
1100976	Epagoge grotiana	species
1101060	Syndemis musculana	species
1101058	Stigmella samiatella	species
47767	Agrotis segetum	species
301037	Bembecia ichneumoniformis	species
431655	Stigmella	genus
2857466	Apertochrysa prasina	species
305495	Piezodorus lituratus	species
527278	Pirata piraticus	species
934862	Eupithecia valerianata	species
2566305	Aproaerema larseniella	species
934927	Cidaria fulvata	species
1594308	Gypsonoma dealbana	species
934876	Lobophora halterata	species
1101023	Notocelia cynosbatella	species
1869850	Epiblema costipunctana	species
1101131	Neofaculta ericetella	species
987981	Mniotype adusta	species
1280469	Pseudotelphusa paripunctella	species
218773	Thymelicus lineola	species
1280471	Sophronia semicostella	species
2876618	Hypomecis atomaria	species
1545180	Orius laticollis	species
1073592	Pleurota bicostella	species
708645	Exoteleia dodecella	species
192191	Pandemis heparana	species
287198	Cacoecimorpha pronubana	species
1100985	Epinotia subocellana	species
988019	Pheosia tremula	species
439567	Hypomecis punctinalis	species
989760	Crambus pascuella	species
988002	Notodonta ziczac	species
190366	Timandra comae	species
753204	Notodonta dromedarius	species
104447	Idaea aversata	species
1030485	Syricoris lacunana	species
151312	Macrothylacia rubi	species
1100904	Agapeta hamana	species
1366396	Euzophera pinguis	species
51655	Plutella xylostella	species
1870687	Pempelia palumbella	species
1073588	Metzneria metzneriella	species
1100936	Catoptria falsella	species
1869985	Hedya salicella	species
2891119	Cochylichroa atricapitana	species
1405621	Glyphipterix simpliciella	species
683971	Tischeria ekebladella	species
1594332	Phtheochroa inopiana	species
2758353	Pseudoips prasinana	species
987927	Dypterygia scabriuscula	species
572840	Ditula angustiorana	species
1129764	Antispila treitschkiella	species
34613	Ixodes ricinus	species
988045	Xestia castanea	species
685404	Carsia sororiata	species
1100924	Autographa jota	species
1504855	Nothochrysa capitata	species
199084	Phyllonorycter trifasciella	species
2561510	Mirificarma mulinella	species
688406	Graphiphora augur	species
1101143	Phycita roborella	species
1594301	Eudonia murana	species
987030	Pterapherapteryx sexalata	species
254382	Plusia festucae	species
7098	Malacosoma neustria	species
326955	Hydrelia flammeolaria	species
572747	Ectropis crepuscularia	species
988067	Arenostola phragmitidis	species
934940	Gymnoscelis rufifasciata	species
988064	Aporophyla lutulenta	species
190337	Chloroclystis v-ata	species
934840	Eupithecia abbreviata	species
988081	Brachylomia viminalis	species
882792	Luperina nickerlii	species
326949	Eupithecia icterata	species
#ilRusFerr	Rusina ferruginea	species
934852	Eupithecia indigata	species
721895	Plusia putnami	species
753375	Nematopogon swammerdamellus	species
572762	Eupithecia lariciata	species
43337	Orthosia gothica	species
988015	Papestra biren	species
505408	Trichopteryx carpinata	species
1100912	Ancylis unguicella	species
1870728	Subacronicta megacephala	species
987436	Sphinx pinastri	species
1858058	Philedonides lunana	species
1545111	Deraeocoris flavilinea	species
988016	Pelosia muscerda	species
912699	Elachista argentella	species
987440	Herminia tarsipennalis	species
305662	Dioryctria abietella	species
82595	Biston betularia	species
997538	Lithophane socia	species
1594354	Tinea trinotella	species
302092	Pholidoptera griseoaptera	species
411963	Schrankia costaestrigalis	species
1594245	Cataclysta lemnata	species
1504847	Hemerobius nitidulus	species
987922	Diaphora mendica	species
469260	Smerinthus ocellata	species
721137	Habrosyne pyritoides	species
988050	Xylena vetusta	species
71285	Acanthodoris pilosa	species
#ilOrtVitt	Orthonama vittata	species
1931028	Metrioptera brachyptera	species
988178	Drymonia ruficornis	species
987004	Scopula immutata	species
1430565	Gravitarmata margarotana	species
483950	Acanthosoma haemorrhoidale	species
2562035	Protarchanara brevilinea	species
1594295	Epinotia immundana	species
#ilPerFlav	Perizoma flavofasciata	species
195873	Aeolidia papillosa	species
2666068	Pseudochorthippus parallelus	species
688490	Plagodis pulveraria	species
124277	Alcyonium glomeratum	species
2980519	Tamarisca tamarisca	species
44925	Parazoanthus axinellae	species
522836	Laothoe populi	species
174269	Alcis repandata	species
572890	Rheumaptera undulata	species
13068	Forficula auricularia	species
2566637	Grapholita jungiella	species
1869957	Glyphipterix fuscoviridella	species
1504870	Sympherobius pygmaeus	species
51650	Sacculina carcini	species
401967	Antennella secundaria	species
130051	Balanophyllia regia	species
78633	Pieris napi	species
753175	Earias clorana	species
1336876	Ophlitaspongia papilla	species
283886	Leuconia nivea	species
76820	Chrysoperla lucasina	species
1101070	Zeiraphera isertana	species
494379	Roeseliana roeselii	species
6999	Gryllus bimaculatus	species
1688435	Thanatus vulgaris	species
#ilDenPygm	Denticucullus pygmina	species
987445	Chortodes pygminus	species
279440	Sisyra nigra	species
527681	Eucallipterus tiliae	species
1545091	Charagochilus gyllenhalii	species
1545242	Sciocoris cursitans	species
1586101	Salda littoralis	species
2998527	Ditropis pteridis	species
1869524	Caloptilia honoratella	species
1594282	Eana incanana	species
29057	Ostrinia nubilalis	species
938192	Hoplodrina octogenaria	species
1869464	Ancylis achatana	species
190359	Scopula imitaria	species
644661	Deilephila porcellus	species
1869968	Grapholita janthinana	species
1101110	Hypsopygia costalis	species
1870046	Lozotaeniodes formosana	species
41014	Tinea pellionella	species
1377498	Tinea pallescentella	species
1100947	Clepsis consimilana	species
572816	Batia lunaris	species
988124	Hecatera bicolorata	species
1101111	Hypsopygia glaucinalis	species
987859	Acronicta aceris	species
753223	Pyrrhia umbra	species
687019	Caloptilia stigmatella	species
1594307	Grapholita tenebrosana	species
934850	Eupithecia haworthiata	species
753336	Gracillaria syringella	species
1594292	Epinotia abbreviana	species
1594312	Sciota angustella	species
988039	Spilosoma urticae	species
485574	Lampronia capitella	species
2769456	Hysterophora maculosana	species
691988	Monopis laevigella	species
2979185	Argyresthia cupressella	species
1101015	Lozotaenia forsterana	species
1594229	Anania hortulata	species
997289	Tethea ocularis	species
572880	Prays fraxinella	species
2560932	Alabonia geoffrella	species
1660574	Aethes tesserana	species
1100959	Crassa tinctella	species
1594366	Nematopogon schwarziellus	species
1660621	Endothenia ustulana	species
1870113	Neosphaleroptera nubilana	species
1857970	Argyresthia spinosella	species
199039	Phyllonorycter harrisella	species
116133	Ptycholoma lecheana	species
700104	Monopis weaverella	species
1594363	Lobesia reliquana	species
1870619	Delplanqueia	genus
2878352	Triaxomasia caprimulgella	species
1291413	Glyphipterix forsterella	species
934920	Asthena albulata	species
1101046	Rhyacionia buoliana	species
753227	Scythropia crataegella	species
40079	Ephestia kuehniella	species
987999	Nola cucullatella	species
1572507	Pterophorus pentadactyla	species
934845	Eupithecia dodoneata	species
572893	Sorhagenia	genus
934883	Ourapteryx sambucaria	species
1594313	Notocelia rosaecolana	species
1448910	Paraswammerdamia albicapitella	species
987950	Hadena confusa	species
753391	Olindia schumacherana	species
1857974	Bucculatrix albedinella	species
1660662	Nemapogon clematella	species
1847356	Dichrorampha petiverella	species
934841	Eupithecia absinthiata	species
1869561	Celypha rosaceana	species
572820	Bryotropha similis	species
1448893	Altenia scriptella	species
1594304	Eupoecilia angustana	species
753286	Cauchas rufimitrella	species
753433	Taleporia tubulosa	species
688398	Aphomia sociella	species
1134738	Sehirus luctuosus	species
455298	Liocoris tripustulatus	species
1545117	Dicranocephalus medius	species
1869588	Cnephasia longana	species
2727444	Aproaerema vinella	species
1073589	Mompha miscella	species
1870058	Mecyna asinalis	species
2561546	Nothris congressariella	species
1869849	Epiblema cirsiana	species
2017626	Aethes deaurana	species
470875	Hepialus humuli	species
391245	Eupithecia ultimaria	species
2769477	Neocochylis molliculana	species
1870708	Ptocheuusa paupella	species
1870246	Platytes cerussella	species
989781	Hedya ochroleucana	species
1869882	Eudarcia richardsoni	species
753147	Adscita statices	species
1869410	Aethes beatricella	species
706474	Arctia villica	species
1100926	Batia lambdella	species
934886	Pasiphila chloerata	species
190360	Scopula marginepunctata	species
190350	Idaea degeneraria	species
190339	Cyclophora puppillaria	species
986953	Catarhoe rubidata	species
7107	Spodoptera exigua	species
2561216	Dichrorampha plumbagana	species
1520503	Rhynchodemus sylvaticus	species
391273	Microplana scharffi	species
138674	Microplana terrestris	species
69519	Caenoplana coerulea	species
132421	Arthurdendyus triangulatus	species
1520482	Parakontikia ventrolineata	species
2903269	Parakontikia atrata	species
438492	Dicyrtomina saundersi	species
1519116	Tomocerus vulgaris	species
48709	Orchesella cincta	species
247613	Entomobrya multifasciata	species
1869593	Cochylis atricapitana	species
987963	Ipimorpha subtusa	species
1100962	Cryptoblabes bistriga	species
116135	Hypaurotis quercus	species
2561943	Apodia bifractella	species
688592	Evergestis pallidata	species
1101032	Phycitodes binaevella	species
2561516	Monopis fenestratella	species
1100902	Acrobasis repandana	species
1594220	Aethes smeathmanniana	species
1858079	Synanthedon flaviventris	species
1660703	Synanthedon vespiformis	species
287208	Adscita geryon	species
753282	Bedellia somnulentella	species
1104517	Zeiraphera griseana	species
572911	Venusia cambrica	species
987975	Lycophotia porphyrea	species
199066	Phyllonorycter rajella	species
#iuEctPete	Ectopsocus petersi	species
1101020	Mompha epilobiella	species
987893	Autographa pulchrina	species
1100929	Bucculatrix thoracella	species
753154	Aphelia paleana	species
1870231	Phyllonorycter pastorella	species
1101021	Monopis obviella	species
687148	Ypsolopha dentella	species
873508	Eupithecia linariata	species
753407	Phragmataecia castaneae	species
986986	Eupithecia tenuiata	species
934942	Hemistola chrysoprasaria	species
2561220	Digitivalva pulicariae	species
1594322	Paratalanta hyalinalis	species
1178168	Tinagma ocnerostomella	species
470732	Sphinx ligustri	species
1070333	Ectoedemia decentella	species
1594254	Cochylis nana	species
93883	Tineola bisselliella	species
1100919	Archips xylosteana	species
758720	Aleimma loeflingiana	species
1594286	Elachista gleichenella	species
1870269	Psychoides filicivora	species
2561724	Scrobipalpa ocellatella	species
987907	Cosmia affinis	species
505411	Falcaria lacertinaria	species
721166	Watsonalla cultraria	species
758711	Acleris logiana	species
1594360	Zelleria hepariella	species
687129	Schreckensteinia festaliella	species
987960	Hypena rostralis	species
1869947	Gillmeria ochrodactyla	species
#ilXanQuad	Xanthorhoe quadrifasiata	species
988028	Ptilodon cucullina	species
263928	Yponomeuta rorrellus	species
116126	Cosmia trapezina	species
1280453	Brachmia blandella	species
988004	Nycteola revayana	species
301031	Pennisetia hylaeiformis	species
1594356	Yponomeuta plumbellus	species
1660672	Pancalia leuwenhoekella	species
1100941	Cauchas fibulella	species
185214	Liposcelis bostrychophila	species
132600	Scoliopteryx libatrix	species
988011	Orthosia incerta	species
1869865	Eriocrania cicatricella	species
997542	Orthosia gracilis	species
934824	Anticlea derivata	species
242269	Callophrys rubi	species
1869728	Colostygia multistrigaria	species
988089	Cerastis rubricosa	species
722655	Aethalura punctulata	species
568174	Grapholita funebrana	species
1241338	Catoptria furcatella	species
987900	Cerura vinula	species
233164	Nemophora degeerella	species
938207	Phytometra viridaria	species
753371	Musotima nitidalis	species
#ilDenAlbi	Denisia albimaculea	species
758706	Acleris emargana	species
2727469	Bryotropha domestica	species
254363	Autographa gamma	species
1869933	Evergestis limbata	species
1101084	Assara terebrella	species
198963	Acrocercops brongniardella	species
1594288	Endothenia nigricostana	species
1100898	Carpatolechia alburnella	species
1448927	Triaxomera parasitella	species
1594324	Parectopa ononidis	species
199010	Caloptilia azaleella	species
1101159	Stenolechia gemmella	species
1869482	Argyresthia semitestacella	species
1594305	Falseuncaria ruficiliana	species
1869492	Athrips rancidella	species
1101090	Cedestis gysseleniella	species
1594287	Gelechia sororculella	species
1101149	Psoricoptera gibbosella	species
687316	Carpatolechia fugitivella	species
1869859	Epinotia signatana	species
1869773	Cydia coniferana	species
1660643	Gelechia scotinella	species
2566309	Aproaerema taeniolella	species
254378	Diachrysia stenochrysis	species
#ilBlaRebe	Blastobasis rebeli	species
347753	Oegoconia	genus
1869478	Argyresthia bonnetella	species
1280424	Caryocolum blandella	species
987891	Autographa bractea	species
987990	Mythimna turca	species
1869944	Gelechia senticetella	species
262204	Dahlica triquetrella	species
571336	Lyonetia prunifoliella	species
522848	Mimas tiliae	species
56364	Agrotis ipsilon	species
1007343	Abraxas grossulariatus	species
753150	Alucita hexadactyla	species
572892	Rhopobota naevana	species
2567738	Yponomeuta padella	species
1870435	Ypsolopha scabrella	species
2769475	Neocochylis dubitana	species
753148	Aethes cnicana	species
1870092	Monochroa conspersella	species
687102	Limnaecia phragmitella	species
684540	Gypsonoma aceriana	species
13164	Myzus persicae	species
37710	Lepas anatifera	species
279270	Araneus quadratus	species
88342	Leiobunum	genus
330967	Trochosa ruricola	species
665000	Tetragnatha nigrita	species
2561217	Dichrorampha plumbana	species
1594349	Stigmella floslactella	species
1101050	Scoparia basistrigalis	species
2882760	Psococerastis gibbosa	species
1656731	Oncopsis tristis	species
1656685	Nabicula flavomarginata	species
948054	Conosanus obsoletus	species
997515	Polypogon plumigeralis	species
1594219	Aethes rutilana	species
236346	Adelphocoris lineolatus	species
106916	Bilobella braunerae	species
1858025	Eucosma obumbratana	species
1594232	Ancylis badiana	species
#qdOphAlbo	Ophiodesmus albonanus	species
118488	Polyzonium germanicum	species
1869848	Ephestia unicolorella	species
987439	Xestia rhomboidea	species
1504853	Nineta flava	species
988179	Ptilophora plumigera	species
1100907	Agriphila inquinatella	species
753163	Catocala sponsa	species
#qpTraBrit	Trachypauropus britannicus	species
567386	Orthops	genus
30083	Miridae	family
237356	Dicyphus	genus
987996	Noctua janthina	species
1030478	Bactra lacteana	species
104476	Agriopis aurantiaria	species
1560625	Sisyra terminalis	species
887762	Xanthostigma xanthostigma	species
934957	Plemyria rubiginata	species
542982	Heliothis peltigera	species
#ilPraPere	Prays peregrina	species
1482597	Phyllocnistis xenia	species
987992	Noctua comes	species
1933098	Thyone fusus	species
#ihHetUrti	Heterogaster urticae	species
2964684	Dryobota labecula	species
104452	Operophtera brumata	species
934828	Chloroclysta siterata	species
10222	Saccoglossus	genus
987983	Mythimna albipuncta	species
722658	Biston stratarius	species
1555464	Blastobasis lignea	species
1101054	Spilonota laricana	species
934885	Parectropis similaria	species
2753612	Cydia ulicetana	species
1870165	Parornix scoticella	species
1594233	Ancylis diminutana	species
722657	Apocheima hispidaria	species
104486	Alsophila aescularia	species
753485	Achlya flavicornis	species
1545145	Heterocordylus genistae	species
41179	Eriocrania	genus
199087	Phyllonorycter ulmifoliella	species
1448912	Parornix betulae	species
1545363	Syromastus rhombeus	species
987866	Agrochola circellaris	species
988014	Orthosia populeti	species
146833	Euborellia annulipes	species
1155754	Philodromus dispar	species
254365	Abrostola triplasia	species
328891	Hamearis lucina	species
1498833	Eudonia angustea	species
1666525	Dichrorampha vancouverana	species
198987	Callisto denticulella	species
1660718	Platyedra subcinerea	species
97051	Cinara	genus
1545128	Eurydema oleracea	species
#xgAegPura	Aegopinella pura	species
1101045	Rhopobota ustomaculana	species
1073582	Chrysoesthia drurella	species
500459	Microlophium carnosum	species
1545314	Eremocoris podagricus	species
987033	Theria primaria	species
655052	Tinea columbariella	species
199060	Phyllonorycter platani	species
1046773	Chthonius ischnocheles	species
2724381	Cradoscrupocellaria	genus
216125	Steromphala cineraria	species
193289	Watersipora	genus
987989	Mythimna straminea	species
1594243	Caloptilia elongella	species
1545336	Neolygus contaminatus	species
863632	Stigmatogaster souletina	species
#qdEnaArma	Enantiulus armatus	species
1155752	Dictyna latens	species
534865	Lamprochernes	genus
174260	Desmophyllum pertusum	species
753172	Deltote uncula	species
1101025	Ocnerostoma friesei	species
2997259	Simacauda dicommatias	species
347735	Sitotroga cerealella	species
199085	Phyllonorycter tristrigella	species
1405625	Phyllonorycter klemannella	species
1660658	Menophra abruptaria	species
1660701	Stigmella tityrella	species
749629	Chrysoesthia sexguttella	species
934820	Acasis viretata	species
987997	Nola confusalis	species
1150818	Antispila metallella	species
1545165	Micronecta poweri	species
#ilMytLito	Mythimna litoralis	species
287402	Zygaena trifolii	species
6932	Pholcus phalangioides	species
116150	Pararge aegeria	species
179666	Tyria jacobaeae	species
305969	Rhodometra sacraria	species
405010	Argynnis aglaja	species
34643	Theridiidae	family
27394	Tetragnathidae	family
27395	Tetragnatha	genus
81835	Linyphiidae	family
94017	Salticidae	family
43271	Opiliones	order
6893	Araneae	order
74973	Lycosidae	family
94016	Thomisidae	family
6913	Araneidae	family
336629	Araniella	genus
934880	Macaria wauaria	species
214139	Eupithecia assimilata	species
214277	Noctua pronuba	species
189513	Chrysoperla carnea	species
997537	Lithophane semibrunnea	species
758707	Acleris ferrugana	species
332931	Saturnia pavonia	species
295195	Neophilaenus	genus
36239	Mustela nivalis	species
36723	Mustela erminea	species
9627	Vulpes vulpes	species
9986	Oryctolagus cuniculus	species
13151	Micromys minutus	species
452646	Neogale vison	species
9375	Talpa europaea	species
934945	Lampropteryx suffumata	species
3040206	Artioposthia exulans	species
987969	Leucania obsoleta	species
34634	Mesostigmata	order
2882799	Rhysodromus histrio	species
1317291	Euophrys frontalis	species
41449	Julidae	family
642069	Anthocoris nemorum	species
1511241	Pantilius tunicatus	species
209521	Textrix denticulata	species
269049	Cliona celata	species
387443	Aporrhais pespelecani	species
98853	Plagioecia patina	species
2589381	Schizoporella japonica	species
1445003	Pentapora foliacea	species
1220549	Amphibalanus improvisus	species
396357	Nemertesia ramosa	species
492274	Cordylophora caspia	species
121493	Oscarella	genus
942651	Polymastia boletiformis	species
1006793	Dercitus bucklandi	species
196260	Grantia compressa	species
492524	Haliclona simulans	species
942687	Hemimycale columella	species
1336929	Iophon nigricans	species
1336851	Dysidea fragilis	species
942655	Raspailia ramosa	species
798306	Axinella dissimilis	species
177563	Ciocalypta penicillus	species
942701	Tethyspira spinosa	species
608200	Haliclona fistulosa	species
145470	Halichondria bowerbanki	species
6063	Halichondria panicea	species
177573	Hymeniacidon perlevis	species
1336809	Clathria atrasanguinea	species
146264	Calyptraea chinensis	species
1608261	Sepiola tridens	species
6610	Sepia officinalis	species
2813604	Hiatella sp.	species
462886	Astarte sulcata	species
457845	Lutraria lutraria	species
107736	Prostheceraeus vittatus	species
33505	Phoronis hippocrepia	species
1666975	Tubulanus superbus	species
307678	Tetrastemma melanocephalum	species
2480081	Siphonenteron bilineatum	species
307681	Tetrastemma vermiculus	species
1809760	Nemertopsis flavida	species
1809759	Cerebratulus fuscus	species
2980190	Pedicellina nutans	species
178316	Tricellaria inopinata	species
2865386	Chartella papyracea	species
1118968	Crisularia plumosa	species
297736	Bugulina simplex	species
2850318	Paraleptopentacta elongata	species
2785017	Pawsonia saxicola	species
206683	Aslia lefevrei	species
72674	Holothuria forskali	species
31167	Beroe cucumis	species
2898744	Drepanorchis neglecta	species
1986294	Hesperibalanus fallax	species
1487353	Adna anglica	species
479185	Scalpellum scalpellum	species
1954221	Haliclystus auricula	species
1105129	Chrysaora hysoscella	species
2268625	Aequorea vitrina	species
2751900	Epizoanthus papillosus	species
214962	Caryophyllia smithii	species
51773	Corynactis viridis	species
264052	Ectopleura larynx	species
2654045	Tanystylum conirostre	species
74861	Phascolion strombus	species
#ilMesDidm	Mesotype didymata	species
9209	Phalacrocorax carbo	species
30387	Netta rufina	species
107026	Mergellus albellus	species
75839	Anas crecca	species
257867	Platalea leucorodia	species
987949	Hadena compta	species
758718	Acleris umbrana	species
45623	Pelophylax lessonae	species
75865	Tadorna tadorna	species
210797	Golfingia vulgaris	species
2979189	Oligolophus hansenii	species
1810957	Araniella cucurbitina	species
1008864	Ommatoiulus moreleti	species
280433	Robertus lividus	species
75003	Alopecosa pulverulenta	species
1871927	Anyphaena sabina	species
2882373	Micaria silesiaca	species
1907028	Ozyptila trux	species
75002	Alopecosa cuneata	species
1569497	Propolydesmus testaceus	species
1569477	Leptoiulus belgicus	species
76058	Somateria mollissima	species
8853	Branta canadensis	species
110926	Cygnus columbianus	species
8934	Columba palumbus	species
177147	Streptopelia decaocto	species
132586	Anser erythropus	species
31919	Numenius arquata	species
9123	Gallinula chloropus	species
54496	Rallus aquaticus	species
1192867	Chroicocephalus ridibundus	species
8843	Anser anser	species
8869	Cygnus olor	species
8879	Mergus serrator	species
132587	Anser fabalis	species
30382	Alopochen aegyptiaca	species
40816	Grus grus	species
9121	Fulica atra	species
219595	Cygnus cygnus	species
8839	Anas platyrhynchos	species
1630617	Vanellus armatus	species
37610	Erithacus rubecula	species
219594	Aythya fuligula	species
1926224	Sibianor aurocinctus	species
#qqGnaLepo	Gnaphosa leporina	species
1871955	Evarcha arcuata	species
875881	Spilarctia lutea	species
1858012	Donacaula forficella	species
1073579	Borkhausenia fuscescens	species
1870710	Rhodophaea formosa	species
1100900	Acrobasis consociella	species
987979	Melanchra persicariae	species
987862	Acronicta leporina	species
988125	Hecatera dysodea	species
1869806	Dichomeris marginella	species
938182	Callimorpha dominula	species
263933	Yponomeuta sedellus	species
934923	Catarhoe cuculata	species
403902	Himacerus major	species
1150106	Goniodoma limoniella	species
111912	Hipparchia semele	species
2746508	Ledra aurita	species
336584	Araneus marmoreus	species
236941	Stenotus binotatus	species
1545208	Phytocoris longipennis	species
2915634	Philotarsus parviceps	species
2882494	Oncotylus viridiflavus	species
1511233	Mecomma ambulans	species
2882282	Macrodema micropterum	species
139543	Doratura stylata	species
#ihChoSchl	Chorosoma schillingi	species
2591979	Allygus modestus	species
1046769	Cheiridium museorum	species
753230	Stathmopoda pedella	species
722659	Cabera pusaria	species
987881	Apamea lithoxylaea	species
1178059	Argyresthia brockeella	species
988048	Xestia triangulum	species
1594217	Adaina microdactyla	species
320037	Ochropleura plecta	species
938238	Laspeyria flexula	species
988176	Drymonia dodonaea	species
721163	Thyatira batis	species
722673	Hylaea fasciaria	species
934856	Eupithecia plumbeolata	species
987987	Mythimna pudorina	species
987877	Amphipyra berbera	species
988079	Bena bicolorana	species
1594281	Donacaula mucronella	species
1858040	Mompha ochraceella	species
688445	Macaria notata	species
987863	Acronicta megacephala	species
988018	Pheosia gnoma	species
753216	Phalera bucephala	species
79499	Lacanobia oleracea	species
988087	Ceramica pisi	species
6993	Orthoptera	order
1594315	Notocelia uddmanniana	species
1857962	Agrotis ripae	species
464722	Eilema	genus
988145	Parastichtis suspecta	species
997540	Mythimna ferrago	species
987449	Ptilodon capucinus	species
986978	Eupithecia nanata	species
1927167	Bohemannia quadrimaculella	species
190347	Epirrhoe alternata	species
1870291	Schoenobius gigantella	species
279431	Wesmaelius subnebulosus	species
758712	Acleris lorquiniana	species
#ilEilDepr	Eilema depressa	species
505414	Anticollix sparsata	species
1101072	Zeuzera pyrina	species
1034393	Myrmeleotettix maculatus	species
753194	Lygephila pastinum	species
987886	Apamea scolopacina	species
1100979	Epiblema foenella	species
1594239	Brachmia inornatella	species
1176461	Phtheochroa sodaliana	species
1869474	Apotomis semifasciana	species
1594289	Endothenia quadrimaculana	species
74998	Xerolycosa nemoralis	species
1666554	Epinotia cruciana	species
988024	Polia nebulosa	species
78609	Gonepteryx rhamni	species
660956	Omocestus rufipes	species
988038	Simyra albovenosa	species
27554	Ctenolepisma longicaudatum	species
1734906	Catocala promissa	species
79782	Cimex lectularius	species
96551	Tuberolachnus salignus	species
685678	Drapetisca socialis	species
706706	Allygus	genus
1437213	Iassus lanio	species
1926223	Scotophaeus blackwalli	species
50483	Raphidiidae	family
881521	Alydus calcaratus	species
1965992	Tylothrips	genus
1870077	Merrifieldia leucodactyla	species
1594453	Marasmarcha lunaedactyla	species
301680	Synanthedon tipuliformis	species
708063	Protodeltote pygarga	species
78703	Arundina graminifolia	species
58007	Nabis	genus
236450	Tingidae	family
56096	Gerris	genus
50435	Hemerobiidae	family
58593	Tetrix	genus
347979	Himacerus mirmicoides	species
461685	Hemerobius humulinus	species
881420	Blepharidopterus angulatus	species
881751	Psallus falleni	species
1545306	Drymus brunneus	species
236935	Plagiognathus chrysanthemi	species
538890	Coccus hesperidum	species
1907033	Philodromus collinus	species
74993	Trochosa terricola	species
1267525	Mitopus morio	species
2747077	Kochiura aulica	species
1871991	Phrurolithus minimus	species
1871950	Episinus maculipes	species
1907075	Zelotes longipes	species
410821	Uloborus walckenaerius	species
1678295	Periphyllus hirticornis	species
2591987	Synophropsis lauri	species
763218	Lygocoris pabulinus	species
2882810	Satilatlas britteni	species
326963	Lycia hirtaria	species
61998	Dilta	genus
2844365	Cellaria sinuosa	species
1655321	Cellepora pumicosa	species
2844364	Cellaria fistulosa	species
1869501	Blastobasis adustella	species
1872030	Brigittea civica	species
172515	Baetidae	family
757356	Oeciacus hirundinis	species
#ihTetBicu	Tetraphleps bicuspis	species
37518	Tubularia	genus
2871731	Ectobius vittiventris	species
1081817	Orsillus depressus	species
1504848	Hemerobius stigma	species
97058	Cinara pinea	species
1725247	Leptopentacta	genus
1399337	Solumbellula monocephalus	species
172134	Bathysaurus ferox	species
55639	Psychropotes longicauda	species
381128	Lehmannia marginata	species
1511261	Gastrodes grossipes	species
516518	Pulvinaria	genus
2742872	Aegopinella nitidula	species
2980514	Grimpoteuthis discoveryi	species
94934	Scopeloberyx robustus	species
279102	Teuthowenia megalops	species
2980516	Molpadia blakei	species
987424	Eilema sororculum	species
473298	Argyropelecus olfersii	species
78442	Grimpoteuthis	genus
2980512	Oneirophanta mutabilis	species
619854	Colossendeis minor	species
2980517	Amperima rosea	species
46689	Ficedula hypoleuca	species
27876	Lepidapedon	genus
143734	Leuctra	genus
7516	Neuroptera	order
280090	Saldula saltatoria	species
987903	Colocasia coryli	species
1732093	Austrominius modestus	species
2589376	Gari tellinella	species
210795	Golfingia elongata	species
1562161	Perforatus perforatus	species
138984	Chamelea gallina	species
457833	Barnea parva	species
1699427	Acanthocardia aculeata	species
2794873	Leptosynapta bergensis	species
8323	Triturus cristatus	species
197941	Clangula hyemalis	species
132585	Anser brachyrhynchus	species
8915	Larus fuscus	species
28680	Anas acuta	species
219593	Aythya ferina	species
184711	Branta leucopsis	species
75861	Mareca strepera	species
7088	Lepidoptera	order
315910	Elachista	genus
#ilOxyWilk	Oxypteryx wilkella	species
199017	Parornix	genus
2866284	Bimastos rubidus	species
2724378	Oshurkovia littoralis	species
1569491	Lithobius tricuspis	species
1155750	Anyphaena accentuata	species
1869394	Acleris hyemana	species
1602984	Entomobrya intermedia	species
1472003	Lauritrioza alacris	species
170843	Planococcus citri	species
7618	Ophiuroidea	class
2844363	Bugulina flabellata	species
2724384	Omalosecosa ramulosa	species
297737	Bugulina turbinata	species
2844361	Celleporina caliciformis	species
626269	Disporella hispida	species
2589382	Watersipora subatra	species
192920	Bugulina stolonifera	species
558755	Cryptosula pallasiana	species
27933	Sycon ciliatum	species
460386	Tethya citrina	species
37623	Ostrea edulis	species
71498	Aplysia punctata	species
88944	Tubulanus annulatus	species
88926	Lineus ruber	species
