taxon_id	input	rank
1659926	Dictyna arundinacea	species
1871986	Parasteatoda lunata	species
1593253	Myrmarachne formicaria	species
146086	Limax maximus	species
1872065	Nuctenea umbratica	species
1100095	Misumena vatia	species
1871992	Phylloneta sisyphia	species
145417	Cochlodina laminata	species
560983	Escharella immersa	species
79782	Cimex lectularius	species
118488	Polyzonium germanicum	species
1594220	Aethes smeathmanniana	species
997289	Tethea ocularis	species
1100959	Crassa tinctella	species
1870269	Psychoides filicivora	species
538890	Coccus hesperidum	species
1907033	Philodromus collinus	species
74993	Trochosa terricola	species
52816	Panorpa communis	species
1267525	Mitopus morio	species
2747077	Kochiura aulica	species
336629	Araniella	genus
1871991	Phrurolithus minimus	species
1871950	Episinus maculipes	species
1871955	Evarcha arcuata	species
1907075	Zelotes longipes	species
410821	Uloborus walckenaerius	species
1678295	Periphyllus hirticornis	species
2591987	Synophropsis lauri	species
763218	Lygocoris pabulinus	species
2566637	Grapholita jungiella	species
1869849	Epiblema cirsiana	species
1405621	Glyphipterix simpliciella	species
41027	Micropterix calthella	species
1594219	Aethes rutilana	species
753336	Gracillaria syringella	species
1100919	Archips xylosteana	species
758720	Aleimma loeflingiana	species
683971	Tischeria ekebladella	species
1594286	Elachista gleichenella	species
2882810	Satilatlas britteni	species
280433	Robertus lividus	species
1907028	Ozyptila trux	species
1907037	Pirata piscatorius	species
75002	Alopecosa cuneata	species
132421	Arthurdendyus triangulatus	species
326963	Lycia hirtaria	species
61998	Dilta	genus
642069	Anthocoris nemorum	species
138674	Microplana terrestris	species
2844365	Cellaria sinuosa	species
1655321	Cellepora pumicosa	species
2844364	Cellaria fistulosa	species
2746508	Ledra aurita	species
1869501	Blastobasis adustella	species
2979189	Oligolophus hansenii	species
1872030	Brigittea civica	species
301037	Bembecia ichneumoniformis	species
172515	Baetidae	family
757356	Oeciacus hirundinis	species
#ihTetBicu	Tetraphleps bicuspis	species
1594356	Yponomeuta plumbellus	species
261975	Pycnogonum litorale	species
1569497	Propolydesmus testaceus	species
37518	Tubularia	genus
863632	Stigmatogaster souletina	species
2871731	Ectobius vittiventris	species
875881	Spilarctia lutea	species
#ihHetUrti	Heterogaster urticae	species
1081817	Orsillus depressus	species
1504848	Hemerobius stigma	species
1569477	Leptoiulus belgicus	species
97058	Cinara pinea	species
494379	Roeseliana roeselii	species
1725247	Leptopentacta	genus
882792	Luperina nickerlii	species
236346	Adelphocoris lineolatus	species
988064	Aporophyla lutulenta	species
722658	Biston stratarius	species
687019	Caloptilia stigmatella	species
1399337	Solumbellula monocephalus	species
1594312	Sciota angustella	species
172134	Bathysaurus ferox	species
1871927	Anyphaena sabina	species
1100908	Anania crocealis	species
145446	Lauria cylindracea	species
55639	Psychropotes longicauda	species
381128	Lehmannia marginata	species
1302814	Tandonia sowerbyi	species
1511261	Gastrodes grossipes	species
516518	Pulvinaria	genus
37710	Lepas anatifera	species
1461386	Selenochlamys ysbryda	species
1857973	Bryotropha affinis	species
988004	Nycteola revayana	species
2979185	Argyresthia cupressella	species
#ilRusFerr	Rusina ferruginea	species
1660672	Pancalia leuwenhoekella	species
2742872	Aegopinella nitidula	species
2980514	Grimpoteuthis discoveryi	species
94934	Scopeloberyx robustus	species
279102	Teuthowenia megalops	species
75003	Alopecosa pulverulenta	species
2980516	Molpadia blakei	species
987424	Eilema sororculum	species
473298	Argyropelecus olfersii	species
78443	Grimpoteuthis sp.	species
1100941	Cauchas fibulella	species
2980512	Oneirophanta mutabilis	species
619854	Colossendeis minor	species
13164	Myzus persicae	species
2980517	Amperima rosea	species
46689	Ficedula hypoleuca	species
283886	Leuconia nivea	species
27876	Lepidapedon	genus
143734	Leuctra	genus
6893	Araneae	order
1560625	Sisyra terminalis	species
1504853	Nineta flava	species
34613	Ixodes ricinus	species
1504870	Sympherobius pygmaeus	species
1857974	Bucculatrix albedinella	species
987996	Noctua janthina	species
753163	Catocala sponsa	species
1030478	Bactra lacteana	species
263928	Yponomeuta rorrellus	species
542982	Heliothis peltigera	species
753227	Scythropia crataegella	species
2561217	Dichrorampha plumbana	species
1101054	Spilonota laricana	species
934885	Parectropis similaria	species
1869848	Ephestia unicolorella	species
1046773	Chthonius ischnocheles	species
483950	Acanthosoma haemorrhoidale	species
988050	Xylena vetusta	species
505408	Trichopteryx carpinata	species
132600	Scoliopteryx libatrix	species
688490	Plagodis pulveraria	species
1858058	Philedonides lunana	species
988015	Papestra biren	species
988011	Orthosia incerta	species
1869865	Eriocrania cicatricella	species
997542	Orthosia gracilis	species
43337	Orthosia gothica	species
1594366	Nematopogon schwarziellus	species
7516	Neuroptera	order
934940	Gymnoscelis rufifasciata	species
997538	Lithophane socia	species
934824	Anticlea derivata	species
242269	Callophrys rubi	species
934840	Eupithecia abbreviata	species
280090	Saldula saltatoria	species
934852	Eupithecia indigata	species
2876618	Hypomecis atomaria	species
572747	Ectropis crepuscularia	species
1869728	Colostygia multistrigaria	species
987903	Colocasia coryli	species
988089	Cerastis rubricosa	species
1100912	Ancylis unguicella	species
722655	Aethalura punctulata	species
71319	Limacia clavigera	species
1325891	Favorinus blianus	species
44925	Parazoanthus axinellae	species
124277	Alcyonium glomeratum	species
2980519	Tamarisca tamarisca	species
401967	Antennella secundaria	species
130051	Balanophyllia regia	species
1336876	Ophlitaspongia papilla	species
36933	Onchidella celtica	species
71382	Polycera quadrilineata	species
71494	Elysia viridis	species
71309	Goniodoris nodosa	species
10222	Saccoglossus	genus
1933098	Thyone fusus	species
1676543	Eubranchus tricolor	species
195873	Aeolidia papillosa	species
71285	Acanthodoris pilosa	species
71302	Dendronotus frondosus	species
1903275	Limecola balthica	species
51650	Sacculina carcini	species
703304	Gibbula magus	species
2589387	Fabulina fabula	species
1732093	Austrominius modestus	species
2589376	Gari tellinella	species
210795	Golfingia elongata	species
210797	Golfingia vulgaris	species
1562161	Perforatus perforatus	species
1920014	Mysia undata	species
138984	Chamelea gallina	species
211859	Phaxas pellucidus	species
244496	Thyasira flexuosa	species
1582886	Nucula nitidosa	species
380119	Timoclea ovata	species
457833	Barnea parva	species
1411927	Thracia phaseolina	species
1699427	Acanthocardia aculeata	species
176853	Crepidula fornicata	species
31201	Spisula solida	species
2794873	Leptosynapta bergensis	species
8323	Triturus cristatus	species
9375	Talpa europaea	species
13151	Micromys minutus	species
452646	Neogale vison	species
9986	Oryctolagus cuniculus	species
197941	Clangula hyemalis	species
8869	Cygnus olor	species
1594295	Epinotia immundana	species
1101021	Monopis obviella	species
700104	Monopis weaverella	species
51655	Plutella xylostella	species
1594232	Ancylis badiana	species
987900	Cerura vinula	species
1192867	Chroicocephalus ridibundus	species
8915	Larus fuscus	species
132585	Anser brachyrhynchus	species
219593	Aythya ferina	species
28680	Anas acuta	species
9123	Gallinula chloropus	species
45623	Pelophylax lessonae	species
75861	Mareca strepera	species
110926	Cygnus columbianus	species
184711	Branta leucopsis	species
287198	Cacoecimorpha pronubana	species
1101060	Syndemis musculana	species
1869957	Glyphipterix fuscoviridella	species
912699	Elachista argentella	species
1869850	Epiblema costipunctana	species
1430565	Gravitarmata margarotana	species
199084	Phyllonorycter trifasciella	species
988178	Drymonia ruficornis	species
1100929	Bucculatrix thoracella	species
987922	Diaphora mendica	species
7088	Lepidoptera	order
254378	Diachrysia stenochrysis	species
262204	Dahlica triquetrella	species
571336	Lyonetia prunifoliella	species
753371	Musotima nitidalis	species
#ilDenAlbi	Denisia albimaculea	species
758706	Acleris emargana	species
1870231	Phyllonorycter pastorella	species
2727469	Bryotropha domestica	species
254363	Autographa gamma	species
315910	Elachista	genus
1869933	Evergestis limbata	species
1101100	Eulamprotes wilkella	species
1869524	Caloptilia honoratella	species
1101084	Assara terebrella	species
198963	Acrocercops brongniardella	species
685409	Monopis	genus
199017	Parornix	genus
1594324	Parectopa ononidis	species
199010	Caloptilia azaleella	species
1101159	Stenolechia gemmella	species
1869482	Argyresthia semitestacella	species
#ilBlaRebe	Blastobasis rebeli	species
347753	Oegoconia	genus
1869478	Argyresthia bonnetella	species
1660643	Gelechia scotinella	species
1280424	Caryocolum blandella	species
2878352	Triaxomasia caprimulgella	species
572911	Venusia cambrica	species
572890	Rheumaptera undulata	species
987891	Autographa bractea	species
1660703	Synanthedon vespiformis	species
568174	Grapholita funebrana	species
987990	Mythimna turca	species
1869944	Gelechia senticetella	species
1594288	Endothenia nigricostana	species
1101127	Monochroa tenebrella	species
1100898	Carpatolechia alburnella	species
1448927	Triaxomera parasitella	species
1594305	Falseuncaria ruficiliana	species
1101090	Cedestis gysseleniella	species
1869492	Athrips rancidella	species
1594287	Gelechia sororculella	species
687316	Carpatolechia fugitivella	species
1101149	Psoricoptera gibbosella	species
1869859	Epinotia signatana	species
1869773	Cydia coniferana	species
2566309	Aproaerema taeniolella	species
2866284	Bimastos rubidus	species
271027	Armiger crista	species
582868	Ampullaceana balthica	species
2724378	Oshurkovia littoralis	species
106916	Bilobella braunerae	species
1155750	Anyphaena accentuata	species
1569491	Lithobius tricuspis	species
1869394	Acleris hyemana	species
1519116	Tomocerus vulgaris	species
438492	Dicyrtomina saundersi	species
48709	Orchesella cincta	species
1602984	Entomobrya intermedia	species
247613	Entomobrya multifasciata	species
1472003	Lauritrioza alacris	species
1980407	Macomangulus tenuis	species
1688435	Thanatus vulgaris	species
6999	Gryllus bimaculatus	species
170843	Planococcus citri	species
2785017	Pawsonia saxicola	species
7618	Ophiuroidea	class
2724384	Omalosecosa ramulosa	species
2844363	Bugulina flabellata	species
192920	Bugulina stolonifera	species
2589382	Watersipora subatra	species
626269	Disporella hispida	species
2844361	Celleporina caliciformis	species
297737	Bugulina turbinata	species
558755	Cryptosula pallasiana	species
27933	Sycon ciliatum	species
460386	Tethya citrina	species
6063	Halichondria panicea	species
2773495	Lomanotus genei	species
37623	Ostrea edulis	species
71498	Aplysia punctata	species
146274	Ocenebra erinaceus	species
216125	Steromphala cineraria	species
87960	Patella depressa	species
88944	Tubulanus annulatus	species
187594	Amphiporus lactifloreus	species
88926	Lineus ruber	species
941274	Leucocephalonemertes aurantiaca	species
94630	Semibalanus balanoides	species
95550	Chthamalus stellatus	species
95551	Chthamalus montagui	species
264049	Candelabrum	genus
#ilNycObst	Nycterosea obstipata	species
1569493	Melogona gallica	species
185214	Liposcelis bostrychophila	species
192226	Euglesa casertana	species
356141	Menetus dilatatus	species
#ilDenPygm	Denticucullus pygmina	species
194188	Arion subfuscus	species
1737323	Pyramidula pusilla	species
2857466	Apertochrysa prasina	species
1520482	Parakontikia ventrolineata	species
1807724	Brachyphallus	genus
2903269	Parakontikia atrata	species
#ilPhiPilo	Phigalia pilosaria	species
173635	Dyseriocrania subpurpurella	species
263933	Yponomeuta sedellus	species
1241338	Catoptria furcatella	species
987445	Chortodes pygminus	species
