taxon_id	input	rank
1112382	Araneus angulatus	species
2448499	Nigma puella	species
286032	Agelena labyrinthica	species
400960	Philodromus aureolus	species
118624	Phalangium opilio	species
500646	Metellina mengei	species
1159917	Leiobunum blackwalli	species
1659926	Dictyna arundinacea	species
1871986	Parasteatoda lunata	species
1593253	Myrmarachne formicaria	species
146086	Limax maximus	species
1872065	Nuctenea umbratica	species
856749	Geophilus flavus	species
336591	Larinioides cornutus	species
1100095	Misumena vatia	species
1871992	Phylloneta sisyphia	species
145417	Cochlodina laminata	species
#tzNolDila	Nolella dilatata	species
991039	Fenestrulina malusii	species
97259	Electra pilosa	species
27804	Cyanea capillata	species
560974	Schizomavella linearis	species
560983	Escharella immersa	species
626261	Alcyonidium mamillatum	species
197941	Clangula hyemalis	species
8869	Cygnus olor	species
1100941	Cauchas fibulella	species
1660672	Pancalia leuwenhoekella	species
1594295	Epinotia immundana	species
1101021	Monopis obviella	species
13164	Myzus persicae	species
687019	Caloptilia stigmatella	species
988004	Nycteola revayana	species
1594366	Nematopogon schwarziellus	species
700104	Monopis weaverella	species
51655	Plutella xylostella	species
1594232	Ancylis badiana	species
987900	Cerura vinula	species
1192867	Chroicocephalus ridibundus	species
8915	Larus fuscus	species
132585	Anser brachyrhynchus	species
219593	Aythya ferina	species
28680	Anas acuta	species
9123	Gallinula chloropus	species
45623	Pelophylax lessonae	species
75861	Mareca strepera	species
110926	Cygnus columbianus	species
184711	Branta leucopsis	species
287198	Cacoecimorpha pronubana	species
1857973	Bryotropha affinis	species
1101060	Syndemis musculana	species
1869957	Glyphipterix fuscoviridella	species
912699	Elachista argentella	species
1869850	Epiblema costipunctana	species
1405621	Glyphipterix simpliciella	species
2566637	Grapholita jungiella	species
1871927	Anyphaena sabina	species
1430565	Gravitarmata margarotana	species
2871731	Ectobius vittiventris	species
199084	Phyllonorycter trifasciella	species
#ihHetUrti	Heterogaster urticae	species
1081817	Orsillus depressus	species
988178	Drymonia ruficornis	species
1100929	Bucculatrix thoracella	species
987922	Diaphora mendica	species
7088	Lepidoptera	order
254378	Diachrysia stenochrysis	species
262204	Dahlica triquetrella	species
571336	Lyonetia prunifoliella	species
753371	Musotima nitidalis	species
#ilDenAlbi	Denisia albimaculea	species
758706	Acleris emargana	species
1870231	Phyllonorycter pastorella	species
2727469	Bryotropha domestica	species
254363	Autographa gamma	species
315910	Elachista	genus
1869933	Evergestis limbata	species
1101100	Eulamprotes wilkella	species
1869524	Caloptilia honoratella	species
1101084	Assara terebrella	species
198963	Acrocercops brongniardella	species
685409	Monopis	genus
199017	Parornix	genus
1594324	Parectopa ononidis	species
199010	Caloptilia azaleella	species
1101159	Stenolechia gemmella	species
1869482	Argyresthia semitestacella	species
#ilBlaRebe	Blastobasis rebeli	species
347753	Oegoconia	genus
1869478	Argyresthia bonnetella	species
1660643	Gelechia scotinella	species
1280424	Caryocolum blandella	species
2878352	Triaxomasia caprimulgella	species
572911	Venusia cambrica	species
572890	Rheumaptera undulata	species
987891	Autographa bractea	species
1660703	Synanthedon vespiformis	species
568174	Grapholita funebrana	species
987990	Mythimna turca	species
1869944	Gelechia senticetella	species
1594288	Endothenia nigricostana	species
1101127	Monochroa tenebrella	species
1100898	Carpatolechia alburnella	species
1448927	Triaxomera parasitella	species
1594305	Falseuncaria ruficiliana	species
1101090	Cedestis gysseleniella	species
1869492	Athrips rancidella	species
1594287	Gelechia sororculella	species
687316	Carpatolechia fugitivella	species
1101149	Psoricoptera gibbosella	species
1869859	Epinotia signatana	species
1869773	Cydia coniferana	species
2566309	Aproaerema taeniolella	species
1857974	Bucculatrix albedinella	species
1869501	Blastobasis adustella	species
2866284	Bimastos rubidus	species
1872030	Brigittea civica	species
271027	Armiger crista	species
582868	Ampullaceana balthica	species
1980407	Macomangulus tenuis	species
2724378	Oshurkovia littoralis	species
106916	Bilobella braunerae	species
1155750	Anyphaena accentuata	species
1569491	Lithobius tricuspis	species
1869394	Acleris hyemana	species
326963	Lycia hirtaria	species
642069	Anthocoris nemorum	species
1511261	Gastrodes grossipes	species
1519116	Tomocerus vulgaris	species
438492	Dicyrtomina saundersi	species
48709	Orchesella cincta	species
1602984	Entomobrya intermedia	species
247613	Entomobrya multifasciata	species
1472003	Lauritrioza alacris	species
261975	Pycnogonum litorale	species
1688435	Thanatus vulgaris	species
6999	Gryllus bimaculatus	species
1504848	Hemerobius stigma	species
#ihTetBicu	Tetraphleps bicuspis	species
97058	Cinara pinea	species
170843	Planococcus citri	species
37518	Tubularia	genus
2785017	Pawsonia saxicola	species
82558	Acrocnida brachiata	species
2794873	Leptosynapta bergensis	species
2724384	Omalosecosa ramulosa	species
2844363	Bugulina flabellata	species
2844364	Cellaria fistulosa	species
2844365	Cellaria sinuosa	species
192920	Bugulina stolonifera	species
1655321	Cellepora pumicosa	species
2589382	Watersipora subatra	species
626269	Disporella hispida	species
2844361	Celleporina caliciformis	species
297737	Bugulina turbinata	species
558755	Cryptosula pallasiana	species
27933	Sycon ciliatum	species
460386	Tethya citrina	species
6063	Halichondria panicea	species
2773495	Lomanotus genei	species
37623	Ostrea edulis	species
71498	Aplysia punctata	species
244496	Thyasira flexuosa	species
1582886	Nucula nitidosa	species
380119	Timoclea ovata	species
31201	Spisula solida	species
2589376	Gari tellinella	species
457833	Barnea parva	species
146274	Ocenebra erinaceus	species
703304	Gibbula magus	species
1411927	Thracia phaseolina	species
2589387	Fabulina fabula	species
176853	Crepidula fornicata	species
1699427	Acanthocardia aculeata	species
138984	Chamelea gallina	species
1920014	Mysia undata	species
211859	Phaxas pellucidus	species
216125	Steromphala cineraria	species
87960	Patella depressa	species
88944	Tubulanus annulatus	species
187594	Amphiporus lactifloreus	species
88926	Lineus ruber	species
941274	Leucocephalonemertes aurantiaca	species
38561	Ascidia mentula	species
210795	Golfingia elongata	species
210797	Golfingia vulgaris	species
94630	Semibalanus balanoides	species
95550	Chthamalus stellatus	species
95551	Chthamalus montagui	species
1732093	Austrominius modestus	species
1562161	Perforatus perforatus	species
264050	Candelabrum cocksii	species
176095	Adamsia palliata	species
2785546	Edwardsia claparedii	species
#ilNycObst	Nycterosea obstipata	species
863632	Stigmatogaster souletina	species
1569477	Leptoiulus belgicus	species
1569493	Melogona gallica	species
1569497	Propolydesmus testaceus	species
722658	Biston stratarius	species
185214	Liposcelis bostrychophila	species
516518	Pulvinaria	genus
987424	Eilema sororculum	species
#ilRusFerr	Rusina ferruginea	species
1594312	Sciota angustella	species
192226	Euglesa casertana	species
356141	Dilatata dilatata	species
#ilDenPygm	Denticucullus pygmina	species
6388	Enchytraeidae	family
194188	Arion subfuscus	species
1302814	Tandonia sowerbyi	species
1737323	Pyramidula pusilla	species
1461386	Selenochlamys ysbryda	species
145446	Lauria cylindracea	species
2742872	Aegopinella nitidula	species
381128	Lehmannia marginata	species
2857466	Apertochrysa prasina	species
1520482	Parakontikia ventrolineata	species
2903269	Parakontikia atrata	species
#ilPhiPilo	Phigalia pilosaria	species
173635	Dyseriocrania subpurpurella	species
494379	Roeseliana roeselii	species
263933	Yponomeuta sedellus	species
1241338	Catoptria furcatella	species
1594449	Euspilapteryx auroguttella	species
1594356	Yponomeuta plumbellus	species
875881	Spilarctia lutea	species
1100908	Anania crocealis	species
987445	Chortodes pygminus	species
