taxon_id	input	rank
767471	Pteremis fenestralis	species
377575	Syntormon pallipes	species
#idOrtSabu	Orthoceratium sabulosum	species
1918108	Lydella stabulans	species
2866288	Tricyphona immaculata	species
1743456	Tomosvaryella palliditarsis	species
2882273	Loxocera aristata	species
1096073	Ilione albiseta	species
472719	Pentastiridius leporinus	species
102990	Scathophaga litorea	species
1223885	Opsius stactogalus	species
1226606	Sepedon sphegea	species
381379	Chaetostomella cylindrica	species
2495129	Nysson trimaculatus	species
509842	Pompilus cinereus	species
2867260	Villa modesta	species
43823	Limoniidae	family
1126390	Gorytes laticinctus	species
1822578	Eloeophila maculata	species
1507133	Episyron rufipes	species
177617	Glossosomatidae	family
2750061	Lithobius pilicornis	species
934844	Eupithecia centaureata	species
#ihMacScot	Macropsis scotti	species
420718	Colletes fodiens	species
1875639	Limnephilus griseus	species
196986	Phalacridae	family
200911	Crepidodera aurata	species
346691	Altica lythri	species
879024	Tychius meliloti	species
293750	Poecilus versicolor	species
141158	Hylesinus varius	species
398601	Dytiscus marginalis	species
222789	Arge cyanocrocea	species
2017640	Eristalinus aeneus	species
2882392	Molophilus bifidus	species
481575	Megachile willughbiella	species
881470	Heterotoma planicornis	species
2021492	Sarcophila latifrons	species
65597	Bombus humilis	species
1876183	Wormaldia occipitalis	species
310632	Dolichopus wahlbergi	species
2922063	Coelioxys conoideus	species
1511232	Macrotylus paykullii	species
1190798	Andrena denticulata	species
1299761	Sphecodes scabricollis	species
1384759	Ametastegia albipes	species
517492	Sepsis punctum	species
185878	Coccinella undecimpunctata	species
1918144	Phasia obesa	species
#icHypCras	Hypocaccus crassipes	species
1291794	Helina obscurata	species
88538	Lasioglossum zonulum	species
2725509	Eristalinus sepulchralis	species
374263	Xylota segnis	species
2719084	Phaonia fuscata	species
235516	Pogonus chalceus	species
574912	Poecilobothrus principalis	species
#idDolStri	Dolichopus strigipes	species
327088	Dolichopus nubilus	species
327091	Dolichopus diadema	species
32434	Gelechiidae	family
2719098	Sylvicola punctatus	species
881659	Phytocoris tiliae	species
30062	Anthomyiidae	family
247619	Erigone dentipalpis	species
27532	Tenthredinidae	family
1545113	Deraeocoris ruber	species
491266	Cixius nervosus	species
280486	Philanthus triangulum	species
1542523	Coelioxys mandibularis	species
169447	Sciomyzidae	family
1656685	Nabicula flavomarginata	species
2173294	Melanomya nana	species
414846	Platycheirus albimanus	species
34682	Syritta pipiens	species
2867263	Tipula unca	species
295811	Kateretes rufilabris	species
2705171	Mecinus labilis	species
878137	Mecinus pyraster	species
346707	Aphthona lutescens	species
700149	Bembidion lunulatum	species
#ihHetParv	Heterocordylus parvulus	species
1553183	Cassida murraea	species
1507105	Brachymeria minuta	species
1385209	Aneugmenus temporalis	species
2886803	Acrosathe annulata	species
1335491	Herina frondescentiae	species
#idBerGeni	Beris geniculata	species
860349	Oxycera pardalina	species
1190797	Andrena coitana	species
#icPsyCucl	Psylliodes cucullata	species
2494887	Crabro cribrarius	species
#idSpiMari	Spilogona marina	species
2691755	Campiglossa plantaginis	species
468783	Philonicus albiceps	species
1971319	Otiorhynchus atroapterus	species
2719053	Chrysopilus cristatus	species
156309	Colletidae	family
1822558	Rhagio lineola	species
442086	Cteniopus sulphureus	species
231986	Lasius fuliginosus	species
2998548	Thecophora fulvipes	species
2596822	Sphegina clunipes	species
34689	Beris vallata	species
292387	Nemopoda nitidula	species
210248	Acrocera orbiculus	species
219539	Scaeva pyrastri	species
169445	Dryomyza anilis	species
224249	Chrysogaster solstitialis	species
1542546	Osmia spinulosa	species
2829464	Tiphia minuta	species
154003	Chrysomela populi	species
1553091	Archarius salicivorus	species
878341	Orchestes rusci	species
1230144	Muscina prolapsa	species
2882600	Phaonia incana	species
253432	Phaonia tuguriorum	species
1692376	Fannia fuscula	species
#idPseSepi	Pseudolimnophila sepium	species
452385	Anthocoris confusus	species
237228	Campyloneura virgula	species
377545	Chrysotus gramineus	species
351519	Scirtes hemisphaericus	species
#idIliMacu	Ilisia maculata	species
202049	Nedyus quadrimaculatus	species
878168	Olibrus affinis	species
1049651	Ectobiidae	family
2968931	Haematopota grandis	species
298152	Cionus scrophulariae	species
295702	Anthocomus rufus	species
1385262	Heptamelus ochroleucus	species
1124880	Dipogon subintermedius	species
877732	Protapion assimile	species
1553212	Cionus tuberculosus	species
1511226	Dicyphus globulifer	species
310622	Dolichopus plumipes	species
1545318	Gampsocoris punctipes	species
177794	Beraeidae	family
93876	Philopotamidae	family
1411666	Andrena dorsata	species
1545073	Adelphocoris seticornis	species
665965	Scrobicularia plana	species
252580	Myosotella myosotis	species
35570	Stomoxys calcitrans	species
62794	Tettigonia viridissima	species
881722	Phytocoris varipes	species
1511259	Corizus hyoscyami	species
1271726	Leptocerus tineiformis	species
1298491	Opomyza germinationis	species
310634	Gymnopternus aerosus	species
310620	Dolichopus pennatus	species
1107588	Clubiona pallidula	species
473950	Anthidium manicatum	species
1918330	Zophomyia temula	species
1088627	Podalonia hirsuta	species
699868	Limnephilus centralis	species
52748	Anisopodidae	family
1857970	Argyresthia spinosella	species
1869969	Grapholita lunulana	species
202145	Protapion fulvipes	species
346834	Psylliodes affinis	species
1553593	Ocypus brunnipes	species
66340	Habrocerus capillaricornis	species
428710	Sphaeroderma testaceum	species
2883013	Urophora jaceana	species
116146	Oedemera nobilis	species
2567737	Yponomeuta evonymella	species
665000	Tetragnatha nigrita	species
1660669	Pammene aurana	species
1281420	Pyrausta despicata	species
1545111	Deraeocoris flavilinea	species
85443	Dolichovespula saxonica	species
191314	Anthocoris nemoralis	species
32401	Gasteruptiidae	family
500269	Geomyza tripunctata	species
1385220	Aproceros leucopoda	species
763269	Zicrona caerulea	species
7408	Ichneumonidae	family
1594443	Argolamprotes micella	species
273447	Cheilosia variabilis	species
43826	Lonchopteridae	family
153020	Byturus tomentosus	species
1209090	Hydrophorus oceanus	species
226174	Helophilus pendulus	species
1431447	Andrena thoracica	species
520229	Ancistrocerus gazella	species
1190795	Andrena bicolor	species
1352479	Epistrophe grossulariae	species
1101044	Pyrausta purpuralis	species
2591920	Recilia coronifera	species
1100991	Eudonia lacustrata	species
687026	Coleophora deauratella	species
190337	Chloroclystis v-ata	species
407817	Meta menardi	species
55431	Palomena prasina	species
582868	Ampullaceana balthica	species
92797	Erpobdella testacea	species
7042	Curculionidae	family
122737	Attelabidae	family
608542	Protapion apricans	species
1676147	Sericomyia silentis	species
470004	Euura viminalis	species
101160	Phalangiidae	family
1553210	Chrysolina staphylaea	species
1971850	Phytosus spinifer	species
#icHalPunc	Halacritus punctum	species
1545217	Pithanus maerkelii	species
346708	Aphthona nonstriata	species
878411	Rhamphus pulicarius	species
1425590	Oulema gallaeciana	species
1553597	Oedemera lurida	species
219440	Scraptiidae	family
189943	Sapromyza sexpunctata	species
559663	Phaonia pallida	species
2746509	Nephrotoma flavipalpis	species
2881074	Dolichopeza albipes	species
1335492	Herina lugubris	species
1824993	Calliopum aeneum	species
2867258	Thereva unica	species
385270	Pherbellia cinerella	species
1824969	Minettia fasciata	species
1511234	Megaloceroea recticornis	species
931494	Beris morrisii	species
195224	Malthinus flaveolus	species
377534	Argyra argyria	species
881430	Chilacis typhae	species
2801177	Pinalitus cervinus	species
248456	Apolygus spinolae	species
491269	Conomelus anceps	species
197169	Nemoura cinerea	species
1594250	Chrysoteuchia culmella	species
559650	Hylemya vagans	species
1553889	Temnocerus nanus	species
1511251	Rhyparochromus pini	species
1663095	Fucellia tergina	species
144416	Odontocolon dentipes	species
863746	Bethylus fuscicornis	species
#iyChaCant	Charops cantator	species
1080928	Meteorus pendulus	species
494196	Chasmias motatorius	species
41012	Tineidae	family
311328	Tortrix viridana	species
326953	Euchoeca nebulata	species
350097	Aplotarsus incanus	species
346687	Acupalpus meridianus	species
346850	Stenolophus mixtus	species
1553513	Lathrobium geminum	species
135868	Drusilla canaliculata	species
1166835	Bembidion varium	species
346837	Pterostichus nigrita	species
433056	Oedemera virescens	species
204948	Cryptocephalus labiatus	species
878134	Malthodes fuscus	species
174913	Ampedus balteatus	species
1132043	Hemicrepidius hirtus	species
1553191	Cercyon littoralis	species
66535	Leiodidae	family
1553554	Malthodes mysticus	species
346799	Malthodes pumilus	species
1587389	Lesteva sicula	species
938226	Craniophora ligustri	species
397350	Barypeithes pellucidus	species
1553551	Malthodes flavoguttatus	species
346783	Helophorus brevipalpis	species
285223	Dascillus cervinus	species
877752	Cantharis flavilabris	species
1553663	Phyllobius maculicornis	species
1553282	Dromius agilis	species
48623	Elaphrus cupreus	species
1553090	Archarius pyrrhoceras	species
131700	Phratora laticollis	species
102642	Abax parallelepipedus	species
346847	Rhizophagus dispar	species
367067	Eutrichapion viciae	species
115345	Coccidula rufa	species
1280451	Aproaerema anthyllidella	species
1501880	Oxystoma cerdo	species
207206	Aphodius rufipes	species
247293	Harpalus latus	species
256915	Bruchidius villosus	species
#ilEilLuri	Eilema lurideola	species
207123	Aphodius ater	species
986980	Eupithecia pulchellata	species
1342081	Perapion marchicum	species
1553888	Temnocerus longiceps	species
878358	Philonthus marginatus	species
202117	Philopedon plagiatum	species
877898	Cercyon haemorrhoidalis	species
#iyLisLine	Lissonota linearis	species
1042620	Micropterix aruncella	species
1594237	Argyresthia retinella	species
107768	Acilius sulcatus	species
572725	Argyresthia goedartella	species
347317	Cryptopleurum minutum	species
877843	Neocrepidodera ferruginea	species
1553580	Neocoenorrhinus germanicus	species
878354	Philonthus cruentatus	species
295564	Sphaeridium scarabaeoides	species
877880	Bembidion iricolor	species
225723	Plateumaris sericea	species
346820	Philonthus cognatus	species
201765	Apion haematodes	species
1101127	Monochroa tenebrella	species
346830	Phyllotreta undulata	species
412099	Calathus rotundicollis	species
547356	Bembidion pallidipenne	species
428709	Psylliodes marcidus	species
116151	Nitidulidae	family
795052	Elaphrus riparius	species
7139	Tortricidae	family
878192	Megalinus glabratus	species
1504852	Micromus variegatus	species
877741	Bembidion biguttatum	species
1926157	Arctosa perita	species
988003	Nudaria mundana	species
1531406	Cartodere nodifer	species
156956	Ilybius fuliginosus	species
585988	Amara aenea	species
448064	Cafius xantholoma	species
877731	Perapion affine	species
135908	Aleochara obscurella	species
753213	Opostega salaciella	species
2316691	Pselactus spadix	species
1553609	Omalium riparium	species
1594297	Eucosma hohenwartiana	species
878080	Mecinus pascuorum	species
1594341	Scoparia ambigualis	species
1553079	Anthicus flavipes	species
877896	Cercyon depressus	species
877908	Cercyon unipunctatus	species
869172	Agriotes pallidulus	species
41027	Micropterix calthella	species
878991	Sphaeroderma rubidum	species
879061	Trichosirocalus troglodytes	species
1091351	Cryptocephalus aureolus	species
346699	Anaspis regimbarti	species
878409	Rhagonycha testacea	species
1587122	Cantharis cryptica	species
294351	Omocestus viridulus	species
2881922	Endromopoda nigricoxis	species
1857973	Bryotropha affinis	species
1573263	Orthochaetes setiger	species
1553784	Tachyerges stigma	species
224486	Graptodytes pictus	species
346824	Phyllobius argentatus	species
558333	Notaris acridulus	species
80249	Phaedon cochleariae	species
1587357	Hydrocyphon deflexicollis	species
201905	Dorytomus taeniatus	species
295644	Scaphidium quadrimaculatum	species
558789	Donacia crassipes	species
1342093	Polydrusus tereticollis	species
1971795	Coeliodes rana	species
934953	Odezia atrata	species
1109592	Pharmacis fusconebulosa	species
1323538	Gyrinus marinus	species
1511244	Picromerus bidens	species
49290	Carabus nemoralis	species
1132042	Ctenicera cuprea	species
1845063	Orchestes fagi	species
196989	Cryptophagidae	family
75545	Ptiliidae	family
1008866	Ommatoiulus sabulosus	species
1553543	Luperus flavipes	species
467371	Ceutorhynchus typhae	species
350085	Agriotes obscurus	species
1871928	Araneus alsine	species
207390	Phyllopertha horticola	species
1207093	Trichius fasciatus	species
242282	Zele deceptor	species
863709	Rhyssa persuasoria	species
2979153	Ophion paraparvulus	species
2884233	Ophion confusus	species
1045627	Tryphon signator	species
2979191	Polytribax perspicillator	species
3039228	Coeloides melanotus	species
#iyXorFuli	Xorides fuligator	species
2891098	Glyphicnemis profligator	species
#iyAstItal	Astiphromma italicum	species
1717390	Dioctria atricapilla	species
1545102	Coriomeris denticulatus	species
1871972	Mangora acalypha	species
1511256	Tingis cardui	species
1545198	Peritrechus geniculatus	species
494736	Mesoleptus angustulus	species
#iyEpyBili	Epyris bilineatus	species
495706	Tymmophorus obscuripes	species
2163652	Gelis agilis	species
1830383	Melanips opacus	species
1045562	Barycnemis harpura	species
1385340	Tenthredopsis litterata	species
2979156	Ophion splendens	species
2979148	Ophion brocki	species
2723723	Ophion broadi	species
2882586	Perilissus spilonotus	species
1284220	Teleiopsis diffinis	species
2923153	Dusona sobolicida	species
1080869	Meteorus consimilis	species
#icBemHume	Bembidion humerale	species
877764	Acupalpus parvulus	species
212616	Chrysis viridula	species
987454	Anarta trifolii	species
#iyTemAren	Temelucha arenosa	species
1587221	Curimopsis nigrita	species
1100987	Eucosma campoliliana	species
1280427	Aroga velocella	species
795070	Bembidion lampros	species
132697	Coenonympha tullia	species
1101145	Piniphila bifasciana	species
2219844	Amphigerontia contaminata	species
1890997	Dioctria baumhaueri	species
537456	Sigara lateralis	species
336569	Philodromus cespitum	species
1871993	Piratula hygrophila	species
878208	Ochthephilum fracticorne	species
95463	Scathophaga stercoraria	species
1906982	Clubiona stagnatilis	species
1871935	Cheiracanthium erraticum	species
1553063	Ampedus pomonae	species
74986	Pardosa prativaga	species
65032	Epiphyas postvittana	species
942218	Aplocera plagiata	species
64154	Torymidae	family
1385208	Aneugmenus padi	species
1107785	Haplodrassus signifer	species
689061	Apamea sordens	species
2561392	Homoeosoma sinuella	species
699844	Phryganea grandis	species
#iyAgaLugu	Agathis lugubris	species
1101034	Platyptilia gonodactyla	species
495697	Tricholinum ischnocerum	species
986958	Comibaena bajularia	species
1144650	Clepsis spectrana	species
878059	Limnobaris dolorosa	species
247309	Stenolophus teutonus	species
1100998	Glyphipterix thrasonella	species
55914	Ephedrus plagiator	species
687318	Carpatolechia proximella	species
#idMolOccu	Molophilus occultus	species
#iyPhrMinu	Phradis minutus	species
1545359	Rhacognathus punctatus	species
336685	Tibellus oblongus	species
2867113	Tetrix undulata	species
1271749	Trichostegia minor	species
336591	Larinioides cornutus	species
863703	Anteon infectum	species
877726	Oxypselaphus obscurus	species
#iyLisMuta	Lissonota mutator	species
347428	Paederus littoralis	species
1100988	Eucosma cana	species
#iyTraNigo	Trachyusa nigrothoracica	species
1101136	Ortholepis betulae	species
1107736	Tetragnatha extensa	species
#ihChaCock	Chartoscirta cocksii	species
795065	Bembidion articulatum	species
172418	Virgichneumon maculicauda	species
48719	Andrenidae	family
52816	Panorpa communis	species
1889544	Oxybelus uniglumis	species
687107	Metzneria lappella	species
227477	Galerucella sagittariae	species
222804	Calameuta filiformis	species
1553039	Agonum ericeti	species
1666820	Anerastia lotella	species
881489	Leptopterna dolabrata	species
687059	Psyche casta	species
573210	Haematopota crassicornis	species
1108693	Phymatopus hecta	species
1594439	Buckleria paludum	species
#iyHidSord	Hidryta sordida	species
1124879	Anoplius caviventris	species
1545353	Podops inunctus	species
260543	Chrysopa perla	species
586934	Osmia caerulescens	species
877747	Bembidion obliquum	species
#iyExeAdpr	Exetastes adpressorius	species
#iyPolMela	Polemochartus melas	species
1907037	Pirata piscatorius	species
65218	Polemochartus liparae	species
290701	Thrybius brevispina	species
1830372	Endromopoda phragmitidis	species
204564	Chaoborus flavicans	species
1100976	Epagoge grotiana	species
1101060	Syndemis musculana	species
1101058	Stigmella samiatella	species
572734	Caradrina morpheus	species
47767	Agrotis segetum	species
1446236	Tachydromia aemula	species
#iyBlaNigr	Blacus nigricornis	species
301037	Bembecia ichneumoniformis	species
433026	Anaspis thoracica	species
1442313	Enochrus affinis	species
2881112	Tipula cava	species
1134731	Eurygaster testudinaria	species
58822	Nepticulidae	family
2857466	Apertochrysa prasina	species
92598	Melanostoma scalare	species
305495	Piezodorus lituratus	species
527278	Pirata piraticus	species
270614	Poecilus cupreus	species
934862	Eupithecia valerianata	species
722666	Lomaspilis marginata	species
2484540	Chelipoda vocatoria	species
572742	Coleophora serratella	species
1124549	Syrphus ribesii	species
934927	Cidaria fulvata	species
1875852	Phryganea bipunctata	species
1594308	Gypsonoma dealbana	species
878030	Helochares punctatus	species
247307	Pterostichus rhaeticus	species
753179	Eudonia truncicolella	species
934876	Lobophora halterata	species
1101023	Notocelia cynosbatella	species
132597	Clytus arietis	species
1869850	Epiblema costipunctana	species
1101131	Neofaculta ericetella	species
987981	Mniotype adusta	species
1309476	Hygrotus versicolor	species
107885	Hygrotus impressopunctatus	species
878413	Rhinoncus inconspectus	species
290645	Hydrobius fuscipes	species
795040	Agonum marginatum	species
1280469	Pseudotelphusa paripunctella	species
218773	Thymelicus lineola	species
298159	Dorytomus rufatus	species
433021	Anaspis frontalis	species
877774	Amara plebeja	species
173644	Coleophoridae	family
1280471	Sophronia semicostella	species
1553041	Agonum gracile	species
280406	Larinioides sclopetarius	species
1660667	Notocelia trimaculana	species
#iySteLari	Stenomacrus laricis	species
877887	Cantharis pallida	species
1720797	Megacara hortulana	species
2876618	Hypomecis atomaria	species
1545180	Orius laticollis	species
1073592	Pleurota bicostella	species
#iyAraSpis	Arachnospila spissa	species
878166	Ocypus aeneocephalus	species
185640	Polycentropus flavomaculatus	species
1411665	Andrena chrysosceles	species
351684	Microcara testacea	species
1190792	Hylaeus communis	species
1271719	Ceraclea fulva	species
1594371	Mompha subbistrigella	species
1509382	Colymbetes fuscus	species
1875182	Athripsodes bilineatus	species
#iyAscDent	Ascogaster dentifer	species
699849	Oecetis lacustris	species
#iyDinHemi	Dinocarsis hemiptera	species
878103	Hemicoelus fulvicornis	species
274019	Aritranis director	species
1585979	Spathius exarator	species
192191	Pandemis heparana	species
2083358	Hedychridium cupreum	species
1507130	Dryudella pinguis	species
111402	Chrysolina hyperici	species
1100985	Epinotia subocellana	species
177945	Cyrnus trimaculatus	species
288158	Bathyplectes curculionis	species
1250651	Euura bergmanni	species
107800	Dytiscus circumflexus	species
878366	Phratora vulgatissima	species
1977099	Callicorixa praeusta	species
1170481	Arge ustulata	species
346758	Cercyon ustulatus	species
2979142	Ophion angularis	species
988019	Pheosia tremula	species
879030	Tachyerges salicis	species
439567	Hypomecis punctinalis	species
207431	Agabus affinis	species
347468	Tasgius compressus	species
989760	Crambus pascuella	species
2495295	Tachysphex nitidus	species
190366	Timandra comae	species
753182	Evergestis forficalis	species
753204	Notodonta dromedarius	species
104447	Idaea aversata	species
1830351	Anteon jurineanum	species
1030485	Syricoris lacunana	species
151312	Macrothylacia rubi	species
1366396	Euzophera pinguis	species
753224	Rivula sericealis	species
212589	Hedychridium ardens	species
51655	Plutella xylostella	species
2494902	Crossocerus ovalis	species
1594309	Hedya pruniana	species
2891119	Cochylichroa atricapitana	species
362097	Heterarthrus nemoratus	species
2079676	Enclisis macilenta	species
714354	Athous vittatus	species
878419	Parethelcus pollinarius	species
1553359	Anthophagus alpinus	species
1553552	Malthodes guttifer	species
2881517	Alexeter niger	species
2890518	Colpognathus divisus	species
422173	Aleiodes unipunctator	species
572554	Lissonota coracina	species
2163655	Gelis proximus	species
201759	Anthonomus rubi	species
202232	Rhinoncus pericarpius	species
879011	Tachinus marginellus	species
1405621	Glyphipterix simpliciella	species
1594332	Phtheochroa inopiana	species
2758353	Pseudoips prasinana	species
572840	Ditula angustiorana	species
703259	Clitostethus arcuatus	species
186093	Melyridae	family
1129764	Antispila treitschkiella	species
2886541	Tipula fulvipennis	species
#idTriMela	Trichonta melanura	species
685404	Carsia sororiata	species
1100924	Autographa jota	species
1504855	Nothochrysa capitata	species
#iyBlaPaga	Blacus paganus	species
1385081	Tenthredo brevicornis	species
2728176	Metalimnobia bifasciata	species
#iySynCaes	Synosis caesiellae	species
2881860	Dictenidia bimaculata	species
199084	Phyllonorycter trifasciella	species
2561510	Mirificarma mulinella	species
1101143	Phycita roborella	species
347475	Thanatophilus rugosus	species
1594301	Eudonia murana	species
101737	Incurvaria masculella	species
202033	Malvapion malvae	species
7190	Simuliidae	family
254382	Plusia festucae	species
7098	Malacosoma neustria	species
934888	Philereme vetulata	species
#idPhrBrau	Phronia braueri	species
988067	Arenostola phragmitidis	species
2881589	Atractodes angustipennis	species
493706	Bioblapsis cultiformis	species
934940	Gymnoscelis rufifasciata	species
988064	Aporophyla lutulenta	species
1045614	Mesoleius aulicus	species
7061	Melolontha melolontha	species
988044	Xestia baja	species
1585357	Centrotus cornutus	species
882792	Luperina nickerlii	species
347271	Anthobium unicolor	species
326949	Eupithecia icterata	species
2561577	Pammene rhediella	species
2882706	Plectiscidea canaliculata	species
721895	Plusia putnami	species
753375	Nematopogon swammerdamellus	species
#idPhrSign	Phronia signata	species
1323535	Conwentzia psociformis	species
572762	Eupithecia lariciata	species
941989	Ampedus sanguinolentus	species
43337	Orthosia gothica	species
934895	Selenia tetralunaria	species
231891	Stilpnus pavoniae	species
1149273	Carabus glabratus	species
505408	Trichopteryx carpinata	species
1100912	Ancylis unguicella	species
1870728	Subacronicta megacephala	species
987436	Sphinx pinastri	species
873150	Meteorus affinis	species
1594449	Euspilapteryx auroguttella	species
126256	Orthetrum cancellatum	species
442129	Choleva angustata	species
878001	Enochrus fuscipennis	species
988016	Pelosia muscerda	species
878968	Rutpela maculata	species
1888425	Helorus ruficornis	species
168636	Eisenia andrei	species
912699	Elachista argentella	species
987440	Herminia tarsipennalis	species
305662	Dioryctria abietella	species
934896	Thera obeliscata	species
82595	Biston betularia	species
997538	Lithophane socia	species
2922061	Ceratothoa steindachneri	species
1594354	Tinea trinotella	species
302092	Pholidoptera griseoaptera	species
95602	Eriocheir sinensis	species
411963	Schrankia costaestrigalis	species
1676543	Eubranchus tricolor	species
1594245	Cataclysta lemnata	species
1594247	Celypha lacunana	species
1504847	Hemerobius nitidulus	species
1265417	Aromia moschata	species
557264	Portumnus latipes	species
469260	Smerinthus ocellata	species
721137	Habrosyne pyritoides	species
988050	Xylena vetusta	species
346753	Catops nigricans	species
1553299	Enochrus melanocephalus	species
71285	Acanthodoris pilosa	species
428708	Phyllobrotica quadrimaculata	species
2719096	Suillia flava	species
2719105	Nigrotipula nigra	species
71302	Dendronotus frondosus	species
#ilOrtVitt	Orthonama vittata	species
463740	Gammarus crinicornis	species
988178	Drymonia ruficornis	species
207226	Aphodius zenkeri	species
987004	Scopula immutata	species
43756	Scathophagidae	family
877900	Cercyon lateralis	species
1758352	Thaumalea verralli	species
1870430	Xylocampa areola	species
2886569	Tipula variicornis	species
2922069	Harmothoe clavigera	species
34676	Protophormia terraenovae	species
587143	Caprella septentrionalis	species
290674	Lesteva punctata	species
136194	Endeis spinosa	species
1430565	Gravitarmata margarotana	species
196756	Coenagrion pulchellum	species
483950	Acanthosoma haemorrhoidale	species
71494	Elysia viridis	species
119199	Idotea granulosa	species
878401	Quedius lateralis	species
2980191	Arenicolides branchialis	species
346787	Lathrobium brunnipes	species
2980509	Geitodoris planata	species
2562035	Protarchanara brevilinea	species
71382	Polycera quadrilineata	species
1553034	Adrastus pallens	species
1594295	Epinotia immundana	species
608697	Speolepta leptogaster	species
439819	Pycnoclavella producta	species
#ilPerFlav	Perizoma flavofasciata	species
371503	Pseudoprotella phasma	species
195873	Aeolidia papillosa	species
195169	Athous haemorrhoidalis	species
557278	Pirimela denticulata	species
2981335	Xaiva biguttata	species
2079741	Thrybius praedator	species
1870704	Pseudoswammerdamia combinella	species
581074	Stolonica socialis	species
396333	Aiptasia mutabilis	species
1903275	Limecola balthica	species
1553641	Patrobus assimilis	species
418370	Syllis gracilis	species
1677693	Doris pseudoargus	species
36933	Onchidella celtica	species
1323534	Conocephalus dorsalis	species
2980519	Tamarisca tamarisca	species
200527	Aulactinia verrucosa	species
34708	Myrmica ruginodis	species
2980508	Malacoceros vulgaris	species
44925	Parazoanthus axinellae	species
1453329	Caprella acanthifera	species
522836	Laothoe populi	species
1325891	Favorinus blianus	species
1732090	Ampelisca spinipes	species
2980507	Aplidium punctum	species
2566637	Grapholita jungiella	species
7116	Pieris brassicae	species
342076	Xantho pilipes	species
371465	Ampithoe rubricata	species
1869957	Glyphipterix fuscoviridella	species
1504870	Sympherobius pygmaeus	species
2886767	Rhypholophus varius	species
51650	Sacculina carcini	species
371501	Phtisica marina	species
401967	Antennella secundaria	species
396334	Actinia fragacea	species
274126	Diphyus palliatorius	species
130051	Balanophyllia regia	species
78633	Pieris napi	species
2268657	Iphimedia obesa	species
71319	Limacia clavigera	species
929971	Nymphalis c-album	species
1336876	Ophlitaspongia papilla	species
261975	Pycnogonum litorale	species
273060	Arenicolides ecaudata	species
2560943	Amblyptilia acanthadactyla	species
934834	Epione repandaria	species
82763	Idotea baltica	species
283886	Leuconia nivea	species
95270	Arge nigripes	species
219781	Lasius alienus	species
1269702	Cotesia abjecta	species
2716901	Dolichogenidea laevigata	species
67767	Lasius niger	species
594019	Tephritis cometa	species
#iyBarBary	Baryproctus barypus	species
#iyAgaVarp	Agathis varipes	species
76820	Chrysoperla lucasina	species
3003707	Campoletis annulata	species
2882157	Hyposoter caedator	species
608685	Monoclona rufilatera	species
1895142	Passaloecus singularis	species
#iyMesVitt	Mesochorus vittator	species
2598068	Pimpla turionellae	species
51622	Rhaphigaster nebulosa	species
116128	Epirrita dilutata	species
33406	Cecidomyiidae	family
1918221	Cistogaster globosa	species
987860	Acronicta alni	species
144245	Dinocampus coccinellae	species
2922078	Netelia infractor	species
1230162	Sialis fuliginosa	species
572743	Coleophora trifolii	species
1539394	Ophion crassicornis	species
979939	Collyria trichophthalma	species
987986	Mythimna pallens	species
1869483	Argyresthia trifasciata	species
594029	Tephritis separata	species
115685	Panorpa cognata	species
49291	Carabus problematicus	species
987013	Thera britannica	species
6999	Gryllus bimaculatus	species
65279	Stilbops vetula	species
204949	Cryptocephalus moraei	species
934866	Eupithecia vulgata	species
1905397	Callajoppa exaltatoria	species
94029	Argiope bruennichi	species
1667565	Tranosemella praerogator	species
#ilPtePali	Pterostoma palpina	species
1688435	Thanatus vulgaris	species
934879	Macaria liturata	species
55944	Alomya debellator	species
2173307	Nyctia halterata	species
174397	Pagurus bernhardus	species
31216	Littorina littorea	species
1511249	Rhopalus subrufus	species
501162	Absyrtus vicinator	species
30195	Bombus terrestris	species
295813	Coccinella hieroglyphica	species
2979155	Ophion slaviceki	species
67763	Lasius flavus	species
1419289	Buathra laborator	species
2015607	Meconema meridionale	species
1262321	Phyto melanocephala	species
934901	Xanthorhoe designata	species
198635	Eristalis tenax	species
988174	Luperina testacea	species
2072697	Steromphala umbilicaris	species
1086773	Pherbellia schoenherri	species
1068628	Polydesmus angustus	species
987431	Xestia c-nigrum	species
2725526	Silba fumosa	species
987896	Caradrina kadenii	species
1100958	Crambus lathoniellus	species
703254	Anatis ocellata	species
#ilPerAlbu	Perizoma albulata	species
1870434	Ypsolopha parenthesella	species
52757	Tipula paludosa	species
347974	Nabis limbatus	species
1080872	Meteorus filator	species
414927	Necrodes littoralis	species
987870	Agrochola lota	species
1097111	Charmon cruentatus	species
1545246	Scolopostethus decoratus	species
242284	Homolobus infumator	species
177095	Culicoides grisescens	species
7197	Psychodidae	family
988114	Eugnorisma glareosa	species
#iyNetNigr	Netelia nigricarpus	species
213669	Leucorrhinia dubia	species
214171	Hydraecia micacea	species
#iyMegPect	Megastylus pectoralis	species
997532	Xanthia togata	species
#ilDenPygm	Denticucullus pygmina	species
988065	Aporophyla nigra	species
274117	Diaglyptidea conformis	species
1870422	Xestia agathina	species
446513	Mystacides azureus	species
1594273	Depressaria radiella	species
326957	Thera firmata	species
85663	Bombus jonellus	species
582423	Heterogamus dispar	species
572746	Dysstroma citrata	species
177094	Culicoides impunctatus	species
987445	Chortodes pygminus	species
#iyPleAqui	Plectiscidea aquilonia	species
987434	Xanthia icteritia	species
988062	Antitype chi	species
