taxon_id	input	rank	suggested
1812778	Lepteutypa hippophaes	species	Hymenopleella hippophaeicola
1496277	Lizonia emperigonia	species	Lizonia empirigonia
286378	Xanthoparmelia somloensis	species	Xanthoparmelia stenophylla
1859667	Stachybotrys dichrous	species	Memnoniella dichroa
47237	Arthrobotrys superbus	species	Arthrobotrys superba
2813651	Arthrobotrys oligosporus	species	Orbilia oligospora
857168	Sterigmatobotrys macrocarpus	species	Sterigmatobotrys macrocarpa
80386	Stachybotrys cylindrosporus	species	Stachybotrys cylindrospora
74500	Arthrobotrys robustus	species	Arthrobotrys robusta
1076512	Frommeella tormentillae	species	Phragmidium tormentillae
1208330	Entoloma henrici	species	Entoloma henricii
327271	Lentamyces parricidus	species	Lentamyces parricida
47238	Arthrobotrys brochopagus	species	Drechslerella brochopaga
430497	Arthrobotrys eudermatus	species	Arthrobotrys eudermata
2528406	Arthrobotrys megalosporus	species	Arthrobotrys megalospora
288473	Tolypocladium longisegmentatum	species	Tolypocladium longisegmentum
241078	Cryptadelphia groenendalensis	species	Brachysporium nigrum
749563	Phoma lycopersici	species	Boeremia lycopersici
40695	Trichoderma sporulosum	species	Trichoderma polysporum
1491000	Hypocrea parmastoi	species	Trichoderma parmastoi
685887	Inocybe spuria	species	Pseudosperma spurium
5180	Sclerotinia ficariae	species	Sclerotinia sclerotiorum
1978816	Sphaceloma pyrinum	species	Elsinoe pyri
74397	Chaetopsinectria chaetopsinae	species	Chaetopsina fulva
743114	Hypoxylon sublimbatum	species	Astrocystis sublimbata
1134121	Penicillium rasile	species	Penicillium levitum
2065423	Pseudoidium caricae	species	Oidium caricae
1520157	Trichobotrys effusus	species	Trichobotrys effusa
1421143	Oenopota violacea	species	Oenopota bicarinata
13840	Lycopodium annotinum	species	Spinulum annotinum
85337	Trichomanes speciosum	species	Vandenboschia speciosa
41964	Phyllitis scolopendrium	species	Asplenium scolopendrium
403040	Triglochin palustre	species	Triglochin palustris
55501	Triglochin maritimum	species	Triglochin maritima
55444	Potamogeton pectinatus	species	Stuckenia pectinata
535968	Ornithogalum nutans	species	Honorius nutans
28483	Scilla autumnalis	species	Prospero autumnale
1315754	Nothoscordum borbonicum	species	Nothoscordum x borbonicum
223681	Juncus trifidus	species	Oreojuncus trifidus
59336	Orchis laxiflora	species	Anacamptis laxiflora
76457	Eleogiton fluitans	species	Isolepis fluitans
200278	Vulpia bromoides	species	Festuca bromoides
200282	Vulpia unilateralis	species	Festuca unilateralis
1155254	Bromopsis benekenii	species	Bromus benekenii
52150	Ceratochloa cathartica	species	Bromus catharticus
96047	Ammophila arenaria	species	Calamagrostis arenaria
29668	Calamagrostis epigejos	species	Calamagrostis epigeios
395286	Calamagrostis stricta	species	Calamagrostis neglecta
368342	Alopecurus borealis	species	Alopecurus magellanicus
203270	Mahonia aquifolium	species	Berberis aquifolium
165364	Thlaspi alliaceum	species	Mummenhoffia alliacea
169069	Alyssum saxatile	species	Aurinia saxatilis
208932	Draba muralis	species	Drabella muralis
161951	Erophila verna	species	Draba verna
65948	Rorippa nasturtium-aquaticum	species	Nasturtium officinale
434244	Chenopodium polyspermum	species	Lipandra polysperma
46091	Chenopodium murale	species	Chenopodiastrum murale
880706	Chenopodium urbicum	species	Oxybasis urbica
434243	Chenopodium hybridum	species	Chenopodiastrum hybridum
3560	Chenopodium rubrum	species	Oxybasis rubra
1072212	Chenopodium chenopodioides	species	Oxybasis chenopodioides
244509	Chenopodium glaucum	species	Oxybasis glauca
145752	Lavatera cretica	species	Malva linnaei
181254	Dorycnium pentaphyllum	species	Lotus dorycnium
118937	Tetragonolobus maritimus	species	Lotus maritimus
75099	Rubus lejeunei	species	Rubus ulmifolius
1155247	Alchemilla minima	species	Alchemilla filicaulis
36606	Sorbus domestica	species	Cormus domestica
691236	Sorbus intermedia	species	Scandosorbus intermedia
2906878	Sorbus aria	species	Aria edulis
2914000	Sorbus torminalis	species	Torminalis glaberrima
203015	Sedum rosea	species	Rhodiola rosea
91097	Sedum telephium	species	Hylotelephium telephium
90614	Saxifraga stellaris	species	Micranthes stellaris
13055	Chamerion angustifolium	species	Chamaenerion angustifolium
3510	Myrica cerifera	species	Morella cerifera
125587	Persicaria bistorta	species	Bistorta officinalis
467321	Persicaria wallichii	species	Koenigia polystachya
110753	Glaux maritima	species	Lysimachia maritima
203730	Lithospermum purpureocaeruleum	species	Buglossoides purpurocaerulea
270988	Mimulus luteus	species	Erythranthe lutea
46056	Parentucellia viscosa	species	Bellardia viscosa
223125	Orobanche purpurea	species	Phelipanche purpurea
53161	Lamiastrum galeobdolon	species	Lamium galeobdolon
119176	Inula britannica	species	Pentanema britannicum
119177	Inula conyzae	species	Inula conyza
119182	Inula crithmoides	species	Limbarda crithmoides
125729	Filago gallica	species	Logfia gallica
1754164	Gnaphalium sylvaticum	species	Omalotheca sylvatica
261773	Gnaphalium supinum	species	Omalotheca supina
59425	Gnaphalium luteoalbum	species	Pseudognaphalium luteoalbum
72935	Solidago graminifolia	species	Euthamia graminifolia
1155252	Aster linosyris	species	Galatella linosyris
99028	Anthemis tinctoria	species	Cota tinctoria
174463	Picris echioides	species	Helminthotheca echioides
75960	Mycelis muralis	species	Cicerbita muralis
112253	Escallonia macrantha	species	Escallonia rubra
126820	Cassia occidentalis	species	Senna occidentalis
240043	Chenopodium ambrosioides	species	Chenopodium acuminatum
1680167	Dorycnium rectum	species	Lotus rectus
564216	Nymphaea marliacea	species	Nymphaea x marliacea
335999	Manduca quinquemaculatus	species	Manduca quinquemaculata
689277	Pseudoplusia includens	species	Chrysodeixis includens
1775740	Sorbus hybrida	species	Hedlundia hybrida
123850	Libellula depressa	species	Ladona depressa
123851	Libellula fulva	species	Ladona fulva
1007343	Abraxas grossulariata	species	Abraxas grossulariatus
721134	Ennomos autumnaria	species	Ennomos autumnarius
875883	Ennomos quercinaria	species	Ennomos quercinarius
722662	Ennomos fuscantaria	species	Ennomos fuscantarius
722658	Biston strataria	species	Biston stratarius
2876618	Ematurga atomaria	species	Hypomecis atomaria
987449	Ptilodon capucina	species	Ptilodon capucinus
987424	Eilema sororcula	species	Eilema sororculum
874455	Parasemia plantaginis	species	Arctia plantaginis
691542	Feltia subterranea	species	Agrotis subterranea
987466	Cucullia lychnitis	species	Shargacucullia lychnitis
987469	Cucullia verbasci	species	Shargacucullia verbasci
179953	Pseudamnicola confusa	species	Mercuria similis
225466	Perforatella rubiginosa	species	Pseudotrichia rubiginosa
192225	Sphaerium transversum	species	Musculium transversum
2509438	Chamaesyrphus caledonicus	species	Pelecocera caledonica
273398	Chamaesyrphus scaevoides	species	Pelecocera scaevoides
347432	Tachys bistriatus	species	Paratachys bistriatus
1588346	Tachys micros	species	Paratachys micros
1586962	Agonum moestum	species	Agonum duftschmidi
1587217	Harpalus melancholicus	species	Cryptophonus melancholicus
247365	Harpalus tenebrosus	species	Cryptophonus tenebrosus
1710568	Lebia scapularis	species	Lebia solea
2755262	Exochomus nigromaculatus	species	Parexochomus nigromaculatus
1223722	Rhyacophila septentrionis	species	Rhyacophila fasciata
446513	Mystacides azurea	species	Mystacides azureus
446513	Mystacides nigra	species	Mystacides azureus
1907084	Micaria subopaca	species	Arboricaria subopaca
1907052	Euophrys petrensis	species	Talavera petrensis
1545171	Notonecta marmorea	species	Notonecta maculata
1077842	Baetis atrebatinus	species	Labiobaetis atrebatinus
1077833	Baetis muticus	species	Takobia muticus
1501856	Zorochros minimus	species	Zorochros demustoides
225723	Plateumaris discolor	species	Plateumaris sericea
227480	Lochmaea caprea	species	Lochmaea capreae
428709	Psylliodes marcida	species	Psylliodes marcidus
2339119	Mycomya marginata	species	Mycomya trivittata
1891014	Phronia basalis	species	Phronia tenuis
397147	Mycetophila unicolor	species	Mycetophila fungorum
1260855	Trichosia caudata	species	Trichosia morio
1260855	Bradysia morio	species	Trichosia morio
1446261	Euthyneura myricae	species	Euthyneura myrtilli
2484564	Rhamphomyia obscura	species	Rhamphomyia crassirostris
377558	Medetera petrophila	species	Medetera petrophiloides
2691808	Dioxyna bidentis	species	Campiglossa bidentis
594024	Tephritis leontodontis	species	Tephritis hyoscyami
50271	Isoetes brochonii	species	Isoetes lacustris
200524	Vulpia muralis	species	Festuca muralis
50282	Cnicus benedictus	species	Centaurea benedicta
138181	Thlaspi macrophyllum	species	Pachyphragma macrophyllum
3528	Phytolacca esculenta	species	Phytolacca acinosa
137430	Acaena caesiiglauca	species	Acaena caesiglauca
1084740	Cenchrus pauciflorus	species	Cenchrus spinifex
193312	Photinia davidiana	species	Stranvaesia davidiana
151250	Salsola kali	species	Kali turgidum
458331	Psoralea americana	species	Cullen americanum
2304420	Geranium submolle	species	Geranium berteroanum
52510	Hydrocotyle novae-zeelandiae	species	Hydrocotyle novae-zealandiae
104006	Pleioblastus pygmaeus	species	Pleioblastus fortunei
116725	Sedum spectabile	species	Hylotelephium spectabile
1483186	Hebe brachysiphon	species	Veronica brachysiphon
498362	Sesbania exaltata	species	Sesbania herbacea
43188	Aetheorhiza bulbosa	species	Sonchus bulbosus
200279	Vulpia ciliata	species	Festuca ambigua
2340933	Badhamia apiculospora	species	Physarum apiculosporum
159720	Fuligo rufa	species	Fuligo septica
1450413	Physarum mucosum	species	Physarum contextum
5793	Didymium elegantissimum	species	Didymium iridis
162096	Peronospora conferta	species	Peronospora trivialis
230439	Peronospora hyoscyami	species	Peronospora tabacina
1542789	Arthonia epiphyscia	species	Arthonia phaeophysciae
2906069	Arthonia spadicea	species	Diarthonis spadicea
1542792	Arthonia cinnabarina	species	Coniocarpon cinnabarinum
1507898	Arthonia zwackhii	species	Reichlingia zwackhii
187231	Diaporthe decorticans	species	Diaporthe padi
2021610	Diaporthe varians	species	Diaporthe aceris
289310	Eutypa leioplaca	species	Eutypa lejoplaca
40125	Cochliobolus victoriae	species	Bipolaris victoriae
72997	Didymella applanata	species	Xenodidymella applanata
749563	Didymella lycopersici	species	Boeremia lycopersici
215459	Didymella urticicola	species	Neodidymelliopsis cannabis
113244	Phaeosphaeria typharum	species	Juncaceicola typharum
1938142	Melanomma rhododendri	species	Alpinaria rhododendri
705922	Mycosphaerella fragariae	species	Ramularia grevilleana
215470	Mycosphaerella ulmi	species	Phloeospora ulmi
1342724	Pleospora scirpicola	species	Alternaria scirpicola
2604055	Protoventuria engleriana	species	Dimerosporiopsis engleriana
64363	Mycosphaerella pini	species	Dothistroma septosporum
237466	Sphaerulina rehmiana	species	Septoria rosae
2897369	Tubeufia paludosa	species	Parahelicomyces paludosus
4896	Schizosaccharomyces malidevorans	species	Schizosaccharomyces pombe
1571531	Oidium ericinum	species	Erysiphe azaleae
41422	Edyuillia athecia	species	Eurotium athecium
40381	Emericella unguis	species	Aspergillus unguis
36630	Neosartorya fischeri	species	Aspergillus fischeri
209559	Petromyces alliaceus	species	Aspergillus alliaceus
78140	Myxotrichum aeruginosum	species	Myxotrichum stipitatum
139640	Botryotinia squamosa	species	Botrytis squamosa
262103	Ciboria batschiana	species	Sclerotinia pseudotuberosa
397621	Lachnum pulverulentum	species	Lachnellula pulverulenta
47816	Belonidium sulphureum	species	Trichopeziza sulphurea
1888955	Diplocarpa bloxamii	species	Diplocarpa bloxami
698440	Drepanopeziza punctiformis	species	Drepanopeziza brunnea
1796060	Hyalinia rubella	species	Orbilia rubella
2793227	Hyaloscypha paludosa	species	Mimicoscypha mimica
47748	Hyaloscypha aureliella	species	Eupezizella aureliella
1302223	Lanzia cuniculi	species	Rutstroemia cuniculi
1436321	Lanzia luteovirescens	species	Rutstroemia luteovirescens
318838	Naevala perexigua	species	Naevala minutissima
2070416	Orbilia cruenta	species	Orbilia occulta
108569	Pezicula malicorticis	species	Neofabraea malicorticis
1033655	Psilachnum chrysostigmum	species	Pezizella chrysostigma
1206380	Pezoloma ciliifera	species	Pezoloma ciliiferum
1564656	Phacidium coniferarum	species	Allantophomopsiella pseudotsugae
186293	Tapesia cinerella	species	Mollisia cinerella
186294	Tapesia fusca	species	Mollisia fusca
2075156	Tapesia lividofusca	species	Mollisia lividofusca
2075157	Tapesia rosae	species	Mollisia rosae
2170721	Unguicularia aspera	species	Urceolella aspera
163804	Velutarina rufo-olivacea	species	Velutarina rufoolivacea
1490988	Hypocrea gelatinosa	species	Trichoderma gelatinosum
5523	Gibberella baccata	species	Fusarium lateritium
5128	Gibberella pulicaris	species	Fusarium sambucinum
29861	Hypocrea lutea	species	Trichoderma deliquescens
588782	Hypocrea placentula	species	Trichoderma placentula
5547	Hypocrea rufa	species	Trichoderma viride
58853	Hypocrea schweinitzii	species	Trichoderma citrinoviride
2075080	Hypocrea splendens	species	[Hypocrea] splendens
1053163	Nectria flavoviridis	species	Cosmospora flavoviridis
178485	Rhadinomyces pallidus	species	Corethromyces pallidus
2093815	Stigmatomyces entomophilus	species	Appendiculina entomophila
413822	Alectoria nigricans	species	Gowardia nigricans
1006476	Aspicilia contorta	species	Circinaria contorta
2025728	Aspicilia intermutans	species	Aspiciliella intermutans
908810	Aspicilia melanaspis	species	Lobothallia melanaspis
1006479	Aspicilia recedens	species	Lobothallia recedens
395044	Bacidia fuscoviridis	species	Bilimbia fuscoviridis
2480774	Bacidia subincompta	species	Toniniopsis subincompta
1518590	Cavernularia hultenii	species	Hypogymnia hultenii
371830	Coelocaulon divergens	species	Bryocaulon divergens
2546045	Collema bachmanianum	species	Enchylium bachmanianum
2546051	Collema ceraniscum	species	Rostania ceranisca
586061	Collema conglomeratum	species	Enchylium conglomeratum
696951	Collema dichotomum	species	Leptogium plicatile
2546048	Collema fuscovirens	species	Lathagrium fuscovirens
2546043	Collema multipartitum	species	Callome multipartita
2546046	Collema polycarpon	species	Enchylium polycarpon
561981	Dactylospora lobariella	species	Sclerococcum lobariellum
1518601	Lecanora achariana	species	Protoparmeliopsis achariana
168914	Lempholemma chalazanellum	species	Lempholemma polyanthes
168914	Lempholemma chalazanodes	species	Lempholemma polyanthes
2546057	Leptogium intermedium	species	Scytinium intermedium
399108	Opegrapha saxicola	species	Opegrapha dolomitica
360150	Ophiostoma penicillatum	species	Grosmannia penicillata
2016031	Lobaria virens	species	Ricasolia virens
1986327	Pertusaria amara	species	Lepra amara
267809	Pertusaria dealbescens	species	Pertusaria aspergilla
267813	Pertusaria ophthalmiza	species	Lepra ophthalmiza
80260	Byssonectria tetraspora	species	Octospora tetraspora
2484234	Helvella leucomelaena	species	Dissingia leucomelaena
2306886	Lamprospora astroidea	species	Lamprospora carbonicola
352995	Lamprospora crouanii	species	Lamprospora miniata
173132	Peziza gerardii	species	Ionopezia gerardii
90806	Peziza micropus	species	Peziza varia
2806344	Peziza succosa	species	Paragalactinia succosa
51141	Sarcoscypha jurana	species	Sarcoscypha emarginata
703492	Aglaospora profusa	species	Massaria anomia
1036267	Chaetomium anahelicinum	species	Trichocladium crispatum
79815	Chaetomium aureum	species	Arcopilus aureus
1934368	Chaetomium bostrychodes	species	Collariella bostrychodes
1934348	Chaetomium cuniculorum	species	Subramaniula cuniculorum
1934378	Chaetomium erectum	species	Dichotomopilus erectus
1934371	Chaetomium gracile	species	Achaetomiella gracilis
1934381	Chaetomium indicum	species	Dichotomopilus indicus
1934362	Chaetomium murorum	species	Botryotrichum murorum
2074845	Chaetomium pulchellum	species	Pseudohumicola subspiralis
1934372	Chaetomium quadrangulatum	species	Collariella quadrangulata
1934386	Chaetomium reflexum	species	Dichotomopilus reflexus
2588320	Chaetomium succineum	species	Arxotrichum succineum
2588716	Corynascus thermophilus	species	Thermothelomyces fergusii
2074842	Farrowia seminuda	species	Humicola seminuda
165411	Gelasinospora adjuncta	species	Neurospora calospora
29881	Gelasinospora cerealis	species	Neurospora cerealis
40616	Melanospora fallax	species	Microthecium fallax
1661792	Melanospora fusispora	species	Microthecium fusisporum
714525	Nitschkia confertula	species	Tympanopsis confertula
1854472	Thielavia fimeti	species	Chaetomium fimeti
2587410	Thielavia terrestris	species	Thermothielavioides terrestris
201941	Corollospora cristata	species	Nereiospora cristata
930017	Halosphaeria stellata	species	Remispora stellata
930074	Halosphaeria torquata	species	Ondiniella torquata
1699702	Pseudomassaria corni	species	Pseudapiospora corni
1301223	Caloplaca arnoldii	species	Calogaya arnoldii
235853	Caloplaca chalybaea	species	Pyrenodesmia chalybaea
1301570	Caloplaca chrysophthalma	species	Solitaria chrysophthalma
1301208	Caloplaca crenularia	species	Blastenia crenularia
1301606	Caloplaca crenulatella	species	Xanthocarpia crenulatella
1301224	Caloplaca decipiens	species	Calogaya decipiens
1301419	Caloplaca flavorubescens	species	Gyalolechia flavorubescens
2005604	Caloplaca flavovirescens	species	Laundonia flavovirescens
1301239	Caloplaca luteoalba	species	Cerothallia luteoalba
1301334	Caloplaca microthallina	species	Flavoplaca microthallina
1301484	Caloplaca obliterans	species	Leproplaca obliterans
479100	Caloplaca ochracea	species	Xanthocarpia ochracea
1301150	Caloplaca scopularis	species	Athallia scopularis
2005602	Caloplaca thallincola	species	Klauderuiella thallincola
1301507	Caloplaca verruculifera	species	Polycauliona verruculifera
157765	Fulgensia bracteata	species	Gyalolechia bracteata
1301421	Fulgensia fulgens	species	Gyalolechia fulgens
1445009	Teloschistes chrysophthalmus	species	Niorma chrysophthalma
1608509	Verrucaria cyanea	species	Parabagliettoa cyanea
468098	Verrucaria dufourii	species	Parabagliettoa dufourii
468106	Verrucaria mucosa	species	Wahlenbergiella mucosa
468111	Verrucaria striatula	species	Wahlenbergiella striatula
2582759	Pterula caricis-pendulae	species	Pterulicium caricis-pendulae
1738129	Pterula debilis	species	Pterula subulata
749444	Clavulinopsis corniculata	species	Ramariopsis corniculata
288757	Ramaria flaccida	species	Phaeoclavulina flaccida
1229393	Datronia stereoides	species	Cerioporus stereoides
167354	Inonotus hastifer	species	Mensularia hastifera
40471	Phellinus gilvus	species	Fuscoporia gilva
139123	Mycoacia uda	species	Sarcodontia uda
1647777	Phanerochaete tuberculata	species	Efibula tuberculata
291647	Inocybe cookei	species	Inosperma cookei
1276720	Conocybe arrhenii	species	Pholiotina arrhenii
71897	Marasmiellus ramealis	species	Collybiopsis ramealis
190614	Phragmidium acuminatum	species	Phragmidium sanguisorbae
190648	Tranzschelia anemones	species	Tranzschelia fusca
190619	Triphragmium filipendulae	species	Triphragmium ulmariae
349358	Ustilago hypodytes	species	Tranzscheliella hypodytes
200810	Bryum pallens	species	Ptychostomum pallens
279758	Orthotrichum affine	species	Lewinskya affinis
28469	Rhytidiadelphus triquetrus	species	Hylocomiadelphus triquetrus
878393	Ptenidium longicorne	species	Ptenidium nitidum
1587380	Leiodes badia	species	Leiodes badius
355579	Leiodes oblonga	species	Anisotoma humeralis
1971831	Neuraphes carinatus	species	Nevraphes carinatus
2561950	Micropeplus tesserula	species	Arrhenopeplus tesserula
1483926	Arpedium brachypterum	species	Eucnecosum brachypterum
1202171	Stenus aceris	species	Stenus impressus
1553757	Stenus subaeneus	species	Stenus geniculatus
1143197	Mycetoporus splendidus	species	Ischnosoma splendidum
1588494	Tachinus scapularis	species	Tachinus bipustulatus
1553488	Oligota apicata	species	Holobus apicatus
878155	Myllaena kraatzi	species	Myllaena elongata
1143026	Atheta difficilis	species	Atheta rigua
1587434	Atheta cadaverina	species	Cadaverota cadaverina
1587435	Atheta hansseni	species	Cadaverota hansseni
1553020	Atheta amplicollis	species	Acrotona amplicollis
866054	Atheta fungi	species	Mocyta fungi
1553024	Atheta orbata	species	Acrotona orbata
1143069	Atheta orphana	species	Mocyta orphana
1553473	Halobrecta algae	species	Halobrecta puncticeps
1143015	Aleochara diversa	species	Aleochara kamila
1587350	Heterocerus fossor	species	Heterocerus parallelus
1588193	Meligethes brunnicornis	species	Lamiogethes brunnicornis
1553817	Meligethes lugubris	species	Thymogethes lugubris
1553818	Meligethes morosus	species	Lamiogethes morosus
1588194	Meligethes serripes	species	Lamiogethes serripes
1431909	Meligethes umbrosus	species	Sagittogethes umbrosus
877755	Cryptophagus laticollis	species	Cryptophagus affinis
1971784	Atomaria pseudatra	species	Atomaria mesomela
295911	Melanophthalma transversalis	species	Cortinicara gibbosa
1586523	Phloiotrya vaudoueri	species	Phloiotrya tenuis
1586644	Zilora ferruginea	species	Zilora obscura
1341944	Furcipus rectirostris	species	Anthonomus rectirostris
263926	Yponomeuta irrorella	species	Yponomeuta irrorellus
1241338	Catoptria furcatellus	species	Catoptria furcatella
1161007	Pericoma cognata	species	Ulomyia cognata
1161019	Pericoma compta	species	Satchelliella compta
1161020	Pericoma gracilis	species	Satchelliella gracilis
1161021	Pericoma mutua	species	Satchelliella mutua
1161024	Pericoma trivialis	species	Satchelliella trivialis
1161013	Telmatoscopus consors	species	Jungiella consors
370411	Culicoides delta	species	Culicoides deltus
1874294	Palpomyia semifumosa	species	Palpomyia flavipes
2578602	Potthastia longimana	species	Potthastia longimanus
1720704	Megaselia limburgensis	species	Megaselia fungivora
92556	Megaselia nasoni	species	Megaselia aequalis
1701712	Megaselia sylvatica	species	Megaselia impolluta
2126152	Leucopis argenticollis	species	Leucotaraxis argenticollis
2126157	Leucopis geniculata	species	Anchioleucopis geniculata
1825021	Sapromyza quadripunctata	species	Sapromyzosoma quadripunctata
2795682	Palloptera trimacula	species	Toxonevra trimacula
77771	Drosophila confusa	species	Hirtodrosophila confusa
414252	Cerodontha hammi	species	Cerodontha incisa
498668	Phytomyza aquilegiae	species	Phytomyza minuscula
572248	Phebellia nigripalpis	species	Prooppia nigripalpis
113150	Chaetosa punctipes	species	Trichopalpus punctipes
392047	Hydrophoria diabata	species	Hydrophoria lancifer
1511681	Brontaea humilis	species	Gymnodia humilis
452760	Crataerina hirundinis	species	Stenepteryx hirundinis
1213287	Amsinckia micrantha	species	Amsinckia menziesii
1045596	Ctenochira sphaerocephala	species	Ctenochira sphaerocephalus
1217925	Ichneumon lugens	species	Chasmias lugens
1097461	Praon absinthii	species	Praon flavinode
104018	Aphidius cingulatus	species	Euaphidius cingulatus
244374	Liposthenus latreillei	species	Liposthenes glechomae
75150	Andricus lignicola	species	Andricus lignicolus
1830383	Melanips microcerus	species	Melanips opacus
1118640	Chalcis biguttata	species	Chalcis sispes
2516798	Trichomalus pexatus	species	Pteromalus intermedius
1518045	Aprestes aberrans	species	Aprestes variicornis
1830401	Trichopria ciliaris	species	Trichopria basalis
1988005	Candona fabaeformis	species	Fabaeformiscandona fabaeformis
158579	Amaranthus bouchonii	species	Amaranthus powellii
415822	Sesamoides pygmaea	species	Reseda phyteuma
29762	Bergenia cordifolia	species	Bergenia crassifolia
160547	Leptochloa fusca	species	Diplachne fusca
559508	Mahonia repens	species	Berberis repens
228163	Betula jacquemontii	species	Betula utilis
318055	Gnaphalium purpureum	species	Gamochaeta purpurea
146655	Thamnocalamus spathaceus	species	Fargesia spathacea
38784	Alnus viridis	species	Alnus alnobetula
261604	Tragopogon hybridus	species	Geropogon hybridus
92906	Carduus macrocephalus	species	Carduus nutans
53723	Heliopsis scabra	species	Heliopsis helianthoides
202966	Sedum anacampseros	species	Hylotelephium anacampseros
190009	Stephanandra incisa	species	Neillia incisa
152196	Helichrysum bracteatum	species	Xerochrysum bracteatum
198844	Bupleurum fontanesii	species	Bupleurum odontites
149445	Madia capitata	species	Madia sativa
446336	Lavatera plebeia	species	Malva australiana
254122	Ceratochloa staminea	species	Bromus cebadilla
469459	Spilanthes oleracea	species	Acmella oleracea
66030	Ehrharta stipoides	species	Microlaena stipoides
387083	Geranium rubescens	species	Geranium yeoi
52499	Ridolfia segetum	species	Anethum ridolfia
345311	Chenopodium bushianum	species	Chenopodium berlandieri
402628	Adelanthus decipiens	species	Pseudomarsupidium decipiens
1230428	Cephalozia macrostachya	species	Fuscocephaloziopsis macrostachya
1230425	Cephalozia leucantha	species	Fuscocephaloziopsis leucantha
1230426	Cephalozia loitlesbergeri	species	Fuscocephaloziopsis loitlesbergeri
1075679	Cephalozia connivens	species	Fuscocephaloziopsis connivens
1527763	Pleurocladula albescens	species	Fuscocephaloziopsis albescens
1331087	Barbilophozia attenuata	species	Neoorthocaulis attenuatus
1331084	Lophozia longidens	species	Lophoziopsis longidens
255955	Lophozia longiflora	species	Lophozia ventricosa
1527785	Lophozia capitata	species	Tritomaria capitata
53015	Jamesoniella autumnalis	species	Syzygiella autumnalis
1933240	Seligeria diversifolia	species	Blindiadelphus diversifolius
96528	Cynodontium polycarpon	species	Cynodontium polycarpum
98485	Dicranoweisia crispula	species	Hymenoloma crispulum
98330	Dicranum montanum	species	Orthodicranum montanum
200732	Phascum cuspidatum	species	Tortula acaulon
187995	Barbula convoluta	species	Streblotrichum convolutum
226499	Barbula asperifolia	species	Husnotiella asperifolia
301336	Oxystegus tenuirostris	species	Chionoloma tenuirostre
766950	Oxystegus hibernicus	species	Chionoloma hibernicum
2779736	Pleurochaete squarrosa	species	Tortella squarrosa
296905	Racomitrium aciculare	species	Codriophorus aciculare
483358	Racomitrium aquaticum	species	Codriophorus aquaticus
129286	Racomitrium fasciculare	species	Dilutineuron fasciculare
657341	Racomitrium ericoides	species	Niphotrichum ericoides
71396	Racomitrium elongatum	species	Niphotrichum elongatum
70138	Racomitrium microcarpon	species	Bucklandiella microcarpa
187846	Plagiobryum zieri	species	Ptychostomum zieri
66993	Bryum donianum	species	Plagiobryum donianum
99387	Bryum capillare	species	Rosulabryum capillare
2929762	Bryum elegans	species	Ptychostomum elegans
187839	Bryum pallescens	species	Ptychostomum pallescens
66992	Bryum caespiticium	species	Gemmabryum caespiticium
187837	Bryum gemmiparum	species	Imbribryum gemmiparum
563845	Bryum mildeanum	species	Imbribryum mildeanum
190272	Bryum radiculosum	species	Gemmabryum radiculosum
190271	Bryum ruderale	species	Gemmabryum ruderale
388903	Bryum violaceum	species	Gemmabryum violaceum
187841	Bryum rubens	species	Rosulabryum rubens
1293630	Philonotis arnellii	species	Philonotis capillaris
478075	Orthotrichum striatum	species	Lewinskya striata
478074	Orthotrichum rupestre	species	Lewinskya rupestris
67002	Ulota phyllantha	species	Plenogemma phyllantha
65537	Pterogonium gracile	species	Nogopterium gracile
103981	Neckera crispa	species	Exsertotheca crispa
208781	Pseudoleskeella nervosa	species	Leskeella nervosa
129929	Hygrohypnum smithii	species	Platyhypnum smithii
319549	Hygrohypnum molle	species	Platyhypnum molle
77499	Monoctonus pseudoplatani	species	Falciconus pseudoplatani
165590	Inocybe maculata	species	Inosperma maculatum
388852	Boletus regius	species	Butyriboletus regius
230772	Clitocybe pausiaca	species	Clitocybe vibecina
56170	Lepiota scobinella	species	Lepiota subincarnata
1345651	Lactarius glaucescens	species	Lactifluus glaucescens
1822441	Russula borealis	species	Russula laeta
1574058	Porpoloma metapodium	species	Pseudotricholoma metapodium
230764	Clitocybe angustissima	species	Clitocybe agrestis
1355219	Leccinum crocipodium	species	Leccinellum crocipodium
201222	Leucoagaricus serenus	species	Sericeomyces serenus
1868473	Conocybe rugosa	species	Pholiotina rugosa
109635	Pholiota alnicola	species	Flammula alnicola
117068	Tephrocybe inolens	species	Myochromella inolens
944579	Entoloma vinaceum	species	Entocybe vinacea
566092	Hygrocybe fornicata	species	Cuphophyllus fornicatus
131543	Russula polychroma	species	Russula integra
701460	Tricholoma colossus	species	Tricholoma colossum
693816	Rhodocybe nitellina	species	Rhodophana nitellina
1032580	Cortinarius scutulatus	species	Cortinarius ionophyllus
908291	Pluteus godeyi	species	Pluteus cinereofuscus
857006	Boletus rhodopurpureus	species	Imperator rhodopurpureus
239127	Inocybe agardhii	species	Mallocybe agardhii
1708621	Boletus pulverulentus	species	Cyanoboletus pulverulentus
320986	Metaphire schmardae	species	Duplodicodrilus schmardae
161809	Bacidia herbarum	species	Bacidia scopulicola
1569059	Caloplaca approximata	species	Amundsenia approximata
284075	Micarea crassipes	species	Helocarpon crassipes
1709439	Miriquidica garovaglii	species	Miriquidica garovaglioi
161837	Toninia opuntioides	species	Thalloidima opuntioides
