family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
DTOL	2025112		Arthropoda	NATURAL HISTORY MUSEUM		388		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-09-24T00:00:00'}]		Atherix		ACCEPTED	Diptera	idAthIbis	Atherix ibis	Athericidae	1	in_progress	DTOL	DTOL	DTOL
	869178	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:37.666914', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2833		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:12.883017'}]	RECOLLECTION_REQUIRED	Athous		ACCEPTED	Coleoptera	icAthBico	Athous bicolor	Elateridae	1	in_progress	DTOL	DTOL	DTOL
	195169		Arthropoda	UNIVERSITY OF OXFORD		2293		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:55:35.152567'}]		Athous		ACCEPTED	Coleoptera	icAthHaem	Athous haemorrhoidalis	Elateridae	2	in_progress	DTOL	DTOL	DTOL
	1101086	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:15.803095', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:16.183987', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		952		DTOL	Dotted Grey Groundling	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-17T19:11:24.1849'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:11.20947'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:11.20947'}]		Athrips		ACCEPTED	Lepidoptera	ilAthMouf	Athrips mouffetella	Gelechiidae	2	in_progress	DTOL	DTOL	DTOL
	1875182	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:20.921301', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		383		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:12.708725'}]		Athripsodes		ACCEPTED	Trichoptera	iiAthBili	Athripsodes bilineatus	Leptoceridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	446526	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:22.085047', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:48.821248', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		343		DTOL	brown silverhorn	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:10.734957'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:06.043908'}]		Athripsodes		ACCEPTED	Trichoptera	iiAthCine	Athripsodes cinereus	Leptoceridae	4	in_progress	DTOL	DTOL	DTOL
DTOL	157494	[{'status': 'COMPLETE', 'updated_at': '2022-06-16T03:00:16.167623', 'name': 'HIC'}]	Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3045		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-14T15:05:56.654903'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:40.185139'}]		Athyrium		ACCEPTED	Polypodiales	voAthDist	Athyrium distentifolium	Athyriaceae	2	in_progress	DTOL	DTOL	DTOL
	706835	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:27.688425', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:30.298216', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1258		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:19.698765'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:38.65145'}]		Athysanus		ACCEPTED	Hemiptera	ihAthArge	Athysanus argentarius	Cicadellidae	4	in_progress	DTOL	DTOL	DTOL
	987889	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:01.09939', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:42:49.221502', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:58.749391', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		422		DTOL	Red-necked Footman	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:49.221502'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:26.827248'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:49.221502'}]		Atolmis		ACCEPTED	Lepidoptera	ilAtoRubr	Atolmis rubricollis	Erebidae	3	in_progress	DTOL	DTOL	DTOL
	38592		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		789		DTOL	Catherine's moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Atrichum		ACCEPTED	Polytrichales	cbAtrUndu	Atrichum undulatum	Polytrichaceae	6	in_progress	DTOL	DTOL	DTOL
	880653	[{'status': 'COMPLETE', 'updated_at': '2022-06-16T03:00:15.01184', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		2480		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:42.101402'}]		Atriplex		ACCEPTED	Caryophyllales	dcAtrGlab	Atriplex glabriuscula	Amaranthaceae	4	in_progress	DTOL	DTOL	DTOL
	325519	[{'status': 'COMPLETE', 'updated_at': '2022-06-16T03:00:14.132471', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3000		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:41.77933'}]		Atriplex		ACCEPTED	Caryophyllales	dcAtrLaci	Atriplex laciniata	Amaranthaceae	4	in_progress	DTOL	DTOL	DTOL
	543010	[{'status': 'COMPLETE', 'updated_at': '2022-06-16T03:00:12.929218', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2990		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:41.489998'}]		Atriplex		ACCEPTED	Caryophyllales	dcAtrLitt	Atriplex littoralis	Amaranthaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	1734436	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:24:41.217107', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3022		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:41.171379'}]		Atriplex		ACCEPTED	Caryophyllales	dcAtrPrae	Atriplex praecox	Chenopodiaceae	6	in_progress	DTOL	DTOL	DTOL
	33113	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:38:06.03945', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:18:53.327535', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:56.1775', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		478		DTOL	belladonna	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:34:06.876167'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:38:05.983537'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:19.345875'}]		Atropa		ACCEPTED	Solanales	daAtrBela	Atropa belladonna	Solanaceae	8	in_progress	DTOL	DTOL	DTOL
	1553136		Arthropoda	NATURAL HISTORY MUSEUM		1239		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:58:37.736526'}]	RECOLLECTION_REQUIRED	Attagenus		ACCEPTED	Coleoptera	icAttSmir	Attagenus smirnovi	Dermestidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	298143	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:28.866734', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:39:48.568346', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		894		DTOL	Oak leaf-roller	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:39:28.037718'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:48.568346'}]		Attelabus		ACCEPTED	Coleoptera	icAttNite	Attelabus nitens	Attelabidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1046760	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:15.853502', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:06.813598', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:28:55.369765', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1058		DTOL	purseweb spider	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:28:55.369765'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:28:55.369765'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:32.595539'}]		Atypus		ACCEPTED	Araneae	qqAtyAffi	Atypus affinis	Atypidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	171833		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		3048		DTOL	Bog Bead-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-29T16:10:42'}]		Aulacomnium		ACCEPTED	Bryales	cbAulPalu	Aulacomnium palustre	Aulacomniaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	285082	[{'status': 'COMPLETE', 'updated_at': '2022-06-16T03:00:17.070345', 'name': 'HIC'}]	Ochrophyta	UNIVERSITY OF OXFORD		3244		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:40.826854'}]		Aulacoseira		ACCEPTED	Aulacoseirales	uoAulGran	Aulacoseira granulata	Aulacoseiraceae	5	in_progress	DTOL	DTOL	DTOL
	2886893		Chordata	SANGER INSTITUTE		2722		DURB		[{'status': 'NOVEL', 'updated_at': None}]		Aulonocara			Cichliformes	fAulAsc	Aulonocara stuartgranti x Astatotilapia calliptera	Cichlidae	158	sample_acquired	DURB	DURB	
	2562561		Chordata	SANGER INSTITUTE		2692		DURB		[{'status': 'NOVEL', 'updated_at': None}]		Australoheros			Cichliformes	fAusBar	Australoheros barbosae	Cichlidae	10	sample_acquired	DURB	DURB	
	1732093		Arthropoda	MARINE BIOLOGICAL ASSOCIATION		1642		DTOL	(An acorn barnacle)	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:45:11.453252'}]		Austrominius		ACCEPTED	Sessilia	qhAusMode	Austrominius modestus	Austrobalanidae	4	in_progress	DTOL	DTOL	DTOL
	254363	[{'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:52.61032', 'name': 'RNASEQ'}]	Arthropoda	UNIVERSITY OF OXFORD		53		DTOL	silver Y moth	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:52.61032'}]		Autographa		ACCEPTED	Lepidoptera	ilAutGamm	Autographa gamma	Noctuidae	5	in_progress	DTOL	DTOL	DTOL
	987893	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:47.841269', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:03.786974', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:27.693053', 'name': 'RNASEQ'}]	Arthropoda	UNIVERSITY OF OXFORD		242		DTOL	Beautiful Golden Y	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:03.786974'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:27.693053'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:04.251107'}]		Autographa		ACCEPTED	Lepidoptera	ilAutPulc	Autographa pulchrina	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	29672	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:24:40.546571', 'name': 'HIC'}]	Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2764		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:40.503809'}]		Avenella		ACCEPTED	Poales	lpAveFlex	Avenella flexuosa	Poaceae	6	in_progress	DTOL	DTOL	DTOL
	381413	[{'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T00:05:44.323729', 'name': 'HIC'}]	Chlorophyta	NOVA SOUTHEASTERN UNIVERSITY		1370		ASG	Green algae	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:44.323729'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Avrainvillea			Bryopsidales	ucAvrNigr	Avrainvillea nigricans	Udoteaceae	1	in_progress	ASG	ASG	ASG
	72671	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:40.391457', 'name': 'PACBIO'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1901		ASG		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:40.349104'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-08T10:26:40.34916'}]		Axinella		ACCEPTED	Axinellida	odAxiDami	Axinella damicornis	Axinellidae	11	in_progress	ASG	ASG	ASG
	1104629	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:24.003957', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2876		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:56.896097'}]	RECOLLECTION_REQUIRED	Axinotarsus		ACCEPTED	Coleoptera	icAxiMarg	Axinotarsus marginalis	Melyridae	1	in_progress	DTOL	DTOL	DTOL
	988077	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:24.815755', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:39:35.620242', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:13.731977', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		941		DTOL	The flame	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:35.620242'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:46.927593'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:35.620242'}]		Axylia		ACCEPTED	Lepidoptera	ilAxyPutr	Axylia putris	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	330984		Arthropoda	SANGER INSTITUTE		3122		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Aylax		ACCEPTED	Hymenoptera	iyAylMino	Aylax minor	Cynipidae	1	sample_acquired	DTOL	DTOL	
	244396		Arthropoda	SANGER INSTITUTE		3108		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Aylax		ACCEPTED	Hymenoptera	iyAylPapa	Aylax papaveris	Cynipidae	1	sample_acquired	DTOL	DTOL	
	226178		Arthropoda	UNIVERSITY OF OXFORD		102		DTOL	Gossamer Hoverfly	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Baccha		ACCEPTED	Diptera	idBacElon	Baccha elongata	Syrphidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1869494	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:22.581235'}]	Arthropoda	UNIVERSITY OF OXFORD		2874		DTOL	Shining bagworm	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:56.605923'}]	RECOLLECTION_REQUIRED	Bacotia		ACCEPTED	Lepidoptera	ilBacClau	Bacotia claustrella	Psychidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1442597		Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		3506		DTOL	(A Diatom)	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-29T16:12:18'}]		Bacteriastrum		ACCEPTED	Chaetocerotales	uoBacFurc	Bacteriastrum furcatum	Chaetocerotaceae	10	in_progress	DTOL	DTOL	DTOL
	346737		Arthropoda	UNIVERSITY OF OXFORD		257		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]		Badister		ACCEPTED	Coleoptera	icBadBull	Badister bullatus	Carabidae	4	in_progress	DTOL	DTOL	DTOL
	2014009	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:50.430117'}]	Arthropoda	NATURAL HISTORY MUSEUM		1730		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:09.105524'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Baetis		ACCEPTED	Ephemeroptera	ieBaeNige	Baetis niger	Baetidae	2	in_progress	DTOL	DTOL	DTOL
	189839	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:01.912612'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:46.695155'}]	Arthropoda	NATURAL HISTORY MUSEUM		366		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:18.067892'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T00:09:51.104674'}]		Baetis		ACCEPTED	Ephemeroptera	ieBaeRhod	Baetis rhodani	Baetidae	4	in_progress	DTOL	DTOL	DTOL
	239478	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:42.303708'}]	Arthropoda	NATURAL HISTORY MUSEUM		1736		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:31.28319'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Baetis		ACCEPTED	Ephemeroptera	ieBaeVern	Baetis vernus	Baetidae	2	in_progress	DTOL	DTOL	DTOL
	249498	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:20.70404'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:41.318785'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:39.197509'}]	Arthropoda	SANGER INSTITUTE		679		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:03.666515'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:41.318785'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:33:25.793283'}]		Balanococcus		ACCEPTED	Hemiptera	ihBalDimi	Balanococcus diminutus	Pseudococcidae	11	in_progress	DTOL	DTOL	DTOL
	194200	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:11.895059'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:18:56.622867'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:17.520992'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		542		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:49.39478'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:18.981395'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:45.753119'}]		Ballota		ACCEPTED	Lamiales	daBalNigr	Ballota nigra	Lamiaceae	8	in_progress	DTOL	DTOL	DTOL
	50459	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:37.683104'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		3892		DTOL	winter cress	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:37.633788'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-14T15:05:24.502722'}]		Barbarea		ACCEPTED	Brassicales	ddBarVulg	Barbarea vulgaris	Brassicaceae	4	in_progress	DTOL	DTOL	DTOL
	135647	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:55.673803'}]	Chordata	SANGER INSTITUTE		1330		DTOL	stone loach	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:55.62736'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-19T10:05:06.143141'}]		Barbatula		ACCEPTED	Cypriniformes	fBarBar	Barbatula barbatula	Nemacheilidae	10	in_progress	DTOL	DTOL	DTOL
	209798		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		3430		DTOL	Bearded Pawwort	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-04T09:10:08'}]		Barbilophozia		ACCEPTED	Jungermanniales	cjBarBarb	Barbilophozia barbata	Anastrophyllaceae	16	in_progress	DTOL	DTOL	DTOL
	40830	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-03-05T04:04:41.208152'}]	Chordata	SANGER INSTITUTE		1311		DTOL	barbel	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:50.915874'}]		Barbus		ACCEPTED	Cypriniformes	fBarBab	Barbus barbus	Cyprinidae	10	in_progress	DTOL	DTOL	DTOL
	52976		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2745		DTOL	Common Apple-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-04T09:10:47'}]		Bartramia		ACCEPTED	Bryales	cbBarPomi	Bartramia pomiformis	Bartramiaceae	16	in_progress	DTOL	DTOL	DTOL
	397350	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:34.149919'}]	Arthropoda	UNIVERSITY OF OXFORD		2273		DTOL	Hairy Spider Weevil	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.79499'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Barypeithes		ACCEPTED	Coleoptera	icBarPell	Barypeithes pellucidus	Curculionidae	5	in_progress	DTOL	DTOL	DTOL
	572816		Arthropoda	UNIVERSITY OF OXFORD		967		DTOL	Lesser Tawny Tubic	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Batia		ACCEPTED	Lepidoptera	ilBatLuna	Batia lunaris	Oecophoridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	347710		Arthropoda	UNIVERSITY OF OXFORD		54		DTOL	Poplar cosmet	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]		Batrachedra		ACCEPTED	Lepidoptera	ilBatPrae	Batrachedra praeangusta	Batrachedridae	2	in_progress	DTOL	DTOL	DTOL
	989912		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3440		DTOL	Arch-leaved Whipwort	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-11T14:48:27.02483'}]		Bazzania		ACCEPTED	Jungermanniales	cjBazPear	Bazzania pearsonii	Lepidoziaceae	16	in_progress	DTOL	DTOL	DTOL
DTOL	306421		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		3422		DTOL	Lesser Whipwort	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-19T15:05:20.427186'}]		Bazzania		ACCEPTED	Jungermanniales	cjBazTric	Bazzania tricrenata	Lepidoziaceae	16	in_progress	DTOL	DTOL	DTOL
	2795671	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:19.567273'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:25.77482'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:01.256128'}]	Arthropoda	UNIVERSITY OF OXFORD		1214		DTOL	Bisetose Emerald-bottle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:09.070073'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:25:21.935865'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:09.070073'}]		Bellardia		ACCEPTED	Diptera	idBelPand	Bellardia pandia	Calliphoridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	41492	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:14.626446'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:24.793959'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:11.800462'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		531		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:11.451781'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:21.512181'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:11.451781'}]		Bellis		ACCEPTED	Asterales	daBelPere	Bellis perennis	Asteraceae	8	in_progress	DTOL	DTOL	DTOL
	301037	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:16.499876'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:08.986626'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:50.346994'}]	Arthropoda	UNIVERSITY OF OXFORD		900		DTOL	six-belted clearwing	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:16.698461'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:24.350273'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:24.350273'}]		Bembecia		ACCEPTED	Lepidoptera	ilBemIchn	Bembecia ichneumoniformis	Sesiidae	2	in_progress	DTOL	DTOL	DTOL
	795065	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:21.204438'}]	Arthropoda	UNIVERSITY OF OXFORD		2314		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:55.342714'}]	RECOLLECTION_REQUIRED	Bembidion		ACCEPTED	Coleoptera	icBemArti	Bembidion articulatum	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	346739	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:36.660397'}]	Arthropoda	UNIVERSITY OF OXFORD		2325		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:12.570069'}]	RECOLLECTION_REQUIRED	Bembidion		ACCEPTED	Coleoptera	icBemAssi	Bembidion assimile	Carabidae	1	in_progress	DTOL	DTOL	DTOL
