available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Scarlet Tiger	ACCEPTED	Erebidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28938182%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Callimorpha		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-08-01T00:00:00'}]			Lepidoptera	ilCalDomi	['DTOL']	7	Callimorpha dominula			32	UNIVERSITY OF OXFORD	Arthropoda	938182			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	dragonet	ACCEPTED	Callionymidae				Callionymus		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-11T10:15:23.235244'}]			Perciformes	fCalLyr	['DTOL']	10	Callionymus lyra			3181	MARINE BIOLOGICAL ASSOCIATION	Chordata	34785			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Painted top shell	ACCEPTED	Calliostomatidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28155530%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calliostoma		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:14.778526'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:45.846031'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:14.778526'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:42.414011'}]			Trochida	xgCalZizy	['DTOL']	10	Calliostoma zizyphinum		[{'updated_at': '2021-12-19T21:21:00.483626', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:18:52.885695', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:42.414011', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:23:02.811005', 'status': 'COMPLETE', 'name': '10X'}]	823	MARINE BIOLOGICAL ASSOCIATION	Mollusca	155530			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	urban bluebottle blowfly	ACCEPTED	Calliphoridae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%287373%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calliphora		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:23:25.244921'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:43.15407'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:23:25.244921'}]			Diptera	idCalVici	['DTOL']	6	Calliphora vicina		[{'updated_at': '2021-12-19T21:20:56.156021', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:23:25.244921', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:22:51.966946', 'status': 'COMPLETE', 'name': '10X'}]	412	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	7373			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Calliphoridae				Calliphora		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:23.58482'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:07.487614'}]			Diptera	idCalVomi	['DTOL']	4	Calliphora vomitoria		[{'updated_at': '2022-02-23T04:04:38.611923', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:53.664401', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1405	NATURAL HISTORY MUSEUM	Arthropoda	27454			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Pale tussock	ACCEPTED	Erebidae				Calliteara		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:59.462759'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilCalPudi	['DTOL']	2	Calliteara pudibunda	2022-07-21 15:35:02	[{'updated_at': '2021-12-19T21:21:25.464465', 'status': 'COMPLETE', 'name': 'HIC'}]	243	UNIVERSITY OF OXFORD	Arthropoda	875926			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	(A red seaweed)	ACCEPTED	Callithamniaceae				Callithamnion		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:42:28.05689'}]		RECOLLECTION_REQUIRED	Ceramiales	urCalTeti	['DTOL']	10	Callithamnion tetricum			1652	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	193179		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Platypezidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281445822%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Callomyia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:40.144263'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:40.144263'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:43:59.220392'}]		RECOLLECTION_REQUIRED	Diptera	idCalAmoe	['DTOL']	1	Callomyia amoena		[{'updated_at': '2021-11-24T23:47:40.144263', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:40.3499', 'status': 'COMPLETE', 'name': '10X'}]	1754	NATURAL HISTORY MUSEUM	Arthropoda	1445822		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Green hairstreak	ACCEPTED	Lycaenidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28242269%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Callophrys		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:27.817329'}]			Lepidoptera	ilCalRubi	['DTOL']	4	Callophrys rubi		[{'updated_at': '2022-01-04T14:12:27.817329', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	632	SANGER INSTITUTE	Arthropoda	242269			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	heather flower	ACCEPTED	Ericaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2813385%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calluna		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]			Ericales	ddCalVulg	['DTOL']	12	Calluna vulgaris			765	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	13385			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Yellow stagshorn	ACCEPTED	Dacrymycetaceae				Calocera		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:23:08.691629'}]			Dacrymycetales	gfCalVisc	['DTOL']	1	Calocera viscosa		[{'updated_at': '2021-12-19T21:22:36.103883', 'status': 'COMPLETE', 'name': 'HIC'}]	449	ROYAL BOTANIC GARDENS KEW	Basidiomycota	63146			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	St. George's Mushroom	ACCEPTED	Lyophyllaceae				Calocybe		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-28T15:00:27.732146'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:20.08105'}]			Agaricales	gfCalGamb	['DTOL']	4	Calocybe gambosa		[{'updated_at': '2022-06-08T10:30:12.906954', 'status': 'COMPLETE', 'name': 'HIC'}]	3361	ROYAL BOTANIC GARDENS KEW	Basidiomycota	56469		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Smoky domecap	ACCEPTED	Lyophyllaceae				Calocybe		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:17:39.041484'}]		RECOLLECTION_REQUIRED	Agaricales	gfCalGang	['DTOL']	1	Calocybe gangraenosa			463	ROYAL BOTANIC GARDENS KEW	Basidiomycota	2725000			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Carabidae				Calodromius		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:13:21.964451'}]			Coleoptera	icCalSpil	['DTOL']	2	Calodromius spilotus			1701	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1553381			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Cory's shearwater	ACCEPTED	Procellariidae	B10K	https://goat.genomehubs.org/preview/search?query=tax_tree%281323832%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calonectris		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-17T12:12:52.764187'}]			Procellariiformes	bCalBor	['DTOL']	8	Calonectris borealis		[{'updated_at': '2022-02-18T04:03:49.33527', 'status': 'COMPLETE', 'name': 'HIC'}]	1358	SANGER INSTITUTE	Chordata	1323832			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	banded demoiselle	ACCEPTED	Calopterygidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2852612%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calopteryx		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-07-29T00:00:00'}]			Odonata	ioCalSple	['DTOL']	3	Calopteryx splendens			274	UNIVERSITY OF OXFORD	Arthropoda	52612			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Ranunculaceae				Caltha		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:37.898326'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:46.746862'}]			Ranunculales	dmCalPalu	['DTOL']	4	Caltha palustris		[{'updated_at': '2022-06-21T12:41:37.950891', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-06-21T12:41:46.796611', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3861	ROYAL BOTANIC GARDENS KEW	Tracheophyta	3449		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	cream-spotted lady beetle	ACCEPTED	Coccinellidae				Calvia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]			Coleoptera	icCalQuat	['DTOL']	5	Calvia quattuordecimguttata			141	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	419956			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Mueller’s Pouchwort	ACCEPTED	Calypogeiaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2856915%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calypogeia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-06-28T08:44:34.094931'}]			Jungermanniales	cjCalMuel	['DTOL']	16	Calypogeia muelleriana			3823	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	56915		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Clambidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28442127%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calyptomerus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:45:39.108727'}]		RECOLLECTION_REQUIRED	Coleoptera	icCalDubi	['DTOL']	1	Calyptomerus dubius			1566	UNIVERSITY OF OXFORD	Arthropoda	442127		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Kasa hat snail	ACCEPTED	Calyptraeidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28146264%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calyptraea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:19.353747'}]			Littorinimorpha	xgCalChin	['DTOL']	9	Calyptraea chinensis		[{'updated_at': '2022-06-08T10:30:16.877432', 'status': 'COMPLETE', 'name': 'HIC'}]	3516	MARINE BIOLOGICAL ASSOCIATION	Mollusca	146264			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	hedge bindweed	ACCEPTED	Convolvulaceae				Calystegia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:04.345678'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:24:13.291651'}]			Solanales	daCalSepi	['DTOL']	8	Calystegia sepium		[{'updated_at': '2021-12-19T21:23:04.651314', 'status': 'COMPLETE', 'name': '10X'}]	486	ROYAL BOTANIC GARDENS KEW	Tracheophyta	47519			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Convolvulaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28136204%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Calystegia		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-29T15:25:19.768374'}]			Solanales	daCalSold	['DTOL']	4	Calystegia soldanella			2434	ROYAL BOTANIC GARDENS KEW	Tracheophyta	136204		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Anthomyiidae				Calythea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:34:03.704744'}]		RECOLLECTION_REQUIRED	Diptera	idCalPrat	['DTOL']	1	Calythea pratincola			1224	UNIVERSITY OF OXFORD	Arthropoda	2795673		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Horse chestnut leaf-miner	ACCEPTED	Gracillariidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28199129%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Cameraria		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:17:16.776744'}]			Lepidoptera	ilCamOhri	['DTOL']	3	Cameraria ohridella			1040	UNIVERSITY OF OXFORD	Arthropoda	199129			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Light emerald	ACCEPTED	Geometridae				Campaea		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:18.539682'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:36.380738'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:18.539682'}]			Lepidoptera	ilCamMarg	['DTOL']	2	Campaea margaritaria		[{'updated_at': '2021-12-19T21:21:06.912556', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:48.123007', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:21.508506', 'status': 'COMPLETE', 'name': '10X'}]	1010	UNIVERSITY OF OXFORD	Arthropoda	934813			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Campanulaceae				Campanula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:37.359574'}]			Asterales	daCamGlom	['DTOL']	5	Campanula glomerata		[{'updated_at': '2022-06-24T03:03:36.976932', 'status': 'COMPLETE', 'name': 'HIC'}]	2986	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	82281		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	harebell	ACCEPTED	Campanulaceae				Campanula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:21.081953'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:32.507549'}]			Asterales	daCamRotu	['DTOL']	10	Campanula rotundifolia		[{'updated_at': '2021-12-19T21:22:06.970084', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:54:32.507549', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2005	ROYAL BOTANIC GARDEN EDINBURGH,ROYAL BOTANIC GARDENS KEW	Tracheophyta	239422			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ichneumonidae				Campoletis		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-29T15:25:14.21798'}]			Hymenoptera	iyCamRapt	['DTOL']	1	Campoletis raptor			3673	NATURAL HISTORY MUSEUM	Arthropoda	2922060		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Dolichopodidae				Campsicnemus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T18:41:38.349304'}]		RECOLLECTION_REQUIRED	Diptera	idCamCuri	['DTOL']	1	Campsicnemus curvipes			1501	UNIVERSITY OF OXFORD	Arthropoda	369853		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Yellow shell	ACCEPTED	Geometridae				Camptogramma		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:33:54.688307'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:54.688307'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:42:21.442145'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilCamBiln	['DTOL']	1	Camptogramma bilineatum		[{'updated_at': '2021-11-24T23:33:54.688307', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:23:54.476362', 'status': 'COMPLETE', 'name': '10X'}]	1004	UNIVERSITY OF OXFORD	Arthropoda	934908		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Miridae				Camptozygum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:03.574492'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:38.001601'}]			Hemiptera	ihCamAequ	['DTOL']	2	Camptozygum aequale		[{'updated_at': '2022-06-08T10:29:25.123055', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-06-08T10:26:38.05167', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3277	SANGER INSTITUTE	Arthropoda	881428			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Yellow Starry Feather-moss	ACCEPTED	Amblystegiaceae				Campylium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]			Hypnales	cbCamStel	['DTOL']	2	Campylium stellatum			874	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	140001			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Miridae				Campyloneura		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:10.405506'}]		RECOLLECTION_REQUIRED	Hemiptera	ihCamVirg	['DTOL']	1	Campyloneura virgula		[{'updated_at': '2022-06-08T10:29:30.55483', 'status': 'COMPLETE', 'name': 'HIC'}]	2824	UNIVERSITY OF OXFORD	Arthropoda	237228		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bristly Swan-neck Moss	ACCEPTED	Dicranaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28127161%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Campylopus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]			Dicranales	cbCamAtro	['DTOL']	2	Campylopus atrovirens			797	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	127161			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	edible crab	ACCEPTED	Cancridae				Cancer		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:19.078844'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:33.01037'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:19.078844'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:38.2931'}]			Decapoda	qmCanPagu	['DTOL']	10	Cancer pagurus		[{'updated_at': '2021-12-19T21:21:09.222868', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:24:19.078844', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:38.2931', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:23:04.144537', 'status': 'COMPLETE', 'name': '10X'}]	847	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	6755			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A hydroid)	ACCEPTED	Candelabridae				Candelabrum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-07T14:35:54.803137'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:16.150095'}]			Anthoathecata	jhCanCock	['DTOL']	9	Candelabrum cocksii		[{'updated_at': '2022-06-08T10:25:16.2073', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	3457	MARINE BIOLOGICAL ASSOCIATION	Cnidaria	264050			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	gray wolf	ACCEPTED	Canidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%289612%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Canis	ssp. orion	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Carnivora	mCanLup	['DTOL']	3	Canis lupus			746	SANGER INSTITUTE	Chordata	9612			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cantharidae				Cantharis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:10.08455'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-13T14:05:01.902814'}]		WAITING_FOR_NEW_SEQUENCING	Coleoptera	icCanCryp	['DTOL']	4	Cantharis cryptica		[{'updated_at': '2022-06-08T10:29:30.261896', 'status': 'COMPLETE', 'name': 'HIC'}]	2592	NATURAL HISTORY MUSEUM	Arthropoda	1587122			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Cantharidae				Cantharis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:09.787872'}]		RECOLLECTION_REQUIRED	Coleoptera	icCanDeci	['DTOL']	1	Cantharis decipiens		[{'updated_at': '2022-06-08T10:29:32.989381', 'status': 'COMPLETE', 'name': 'HIC'}]	2265	UNIVERSITY OF OXFORD	Arthropoda	877885		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Cantharidae				Cantharis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:55:45.322115'}]			Coleoptera	icCanLivi	['DTOL']	2	Cantharis livida			2286	UNIVERSITY OF OXFORD	Arthropoda	346748			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Cantharidae				Cantharis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:09.512967'}]			Coleoptera	icCanNigr	['DTOL']	1	Cantharis nigra		[{'updated_at': '2022-06-08T10:29:32.162799', 'status': 'COMPLETE', 'name': 'HIC'}]	2814	UNIVERSITY OF OXFORD	Arthropoda	1553174		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Cantharidae				Cantharis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:50:54.158509'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:16.047405'}]			Coleoptera	icCanNigi	['DTOL']	2	Cantharis nigricans		[{'updated_at': '2021-12-19T21:20:50.216679', 'status': 'COMPLETE', 'name': 'HIC'}]	260	UNIVERSITY OF OXFORD	Arthropoda	1553175			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Cantharidae				Cantharis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:28.211648'}]			Coleoptera	icCanPell	['DTOL']	4	Cantharis pellucida		[{'updated_at': '2021-12-19T21:22:30.917236', 'status': 'COMPLETE', 'name': 'HIC'}]	2299	UNIVERSITY OF OXFORD	Arthropoda	877753			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cantharidae				Cantharis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:18.909316'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:19.591438'}]			Coleoptera	icCanRufa	['DTOL']	7	Cantharis rufa		[{'updated_at': '2021-12-19T21:20:58.509958', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:19.591438', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	350	NATURAL HISTORY MUSEUM	Arthropoda	350087			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
