family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
DTOL	67425		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2754		DTOL	Sharp-leaved Blindia	[{'status': 'NOVEL', 'updated_at': None}]		Blindia			Seligerales	cbBliAcut	Blindia acuta	Seligeriaceae	16	sample_acquired	DTOL	DTOL	
	1933241		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3438		DTOL	Recurved Rock-bristle	[{'status': 'NOVEL', 'updated_at': None}]		Blindiadelphus		ACCEPTED	Grimmiales	cbBliRecu	Blindiadelphus recurvatus	Seligeriaceae	16	sample_acquired	DTOL	DTOL	
	307804		Basidiomycota	ROYAL BOTANIC GARDENS KEW		1274		DTOL	Netted fieldcap	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]		Bolbitius		ACCEPTED	Agaricales	gfBolReti	Bolbitius reticulatus	Bolbitiaceae	1	in_progress	DTOL	DTOL	DTOL
	1155703		Acanthocephala	NATURAL HISTORY MUSEUM		355		DTOL	thorny-headed worm	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:00.643013'}]		Bolbosoma		ACCEPTED	Polymorphida	taBolBala	Bolbosoma balaenae	Polymorphidae	4	in_progress	DTOL	DTOL	DTOL
	1227244		Acanthocephala	NATURAL HISTORY MUSEUM		356		DTOL	thorny-headed worm	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:01.173596'}]	RECOLLECTION_REQUIRED	Bolbosoma		ACCEPTED	Polymorphida	taBolTurb	Bolbosoma turbinella	Polymorphidae	1	in_progress	DTOL	DTOL	DTOL
	182626		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3554		DTOL	Summer Bolete	[{'status': 'NOVEL', 'updated_at': None}]		Boletus		ACCEPTED	Boletales	gfBolAere	Boletus aereus	Boletaceae	1	sample_acquired	DTOL	DTOL	
DTOL	36056		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3297		DTOL	Penny Bun	[{'status': 'NOVEL', 'updated_at': None}]		Boletus		ACCEPTED	Boletales	gfBolEdul	Boletus edulis	Boletaceae	43	sample_acquired	DTOL	DTOL	
	57192		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3557		DTOL	Pine Bolete	[{'status': 'NOVEL', 'updated_at': None}]		Boletus		ACCEPTED	Boletales	gfBolPino	Boletus pinophilus	Boletaceae	4	sample_acquired	DTOL	DTOL	
	1522478		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3358		DTOL	Oak Polypore	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T10:14:50.363763'}]		Boletus		ACCEPTED	Boletales	gfBolQuer	Boletus quercinus	Boletaceae	4	in_progress	DTOL	DTOL	DTOL
	182632		Basidiomycota	ROYAL BOTANIC GARDENS KEW		3555		DTOL	Summer Bolete	[{'status': 'NOVEL', 'updated_at': None}]		Boletus		ACCEPTED	Boletales	gfBolRetc	Boletus reticulatus	Boletaceae	1	sample_acquired	DTOL	DTOL	
	877873	[{'updated_at': '2021-12-19T21:22:02.9327', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		1926		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:07.237666'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Bolitobius		ACCEPTED	Coleoptera	icBolCast	Bolitobius castaneus	Staphylinidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	405023	[{'updated_at': '2021-12-19T21:22:22.197491', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	SANGER INSTITUTE		1863		DTOL	pearl-bordered fritillary	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:42.48766'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}]		Boloria		ACCEPTED	Lepidoptera	ilBolEuph	Boloria euphrosyne	Nymphalidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	191398		Arthropoda	SANGER INSTITUTE		641		DTOL	silver meadow fritillary	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-11-07T00:00:00'}]		Boloria		ACCEPTED	Lepidoptera	ilBolSele	Boloria selene	Nymphalidae	5	in_progress	DTOL	DTOL	DTOL
	207624		Arthropoda	UNIVERSITY OF OXFORD		204		DTOL	Field cuckoo-bee	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Bombus		ACCEPTED	Hymenoptera	iyBomCamp	Bombus campestris	Apidae	5	in_progress	DTOL	DTOL	DTOL
	85660		Arthropoda	UNIVERSITY OF OXFORD		205		DTOL	Garden bumblebee	[{'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T11:01:51.720166'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Bombus		ACCEPTED	Hymenoptera	iyBomHort	Bombus hortorum	Apidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	30191	[{'updated_at': '2021-12-19T21:20:47.047695', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:03.95461', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:36.509216', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		270		DTOL	Tree bumblebee	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:36.509216'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:04.413247'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:03.95461'}]		Bombus		ACCEPTED	Hymenoptera	iyBomHypn	Bombus hypnorum	Apidae	7	in_progress	DTOL	DTOL	DTOL
DTOL	30192	[{'updated_at': '2021-12-19T21:20:54.864137', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:43:14.311545', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:41.869951', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:22:59.03294', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		416		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:38.106552'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:14.311545'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:14.311545'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:41.869951'}]		Bombus		ACCEPTED	Hymenoptera	iyBomLapi	Bombus lapidarius	Apidae	16	in_progress	DTOL	DTOL	DTOL
	65598		Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE, UNIVERSITY OF OXFORD		206		DTOL	Common carder bee	[{'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T10:48:37.91983'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Bombus		ACCEPTED	Hymenoptera	iyBomPasc	Bombus pascuorum	Apidae	17	in_progress	DTOL	DTOL	DTOL
	30194		Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		207		DTOL	Early bumblebee	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Bombus		ACCEPTED	Hymenoptera	iyBomPrat	Bombus pratorum	Apidae	5	in_progress	DTOL	DTOL	DTOL
	30200		Arthropoda	UNIVERSITY OF OXFORD		208		DTOL	Hill cuckoo-bee	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Bombus		ACCEPTED	Hymenoptera	iyBomRupe	Bombus rupestris	Apidae	2	in_progress	DTOL	DTOL	DTOL
	30201	[{'updated_at': '2021-12-19T21:20:48.03445', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:04.125412', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		272		DTOL	Forest cuckoo bee	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:04.125412'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:04.601823'}]		Bombus		ACCEPTED	Hymenoptera	iyBomSyle	Bombus sylvestris	Apidae	2	in_progress	DTOL	DTOL	DTOL
	30195	[{'updated_at': '2022-01-04T14:12:30.775024', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE, UNIVERSITY OF OXFORD		209		DTOL	buff-tailed bumblebee	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:30.775024'}]		Bombus		ACCEPTED	Hymenoptera	iyBomTerr	Bombus terrestris	Apidae	23	in_progress	DTOL	DTOL	DTOL
	30202	[{'updated_at': '2021-12-19T21:20:47.344849', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		271		DTOL	Vestal cuckoo bee	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:15.854986'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:50:53.114996'}]		Bombus		ACCEPTED	Hymenoptera	iyBomVest	Bombus vestalis	Apidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	2741128	[{'updated_at': '2021-12-19T21:22:23.381487', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:20.239809', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	SANGER INSTITUTE		709		DTOL	dotted bee fly	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:20.239809'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:02:37.130369'}]		Bombylius		ACCEPTED	Diptera	idBomDisc	Bombylius discolor	Bombyliidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	240869	[{'updated_at': '2021-12-19T21:20:59.229655', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		708		DTOL	dark edged bee fly	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:50:18.997855'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:09.828939'}]		Bombylius		ACCEPTED	Diptera	idBomMajo	Bombylius major	Bombyliidae	6	in_progress	DTOL	DTOL	DTOL
	13363	[{'updated_at': '2021-11-25T22:15:37.290277', 'name': 'HIC', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-11-24T23:52:26.913143', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:28.388899', 'name': '10X', 'status': 'COMPLETE'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		492		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:37.290277'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:33:48.795893'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:52:26.913143'}]		Borago		ACCEPTED	Boraginales	daBorOffi	Borago officinalis	Boraginaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	185833		Arthropoda	NATURAL HISTORY MUSEUM		1927		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-05T11:15:42.356802'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T16:46:32.286331'}]	RECOLLECTION_REQUIRED	Boreus		ACCEPTED	Mecoptera	ijBorHyem	Boreus hyemalis	Boreidae	1	in_progress	DTOL	DTOL	DTOL
	2575637		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		3473		DTOL	Bornets coral weed	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-13T09:07:45.135133'}]		Bornetia		ACCEPTED	Ceramiales	urBorSecu	Bornetia secundiflora	Ceramiaceae	10	in_progress	DTOL	DTOL	DTOL
	473354	[{'updated_at': '2021-12-19T21:21:52.221506', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:20:15.045933', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2022-01-04T14:12:50.270876', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-02-15T04:10:26.784201', 'name': '10X', 'status': 'COMPLETE'}]	Chordata	SANGER INSTITUTE		2095		VGP	large-eye snaggletooth	[{'status': '10X_SUBMITTED', 'updated_at': '2022-01-17T15:48:06.038552'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:12.261026'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:50.270876'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:49:32.280791'}]		Borostomias			Stomiiformes	fBorAnt	Borostomias antarcticus	Stomiidae	6	in_progress	VGP	VGP	VGP
	392043		Arthropoda	UNIVERSITY OF OXFORD		2883		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-30T00:00:00'}]		Botanophila		ACCEPTED	Diptera	idBotFuga	Botanophila fugax	Anthomyiidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	2853289		Ochrophyta	UNIVERSITY OF OXFORD		3248		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-23T00:00:00'}]		Botrydiopsis		ACCEPTED	Mischococcales	uoBotArhi	Botrydiopsis arhiza	Botrydiopsidaceae	5	in_progress	DTOL	DTOL	DTOL
	373042		Haptista	DALHOUSIE UNIVERSITY		3382		ASG		[{'status': 'NOVEL', 'updated_at': None}]		Braarudosphaera			Zygodiscales	puBraBige	Braarudosphaera bigelowii	Braarudosphaeraceae	10	sample_acquired	ASG	ASG	
	327064		Chlorophyta	SANGER INSTITUTE, UNIVERSITY OF OXFORD		747		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-30T13:16:19.589503'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T10:48:38.82936'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Brachiomonas		ACCEPTED	Volvocales	ucBraSubm	Brachiomonas submarina	Chlamydomonadaceae	28	in_progress	DTOL	DTOL	DTOL
	1280453		Arthropoda	UNIVERSITY OF OXFORD		990		DTOL	Gorse Crest	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Brachmia		ACCEPTED	Lepidoptera	ilBraBlan	Brachmia blandella	Gelechiidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	446424	[{'updated_at': '2021-12-19T21:20:55.554589', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		339		DTOL	Grannom	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:31.955818'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Brachycentrus		ACCEPTED	Trichoptera	iiBraSubn	Brachycentrus subnubilus	Brachycentridae	7	in_progress	DTOL	DTOL	DTOL
DTOL	173284		Arthropoda	NATURAL HISTORY MUSEUM		1411		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Brachygeophilus		ACCEPTED	Geophilomorpha	qcBraTrun	Brachygeophilus truncorum	Geophilidae	3	in_progress	DTOL	DTOL	DTOL
	988081	[{'updated_at': '2021-12-19T21:21:26.549403', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:39:46.35732', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:31.649105', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		907		DTOL	Minor shoulder-knot	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:46.35732'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:46.35732'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:45.942287'}]		Brachylomia		ACCEPTED	Lepidoptera	ilBraVimi	Brachylomia viminalis	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	2849643	[{'updated_at': '2021-12-19T21:22:21.846516', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1914		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-01T10:13:13.482139'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:32.630714'}]		Brachyopa		ACCEPTED	Diptera	idBraScut	Brachyopa scutellaris	Syrphidae	7	in_progress	DTOL	DTOL	DTOL
	2234001		Arthropoda	UNIVERSITY OF OXFORD		2285		DTOL	Forest hoverfly	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-14T00:00:00'}]		Brachypalpus		ACCEPTED	Diptera	idBraLaph	Brachypalpus laphriformis	Syrphidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	29664	[{'updated_at': '2021-12-19T21:22:17.580718', 'name': 'HIC', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1976		DTOL	false-brome	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:18.950297'}]		Brachypodium		ACCEPTED	Poales	lpBraSylv	Brachypodium sylvaticum	Poaceae	4	in_progress	DTOL	DTOL	DTOL
	446425		Arthropoda	NATURAL HISTORY MUSEUM		309		DTOL	Common February red	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-03-17T00:00:00'}]		Brachyptera		ACCEPTED	Plecoptera	ipBraRisi	Brachyptera risi	Taeniopterygidae	6	in_progress	DTOL	DTOL	DTOL
DTOL	433201		Arthropoda	UNIVERSITY OF OXFORD		2823		DTOL	Nettle pollen beetle	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-31T15:55:09.871213'}]		Brachypterus		ACCEPTED	Coleoptera	icBraUrti	Brachypterus urticae	Curculionidae	2	in_progress	DTOL	DTOL	DTOL
	375517	[{'updated_at': '2022-03-16T04:04:44.072173', 'name': 'HIC', 'status': 'COMPLETE'}]	Annelida	QUEEN MARY UNIVERSITY OF LONDON		2721		ASG	marine leech	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-15T14:45:19.569207'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:59.104096'}]		Branchellion		ACCEPTED	Hirudinida	wcBraLoba	Branchellion lobata	Piscicolidae	10	in_progress	ASG	ASG	ASG
	3710	[{'updated_at': '2021-12-19T21:22:14.0433', 'name': 'HIC', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1958		DTOL	black mustard	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:03.891616'}]		Brassica		ACCEPTED	Brassicales	ddBraNigr	Brassica nigra	Brassicaceae	72	in_progress	DTOL	DTOL	DTOL
DTOL	3712	[{'updated_at': '2021-12-19T21:21:57.942359', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:48:14.377984', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:25.792982', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		472		DTOL	wild cabbage	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:48:14.377984'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:34:09.993471'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:10.781266'}]		Brassica		ACCEPTED	Brassicales	ddBraOler	Brassica oleracea	Brassicaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	1431903		Arthropoda	UNIVERSITY OF OXFORD		300		DTOL	Common pollen beetle	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]		Brassicogethes		ACCEPTED	Coleoptera	icBraAene	Brassicogethes aeneus	Nitidulidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	305562	[{'updated_at': '2021-12-19T21:21:40.185958', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1590		DTOL	beelouse	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:46.776673'}]		Braula		ACCEPTED	Diptera	idBraCoec	Braula coeca	Braulidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	203204		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		803		DTOL	Golden-head Moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Breutelia		ACCEPTED	Bryales	cbBreChry	Breutelia chrysocoma	Bartramiaceae	3	in_progress	DTOL	DTOL	DTOL
	2518962	[{'updated_at': '2021-12-19T21:22:13.464459', 'name': 'HIC', 'status': 'COMPLETE'}]	Myzozoa	UNIVERSITY OF DERBY		1366		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:57.423694'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Breviolum		ACCEPTED	Suessiales	pyBrePsyg	Breviolum psygmophilum	Symbiodiniaceae	32	in_progress	ASG	ASG	ASG
	2813484	[{'updated_at': '2021-11-25T00:11:48.892431', 'name': 'HIC', 'status': 'IN_PROGRESS'}]	Myzozoa	NOVA SOUTHEASTERN UNIVERSITY		1373		ASG	Unnamed Breviolum sp.	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:48.892431'}]		Breviolum			Suessiales	pyBreTwen	Breviolum sp. 1 TL-2021	Symbiodiniaceae	1	in_progress	ASG	ASG	ASG
	86543		Cnidaria	NOVA SOUTHEASTERN UNIVERSITY		1879		ASG	deadman's fingers	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T18:00:03.174201'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-11T18:00:03.174138'}]		Briareum		ACCEPTED	Alcyonacea	jaBriAsbe	Briareum asbestinum	Briareidae	5	in_progress	ASG	ASG	ASG
	281077	[{'updated_at': '2021-11-24T23:50:24.214282', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		760		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:24.214282'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T15:42:42.146137'}]		Briza		ACCEPTED	Poales	lpBriMedi	Briza media	Poaceae	8	in_progress	DTOL	DTOL	DTOL
	55774		Streptophyta	ROYAL BOTANIC GARDENS KEW		2417		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-25T10:25:26'}]		Bromus		ACCEPTED	Poales	lpBroIntr	Bromus interruptus	Poaceae	4	in_progress	DTOL	DTOL	DTOL
	55777	[{'updated_at': '2022-03-05T04:04:41.724842', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:52:07.233977', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		1808		DTOL	barren brome	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:52:07.233977'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:47.993646'}]		Bromus		ACCEPTED	Poales	lpBroSter	Bromus sterilis	Poaceae	8	in_progress	DTOL	DTOL	DTOL
	1988022		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		3428		DTOL	Scottish Beardmoss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-19T15:06:39.72695'}]		Bryoerythrophyllum		ACCEPTED	Pottiales	cbBryCale	Bryoerythrophyllum caledonicum	Pottiaceae	16	in_progress	DTOL	DTOL	DTOL
	644227		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2730		DTOL	Rufous Beard-moss	[{'status': 'NOVEL', 'updated_at': None}]		Bryoerythrophyllum		ACCEPTED	Pottiales	cbBryFerr	Bryoerythrophyllum ferruginascens	Pottiaceae	16	sample_acquired	DTOL	DTOL	
DTOL	3652	[{'updated_at': '2021-12-19T21:21:43.493599', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:42:07.497172', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:40.308642', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:35.445962', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		502		DTOL	red bryony	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:07.497172'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:48.650822'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:47.701953'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:40.308642'}]		Bryonia		ACCEPTED	Cucurbitales	ddBryDioi	Bryonia dioica	Cucurbitaceae	12	in_progress	DTOL	DTOL	DTOL
DTOL	222885		Chlorophyta	MARINE BIOLOGICAL ASSOCIATION		3499		DTOL	Evenly Branched Mossy Feather Weed	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-20T12:07:54.720668'}]		Bryopsis		ACCEPTED	Bryopsidales	ucBryHypn	Bryopsis hypnoides	Bryopsidaceae	6	in_progress	DTOL	DTOL	DTOL
DTOL	3130		Chlorophyta	MARINE BIOLOGICAL ASSOCIATION		3165		DTOL	Mossy feather weed	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-20T11:55:11.629695'}]		Bryopsis		ACCEPTED	Bryopsidales	ucBryPlum	Bryopsis plumosa	Bryopsidaceae	10	in_progress	DTOL	DTOL	DTOL
	2561026		Arthropoda	UNIVERSITY OF OXFORD		2916		DTOL	Thatch neb	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-28T00:00:00'}]	RECOLLECTION_REQUIRED	Bryotropha		ACCEPTED	Lepidoptera	ilBryBasa	Bryotropha basaltinella	Gelechiidae	1	in_progress	DTOL	DTOL	DTOL
	1280429		Arthropoda	UNIVERSITY OF OXFORD		283		DTOL	Cinerous Neb	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]		Bryotropha		ACCEPTED	Lepidoptera	ilBryTerr	Bryotropha terrella	Gelechiidae	1	in_progress	DTOL	DTOL	DTOL
