available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
No		ACCEPTED	Ichneumonidae				Dreisbachia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-07T20:00:15.023325'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-09T04:20:12.030146'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyDrePict	['DTOL']	1	Dreisbachia pictifrons	2023-03-20 16:20:27	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-20T12:59:17.476686'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-09T04:20:12.066142'}]	4581	NATURAL HISTORY MUSEUM	Arthropoda	494262		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Zebra mussel	ACCEPTED	Dreissenidae	{GIGA}	https://goat.genomehubs.org/preview/search?query=tax_tree%2845954%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dreissena		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-16T04:20:09.930713'}]		RECOLLECTION_REQUIRED	Veneroida	xbDrePolm	['DTOL']	1	Dreissena polymorpha	2023-01-31 11:33:19	[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-03-16T04:20:10.010225'}]	348	NATURAL HISTORY MUSEUM	Mollusca	45954		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Pebble hook-tip	ACCEPTED	Drepanidae				Drepana		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:19.120061'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-01T11:40:08.399506'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T01:57:41.792175'}]			Lepidoptera	ilDreFalc	['DTOL']	4	Drepana falcataria		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-09-07T12:42:48.493964'}]	2900	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	104428			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Hemerobiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28560898%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Drepanepteryx		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:12.874245'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:16.634348'}]			Neuroptera	inDrePhal	['DTOL']	4	Drepanepteryx phalaenoides		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:48.539005'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-25T20:52:16.634348'}]	195	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	560898			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	(A parasitic barnacle)	ACCEPTED	Sacculinidae				Drepanorchis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:30.790983'}]		RECOLLECTION_REQUIRED	Kentrogonida	qxDreNegl	['DTOL']	2	Drepanorchis neglecta	2022-09-30 13:45:48	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:03.222115'}]	3184	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	2898744			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Sycamore Aphid	ACCEPTED	Aphididae				Drepanosiphum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-17T00:00:00'}]			Hemiptera	ihDrePlat	['DTOL']	3	Drepanosiphum platanoidis			2808	UNIVERSITY OF OXFORD	Arthropoda	527648			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Drilidae				Drilus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-09T20:00:08.512208'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-11T04:20:19.103587'}]			Coleoptera	icDriFlav	['DTOL']	2	Drilus flavescens		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-04-17T07:55:15.108398'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-01-11T04:20:19.189628'}]	5016	NATURAL HISTORY MUSEUM	Arthropoda	295522			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Dromius		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:14.125385'}]		RECOLLECTION_REQUIRED	Coleoptera	icDroAgil	['DTOL']	1	Dromius agilis	2022-11-04 15:05:36	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-09T03:00:13.592565'}]	2895	UNIVERSITY OF OXFORD	Arthropoda	1553282			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Carabidae				Dromius		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Coleoptera	icDroQuad	['DTOL']	1	Dromius quadrimaculatus			146	UNIVERSITY OF OXFORD	Arthropoda	346772		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Droseraceae				Drosera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:34.846131'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:08.393698'}]			Caryophyllales	dcDroAngl	['DTOL']	5	Drosera anglica		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-08-23T09:50:32.892189'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:08.432033'}]	2773	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	173389		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Round-leaved sundew | Common sundew	ACCEPTED	Droseraceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28173423%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Drosera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-15T20:00:18.565832'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-09T04:20:14.802017'}]			Caryophyllales	dcDroRotu	['DTOL']	48	Drosera rotundifolia		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-03-15T20:00:18.642632'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-03-09T04:20:14.88966'}]	5452	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	173423		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	fruitfly	ACCEPTED	Drosophilidae				Drosophila		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:23.961567'}]			Diptera	idDroImmi	['DTOL']	27	Drosophila immigrans		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:40.072606'}]	685	SANGER INSTITUTE	Arthropoda	7250			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	fruitfly	ACCEPTED	Drosophilidae				Drosophila		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:47.166937'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-06T19:00:09.718647'}]			Diptera	idDroObsc	['DTOL']	60	Drosophila obscura		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:40.618361'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-12-06T19:00:09.805776'}]	686	SANGER INSTITUTE	Arthropoda	7282			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	fruitfly	ACCEPTED	Drosophilidae				Drosophila		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:02.568193'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-27T19:00:31.824643'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-29T12:20:14.55444'}]			Diptera	idDroSubo	['DTOL']	17	Drosophila subobscura		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:39.62722'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-01-27T19:00:31.910828'}]	684	SANGER INSTITUTE	Arthropoda	7241			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Spotted Wing Drosophila	ACCEPTED	Drosophilidae				Drosophila		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-04-04T19:00:22.943175'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-05T03:20:10.504872'}]			Diptera	idDroSuzu	['DTOL']	5	Drosophila suzukii		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-04-04T19:00:23.025421'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-04-05T03:20:10.583315'}]	5654	UNIVERSITY OF OXFORD	Arthropoda	28584			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Staphylinidae				Drusilla		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-09T20:00:10.146769'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-11T04:20:12.754384'}]		RECOLLECTION_REQUIRED	Coleoptera	icDruCana	['DTOL']	1	Drusilla canaliculata	2023-02-21 14:06:56	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-04-12T07:51:43.850751'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-01-11T04:20:12.854645'}]	5113	UNIVERSITY OF OXFORD	Arthropoda	135868		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Rosaceae				Dryas		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:13.579467'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-13T04:20:12.095915'}]			Rosales	drDryOcto	['DTOL']	4	Dryas octopetala		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:03.575178'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-12-13T04:20:12.179666'}]	2033	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	57948		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Lunar Marbled Brown	ACCEPTED	Notodontidae				Drymonia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:26.407757'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-02T12:05:02.087355'}]			Lepidoptera	ilDryRufi	['DTOL']	3	Drymonia ruficornis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-03T08:39:15.890731'}]	4164	UNIVERSITY OF OXFORD	Arthropoda	988178		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Rhyparochromidae				Drymus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:09.635538'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:09.635538'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:39:28.976198'}]		RECOLLECTION_REQUIRED	Hemiptera	ihDryRyei	['DTOL']	1	Drymus ryeii		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-05T14:03:42.862911'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:27:04.56434'}]	1585	UNIVERSITY OF OXFORD	Arthropoda	1545307		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Oak rustic	ACCEPTED	Noctuidae				Dryobota		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:29.84079'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-07T13:15:34.204171'}]			Lepidoptera	ilDryLabe	['DTOL']	2	Dryobota labecula		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-17T12:30:33.295056'}]	4127	UNIVERSITY OF OXFORD	Arthropoda	2964684		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Brindled green	ACCEPTED	Noctuidae				Dryobotodes		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:31.621241'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:20.14018'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:31.621241'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:45.883707'}]			Lepidoptera	ilDryErem	['DTOL']	3	Dryobotodes eremita		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:34.927056'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:51.830178'}, {'status': 'COMPLETE', 'name': 'RNASEQ', 'updated_at': '2022-10-05T14:01:17.516287'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:57.081357'}]	1532	UNIVERSITY OF OXFORD	Arthropoda	988106			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Curculionidae				Dryocoetes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:49.957018'}]		RECOLLECTION_REQUIRED	Coleoptera	icDryVill	['DTOL']	1	Dryocoetes villosus	2022-10-10 13:58:36	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-09-14T07:33:59.794759'}]	2819	UNIVERSITY OF OXFORD	Arthropoda	1367338		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Dryomyzidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28169445%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dryomyza		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:16.202656'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-12-07T14:40:45.37032'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T02:09:23.04141'}]			Diptera	idDryAnil	['DTOL']	4	Dryomyza anilis		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-12-09T12:49:37.827791'}]	2608	NATURAL HISTORY MUSEUM	Arthropoda	169445			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Anobiidae				Dryophilus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:47.405451'}]		RECOLLECTION_REQUIRED	Coleoptera	icDryPusi	['DTOL']	1	Dryophilus pusillus	2022-10-10 13:57:51	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-09-14T07:34:02.084723'}]	2835	UNIVERSITY OF OXFORD	Arthropoda	442134		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Dryopteridaceae				Dryopteris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:38.268705'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:04.954505'}]			Polypodiales	voDryFili	['DTOL']	4	Dryopteris filix-mas		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-08-23T09:50:39.456587'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:04.992597'}]	2450	ROYAL BOTANIC GARDENS KEW	Tracheophyta	3289		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A red seaweed)	ACCEPTED	Dumontiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2840401%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dumontia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-01-09T15:56:00.950922'}]			Gigartinales	urDumCont	['DTOL']	10	Dumontia contorta			4824	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	40401			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Ichneumonidae				Dusona		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-25T20:00:14.132924'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-02T04:20:19.166904'}]			Hymenoptera	iyDusMino	['DTOL']	1	Dusona minor		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-01-25T20:00:14.222719'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-02-02T04:20:19.25378'}]	5179	UNIVERSITY OF OXFORD	Arthropoda	1473635		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Forked Isopod	ACCEPTED	Sphaeromatidae				Dynamene		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-26T19:00:26.311768'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:25.8898'}]			Isopoda	qmDynBide	['DTOL']	5	Dynamene bidentata		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-09T12:46:11.88667'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:25.92485'}]	3443	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	2461553			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Dysderidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2858764%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dysdera		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:54.5302'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:54.5302'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:15:36.687813'}]		RECOLLECTION_REQUIRED	Araneae	qqDysCroc	['DTOL']	1	Dysdera crocata		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:47:54.5302'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:41.856496'}]	1756	NATURAL HISTORY MUSEUM	Arthropoda	58764		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Eriocraniidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28173635%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dyseriocrania		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:34.476948'}]			Lepidoptera	ilDysSubp	['DTOL']	1	Dyseriocrania subpurpurella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:21.8902'}]	2064	NATURAL HISTORY MUSEUM	Arthropoda	173635		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Dysideidae				Dysidea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:45.03598'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:29.405526'}]			Dictyoceratida	odDysAvar	['ASG']	10	Dysidea avara		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-09-07T12:38:22.517396'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-06-08T10:26:29.449054'}]	1909	GEOMAR HELMHOLTZ CENTRE	Porifera	196820			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Asilidae				Dysmachus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:18.515075'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-24T11:30:20.721327'}]			Diptera	idDysTrig	['DTOL']	9	Dysmachus trigonus		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-06T15:22:32.306853'}]	2598	NATURAL HISTORY MUSEUM	Arthropoda	468725			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ichneumonidae				Dyspetes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-07T20:00:16.528255'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-09T04:20:12.185451'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-02-08T13:20:10.954883'}]			Hymenoptera	iyDysLute	['DTOL']	4	Dyspetes luteomarginatus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-20T12:59:21.916594'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-09T04:20:12.222237'}]	4630	NATURAL HISTORY MUSEUM	Arthropoda	1045598			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Common marbled carpet	ACCEPTED	Geometridae				Dysstroma		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:05.713205'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:32.712942'}]			Lepidoptera	ilDysTrun	['DTOL']	3	Dysstroma truncata		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:35.726684'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-01-30T08:55:54.405579'}]	1517	UNIVERSITY OF OXFORD	Arthropoda	685363		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A marine snail)	ACCEPTED	Cingulopsidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281273237%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Eatonina		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-14T20:00:11.409844'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:15.396821'}]			Littorinimorpha	xgEatFulg	['DTOL']	4	Eatonina fulgida		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-15T12:53:23.211246'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:15.439464'}]	4092	MARINE BIOLOGICAL ASSOCIATION	Mollusca	1273237			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Cranch's nut crab	ACCEPTED	Leucosiidae				Ebalia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-13T11:19:28.306741'}]			Decapoda	qmEbaCran	['DTOL']	8	Ebalia cranchii			3179	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	1582881		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(Nut crab)	ACCEPTED	Leucosiidae				Ebalia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-25T20:00:11.628828'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-23T04:20:08.319421'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-12-07T14:40:04.115866'}]			Decapoda	qmEbaTubr	['DTOL']	10	Ebalia tuberosa		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-02-13T12:59:49.671681'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-23T04:20:08.358553'}]	4088	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	1732101		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bryer's nut crab	ACCEPTED	Leucosiidae				Ebalia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-15T20:00:16.729397'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-15T04:20:13.085983'}]			Decapoda	qmEbaTume	['DTOL']	5	Ebalia tumefacta		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-02-15T20:00:16.817664'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-02-15T04:20:13.174519'}]	4703	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	1732102			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Large brook dun	ACCEPTED	Heptageniidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282014018%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ecdyonurus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:08.927965'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:13.124061'}]		OVERRIDE_DATA_COMPLETION	Ephemeroptera	ieEcdTorr	['DTOL']	3	Ecdyonurus torrentis	2022-09-29 15:58:28	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:57.784487'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-09-29T15:58:28.185475'}]	327	NATURAL HISTORY MUSEUM	Arthropoda	2014018			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Heptageniidae				Ecdyonurus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:46.581857'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-13T03:20:11.966115'}]			Ephemeroptera	ieEcdVeno	['DTOL']	2	Ecdyonurus venosus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:43.274854'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-04-13T03:20:12.054546'}]	1719	NATURAL HISTORY MUSEUM	Arthropoda	940665		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	lesser weever	ACCEPTED	Trachinidae				Echiichthys		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-27T19:00:07.688761'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-28T03:20:08.158096'}]			Perciformes	fEchVip	['DTOL']	10	Echiichthys vipera		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-03-27T19:00:07.779824'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-03-28T03:20:08.234999'}]	5535	MARINE BIOLOGICAL ASSOCIATION	Chordata	94984			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
