available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
No		ACCEPTED	Bourletiellidae				Deuterosminthurus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:34:48.579845'}]		RECOLLECTION_REQUIRED	Symphypleona	qlDeuBici	['DTOL']	1	Deuterosminthurus bicinctus			1046	UNIVERSITY OF OXFORD	Arthropoda	2041938			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Podospongiidae				Diacarnus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:36.220172'}]			Poecilosclerida	odDiaEryt	['ASG']	10	Diacarnus erythraeanus		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2021-11-25T22:15:36.220172'}]	1334	NOVA SOUTHEASTERN UNIVERSITY	Porifera	879318		False	Yes	in_progress		in_progress										ASG	ASG	ASG
No	burnished brass moth	ACCEPTED	Noctuidae				Diachrysia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:10.502635'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:29.45611'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-01T11:40:01.979543'}]			Lepidoptera	ilDiaChry	['DTOL']	3	Diachrysia chrysitis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:37.007884'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-05T14:01:15.277491'}]	1525	UNIVERSITY OF OXFORD	Arthropoda	179674		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Pavlovaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282081491%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diacronema		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-10T19:00:08.464304'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:43.536366'}]			Pavlovales	uhDiaLuth	['DTOL']	30	Diacronema lutheri		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-10T19:00:08.505923'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:43.536366'}]	737	SANGER INSTITUTE	Haptophyta	2081491		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Orange-striped anemone	ACCEPTED	Diadunenidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281789172%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diadumene		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:48:15.413712'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:16.65845'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:48:15.413712'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:38.874936'}]			Actiniaria	jaDiaLine	['DTOL']	10	Diadumene lineata		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:03.147239'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:20:45.319822'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:38.874936'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:41.560587'}]	838	MARINE BIOLOGICAL ASSOCIATION	Cnidaria	1789172			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Green crab spider	ACCEPTED	Thomisidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281582074%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diaea		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Araneae	qqDiaDors	['DTOL']	6	Diaea dorsata			82	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1582074			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Maiden Pink	ACCEPTED	Caryophyllaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28202448%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dianthus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:46:41.759436'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:41.759436'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T14:42:09.928285'}]		RECOLLECTION_REQUIRED	Caryophyllales	dcDiaDelt	['DTOL']	2	Dianthus deltoides		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-05T14:03:47.843618'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:30.580614'}]	749	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	202448			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Diapensiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2813487%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diapensia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:31.785547'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:35.03761'}]			Ericales	ddDiaLapp	['DTOL']	8	Diapensia lapponica		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-04T11:42:40.807489'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:35.084721'}]	2771	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	13487		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Muslin	ACCEPTED	Erebidae				Diaphora		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-12T13:15:44.113002'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-09-27T16:56:26.325204'}]			Lepidoptera	ilDiaMend	['DTOL']	4	Diaphora mendica			2938	UNIVERSITY OF OXFORD	Arthropoda	987922		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Diaporthaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2883184%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diaporthe		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-06T12:10:52'}]			Diaporthales	grDiaEres	['DTOL']	10	Diaporthe eres			3366	ROYAL BOTANIC GARDENS KEW	Ascomycota	83184		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Noctuidae				Diarsia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:02.094884'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-07T14:05:36.428687'}]			Lepidoptera	ilDiaDahl	['DTOL']	3	Diarsia dahlii		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2022-10-04T10:55:02.13391'}]	3681	NATURAL HISTORY MUSEUM	Arthropoda	1804828			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Ingrailed clay	ACCEPTED	Noctuidae				Diarsia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:44.660451'}]			Lepidoptera	ilDiaMeni	['DTOL']	3	Diarsia mendica		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:44.697568'}]	2931	UNIVERSITY OF OXFORD	Arthropoda	987924		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Small square-spot	ACCEPTED	Noctuidae				Diarsia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:30.497619'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:13.563272'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:30.497619'}]			Lepidoptera	ilDiaRubi	['DTOL']	3	Diarsia rubi		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:37.463106'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:20:45.088757'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:27:03.288777'}]	1528	UNIVERSITY OF OXFORD	Arthropoda	987925			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Football Ascidian	ACCEPTED	Diazonidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282930585%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Diazona		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-22T14:00:42.642139'}]			Aplousobranchia	kaDiaViol	['DTOL']	9	Diazona violacea			4074	MARINE BIOLOGICAL ASSOCIATION	Chordata	2930585			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Chalk Snailkiller	ACCEPTED	Sciomyzidae				Dichetophora		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-14T00:00:00'}]			Diptera	idDicObli	['DTOL']	3	Dichetophora obliterata			2578	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1226583			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Marsh Forklet-moss	ACCEPTED	Dicranaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282779699%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dichodontium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T12:36:16.21091'}]			Dicranales	cbDicPalu	['DTOL']	2	Dichodontium palustre			3046	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	2779699			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Gelechiidae				Dichomeris		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:33.771242'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:46:47.913538'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilDicAlac	['DTOL']	1	Dichomeris alacella		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:33.804761'}]	1698	NATURAL HISTORY MUSEUM	Arthropoda	1100967		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Stenocephalidae				Dicranocephalus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-08T00:00:00'}]			Hemiptera	ihDicAgil	['DTOL']	6	Dicranocephalus agilis			2614	NATURAL HISTORY MUSEUM	Arthropoda	1810706			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Beaked Bow-moss	ACCEPTED	Dicranaceae				Dicranodontium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T12:36:04.100761'}]			Dicranales	cbDicDenu	['DTOL']	16	Dicranodontium denudatum			4429	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	94686			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Phalangiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282964685%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dicranopalpus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-01T15:09:03.038244'}]			Opiliones	qqDicRamo	['DTOL']	2	Dicranopalpus ramosus			4126	UNIVERSITY OF OXFORD	Arthropoda	2964685			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Pincushion	ACCEPTED	Dicranaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2896532%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dicranoweisia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T12:36:22.186152'}]			Dicranales	cbDicCirr	['DTOL']	16	Dicranoweisia cirrata			2749	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	96532		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Dusky Forkmoss	ACCEPTED	Dicranaceae				Dicranum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T12:36:30.810894'}]			Dicranales	cbDicFusc	['DTOL']	16	Dicranum fuscescens			4441	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	226468			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Greater Forkmoss	ACCEPTED	Dicranaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28175148%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dicranum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T12:35:51.959341'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-20T11:15:53.632936'}]			Dicranales	cbDicMaju	['DTOL']	8	Dicranum majus			2495	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	175148		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	broom forkmoss	ACCEPTED	Dicranaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%283222%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dicranum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-24T00:00:00'}]			Dicranales	cbDicScop	['DTOL']	17	Dicranum scoparium			11	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	3222			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Scott’s Forkmoss	ACCEPTED	Dicranaceae				Dicranum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-10-21T10:12:40.283081'}]			Dicranales	cbDicScot	['DTOL']	16	Dicranum scottianum			4422	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	1510177			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Fragile Forkmoss	ACCEPTED	Dicranaceae				Dicranum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T12:35:04.290021'}]			Dicranales	cbDicTaur	['DTOL']	16	Dicranum tauricum			3824	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	226469		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Dictynidae				Dictyna		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:16.571273'}]			Araneae	qqDicArun	['DTOL']	1	Dictyna arundinacea		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:07.285296'}]	2533	NATURAL HISTORY MUSEUM	Arthropoda	1659926			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Dictyochloridaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28179863%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dictyochloris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:08.834157'}]			Sphaeropleales	ucDicFrag	['DTOL']	5	Dictyochloris fragrans		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-08-23T09:50:59.79168'}]	3249	UNIVERSITY OF OXFORD	Chlorophyta	179863		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Dictyococcaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28889455%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dictyococcus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-25T12:39:01.447551'}]			Sphaeropleales	ucDicVari	['DTOL']	5	Dictyococcus varians			3268	UNIVERSITY OF OXFORD	Chlorophyta	889455		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Netted Wing Weed	ACCEPTED	Dictyotaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28112055%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dictyopteris		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-08-02T15:30:22.012228'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:34.779375'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-12T13:15:53.503805'}]			Dictyotales	uoDicPoly	['DTOL']	10	Dictyopteris polypodioides		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:30:22.745178'}]	3478	MARINE BIOLOGICAL ASSOCIATION	Ochrophyta	112055			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Chlorellaceae				Dictyosphaerium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-29T00:00:00'}]			Chlorellales	ucDicEhre	['DTOL']	5	Dictyosphaerium ehrenbergianum			3241	UNIVERSITY OF OXFORD	Chlorophyta	745283			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Noctuidae				Dicycla		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:35.103922'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:18.30225'}]			Lepidoptera	ilDicOoxx	['DTOL']	4	Dicycla oo	2022-10-10 13:55:41	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-09-14T07:34:01.761861'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:18.346297'}]	2529	NATURAL HISTORY MUSEUM	Arthropoda	1858094			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Dicyrtomidae				Dicyrtomina		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:26:47.417718'}]			Collembola	qeDicMinu	['DTOL']	3	Dicyrtomina minuta		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:24.500238'}]	1045	UNIVERSITY OF OXFORD	Arthropoda	1387116			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Dicyrtomidae				Dicyrtomina		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:31.782787'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:39:01.779142'}]		RECOLLECTION_REQUIRED	Collembola	qeDicOrna	['DTOL']	1	Dicyrtomina ornata		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:31.82303'}]	1042	UNIVERSITY OF OXFORD	Arthropoda	1113191			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Dicyrtomidae				Dicyrtomina		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-16T14:35:02.595617'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:08.737779'}]			Collembola	qeDicSaun	['DTOL']	4	Dicyrtomina saundersi		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-30T10:20:11.796337'}]	3084	SANGER INSTITUTE	Arthropoda	438492			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Green barrel sea squirt	ACCEPTED	Didemnidae				Didemnum		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:32.560112'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-08T10:26:32.560206'}]			Enterogona	kaDidMoll	['ASG']	3	Didemnum molle		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-09-07T12:42:25.833277'}]	1461	NOVA SOUTHEASTERN UNIVERSITY	Chordata	322843		False	Yes	in_progress		in_progress										ASG	ASG	ASG
No	Cylindric Beard-moss	ACCEPTED	Pottiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28260776%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Didymodon		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-04-13T00:00:00'}]			Pottiales	cbDidInsu	['DTOL']	2	Didymodon insulanus			861	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	260776			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	common foxglove	ACCEPTED	Plantaginaceae				Digitalis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-10T10:45:01.789279'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:37.894835'}]			Lamiales	daDigPurp	['DTOL']	8	Digitalis purpurea		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:19.576107'}]	1971	ROYAL BOTANIC GARDENS KEW	Tracheophyta	4164		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Poaceae				Digitaria		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-04T11:01:32'}]			Poales	lpDigSang	['DTOL']	4	Digitaria sanguinalis			2415	ROYAL BOTANIC GARDENS KEW	Streptophyta	121769			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Gammaridae				Dikerogammarus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:15:01.844275'}]			Amphipoda	qmDikHaem	['DTOL']	4	Dikerogammarus haemobaphes			1724	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	191520			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Killer Shrimp	ACCEPTED	Gammaridae				Dikerogammarus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:52.180471'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:27.584244'}]			Amphipoda	qmDikVillo	['DTOL']	7	Dikerogammarus villosus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:57.171127'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:23:54.178342'}]	320	NATURAL HISTORY MUSEUM	Arthropoda	191522			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Figure of eight	ACCEPTED	Noctuidae				Diloba		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:28.218908'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-02T12:05:32.359508'}]			Lepidoptera	ilDilCaer	['DTOL']	2	Diloba caeruleocephala		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-11-17T12:30:35.427814'}]	4133	UNIVERSITY OF OXFORD	Arthropoda	987926			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Fever fly	ACCEPTED	Bibionidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2852734%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dilophus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:37.018135'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:25.900187'}]			Diptera	idDilFebr	['DTOL']	6	Dilophus febrilis	2022-11-04 17:02:26	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-04T11:43:42.965761'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:25.93414'}]	1184	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	52734			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Bibionidae				Dilophus		[{'status': 'NOVEL', 'updated_at': '2022-06-06T08:56:04.410522'}]			Diptera	idDilFemo	['DTOL']	1	Dilophus femoratus			3628	UNIVERSITY OF OXFORD	Arthropoda	1086758			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Red rags	ACCEPTED	Dumontiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2842012%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Dilsea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:26.21588'}]			Gigartinales	urDilCarn	['DTOL']	10	Dilsea carnosa		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2021-11-25T00:09:26.21588'}]	1658	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	42012			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
