taxon_id	input	rank	suggested
589843	Lophozosterops goodfellowi	species	Heleia goodfellowi
589844	Lophozosterops squamiceps	species	Heleia squamiceps
589845	Lophozosterops superciliaris	species	Heleia superciliaris
2976826	Hesperiphona abeillei	species	Coccothraustes abeillei
589852	Oculocincta squamifrons	species	Heleia squamifrons
589863	Woodfordia superciliosa	species	Zosterops superciliosus
592150	Dupetor flavicollis	species	Ixobrychus flavicollis
272902	Telophorus cruentus	species	Rhodophoneus cruentus
208078	Nigrita canicapillus	species	Nigrita canicapilla
425645	Calidris falcinellus	species	Limicola falcinellus
393626	Urosphena pallidipes	species	Cettia pallidipes
522434	Nesocharis capistrata	species	Delacourella capistrata
886686	Urosphena neumanni	species	Hemitesia neumanni
200163	Thraupis bonariensis	species	Pipraeidea bonariensis
425635	Calidris pygmea	species	Calidris pygmaea
1105356	Agraphospiza rubescens	species	Carpodacus rubescens
56287	Otus gurneyi	species	Mimizuku gurneyi
135181	Chordeiles nacunda	species	Podager nacunda
2510090	Simoxenops ucayalae	species	Syndactyla ucayalae
2578067	Oryzoborus angolensis	species	Sporophila angolensis
338464	Monarcha godeffroyi	species	Monarcha godefroyi
1464063	Turdoides caudata	species	Argya caudata
548488	Oryzoborus maximiliani	species	Sporophila maximiliani
1464064	Turdoides earlei	species	Argya earlei
589911	Zosterops wallacei	species	Heleia wallacei
1118850	Turdoides gularis	species	Chatarrhaea gularis
175943	Carpodacus sipahi	species	Haematospiza sipahi
1343492	Turdoides malcolmi	species	Argya malcolmi
1156349	Turdoides squamiceps	species	Argya squamiceps
2183808	Turdoides fulva	species	Argya fulva
2183805	Turdoides aylmeri	species	Argya aylmeri
233792	Cinnyris erythrocercus	species	Nectarinia erythrocerca
1854009	Setopagis parvula	species	Setopagis parvulus
1931053	Melidectes fuscus	species	Melionyx fuscus
254654	Ptiliogonys cinereus	species	Ptilogonys cinereus
1297554	Arizelocichla chlorigula	species	Andropadus chlorigula
147062	Turdoides rubiginosa	species	Argya rubiginosa
138931	Tiaris canorus	species	Tiaris canora
1439425	Melidectes whitemanensis	species	Vosea whitemanensis
583363	Ptiliogonys caudatus	species	Ptilogonys caudatus
363770	Hydrornis caeruleus	species	Hydrornis caerulea
2724891	Tiaris obscurus	species	Asemospiza obscura
111991	Tiaris bicolor	species	Melanospiza bicolor
397295	Hydrornis cyaneus	species	Hydrornis cyanea
2183816	Turdoides affinis	species	Argya affinis
2518007	Ammodramus bairdii	species	Centronyx bairdii
2518006	Ammodramus henslowii	species	Centronyx henslowii
2861778	Porzana flaviventer	species	Laterallus flaviventer
265622	Hydrornis guajanus	species	Hydrornis guajana
200157	Loxigilla portoricensis	species	Melopyrrha portoricensis
1294536	Porzana cinerea	species	Poliolimnas cinereus
374640	Calyptocichla serinus	species	Calyptocichla serina
282505	Cinnyris rufipennis	species	Nectarinia rufipennis
233796	Cinnyris talatala	species	Nectarinia talatala
247538	Uraeginthus granatinus	species	Granatina granatina
247537	Uraeginthus ianthinogaster	species	Granatina ianthinogaster
201302	Babax lanceolatus	species	Garrulax lanceolatus
1105366	Carpodacus subhimachalus	species	Pinicola subhimachala
2765306	Automolus rufipectus	species	Clibanornis rufipectus
247715	Estrilda caerulescens	species	Glaucestrilda caerulescens
247716	Estrilda perreini	species	Glaucestrilda perreini
234091	Cinnyris dussumieri	species	Nectarinia dussumieri
234092	Cinnyris humbloti	species	Nectarinia humbloti
520168	Garrulax cineraceus	species	Ianthocincla cineracea
64815	Drepanis coccinea	species	Vestiaria coccinea
1464001	Garrulax rufogularis	species	Ianthocincla rufogularis
256443	Tangara guttata	species	Ixothraupis guttata
247544	Estrilda erythronotos	species	Brunhilda erythronotos
2698658	Garrulax maximus	species	Ianthocincla maxima
408673	Porphyriops melanops	species	Gallinula melanops
201311	Garrulax ocellatus	species	Ianthocincla ocellata
589877	Zosterops cinereus	species	Zosterops cinerea
330758	Heliolais erythropterus	species	Prinia erythroptera
8889	Radjah radjah	species	Tadorna radjah
126861	Megascops roboratus	species	Otus roboratus
1094390	Deconychura stictolaema	species	Certhiasomus stictolaemus
247737	Neochmia ruficauda	species	Bathilda ruficauda
126826	Megascops petersoni	species	Otus petersoni
247978	Neochmia modesta	species	Aidemosyne modesta
413946	Microcarbo pygmeus	species	Microcarbo pygmaeus
247775	Taeniopygia bichenovii	species	Stizoptera bichenovii
720583	Calamanthus pyrrhopygius	species	Hylacola pyrrhopygia
451428	Spodiopsar sericeus	species	Sturnus sericeus
873201	Myiothlypis leucophrys	species	Basileuterus leucophrys
722674	Calamanthus cautus	species	Hylacola cauta
36269	Spodiopsar cineraceus	species	Sturnus cineraceus
119411	Tauraco porphyreolophus	species	Gallirex porphyreolophus
126862	Megascops sanctaecatarinae	species	Otus sanctaecatarinae
121400	Ruwenzorornis johnstoni	species	Gallirex johnstoni
85533	Myiothlypis signata	species	Basileuterus signatus
2654001	Pyrroglaux podargina	species	Otus podarginus
1118563	Garrulax striatus	species	Grammatoptila striata
451426	Agropsar philippensis	species	Sturnus philippensis
248307	Myiothlypis fulvicauda	species	Basileuterus fulvicauda
240589	Myiothlypis rivularis	species	Basileuterus rivularis
388979	Peliperdix lathami	species	Francolinus lathami
2479989	Crateroscelis murina	species	Origma murina
555230	Myiothlypis bivittata	species	Basileuterus bivittatus
2479992	Crateroscelis nigrorufa	species	Aethomyias nigrorufus
90658	Seicercus burkii	species	Phylloscopus burkii
693031	Emarginata sinuata	species	Cercomela sinuata
2479990	Crateroscelis robusta	species	Origma robusta
274624	Seicercus tephrocephalus	species	Phylloscopus tephrocephalus
693029	Emarginata schlegelii	species	Cercomela schlegelii
2479995	Sericornis spilodera	species	Aethomyias spilodera
274622	Seicercus whistleri	species	Phylloscopus whistleri
693033	Emarginata tractrac	species	Cercomela tractrac
44316	Erythrura gouldiae	species	Chloebia gouldiae
335113	Caprimulgus longipennis	species	Macrodipteryx longipennis
200375	Cyanophaia bicolor	species	Riccordia bicolor
2479994	Sericornis papuensis	species	Aethomyias papuensis
274623	Seicercus valentini	species	Phylloscopus valentini
382318	Caprimulgus vexillarius	species	Macrodipteryx vexillarius
274628	Seicercus omeiensis	species	Phylloscopus omeiensis
649800	Pogonotriccus ophthalmicus	species	Phylloscartes ophthalmicus
274629	Seicercus soror	species	Phylloscopus soror
94828	Turnix hottentottus	species	Turnix hottentotta
298994	Seicercus poliogenys	species	Phylloscopus poliogenys
247807	Odontospiza caniceps	species	Spermestes griseicapilla
38399	Sericornis citreogularis	species	Neosericornis citreogularis
274630	Seicercus castaniceps	species	Phylloscopus castaniceps
158614	Lonchura cucullata	species	Spermestes cucullata
298990	Seicercus montis	species	Phylloscopus montis
135438	Lonchura bicolor	species	Spermestes bicolor
2983805	Juliamyia julie	species	Chlorestes julie
274602	Seicercus grammiceps	species	Phylloscopus grammiceps
247805	Lonchura fringilloides	species	Spermestes fringilloides
303873	Crithagra scotops	species	Serinus scotops
451405	Hylopsar purpureiceps	species	Lamprotornis purpureiceps
54774	Crithagra leucopygia	species	Serinus leucopygius
451399	Hylopsar cupreocauda	species	Lamprotornis cupreocauda
163854	Crithagra atrogularis	species	Serinus atrogularis
126714	Chroicocephalus philadelphia	species	Larus philadelphia
2479993	Sericornis arfakianus	species	Aethomyias arfakianus
56307	Turnix varius	species	Turnix varia
424856	Coracina parvula	species	Edolisoma parvulum
126717	Chroicocephalus serranus	species	Larus serranus
163856	Crithagra citrinipectus	species	Serinus citrinipectus
690609	Hypsipetes rufigularis	species	Ixos rufigularis
690610	Hypsipetes siquijorensis	species	Ixos siquijorensis
201347	Minla cyanouroptera	species	Actinodura cyanouroptera
287015	Chroicocephalus hartlaubii	species	Larus hartlaubii
690602	Hypsipetes everetti	species	Ixos everetti
201349	Minla strigula	species	Chrysominla strigula
1743256	Coracina azurea	species	Cyanograucalus azureus
2022788	Cerasophila thompsoni	species	Hypsipetes thompsoni
280047	Crithagra totta	species	Serinus totta
243325	Streptoprocne phelpsi	species	Cypseloides phelpsi
302529	Calyptorhynchus funereus	species	Zanda funerea
2954070	Leucippus chlorocercus	species	Talaphorus chlorocercus
986099	Calyptorhynchus baudinii	species	Zanda baudinii
693028	Oenanthe melanura	species	Cercomela melanura
314228	Calyptorhynchus latirostris	species	Zanda latirostris
693026	Oenanthe familiaris	species	Cercomela familiaris
381023	Coracina tenuirostris	species	Edolisoma tenuirostre
693030	Oenanthe scotocerca	species	Cercomela scotocerca
2071382	Coracina monacha	species	Edolisoma monacha
552625	Crithagra reichardi	species	Serinus reichardi
693027	Oenanthe fusca	species	Cercomela fusca
163844	Crithagra gularis	species	Serinus gularis
2071385	Coracina insperata	species	Edolisoma insperatum
880546	Coracina remota	species	Edolisoma remotum
552624	Crithagra mennelli	species	Serinus mennelli
317115	Cheramoeca leucosterna	species	Cheramoeca leucosternus
424870	Coracina mindanensis	species	Edolisoma mindanense
285237	Crithagra albogularis	species	Serinus albogularis
328438	Myioborus castaneocapilla	species	Myioborus castaneocapillus
424871	Coracina morio	species	Edolisoma morio
424868	Coracina sula	species	Edolisoma sula
477934	Coloeus dauuricus	species	Corvus dauuricus
273495	Crithagra striolata	species	Serinus striolatus
1271627	Poliolais lopezi	species	Poliolais lopesi
2183796	Crocias langbianis	species	Laniellus langbianis
552626	Crithagra whytii	species	Serinus whytii
424873	Coracina incerta	species	Edolisoma incertum
2183795	Crocias albonotatus	species	Laniellus albonotatus
552623	Crithagra melanochroa	species	Serinus melanochrous
424874	Coracina schisticeps	species	Edolisoma schisticeps
1149633	Heterophasia annectens	species	Leioptila annectens
2071562	Coracina melas	species	Edolisoma melas
341251	Bathyraja microtrachys	species	Bathyraja trachura
529109	Megatrygon microps	species	Dasyatis microps
1455688	Narcine firma	species	Narcine maculata
690869	Rhinobatos percellens	species	Pseudobatos percellens
651724	Taeniurops meyeni	species	Taeniura meyeni
1804735	Psammobatis maculatus	species	Sympterygia brevicaudata
195284	Gymnura zonura	species	Aetoplatea zonura
1579277	Mobula diabolus	species	Mobula mobular
2605608	Sympterygia lima	species	Dipturus chilensis
458612	Sympterygia microps	species	Sympterygia bonapartii
86369	Paratrygon aiereba	species	Paratrygon ajereba
335004	Dentiraja australis	species	Dipturus australis
335005	Dentiraja cerva	species	Dipturus cerva
170822	Potamotrygon histrix	species	Potamotrygon hystrix
495849	Dentiraja confusa	species	Dipturus confusus
1213678	Dentiraja healdi	species	Dipturus healdi
671158	Carcharhinus acarenatus	species	Carcharhinus brachyurus
170815	Centroscymnus owstonii	species	Centroscymnus owstoni
335028	Centroselachus crepidater	species	Centroscymnus crepidater
89020	Mustelus kanekonis	species	Mustelus griseus
1443581	Scymnodon ichiharai	species	Zameus ichiharai
1213708	Rhinoptera hainanica	species	Rhinoptera jayakari
556024	Scymnodon plunketi	species	Proscymnodon plunketi
263719	Somniosus longus	species	Somniosus rostratus
134996	Squalus acutirostris	species	Squalus mitsukurii
170826	Urolophus jamaicensis	species	Urobatis jamaicensis
7821	Negaprion fronto	species	Negaprion brevirostris
303931	Hexanchus vitulus	species	Hexanchus nakamurai
34770	Scoliodon sorrakowah	species	Rhizoprionodon acutus
30501	Odontaspis taurus	species	Carcharias taurus
1213701	Orbiraja jensenae	species	Okamejei jensenae
195338	Raja africana	species	Urogymnus asperrimus
36176	Chiloscyllium caeruleopunctatum	species	Chiloscyllium plagiosum
443761	Chiloscyllium colax	species	Chiloscyllium indicum
432798	Raja karagea	species	Okamejei kenojei
458612	Raja microps	species	Sympterygia bonapartii
673854	Raja pastinaca	species	Dasyatis pastinaca
658171	Arctoraja simoterus	species	Bathyraja simoterus
392424	Arctoraja smirnovi	species	Bathyraja smirnovi
87135	Hemitrygon laosensis	species	Dasyatis laosensis
551518	Hemitrygon navarrae	species	Dasyatis navarrae
335002	Spiniraja whitleyi	species	Dipturus whitleyi
2605608	Zearaja chilensis	species	Dipturus chilensis
496415	Zearaja maugeana	species	Dipturus maugeanus
2605477	Zearaja nasuta	species	Dipturus nasutus
334986	Chimaera ogilbyi	species	Hydrolagus ogilbyi
334986	Hydrolagus tsengi	species	Hydrolagus ogilbyi
765186	Harriotta haeckeli	species	Harriotta raleighana
9487	Saguinus fuscicollis	species	Leontocebus fuscicollis
138695	Carollia colombiana	species	Carollia brevicauda
635070	Otomys karoensis	species	Otomys saundersiae
2749092	Microsciurus mimulus	species	Leptosciurus mimulus
635075	Otomys sloggetti	species	Myotomys sloggetti
191872	Thylamys macrurus	species	Thylamys macrura
2933618	Acerodon mackloti	species	Acerodon macklotii
568178	Rhyneptesicus nasutus	species	Eptesicus nasutus
9947	Ammelaphus imberbis	species	Tragelaphus imberbis
190455	Otomys unisulcatus	species	Myotomys unisulcatus
84648	Sciurus aestuans	species	Guerlinguetus aestuans
9489	Saguinus nigricollis	species	Leontocebus nigricollis
2749096	Sciurus arizonensis	species	Parasciurus arizonensis
254706	Hylopetes sagitta	species	Hylopetes lepidus
1890211	Megadendromus nikolausi	species	Dendromus nikolausi
122388	Saguinus tripartitus	species	Leontocebus tripartitus
1473542	Sciurus colliaei	species	Echinosciurus colliaei
71173	Dasymys medius	species	Dasymys incomtus
9515	Cebus apella	species	Sapajus apella
226870	Sciurus granatensis	species	Syntheosciurus granatensis
1126382	Cebus libidinosus	species	Sapajus libidinosus
53278	Sciurus griseus	species	Hesperosciurus griseus
9515	Sapajus macrocephalus	species	Sapajus apella
867366	Cebus nigritus	species	Sapajus nigritus
226872	Sciurus ignitus	species	Hadrosciurus ignitus
170213	Dobsonia anderseni	species	Dobsonia andersoni
161932	Otaria flavescens	species	Otaria byronia
1473561	Sciurus igniventris	species	Hadrosciurus igniventris
174599	Cebus xanthosternos	species	Sapajus xanthosternos
2749097	Sciurus nayaritensis	species	Parasciurus nayaritensis
2664497	Hipposideros camerunensis	species	Doryrhina camerunensis
1756218	Dasypus mazzai	species	Dasypus yepesi
2749098	Sciurus pucheranii	species	Leptosciurus pucheranii
134910	Apodemus microps	species	Apodemus uralensis
1473562	Sciurus pyrrhinus	species	Hadrosciurus pyrrhinus
110941	Hipposideros commersoni	species	Macronycteris commersoni
337210	Paragalago orinus	species	Galagoides orinus
30591	Aotus azarae	species	Aotus azarai
358129	Dendrohyrax validus	species	Dendrohyrax arboreus
1738047	Paragalago rondoensis	species	Galagoides rondoensis
43147	Aotus hershkovitzi	species	Aotus lemurinus
39088	Histriophoca fasciata	species	Phoca fasciata
511841	Sciurus spadiceus	species	Hadrosciurus spadiceus
45473	Sciurus stramineus	species	Simosciurus stramineus
226875	Sciurus variegatoides	species	Echinosciurus variegatoides
249021	Hipposideros cyclops	species	Doryrhina cyclops
594609	Artibeus incomitatus	species	Dermanura incomitata
51015	Dermanura anderseni	species	Artibeus anderseni
34830	Sciurocheirus alleni	species	Galago alleni
2594271	Sciurus yucatanensis	species	Echinosciurus yucatanensis
40239	Dermanura azteca	species	Artibeus aztecus
40225	Koopmania concolor	species	Artibeus concolor
110940	Paremballonura atrata	species	Emballonura atrata
32551	Neophascogale lorentzi	species	Neophascogale lorentzii
344223	Paremballonura tiavato	species	Emballonura tiavato
261731	Sciurocheirus gabonensis	species	Galago gabonensis
29088	Monachus schauinslandi	species	Neomonachus schauinslandi
40224	Dermanura cinerea	species	Artibeus cinereus
1567524	Pattonomys carrikeri	species	Pattonomys semivillosus
1295174	Monachus tropicalis	species	Neomonachus tropicalis
40226	Dermanura glauca	species	Artibeus glaucus
1812036	Callicebus bernhardi	species	Plecturocebus bernhardi
30538	Lama pacos	species	Vicugna pacos
1812042	Callicebus brunneus	species	Plecturocebus brunneus
9843	Lama vicugna	species	Vicugna vicugna
867332	Callicebus caligatus	species	Plecturocebus caligatus
40229	Dermanura phaeotis	species	Artibeus phaeotis
1812037	Callicebus cinerascens	species	Plecturocebus cinerascens
530178	Oryzomys albigularis	species	Nephelomys albigularis
530171	Oryzomys alfaroi	species	Handleyomys alfaroi
202457	Callicebus cupreus	species	Plecturocebus cupreus
530180	Oryzomys angouya	species	Sooretamys angouya
40240	Dermanura tolteca	species	Artibeus toltecus
2839868	Callicebus discolor	species	Plecturocebus discolor
584996	Hipposideros gigas	species	Macronycteris gigas
1465659	Mus imberbis	species	Muriculus imberbis
230833	Callicebus donacophilus	species	Plecturocebus donacophilus
498355	Oryzomys balneator	species	Oreoryzomys balneator
530183	Oryzomys bolivaris	species	Transandinomys bolivaris
452597	Aonyx cinerea	species	Aonyx cinereus
745256	Calcochloris leucorhinus	species	Huetia leucorhinus
78255	Callicebus hoffmannsi	species	Plecturocebus hoffmannsi
2487712	Callicebus lucifer	species	Cheracebus lucifer
27654	Enchisthenes hartii	species	Artibeus hartii
210166	Callicebus lugens	species	Cheracebus lugens
1812106	Callicebus medemi	species	Cheracebus medemi
66063	Semnopithecus johnii	species	Trachypithecus johnii
1734924	Oryzomys devius	species	Nephelomys devius
1582105	Austronomus australis	species	Tadarida australis
323380	Perognathus alticola	species	Perognathus alticolus
54137	Semnopithecus vetulus	species	Trachypithecus vetulus
1247384	Sicista loriger	species	Sicista subtilis
9523	Callicebus moloch	species	Plecturocebus moloch
123940	Oryzomys emmonsae	species	Euryoryzomys emmonsae
9945	Taurotragus oryx	species	Tragelaphus oryx
530170	Oryzomys galapagoensis	species	Aegialomys galapagoensis
418664	Micromurexia habbema	species	Murexia habbema
1003857	Oryzomys hammondi	species	Mindomys hammondi
58071	Myonycteris angolensis	species	Lissonycteris angolensis
418663	Murexechinus melanurus	species	Murexia melanurus
511843	Oryzomys keaysi	species	Nephelomys keaysi
148310	Peromyscus latirostris	species	Peromyscus furvus
483428	Elephantulus revoili	species	Galegeeska revoilii
655592	Oryzomys lamia	species	Euryoryzomys lamia
89150	Peromyscus nicaraguae	species	Reithrodontomys mexicanus
418657	Paramurexia rothschildi	species	Murexia rothschildi
237658	Elephantulus rozeti	species	Petrosaltator rozeti
530175	Oryzomys laticeps	species	Hylaeamys laticeps
418659	Phascomurexia naso	species	Murexia naso
42151	Elephantulus rufescens	species	Galegeeska rufescens
1560619	Callicebus purinus	species	Cheracebus purinus
2766943	Oryzomys legatus	species	Euryoryzomys legatus
1157042	Oryzomys levipes	species	Nephelomys levipes
712816	Pipistrellus hesperus	species	Parastrellus hesperus
48006	Oryzomys macconnelli	species	Euryoryzomys macconnelli
30592	Callicebus torquatus	species	Cheracebus torquatus
132257	Oryzomys maracajuensis	species	Cerradomys maracajuensis
414524	Megaerops wetmorei	species	Ptenochirus wetmorei
470560	Ictonyx libyca	species	Ictonyx libycus
132258	Oryzomys marinhus	species	Cerradomys marinhus
146129	Myospalax epsilanus	species	Myospalax psilurus
89099	Oryzomys megacephalus	species	Hylaeamys megacephalus
1499497	Oryzomys melanotis	species	Handleyomys melanotis
2964402	Oryzomys meridensis	species	Nephelomys meridensis
259050	Eothenomys hintoni	species	Eothenomys custos
915257	Oryzomys nelsoni	species	Megadontomys nelsoni
577681	Eothenomys tarquinius	species	Eothenomys chinensis
48009	Oryzomys nitidus	species	Euryoryzomys nitidus
2853157	Micropteropus pusillus	species	Epomophorus pusillus
870527	Caryomys eva	species	Eothenomys eva
655593	Oryzomys perenensis	species	Hylaeamys perenensis
870526	Caryomys inez	species	Eothenomys inez
530169	Oryzomys polius	species	Eremoryzomys polius
76720	Martes pennanti	species	Pekania pennanti
1812330	Epomophorus dobsonii	species	Epomops dobsonii
1734923	Oryzomys rhabdops	species	Handleyomys rhabdops
530172	Oryzomys rostratus	species	Handleyomys rostratus
2912600	Mastomys pernanus	species	Serengetimys pernanus
412089	Pipistrellus rueppellii	species	Vansonia rueppellii
123941	Oryzomys russatus	species	Euryoryzomys russatus
254706	Petinomys sagitta	species	Hylopetes lepidus
530173	Oryzomys saturatior	species	Handleyomys saturatior
132256	Oryzomys scotti	species	Cerradomys scotti
1795550	Rattus richardsoni	species	Microhydromys richardsoni
348154	Liomys adspersus	species	Heteromys adspersus
530175	Oryzomys seuanezi	species	Hylaeamys laticeps
27672	Pipistrellus subflavus	species	Perimyotis subflavus
323370	Liomys irroratus	species	Heteromys irroratus
37022	Oryzomys subflavus	species	Cerradomys subflavus
330465	Hemitragus jayakari	species	Arabitragus jayakari
596271	Phalanger pelengensis	species	Strigocuscus pelengensis
323369	Liomys pictus	species	Heteromys pictus
530184	Oryzomys talamancae	species	Transandinomys talamancae
30590	Alouatta nigerrima	species	Alouatta belzebul
348155	Liomys salvini	species	Heteromys salvini
2053720	Oryzomys tatei	species	Hylaeamys tatei
1425348	Cryptotis alticola	species	Cryptotis alticolus
2603869	Hipposideros vittatus	species	Macronycteris vittatus
70825	Cacajao ouakary	species	Cacajao melanocephalus
348362	Liomys spectabilis	species	Heteromys spectabilis
478562	Oryzomys xanthaeolus	species	Aegialomys xanthaeolus
530176	Oryzomys yunganus	species	Hylaeamys yunganus
334201	Paracoelops megalotis	species	Hipposideros pomona
77222	Stenonycteris lanosus	species	Rousettus lanosus
1394729	Lepus victoriae	species	Lepus microtis
9946	Strepsiceros strepsiceros	species	Tragelaphus strepsiceros
329872	Triaenops auritus	species	Paratriaenops auritus
258843	Triaenops furculus	species	Paratriaenops furculus
466159	Phyllomys blainvilii	species	Phyllomys blainvillii
183515	Octodon bridgesi	species	Octodon bridgesii
268771	Cryptotis magna	species	Cryptotis magnus
242915	Plecotus alpinus	species	Plecotus macrobullaris
203696	Myotis pilosus	species	Myotis ricketti
59939	Phyllotis nogalaris	species	Phyllotis osilae
1707807	Canis anthus	species	Canis lupaster
9612	Canis lycaon	species	Canis lupus
1559511	Manis gigantea	species	Smutsia gigantea
9755	Physeter macrocephalus	species	Physeter catodon
1567520	Salinoctomys loschalchalerosorum	species	Tympanoctomys loschalchalerosorum
257448	Cryptotis mexicana	species	Cryptotis mexicanus
269650	Oxymycterus roberti	species	Chionomys roberti
2201739	Cryptotis montivaga	species	Cryptotis montivagus
302418	Manis temminckii	species	Smutsia temminckii
61412	Caracal aurata	species	Profelis aurata
2565305	Oreonax flavicauda	species	Lagothrix flavicauda
1496138	Pteralopex acrodonta	species	Mirimiri acrodonta
73815	Manis tetradactyla	species	Phataginus tetradactyla
1162392	Lophuromys cinereus	species	Lophuromys aquilus
591938	Piliocolobus langi	species	Piliocolobus foai
327501	Paralomys gerbillus	species	Phyllotis gerbillus
160448	Melomys caurinus	species	Hydromys chrysogaster
358128	Manis tricuspis	species	Phataginus tricuspis
452646	Neovison vison	species	Neogale vison
2819878	Pearsonomys annectens	species	Geoxus annectens
1425345	Cryptotis obscura	species	Cryptotis obscurus
2020374	Cryptotis orophila	species	Cryptotis orophilus
183661	Cryptotis parva	species	Cryptotis parvus
1655513	Sundasciurus everetti	species	Dremomys everetti
771787	Lasiopodomys fuscus	species	Neodon fuscus
865619	Akodon aliquantulus	species	Akodon caenosus
1425346	Cryptotis peregrina	species	Cryptotis peregrinus
614052	Nannospalax xanthodon	species	Nannospalax nehringi
61408	Felis manul	species	Otocolobus manul
2082266	Lophuromys sabunii	species	Lophuromys sabuni
9402	Pteropus banakrisi	species	Pteropus alecto
1310230	Falsistrellus petersi	species	Hypsugo petersi
2747557	Chimarrogale hantu	species	Crossogale hantu
64680	Eutamias sibiricus	species	Tamias sibiricus
242384	Chaerephon pumilus	species	Mops pumilus
37173	Nemorhaedus caudatus	species	Naemorhedus caudatus
713925	Leopardus jacobitus	species	Leopardus jacobita
230187	Akodon leucolimnaeus	species	Akodon spegazzinii
561742	Nemorhaedus griseus	species	Naemorhedus griseus
100224	Cercopithecus lhoesti	species	Allochrocebus lhoesti
1568970	Diplomys rufodorsalis	species	Santamartamys rufodorsalis
48422	Bassaricyon lasius	species	Bassaricyon gabbii
1157041	Tanyuromys aphrastus	species	Sigmodontomys aphrastus
48422	Bassaricyon pauli	species	Bassaricyon gabbii
59940	Tapecomys wolffsohni	species	Phyllotis wolffsohni
218799	Microhydromys musseri	species	Neacomys musseri
56117	Tapirella bairdii	species	Tapirus bairdii
1567524	Echimys semivillosus	species	Pattonomys semivillosus
2448840	Glauconycteris superba	species	Niumbaha superba
282341	Microtus clarkei	species	Neodon clarkei
423607	Fukomys mechowi	species	Fukomys mechowii
147649	Cercopithecus preussi	species	Allochrocebus preussi
505943	Pteropus leucopterus	species	Desmalopex leucopterus
490306	Makalata grandis	species	Toromys grandis
992337	Neomicroxus latebricola	species	Akodon latebricola
2964405	Orthogeomys dariensis	species	Heterogeomys dariensis
147650	Cercopithecus solatus	species	Allochrocebus solatus
1449541	Microtus gregalis	species	Lasiopodomys gregalis
1567525	Makalata occasius	species	Pattonomys occasius
89672	Galagoides demidovii	species	Galagoides demidoff
52814	Neomys milleri	species	Neomys anomalus
1568924	Makalata rhipidura	species	Toromys rhipidurus
3043103	Allocebus trichotis	species	Allocebus trichotus
9460	Cheirogaleus adipicaudatus	species	Cheirogaleus medius
10146	Galea comes	species	Galea musteloides
1115885	Neoplatymops mattogrossensis	species	Molossops mattogrossensis
177184	Neoromicia brunnea	species	Neoromicia brunneus
537919	Microtus levis	species	Microtus rossiaemeridionalis
1286224	Hypsugo crassulus	species	Nycticeinops crassulus
867375	Cheirogaleus ravus	species	Cheirogaleus minusculus
258920	Hypsugo eisentrauti	species	Parahypsugo eisentrauti
1162378	Neoromicia matroka	species	Laephotis matroka
29064	Uncia uncia	species	Panthera uncia
568927	Neoromicia nana	species	Afronycteris nana
1286220	Neoromicia roseveari	species	Pseudoromicia roseveari
258944	Neoromicia somalica	species	Neoromicia somalicus
298885	Uromys rex	species	Meriones rex
190470	Thrichomys laurentius	species	Thrichomys laurenteus
100900	Microtus middendorffii	species	Alexandromys middendorffii
499546	Neotamias alpinus	species	Tamias alpinus
238004	Apomys hylocetes	species	Apomys hylocoetes
64679	Neotamias amoenus	species	Tamias amoenus
716674	Microtus mongolicus	species	Alexandromys mongolicus
123784	Neotamias bulleri	species	Tamias bulleri
327506	Geosciurus princeps	species	Xerus princeps
45466	Neotamias canipes	species	Tamias canipes
1861701	Plecturocebus caquetensis	species	Callicebus caquetensis
1652691	Allactaga balikunica	species	Orientallactaga balikunica
123785	Neotamias cinereicollis	species	Tamias cinereicollis
1041416	Allactaga bullata	species	Orientallactaga bullata
45467	Neotamias dorsalis	species	Tamias dorsalis
73861	Allactaga elater	species	Scarturus elater
123786	Neotamias durangae	species	Tamias durangae
2926629	Allactaga euphratica	species	Scarturus euphraticus
123787	Neotamias merriami	species	Tamias merriami
45468	Neotamias minimus	species	Tamias minimus
2926631	Allactaga hotsoni	species	Scarturus hotsoni
123788	Neotamias obscurus	species	Tamias obscurus
465719	Trachypithecus leucocephalus	species	Trachypithecus poliocephalus
639525	Eulemur albocollaris	species	Eulemur cinereiceps
271260	Trachypithecus margarita	species	Trachypithecus germaini
110938	Neoromicia capensis	species	Laephotis capensis
123789	Neotamias palmeri	species	Tamias palmeri
234626	Allactaga sibirica	species	Orientallactaga sibirica
658221	Chiropotes sagulatus	species	Chiropotes chiropotes
49440	Gerbilliscus vallinus	species	Gerbillurus vallinus
123790	Neotamias panamintinus	species	Tamias panamintinus
1738044	Allactaga tetradactyla	species	Scarturus tetradactyla
123791	Neotamias quadrimaculatus	species	Tamias quadrimaculatus
45469	Neotamias quadrivittatus	species	Tamias quadrivittatus
1861702	Plecturocebus ornatus	species	Callicebus ornatus
2926630	Allactaga williamsi	species	Scarturus williamsi
56798	Choeropsis liberiensis	species	Hexaprotodon liberiensis
41199	Gerbillus campestris	species	Dipodillus campestris
123792	Neotamias ruficaudus	species	Tamias ruficaudus
568927	Neoromicia nanus	species	Afronycteris nana
723804	Gerbillus dasyurus	species	Dipodillus dasyurus
123793	Neotamias rufus	species	Tamias rufus
258943	Neoromicia rendalli	species	Pseudoromicia rendalli
123794	Neotamias senex	species	Tamias senex
205652	Genetta piscivora	species	Osbornictis piscivora
476284	Sus salvanius	species	Porcula salvania
